77.408603515625,922.0,2.0,1.0
30.23720520019532,1201.0,4.0,1.0
0.013197937011718753,3423.0,10.0,1.0
41.488461303710935,468.0,2.0,2.0
19.98827392578125,446.0,4.0,2.0
12.485021414756773,889.0,10.0,2.0
34.94,605.0,2.0,3.0
33.800163879394525,879.0,4.0,3.0
4.539497070312498,835.0,10.0,3.0
933.8637616729743,9882.0,2.0,4.0
54.705078125,1364.0,4.0,4.0
17.39703125,1068.0,10.0,4.0
36.111587066650394,471.0,2.0,5.0
27.9301220703125,566.0,4.0,5.0
11.110800781249996,784.0,10.0,5.0
126.63125000000008,2956.0,2.0,6.0
48.506562500000015,1734.0,4.0,6.0
19.151328125,1121.0,10.0,6.0
50.3778125,739.0,2.0,7.0
23.727119140625,735.0,4.0,7.0
9.774348640441897,750.0,10.0,7.0
7.719160156249998,160.0,2.0,8.0
19.856701660156247,482.0,4.0,8.0
12.485,682.0,10.0,8.0
8.7425,273.0,2.0,9.0
52.775351562500006,1215.0,4.0,9.0
12.49596435546875,888.0,10.0,9.0
282.8806250000001,2902.0,2.0,10.0
9.678125,550.0,4.0,10.0
4.064375,716.0,10.0,10.0
56.035419921875004,672.0,2.0,11.0
48.36037109375,1233.0,4.0,11.0
7.81007293701172,746.0,10.0,11.0
1860.0284645080565,22066.0,2.0,12.0
47.570937500000014,1142.0,4.0,12.0
23.68428962707519,904.0,10.0,12.0
38.6825,517.0,2.0,13.0
16.2275,656.0,4.0,13.0
14.35625,843.0,10.0,13.0
19.953553466796873,428.0,2.0,14.0
17.923320312500003,829.0,4.0,14.0
19.97,1060.0,10.0,14.0
120.66983856201176,1272.0,2.0,15.0
40.597607421875,931.0,4.0,15.0
12.499619140624999,803.0,10.0,15.0
26.987187499999997,308.0,2.0,16.0
19.959035644531248,538.0,4.0,16.0
9.561171875000001,845.0,10.0,16.0
19.97,279.0,2.0,17.0
16.344453125,649.0,4.0,17.0
27.36728515625,1172.0,10.0,17.0
34.004374999999996,695.0,2.0,18.0
42.55246063232422,899.0,4.0,18.0
9.678124999999998,1089.0,10.0,18.0
76.34506103515625,854.0,2.0,19.0
20.927553710937502,819.0,4.0,19.0
11.578613281249996,907.0,10.0,19.0
2702.752252197267,25822.0,2.0,20.0
29.106962890625,1006.0,4.0,20.0
12.48659896850586,910.0,10.0,20.0
31.416787109374994,402.0,2.0,21.0
24.644470214843757,834.0,4.0,21.0
27.338275299072258,1390.0,10.0,21.0
1117.7797460937504,10903.0,2.0,22.0
64.87269042968751,1167.0,4.0,22.0
10.667429656982423,1383.0,10.0,22.0
12.485,246.0,2.0,23.0
30.255935974121094,670.0,4.0,23.0
5.657861328125,1007.0,10.0,23.0
35.8683154296875,693.0,2.0,24.0
40.55375,923.0,4.0,24.0
23.67412475585937,1322.0,10.0,24.0
69.55835342407227,718.0,2.0,25.0
18.100577392578128,650.0,4.0,25.0
16.2275,990.0,10.0,25.0
57.27987426757814,660.0,2.0,26.0
36.81125,724.0,4.0,26.0
5.264286651611325,1007.0,10.0,26.0
157.46301757812506,4387.0,2.0,27.0
16.585668945312502,1632.0,4.0,27.0
7.806875,924.0,10.0,27.0
55.05593750000001,588.0,2.0,28.0
41.28470703125,906.0,4.0,28.0
10.773532638549804,842.0,10.0,28.0
18.098750000000006,621.0,2.0,29.0
39.1503125,928.0,4.0,29.0
11.320950927734376,801.0,10.0,29.0
38.6825,516.0,2.0,30.0
114.00488098144535,2385.0,4.0,30.0
16.2348095703125,1023.0,10.0,30.0
37.62992187500001,527.0,2.0,31.0
25.63126220703125,701.0,4.0,31.0
20.043095703124997,1062.0,10.0,31.0
33.068749999999994,793.0,2.0,32.0
38.682500000000005,998.0,4.0,32.0
12.251093749999997,863.0,10.0,32.0
73.28966064453127,818.0,2.0,33.0
14.400107421875,463.0,4.0,33.0
0.04020908355712892,1134.0,10.0,33.0
93.97208984375001,1086.0,2.0,34.0
37.748816604614255,840.0,4.0,34.0
16.22841369628906,1230.0,10.0,34.0
49.91000000000001,460.0,2.0,35.0
10.299438476562504,1320.0,4.0,35.0
27.45271575927734,1147.0,10.0,35.0
44.41320312499999,570.0,2.0,36.0
19.97,834.0,4.0,36.0
16.28263586044312,966.0,10.0,36.0
77.174697265625,994.0,2.0,37.0
6.3463314819335945,567.0,4.0,37.0
17.163125,1105.0,10.0,37.0
24.648125,377.0,2.0,38.0
34.99584968566895,661.0,4.0,38.0
15.295900974273682,1057.0,10.0,38.0
47.01541015624999,658.0,2.0,39.0
15.241621704101561,741.0,4.0,39.0
11.546633911132815,1126.0,10.0,39.0
55.699179687500006,672.0,2.0,40.0
19.036430816650387,828.0,4.0,40.0
16.2275,1305.0,10.0,40.0
47.99854736328122,765.0,2.0,41.0
83.59615478515624,2980.0,4.0,41.0
20.437812499999996,1162.0,10.0,41.0
25.58375,339.0,2.0,42.0
38.682500000000005,826.0,4.0,42.0
12.342463378906249,911.0,10.0,42.0
