188.6200610351563,1926.0,2.0,1.0
105.57968750000002,2741.0,5.0,1.0
29.338128051757817,2972.0,10.0,1.0
10.61021299600601,1767.0,15.0,1.0
10.61375,2282.0,20.0,1.0
27.454999999999995,705.0,2.0,2.0
40.55375000000001,1167.0,5.0,2.0
21.78368713378906,1898.0,10.0,2.0
11.783281249999995,2335.0,15.0,2.0
11.784137840270992,3176.0,20.0,2.0
168.64666015625005,2328.0,2.0,3.0
129.67203125000003,3238.0,5.0,3.0
36.591840648055076,2109.0,10.0,3.0
5.04020263671875,1125.0,15.0,3.0
6.643396987915039,2544.0,20.0,3.0
687.6791467285157,8485.0,2.0,4.0
250.80257568359377,8666.0,5.0,4.0
31.2566618347168,2430.0,10.0,4.0
15.642734375,1709.0,15.0,4.0
18.09875,2257.0,20.0,4.0
22.07515625,431.0,2.0,5.0
102.43657226562502,2534.0,5.0,5.0
48.97437500000001,2552.0,10.0,5.0
33.945898437500006,2575.0,15.0,5.0
1.7492970275878905,2651.0,20.0,5.0
6.872163696289062,266.0,2.0,6.0
760.9026816749579,36934.0,5.0,6.0
49.881761074066155,3832.0,10.0,6.0
39.1503125,2475.0,15.0,6.0
36.81222325608134,3536.0,20.0,6.0
73.06671875,856.0,2.0,7.0
24.1763579082489,1043.0,5.0,7.0
26.402421874999995,2457.0,10.0,7.0
23.705190429687498,2007.0,15.0,7.0
7.827890014648438,2194.0,20.0,7.0
55.50182128906249,802.0,2.0,8.0
22.07515625,2058.0,5.0,8.0
42.54926269531251,2238.0,10.0,8.0
10.70146484375,1709.0,15.0,8.0
8.855341491699217,1616.0,20.0,8.0
39.85203125000001,832.0,2.0,9.0
54.89706855773926,1660.0,5.0,9.0
38.75559570312501,4757.0,10.0,9.0
43.126718749999995,4641.0,15.0,9.0
12.477670799493788,3184.0,20.0,9.0
210.19425781250007,1790.0,2.0,10.0
31.02255571365359,1731.0,5.0,10.0
4.06802978515625,826.0,10.0,10.0
38.6825,2626.0,15.0,10.0
16.23115478515625,2705.0,20.0,10.0
26.870234374999995,314.0,2.0,11.0
97.1590625,2444.0,5.0,11.0
48.974374999999974,2757.0,10.0,11.0
27.221093749999998,2148.0,15.0,11.0
4.012294311523438,2245.0,20.0,11.0
277.8954980468751,2653.0,2.0,12.0
12.879827439785,915.0,5.0,12.0
0.01,3628.0,10.0,12.0
12.485,1473.0,15.0,12.0
16.2275,2108.0,20.0,12.0
6.681201171875,428.0,2.0,13.0
68.27529541015626,1783.0,5.0,13.0
16.22792829513549,1650.0,10.0,13.0
26.490136718749998,2615.0,15.0,13.0
19.736207962036133,3020.0,20.0,13.0
22.952304687500003,692.0,2.0,14.0
138.10727539062503,3685.0,5.0,14.0
0.01365478515625,1907.0,10.0,14.0
59.26625000000001,4413.0,15.0,14.0
8.723740673065187,1494.0,20.0,14.0
1311.8342187499995,10399.0,2.0,15.0
30.203398437499995,1644.0,5.0,15.0
10.639333496093752,2059.0,10.0,15.0
16.271357421875003,2372.0,15.0,15.0
15.291875,2274.0,20.0,15.0
46.098972778320324,541.0,2.0,16.0
1527.3313159179695,38936.0,5.0,16.0
19.268281250000005,2592.0,10.0,16.0
19.97,2685.0,15.0,16.0
11.542015461921691,1984.0,20.0,16.0
64.02203918457033,1527.0,2.0,17.0
1521.3596253967298,36217.0,5.0,17.0
41.36739654541018,2773.0,10.0,17.0
2.9264804840087892,1842.0,15.0,17.0
7.854215888977048,1616.0,20.0,17.0
29.795889892578128,449.0,2.0,18.0
109.55677902221679,3133.0,5.0,18.0
15.989938964843745,2163.0,10.0,18.0
19.01427368164062,1995.0,15.0,18.0
23.949361486434935,2686.0,20.0,18.0
56.7517578125,909.0,2.0,19.0
19.55975036621094,1093.0,5.0,19.0
0.026967625617980957,1297.0,10.0,19.0
46.16750000000001,2554.0,15.0,19.0
15.993593749999999,3094.0,20.0,19.0
0.01,606.0,2.0,20.0
79.9742626953125,1970.0,5.0,20.0
55.52375000000001,3589.0,10.0,20.0
