103.0,4.0,1.0
144.0,10.0,1.0
135.0,4.0,2.0
142.0,10.0,2.0
124.0,4.0,3.0
150.0,10.0,3.0
142.0,4.0,4.0
154.0,10.0,4.0
128.0,4.0,5.0
153.0,10.0,5.0
122.0,4.0,6.0
145.0,10.0,6.0
121.0,4.0,7.0
141.0,10.0,7.0
130.0,4.0,8.0
158.0,10.0,8.0
135.0,4.0,9.0
164.0,10.0,9.0
129.0,4.0,10.0
162.0,10.0,10.0
118.0,4.0,11.0
154.0,10.0,11.0
116.0,4.0,12.0
143.0,10.0,12.0
128.0,4.0,13.0
139.0,10.0,13.0
137.0,4.0,14.0
149.0,10.0,14.0
119.0,4.0,15.0
145.0,10.0,15.0
106.0,4.0,16.0
153.0,10.0,16.0
123.0,4.0,17.0
158.0,10.0,17.0
126.0,4.0,18.0
148.0,10.0,18.0
146.0,4.0,19.0
157.0,10.0,19.0
151.0,4.0,20.0
153.0,10.0,20.0
138.0,4.0,21.0
161.0,10.0,21.0
155.0,4.0,22.0
173.0,10.0,22.0
115.0,4.0,23.0
146.0,10.0,23.0
150.0,4.0,24.0
156.0,10.0,24.0
118.0,4.0,25.0
147.0,10.0,25.0
132.0,4.0,26.0
161.0,10.0,26.0
143.0,4.0,27.0
152.0,10.0,27.0
129.0,4.0,28.0
158.0,10.0,28.0
124.0,4.0,29.0
147.0,10.0,29.0
92.0,4.0,30.0
140.0,10.0,30.0
104.0,4.0,31.0
145.0,10.0,31.0
96.0,4.0,32.0
139.0,10.0,32.0
136.0,4.0,33.0
144.0,10.0,33.0
132.0,4.0,34.0
154.0,10.0,34.0
128.0,4.0,35.0
158.0,10.0,35.0
144.0,4.0,36.0
145.0,10.0,36.0
128.0,4.0,37.0
161.0,10.0,37.0
113.0,4.0,38.0
144.0,10.0,38.0
117.0,4.0,39.0
147.0,10.0,39.0
128.0,4.0,40.0
156.0,10.0,40.0
163.0,4.0,41.0
162.0,10.0,41.0
152.0,4.0,42.0
142.0,10.0,42.0
128.0,4.0,43.0
151.0,10.0,43.0
130.0,4.0,44.0
153.0,10.0,44.0
145.0,4.0,45.0
152.0,10.0,45.0
140.0,4.0,46.0
160.0,10.0,46.0
133.0,4.0,47.0
157.0,10.0,47.0
127.0,4.0,48.0
142.0,10.0,48.0
162.0,4.0,49.0
149.0,10.0,49.0
157.0,4.0,50.0
163.0,10.0,50.0
106.0,4.0,51.0
146.0,10.0,51.0
120.0,4.0,52.0
136.0,10.0,52.0
138.0,4.0,53.0
142.0,10.0,53.0
124.0,4.0,54.0
155.0,10.0,54.0
123.0,4.0,55.0
152.0,10.0,55.0
129.0,4.0,56.0
149.0,10.0,56.0
108.0,4.0,57.0
148.0,10.0,57.0
139.0,4.0,58.0
155.0,10.0,58.0
139.0,4.0,59.0
167.0,10.0,59.0
124.0,4.0,60.0
137.0,10.0,60.0
131.0,4.0,61.0
156.0,10.0,61.0
143.0,4.0,62.0
159.0,10.0,62.0
110.0,4.0,63.0
139.0,10.0,63.0
159.0,4.0,64.0
162.0,10.0,64.0
106.0,4.0,65.0
140.0,10.0,65.0
115.0,4.0,66.0
147.0,10.0,66.0
155.0,4.0,67.0
165.0,10.0,67.0
143.0,4.0,68.0
163.0,10.0,68.0
119.0,4.0,69.0
142.0,10.0,69.0
149.0,4.0,70.0
159.0,10.0,70.0
105.0,4.0,71.0
141.0,10.0,71.0
109.0,4.0,72.0
146.0,10.0,72.0
106.0,4.0,73.0
153.0,10.0,73.0
128.0,4.0,74.0
145.0,10.0,74.0
122.0,4.0,75.0
148.0,10.0,75.0
128.0,4.0,76.0
152.0,10.0,76.0
113.0,4.0,77.0
155.0,10.0,77.0
129.0,4.0,78.0
157.0,10.0,78.0
131.0,4.0,79.0
146.0,10.0,79.0
166.0,4.0,80.0
180.0,10.0,80.0
138.0,4.0,81.0
158.0,10.0,81.0
155.0,4.0,82.0
151.0,10.0,82.0
119.0,4.0,83.0
161.0,10.0,83.0
140.0,4.0,84.0
142.0,10.0,84.0
116.0,4.0,85.0
147.0,10.0,85.0
128.0,4.0,86.0
151.0,10.0,86.0
112.0,4.0,87.0
147.0,10.0,87.0
132.0,4.0,88.0
143.0,10.0,88.0
129.0,4.0,89.0
145.0,10.0,89.0
137.0,4.0,90.0
149.0,10.0,90.0
129.0,4.0,91.0
156.0,10.0,91.0
166.0,4.0,92.0
176.0,10.0,92.0
112.0,4.0,93.0
148.0,10.0,93.0
156.0,4.0,94.0
148.0,10.0,94.0
143.0,4.0,95.0
153.0,10.0,95.0
116.0,4.0,96.0
145.0,10.0,96.0
123.0,4.0,97.0
158.0,10.0,97.0
130.0,4.0,98.0
151.0,10.0,98.0
148.0,4.0,99.0
160.0,10.0,99.0
138.0,4.0,100.0
154.0,10.0,100.0
