1056.0,4.0,1.0
759.0,10.0,1.0
519.0,4.0,2.0
788.0,10.0,2.0
759.0,4.0,3.0
832.0,10.0,3.0
1350.0,4.0,4.0
1232.0,10.0,4.0
583.0,4.0,5.0
737.0,10.0,5.0
1800.0,4.0,6.0
1116.0,10.0,6.0
754.0,4.0,7.0
855.0,10.0,7.0
420.0,4.0,8.0
684.0,10.0,8.0
1062.0,4.0,9.0
792.0,10.0,9.0
525.0,4.0,10.0
898.0,10.0,10.0
1050.0,4.0,11.0
791.0,10.0,11.0
1790.0,4.0,12.0
881.0,10.0,12.0
880.0,4.0,13.0
887.0,10.0,13.0
880.0,4.0,14.0
963.0,10.0,14.0
1062.0,4.0,15.0
867.0,10.0,15.0
573.0,4.0,16.0
826.0,10.0,16.0
652.0,4.0,17.0
1032.0,10.0,17.0
875.0,4.0,18.0
973.0,10.0,18.0
754.0,4.0,19.0
923.0,10.0,19.0
885.0,4.0,20.0
929.0,10.0,20.0
1050.0,4.0,21.0
1193.0,10.0,21.0
1328.0,4.0,22.0
1242.0,10.0,22.0
573.0,4.0,23.0
792.0,10.0,23.0
885.0,4.0,24.0
1082.0,10.0,24.0
750.0,4.0,25.0
817.0,10.0,25.0
750.0,4.0,26.0
1072.0,10.0,26.0
2685.0,4.0,27.0
878.0,10.0,27.0
741.0,4.0,28.0
756.0,10.0,28.0
750.0,4.0,29.0
920.0,10.0,29.0
2655.0,4.0,30.0
1057.0,10.0,30.0
750.0,4.0,31.0
948.0,10.0,31.0
875.0,4.0,32.0
855.0,10.0,32.0
472.0,4.0,33.0
771.0,10.0,33.0
754.0,4.0,34.0
1104.0,10.0,34.0
1044.0,4.0,35.0
1051.0,10.0,35.0
1044.0,4.0,36.0
945.0,10.0,36.0
660.0,4.0,37.0
923.0,10.0,37.0
656.0,4.0,38.0
996.0,10.0,38.0
880.0,4.0,39.0
1065.0,10.0,39.0
880.0,4.0,40.0
952.0,10.0,40.0
2670.0,4.0,41.0
1118.0,10.0,41.0
870.0,4.0,42.0
891.0,10.0,42.0
885.0,4.0,43.0
948.0,10.0,43.0
880.0,4.0,44.0
912.0,10.0,44.0
1790.0,4.0,45.0
1155.0,10.0,45.0
5370.0,4.0,46.0
1285.0,10.0,46.0
759.0,4.0,47.0
887.0,10.0,47.0
1335.0,4.0,48.0
912.0,10.0,48.0
1780.0,4.0,49.0
996.0,10.0,49.0
1298.0,4.0,50.0
860.0,10.0,50.0
1320.0,4.0,51.0
862.0,10.0,51.0
570.0,4.0,52.0
914.0,10.0,52.0
2685.0,4.0,53.0
928.0,10.0,53.0
1074.0,4.0,54.0
964.0,10.0,54.0
1780.0,4.0,55.0
1035.0,10.0,55.0
649.0,4.0,56.0
817.0,10.0,56.0
754.0,4.0,57.0
869.0,10.0,57.0
763.0,4.0,58.0
1089.0,10.0,58.0
580.0,4.0,59.0
900.0,10.0,59.0
890.0,4.0,60.0
930.0,10.0,60.0
1780.0,4.0,61.0
737.0,10.0,61.0
875.0,4.0,62.0
1220.0,10.0,62.0
1790.0,4.0,63.0
1081.0,10.0,63.0
1770.0,4.0,64.0
1083.0,10.0,64.0
746.0,4.0,65.0
817.0,10.0,65.0
1068.0,4.0,66.0
1251.0,10.0,66.0
1320.0,4.0,67.0
853.0,10.0,67.0
1328.0,4.0,68.0
1171.0,10.0,68.0
1770.0,4.0,69.0
981.0,10.0,69.0
885.0,4.0,70.0
768.0,10.0,70.0
885.0,4.0,71.0
1009.0,10.0,71.0
1312.0,4.0,72.0
827.0,10.0,72.0
656.0,4.0,73.0
886.0,10.0,73.0
1320.0,4.0,74.0
769.0,10.0,74.0
2685.0,4.0,75.0
976.0,10.0,75.0
1056.0,4.0,76.0
823.0,10.0,76.0
1780.0,4.0,77.0
1141.0,10.0,77.0
1056.0,4.0,78.0
847.0,10.0,78.0
1050.0,4.0,79.0
1110.0,10.0,79.0
1335.0,4.0,80.0
744.0,10.0,80.0
746.0,4.0,81.0
1020.0,10.0,81.0
1074.0,4.0,82.0
1009.0,10.0,82.0
746.0,4.0,83.0
868.0,10.0,83.0
1320.0,4.0,84.0
1046.0,10.0,84.0
1062.0,4.0,85.0
913.0,10.0,85.0
1770.0,4.0,86.0
1279.0,10.0,86.0
1050.0,4.0,87.0
957.0,10.0,87.0
1038.0,4.0,88.0
979.0,10.0,88.0
754.0,4.0,89.0
850.0,10.0,89.0
348.0,4.0,90.0
739.0,10.0,90.0
1790.0,4.0,91.0
894.0,10.0,91.0
2670.0,4.0,92.0
945.0,10.0,92.0
746.0,4.0,93.0
932.0,10.0,93.0
763.0,4.0,94.0
893.0,10.0,94.0
1068.0,4.0,95.0
719.0,10.0,95.0
519.0,4.0,96.0
908.0,10.0,96.0
1335.0,4.0,97.0
1162.0,10.0,97.0
875.0,4.0,98.0
865.0,10.0,98.0
1074.0,4.0,99.0
960.0,10.0,99.0
573.0,4.0,100.0
914.0,10.0,100.0
