2980.0,5.0,1.0
3975.0,10.0,1.0
2676.0,15.0,1.0
2547.0,20.0,1.0
1770.0,5.0,2.0
2298.0,10.0,2.0
2812.0,15.0,2.0
2815.0,20.0,2.0
2990.0,5.0,3.0
2452.0,10.0,3.0
2184.0,15.0,3.0
2297.0,20.0,3.0
Inf,5.0,4.0
3320.0,10.0,4.0
2757.0,15.0,4.0
2553.0,20.0,4.0
2205.0,5.0,5.0
3012.0,10.0,5.0
2501.0,15.0,5.0
2498.0,20.0,5.0
Inf,5.0,6.0
4002.0,10.0,6.0
2672.0,15.0,6.0
2869.0,20.0,6.0
1247.0,5.0,7.0
1920.0,10.0,7.0
2150.0,15.0,7.0
2175.0,20.0,7.0
9000.0,5.0,8.0
2070.0,10.0,8.0
2024.0,15.0,8.0
2431.0,20.0,8.0
2198.0,5.0,9.0
5619.0,10.0,9.0
3798.0,15.0,9.0
3547.0,20.0,9.0
2990.0,5.0,10.0
2049.0,10.0,10.0
2628.0,15.0,10.0
2702.0,20.0,10.0
2228.0,5.0,11.0
2790.0,10.0,11.0
2488.0,15.0,11.0
2704.0,20.0,11.0
3000.0,5.0,12.0
3966.0,10.0,12.0
3145.0,15.0,12.0
2890.0,20.0,12.0
1776.0,5.0,13.0
3030.0,10.0,13.0
2918.0,15.0,13.0
2821.0,20.0,13.0
8910.0,5.0,14.0
3611.0,10.0,14.0
2928.0,15.0,14.0
2828.0,20.0,14.0
4500.0,5.0,15.0
2456.0,10.0,15.0
2427.0,15.0,15.0
2445.0,20.0,15.0
Inf,5.0,16.0
3065.0,10.0,16.0
2447.0,15.0,16.0
2538.0,20.0,16.0
Inf,5.0,17.0
3312.0,10.0,17.0
2747.0,15.0,17.0
2671.0,20.0,17.0
2950.0,5.0,18.0
3942.0,10.0,18.0
2830.0,15.0,18.0
2767.0,20.0,18.0
8910.0,5.0,19.0
2640.0,10.0,19.0
2737.0,15.0,19.0
2587.0,20.0,19.0
2228.0,5.0,20.0
2634.0,10.0,20.0
2193.0,15.0,20.0
2446.0,20.0,20.0
4470.0,5.0,21.0
2640.0,10.0,21.0
2046.0,15.0,21.0
2482.0,20.0,21.0
2950.0,5.0,22.0
3025.0,10.0,22.0
2824.0,15.0,22.0
2586.0,20.0,22.0
2970.0,5.0,23.0
1785.0,10.0,23.0
2550.0,15.0,23.0
2949.0,20.0,23.0
2960.0,5.0,24.0
2456.0,10.0,24.0
2725.0,15.0,24.0
2540.0,20.0,24.0
4485.0,5.0,25.0
2187.0,10.0,25.0
2571.0,15.0,25.0
3027.0,20.0,25.0
4455.0,5.0,26.0
2835.0,10.0,26.0
2566.0,15.0,26.0
2575.0,20.0,26.0
4410.0,5.0,27.0
2642.0,10.0,27.0
3129.0,15.0,27.0
2932.0,20.0,27.0
Inf,5.0,28.0
2848.0,10.0,28.0
3376.0,15.0,28.0
2947.0,20.0,28.0
4470.0,5.0,29.0
2632.0,10.0,29.0
2428.0,15.0,29.0
2525.0,20.0,29.0
2970.0,5.0,30.0
2183.0,10.0,30.0
2031.0,15.0,30.0
2473.0,20.0,30.0
4470.0,5.0,31.0
2822.0,10.0,31.0
2745.0,15.0,31.0
2582.0,20.0,31.0
2220.0,5.0,32.0
2158.0,10.0,32.0
2406.0,15.0,32.0
2735.0,20.0,32.0
2970.0,5.0,33.0
2824.0,10.0,33.0
3638.0,15.0,33.0
2941.0,20.0,33.0
2970.0,5.0,34.0
2822.0,10.0,34.0
3019.0,15.0,34.0
2824.0,20.0,34.0
4470.0,5.0,35.0
2822.0,10.0,35.0
2383.0,15.0,35.0
2581.0,20.0,35.0
Inf,5.0,36.0
4450.0,10.0,36.0
3055.0,15.0,36.0
2700.0,20.0,36.0
4470.0,5.0,37.0
2626.0,10.0,37.0
2503.0,15.0,37.0
2802.0,20.0,37.0
2228.0,5.0,38.0
1934.0,10.0,38.0
2877.0,15.0,38.0
3007.0,20.0,38.0
2960.0,5.0,39.0
2319.0,10.0,39.0
2185.0,15.0,39.0
2477.0,20.0,39.0
8970.0,5.0,40.0
2835.0,10.0,40.0
2441.0,15.0,40.0
2243.0,20.0,40.0
9000.0,5.0,41.0
4440.0,10.0,41.0
3265.0,15.0,41.0
2699.0,20.0,41.0
2212.0,5.0,42.0
2803.0,10.0,42.0
2908.0,15.0,42.0
2918.0,20.0,42.0
4440.0,5.0,43.0
2622.0,10.0,43.0
2498.0,15.0,43.0
3025.0,20.0,43.0
2960.0,5.0,44.0
2612.0,10.0,44.0
3216.0,15.0,44.0
2870.0,20.0,44.0
2950.0,5.0,45.0
2458.0,10.0,45.0
2731.0,15.0,45.0
2717.0,20.0,45.0
9000.0,5.0,46.0
2190.0,10.0,46.0
2362.0,15.0,46.0
2574.0,20.0,46.0
4425.0,5.0,47.0
2452.0,10.0,47.0
2563.0,15.0,47.0
2703.0,20.0,47.0
8970.0,5.0,48.0
4433.0,10.0,48.0
2767.0,15.0,48.0
2784.0,20.0,48.0
2228.0,5.0,49.0
3028.0,10.0,49.0
2916.0,15.0,49.0
2978.0,20.0,49.0
2980.0,5.0,50.0
3288.0,10.0,50.0
2815.0,15.0,50.0
2918.0,20.0,50.0
2990.0,5.0,51.0
2805.0,10.0,51.0
2636.0,15.0,51.0
2308.0,20.0,51.0
2980.0,5.0,52.0
3025.0,10.0,52.0
3227.0,15.0,52.0
2935.0,20.0,52.0
8910.0,5.0,53.0
4011.0,10.0,53.0
3058.0,15.0,53.0
2702.0,20.0,53.0
Inf,5.0,54.0
3310.0,10.0,54.0
3502.0,15.0,54.0
3461.0,20.0,54.0
2980.0,5.0,55.0
2462.0,10.0,55.0
2504.0,15.0,55.0
2533.0,20.0,55.0
2212.0,5.0,56.0
3270.0,10.0,56.0
2821.0,15.0,56.0
3156.0,20.0,56.0
9000.0,5.0,57.0
3611.0,10.0,57.0
3040.0,15.0,57.0
2692.0,20.0,57.0
1470.0,5.0,58.0
2421.0,10.0,58.0
2553.0,15.0,58.0
2692.0,20.0,58.0
1470.0,5.0,59.0
2790.0,10.0,59.0
2425.0,15.0,59.0
2530.0,20.0,59.0
2212.0,5.0,60.0
2443.0,10.0,60.0
2553.0,15.0,60.0
2441.0,20.0,60.0
2960.0,5.0,61.0
2056.0,10.0,61.0
2286.0,15.0,61.0
2290.0,20.0,61.0
9000.0,5.0,62.0
4005.0,10.0,62.0
