Inf,2.0,1.0
3603.0,5.0,1.0
4210.0,10.0,1.0
2972.0,15.0,1.0
3140.0,20.0,1.0
Inf,2.0,2.0
2105.0,5.0,2.0
2364.0,10.0,2.0
2914.0,15.0,2.0
3108.0,20.0,2.0
Inf,2.0,3.0
3603.0,5.0,3.0
2528.0,10.0,3.0
2155.0,15.0,3.0
2247.0,20.0,3.0
Inf,2.0,4.0
Inf,5.0,4.0
3462.0,10.0,4.0
3190.0,15.0,4.0
2702.0,20.0,4.0
1741.0,2.0,5.0
2666.0,5.0,5.0
3175.0,10.0,5.0
2670.0,15.0,5.0
2481.0,20.0,5.0
Inf,2.0,6.0
Inf,5.0,6.0
4210.0,10.0,6.0
2562.0,15.0,6.0
3066.0,20.0,6.0
1741.0,2.0,7.0
1464.0,5.0,7.0
1970.0,10.0,7.0
2653.0,15.0,7.0
2616.0,20.0,7.0
Inf,2.0,8.0
11101.0,5.0,8.0
2087.0,10.0,8.0
2159.0,15.0,8.0
2506.0,20.0,8.0
1741.0,2.0,9.0
2666.0,5.0,9.0
8530.0,10.0,9.0
4117.0,15.0,9.0
3818.0,20.0,9.0
Inf,2.0,10.0
3603.0,5.0,10.0
2315.0,10.0,10.0
3281.0,15.0,10.0
2857.0,20.0,10.0
Inf,2.0,11.0
2666.0,5.0,11.0
2928.0,10.0,11.0
2398.0,15.0,11.0
2857.0,20.0,11.0
Inf,2.0,12.0
3603.0,5.0,12.0
4210.0,10.0,12.0
3070.0,15.0,12.0
2758.0,20.0,12.0
Inf,2.0,13.0
2105.0,5.0,13.0
3175.0,10.0,13.0
3028.0,15.0,13.0
2993.0,20.0,13.0
1741.0,2.0,14.0
11101.0,5.0,14.0
3802.0,10.0,14.0
2847.0,15.0,14.0
2615.0,20.0,14.0
Inf,2.0,15.0
5477.0,5.0,15.0
2528.0,10.0,15.0
2443.0,15.0,15.0
2431.0,20.0,15.0
Inf,2.0,16.0
Inf,5.0,16.0
3724.0,10.0,16.0
2730.0,15.0,16.0
2702.0,20.0,16.0
Inf,2.0,17.0
Inf,5.0,17.0
3462.0,10.0,17.0
2986.0,15.0,17.0
2892.0,20.0,17.0
1741.0,2.0,18.0
3603.0,5.0,18.0
4210.0,10.0,18.0
3106.0,15.0,18.0
3221.0,20.0,18.0
1741.0,2.0,19.0
11101.0,5.0,19.0
3110.0,10.0,19.0
3190.0,15.0,19.0
3211.0,20.0,19.0
Inf,2.0,20.0
2666.0,5.0,20.0
2715.0,10.0,20.0
2155.0,15.0,20.0
2506.0,20.0,20.0
Inf,2.0,21.0
5477.0,5.0,21.0
3110.0,10.0,21.0
2387.0,15.0,21.0
2936.0,20.0,21.0
Inf,2.0,22.0
3603.0,5.0,22.0
3175.0,10.0,22.0
2914.0,15.0,22.0
2587.0,20.0,22.0
Inf,2.0,23.0
3603.0,5.0,23.0
1767.0,10.0,23.0
2769.0,15.0,23.0
3498.0,20.0,23.0
Inf,2.0,24.0
3603.0,5.0,24.0
2868.0,10.0,24.0
3707.0,15.0,24.0
2796.0,20.0,24.0
Inf,2.0,25.0
5477.0,5.0,25.0
2218.0,10.0,25.0
2478.0,15.0,25.0
2949.0,20.0,25.0
1741.0,2.0,26.0
5477.0,5.0,26.0
2928.0,10.0,26.0
2769.0,15.0,26.0
2763.0,20.0,26.0
842.0,2.0,27.0
5477.0,5.0,27.0
3110.0,10.0,27.0
3526.0,15.0,27.0
3341.0,20.0,27.0
Inf,2.0,28.0
Inf,5.0,28.0
2928.0,10.0,28.0
3575.0,15.0,28.0
3025.0,20.0,28.0
Inf,2.0,29.0
5477.0,5.0,29.0
2715.0,10.0,29.0
2730.0,15.0,29.0
2796.0,20.0,29.0
Inf,2.0,30.0
3603.0,5.0,30.0
2218.0,10.0,30.0
2159.0,15.0,30.0
2733.0,20.0,30.0
Inf,2.0,31.0
5477.0,5.0,31.0
2928.0,10.0,31.0
2651.0,15.0,31.0
2587.0,20.0,31.0
Inf,2.0,32.0
2666.0,5.0,32.0
2809.0,10.0,32.0
2578.0,15.0,32.0
2923.0,20.0,32.0
Inf,2.0,33.0
3603.0,5.0,33.0
2928.0,10.0,33.0
3921.0,15.0,33.0
3341.0,20.0,33.0
Inf,2.0,34.0
3603.0,5.0,34.0
2928.0,10.0,34.0
3375.0,15.0,34.0
3233.0,20.0,34.0
Inf,2.0,35.0
5477.0,5.0,35.0
2928.0,10.0,35.0
2365.0,15.0,35.0
3084.0,20.0,35.0
Inf,2.0,36.0
Inf,5.0,36.0
4709.0,10.0,36.0
2955.0,15.0,36.0
2792.0,20.0,36.0
Inf,2.0,37.0
5477.0,5.0,37.0
2715.0,10.0,37.0
2398.0,15.0,37.0
2615.0,20.0,37.0
Inf,2.0,38.0
2666.0,5.0,38.0
2172.0,10.0,38.0
3477.0,15.0,38.0
3243.0,20.0,38.0
Inf,2.0,39.0
3603.0,5.0,39.0
2364.0,10.0,39.0
2375.0,15.0,39.0
2481.0,20.0,39.0
Inf,2.0,40.0
11101.0,5.0,40.0
2928.0,10.0,40.0
2323.0,15.0,40.0
2286.0,20.0,40.0
Inf,2.0,41.0
11101.0,5.0,41.0
6012.0,10.0,41.0
4022.0,15.0,41.0
3129.0,20.0,41.0
1741.0,2.0,42.0
2666.0,5.0,42.0
2928.0,10.0,42.0
3236.0,15.0,42.0
2975.0,20.0,42.0
Inf,2.0,43.0
5477.0,5.0,43.0
3110.0,10.0,43.0
2526.0,15.0,43.0
3057.0,20.0,43.0
1741.0,2.0,44.0
3603.0,5.0,44.0
3110.0,10.0,44.0
3422.0,15.0,44.0
2853.0,20.0,44.0
1741.0,2.0,45.0
3603.0,5.0,45.0
2868.0,10.0,45.0
3190.0,15.0,45.0
2913.0,20.0,45.0
Inf,2.0,46.0
11101.0,5.0,46.0
2218.0,10.0,46.0
2491.0,15.0,46.0
2508.0,20.0,46.0
1741.0,2.0,47.0
5477.0,5.0,47.0
2528.0,10.0,47.0
2944.0,15.0,47.0
2857.0,20.0,47.0
Inf,2.0,48.0
11101.0,5.0,48.0
6012.0,10.0,48.0
3091.0,15.0,48.0
3096.0,20.0,48.0
1741.0,2.0,49.0
2666.0,5.0,49.0
3175.0,10.0,49.0
3236.0,15.0,49.0
3430.0,20.0,49.0
Inf,2.0,50.0
3603.0,5.0,50.0
3462.0,10.0,50.0
2914.0,15.0,50.0
2819.0,20.0,50.0
Inf,2.0,51.0
3603.0,5.0,51.0
2928.0,10.0,51.0
2874.0,15.0,51.0
2615.0,20.0,51.0
Inf,2.0,52.0
3603.0,5.0,52.0
3175.0,10.0,52.0
3422.0,15.0,52.0
2975.0,20.0,52.0
1741.0,2.0,53.0
11101.0,5.0,53.0
4210.0,10.0,53.0
3638.0,15.0,53.0
2846.0,20.0,53.0
Inf,2.0,54.0
Inf,5.0,54.0
4124.0,10.0,54.0
3741.0,15.0,54.0
3713.0,20.0,54.0
Inf,2.0,55.0
3603.0,5.0,55.0
2528.0,10.0,55.0
2526.0,15.0,55.0
2533.0,20.0,55.0
Inf,2.0,56.0
2666.0,5.0,56.0
3462.0,10.0,56.0
3106.0,15.0,56.0
3806.0,20.0,56.0
Inf,2.0,57.0
11101.0,5.0,57.0
3802.0,10.0,57.0
3150.0,15.0,57.0
2700.0,20.0,57.0
1741.0,2.0,58.0
1731.0,5.0,58.0
2528.0,10.0,58.0
3146.0,15.0,58.0
2961.0,20.0,58.0
Inf,2.0,59.0
1731.0,5.0,59.0
2928.0,10.0,59.0
2903.0,15.0,59.0
2702.0,20.0,59.0
