1741.0,2.0,1.0
1325.0,4.0,1.0
812.0,10.0,1.0
842.0,2.0,2.0
748.0,4.0,2.0
845.0,10.0,2.0
1741.0,2.0,3.0
916.0,4.0,3.0
886.0,10.0,3.0
Inf,2.0,4.0
1684.0,4.0,4.0
1336.0,10.0,4.0
842.0,2.0,5.0
689.0,4.0,5.0
769.0,10.0,5.0
Inf,2.0,6.0
2283.0,4.0,6.0
1337.0,10.0,6.0
1741.0,2.0,7.0
916.0,4.0,7.0
984.0,10.0,7.0
394.0,2.0,8.0
492.0,4.0,8.0
678.0,10.0,8.0
1741.0,2.0,9.0
1325.0,4.0,9.0
779.0,10.0,9.0
Inf,2.0,10.0
748.0,4.0,10.0
1132.0,10.0,10.0
1741.0,2.0,11.0
1325.0,4.0,11.0
750.0,10.0,11.0
Inf,2.0,12.0
2283.0,4.0,12.0
924.0,10.0,12.0
1741.0,2.0,13.0
1086.0,4.0,13.0
970.0,10.0,13.0
1741.0,2.0,14.0
1086.0,4.0,14.0
933.0,10.0,14.0
1741.0,2.0,15.0
1325.0,4.0,15.0
893.0,10.0,15.0
842.0,2.0,16.0
689.0,4.0,16.0
904.0,10.0,16.0
842.0,2.0,17.0
1031.0,4.0,17.0
1035.0,10.0,17.0
1741.0,2.0,18.0
1599.0,4.0,18.0
1279.0,10.0,18.0
1741.0,2.0,19.0
916.0,4.0,19.0
944.0,10.0,19.0
Inf,2.0,20.0
1086.0,4.0,20.0
1020.0,10.0,20.0
842.0,2.0,21.0
2168.0,4.0,21.0
1204.0,10.0,21.0
Inf,2.0,22.0
1684.0,4.0,22.0
1431.0,10.0,22.0
842.0,2.0,23.0
689.0,4.0,23.0
927.0,10.0,23.0
1741.0,2.0,24.0
1086.0,4.0,24.0
1074.0,10.0,24.0
1741.0,2.0,25.0
916.0,4.0,25.0
874.0,10.0,25.0
1741.0,2.0,26.0
916.0,4.0,26.0
1133.0,10.0,26.0
Inf,2.0,27.0
3482.0,4.0,27.0
855.0,10.0,27.0
842.0,2.0,28.0
1258.0,4.0,28.0
832.0,10.0,28.0
1741.0,2.0,29.0
916.0,4.0,29.0
1044.0,10.0,29.0
1741.0,2.0,30.0
3482.0,4.0,30.0
1035.0,10.0,30.0
842.0,2.0,31.0
916.0,4.0,31.0
1085.0,10.0,31.0
1741.0,2.0,32.0
1086.0,4.0,32.0
1038.0,10.0,32.0
1741.0,2.0,33.0
546.0,4.0,33.0
969.0,10.0,33.0
1741.0,2.0,34.0
916.0,4.0,34.0
1179.0,10.0,34.0
842.0,2.0,35.0
1325.0,4.0,35.0
1035.0,10.0,35.0
842.0,2.0,36.0
2168.0,4.0,36.0
1363.0,10.0,36.0
1741.0,2.0,37.0
788.0,4.0,37.0
944.0,10.0,37.0
842.0,2.0,38.0
1031.0,4.0,38.0
1109.0,10.0,38.0
1741.0,2.0,39.0
1086.0,4.0,39.0
1106.0,10.0,39.0
1741.0,2.0,40.0
1086.0,4.0,40.0
1005.0,10.0,40.0
1741.0,2.0,41.0
3482.0,4.0,41.0
1114.0,10.0,41.0
842.0,2.0,42.0
1086.0,4.0,42.0
1061.0,10.0,42.0
Inf,2.0,43.0
1086.0,4.0,43.0
933.0,10.0,43.0
1741.0,2.0,44.0
1086.0,4.0,44.0
957.0,10.0,44.0
Inf,2.0,45.0
2283.0,4.0,45.0
1519.0,10.0,45.0
Inf,2.0,46.0
7081.0,4.0,46.0
1307.0,10.0,46.0
1741.0,2.0,47.0
916.0,4.0,47.0
1053.0,10.0,47.0
Inf,2.0,48.0
1684.0,4.0,48.0
957.0,10.0,48.0
Inf,2.0,49.0
2283.0,4.0,49.0
1128.0,10.0,49.0
543.0,2.0,50.0
1684.0,4.0,50.0
899.0,10.0,50.0
842.0,2.0,51.0
1684.0,4.0,51.0
984.0,10.0,51.0
543.0,2.0,52.0
689.0,4.0,52.0
1104.0,10.0,52.0
Inf,2.0,53.0
3482.0,4.0,53.0
1006.0,10.0,53.0
Inf,2.0,54.0
1325.0,4.0,54.0
978.0,10.0,54.0
1741.0,2.0,55.0
2283.0,4.0,55.0
1091.0,10.0,55.0
842.0,2.0,56.0
788.0,4.0,56.0
962.0,10.0,56.0
1741.0,2.0,57.0
1258.0,4.0,57.0
970.0,10.0,57.0
Inf,2.0,58.0
916.0,4.0,58.0
1337.0,10.0,58.0
Inf,2.0,59.0
1193.0,4.0,59.0
1006.0,10.0,59.0
Inf,2.0,60.0
1086.0,4.0,60.0
1077.0,10.0,60.0
Inf,2.0,61.0
2283.0,4.0,61.0
694.0,10.0,61.0
842.0,2.0,62.0
1086.0,4.0,62.0
1254.0,10.0,62.0
Inf,2.0,63.0
2283.0,4.0,63.0
1074.0,10.0,63.0
1741.0,2.0,64.0
2283.0,4.0,64.0
1133.0,10.0,64.0
842.0,2.0,65.0
916.0,4.0,65.0
773.0,10.0,65.0
1741.0,2.0,66.0
1325.0,4.0,66.0
1307.0,10.0,66.0
1741.0,2.0,67.0
1684.0,4.0,67.0
855.0,10.0,67.0
Inf,2.0,68.0
1684.0,4.0,68.0
1280.0,10.0,68.0
1741.0,2.0,69.0
2283.0,4.0,69.0
1013.0,10.0,69.0
Inf,2.0,70.0
1086.0,4.0,70.0
780.0,10.0,70.0
Inf,2.0,71.0
1086.0,4.0,71.0
1298.0,10.0,71.0
842.0,2.0,72.0
1684.0,4.0,72.0
915.0,10.0,72.0
1741.0,2.0,73.0
788.0,4.0,73.0
1021.0,10.0,73.0
842.0,2.0,74.0
1684.0,4.0,74.0
762.0,10.0,74.0
Inf,2.0,75.0
3482.0,4.0,75.0
933.0,10.0,75.0
Inf,2.0,76.0
1325.0,4.0,76.0
1047.0,10.0,76.0
Inf,2.0,77.0
2283.0,4.0,77.0
1227.0,10.0,77.0
1741.0,2.0,78.0
1325.0,4.0,78.0
904.0,10.0,78.0
1741.0,2.0,79.0
1325.0,4.0,79.0
1114.0,10.0,79.0
1741.0,2.0,80.0
3308.0,4.0,80.0
769.0,10.0,80.0
1741.0,2.0,81.0
916.0,4.0,81.0
1225.0,10.0,81.0
Inf,2.0,82.0
1325.0,4.0,82.0
1109.0,10.0,82.0
842.0,2.0,83.0
916.0,4.0,83.0
924.0,10.0,83.0
1741.0,2.0,84.0
1684.0,4.0,84.0
1091.0,10.0,84.0
1741.0,2.0,85.0
1325.0,4.0,85.0
1124.0,10.0,85.0
1741.0,2.0,86.0
2283.0,4.0,86.0
1230.0,10.0,86.0
842.0,2.0,87.0
2168.0,4.0,87.0
1157.0,10.0,87.0
842.0,2.0,88.0
1325.0,4.0,88.0
1100.0,10.0,88.0
Inf,2.0,89.0
916.0,4.0,89.0
893.0,10.0,89.0
Inf,2.0,90.0
490.0,4.0,90.0
864.0,10.0,90.0
Inf,2.0,91.0
2283.0,4.0,91.0
883.0,10.0,91.0
Inf,2.0,92.0
3482.0,4.0,92.0
991.0,10.0,92.0
543.0,2.0,93.0
916.0,4.0,93.0
1343.0,10.0,93.0
1741.0,2.0,94.0
916.0,4.0,94.0
913.0,10.0,94.0
Inf,2.0,95.0
1325.0,4.0,95.0
723.0,10.0,95.0
842.0,2.0,96.0
748.0,4.0,96.0
1104.0,10.0,96.0
Inf,2.0,97.0
1684.0,4.0,97.0
1158.0,10.0,97.0
842.0,2.0,98.0
1086.0,4.0,98.0
821.0,10.0,98.0
