110.0,2.0,1.0
143.0,4.0,1.0
226.0,10.0,1.0
280.0,2.0,2.0
201.0,4.0,2.0
177.0,10.0,2.0
67.0,2.0,3.0
201.0,4.0,3.0
196.0,10.0,3.0
181.0,2.0,4.0
486.0,4.0,4.0
245.0,10.0,4.0
128.0,2.0,5.0
351.0,4.0,5.0
215.0,10.0,5.0
222.0,2.0,6.0
168.0,4.0,6.0
198.0,10.0,6.0
181.0,2.0,7.0
174.0,4.0,7.0
204.0,10.0,7.0
222.0,2.0,8.0
189.0,4.0,8.0
261.0,10.0,8.0
181.0,2.0,9.0
214.0,4.0,9.0
244.0,10.0,9.0
110.0,2.0,10.0
157.0,4.0,10.0
257.0,10.0,10.0
151.0,2.0,11.0
198.0,4.0,11.0
214.0,10.0,11.0
222.0,2.0,12.0
151.0,4.0,12.0
219.0,10.0,12.0
181.0,2.0,13.0
196.0,4.0,13.0
230.0,10.0,13.0
222.0,2.0,14.0
274.0,4.0,14.0
212.0,10.0,14.0
128.0,2.0,15.0
139.0,4.0,15.0
233.0,10.0,15.0
96.0,2.0,16.0
168.0,4.0,16.0
216.0,10.0,16.0
96.0,2.0,17.0
166.0,4.0,17.0
247.0,10.0,17.0
368.0,2.0,18.0
159.0,4.0,18.0
187.0,10.0,18.0
181.0,2.0,19.0
152.0,4.0,19.0
227.0,10.0,19.0
280.0,2.0,20.0
319.0,4.0,20.0
180.0,10.0,20.0
280.0,2.0,21.0
232.0,4.0,21.0
207.0,10.0,21.0
181.0,2.0,22.0
229.0,4.0,22.0
253.0,10.0,22.0
151.0,2.0,23.0
133.0,4.0,23.0
201.0,10.0,23.0
110.0,2.0,24.0
274.0,4.0,24.0
232.0,10.0,24.0
128.0,2.0,25.0
181.0,4.0,25.0
194.0,10.0,25.0
128.0,2.0,26.0
197.0,4.0,26.0
218.0,10.0,26.0
222.0,2.0,27.0
169.0,4.0,27.0
240.0,10.0,27.0
181.0,2.0,28.0
252.0,4.0,28.0
307.0,10.0,28.0
151.0,2.0,29.0
246.0,4.0,29.0
206.0,10.0,29.0
84.0,2.0,30.0
111.0,4.0,30.0
235.0,10.0,30.0
128.0,2.0,31.0
111.0,4.0,31.0
226.0,10.0,31.0
110.0,2.0,32.0
189.0,4.0,32.0
312.0,10.0,32.0
222.0,2.0,33.0
222.0,4.0,33.0
189.0,10.0,33.0
151.0,2.0,34.0
162.0,4.0,34.0
209.0,10.0,34.0
222.0,2.0,35.0
189.0,4.0,35.0
281.0,10.0,35.0
222.0,2.0,36.0
199.0,4.0,36.0
217.0,10.0,36.0
151.0,2.0,37.0
176.0,4.0,37.0
245.0,10.0,37.0
181.0,2.0,38.0
209.0,4.0,38.0
264.0,10.0,38.0
128.0,2.0,39.0
154.0,4.0,39.0
199.0,10.0,39.0
151.0,2.0,40.0
161.0,4.0,40.0
218.0,10.0,40.0
181.0,2.0,41.0
233.0,4.0,41.0
214.0,10.0,41.0
181.0,2.0,42.0
349.0,4.0,42.0
182.0,10.0,42.0
181.0,2.0,43.0
434.0,4.0,43.0
205.0,10.0,43.0
222.0,2.0,44.0
146.0,4.0,44.0
232.0,10.0,44.0
280.0,2.0,45.0
201.0,4.0,45.0
293.0,10.0,45.0
181.0,2.0,46.0
315.0,4.0,46.0
207.0,10.0,46.0
222.0,2.0,47.0
175.0,4.0,47.0
223.0,10.0,47.0
128.0,2.0,48.0
182.0,4.0,48.0
240.0,10.0,48.0
280.0,2.0,49.0
273.0,4.0,49.0
178.0,10.0,49.0
96.0,2.0,50.0
273.0,4.0,50.0
220.0,10.0,50.0
181.0,2.0,51.0
125.0,4.0,51.0
223.0,10.0,51.0
110.0,2.0,52.0
193.0,4.0,52.0
167.0,10.0,52.0
280.0,2.0,53.0
164.0,4.0,53.0
205.0,10.0,53.0
128.0,2.0,54.0
224.0,4.0,54.0
215.0,10.0,54.0
110.0,2.0,55.0
196.0,4.0,55.0
208.0,10.0,55.0
181.0,2.0,56.0
331.0,4.0,56.0
280.0,10.0,56.0
128.0,2.0,57.0
203.0,4.0,57.0
253.0,10.0,57.0
151.0,2.0,58.0
248.0,4.0,58.0
228.0,10.0,58.0
181.0,2.0,59.0
202.0,4.0,59.0
301.0,10.0,59.0
96.0,2.0,60.0
224.0,4.0,60.0
256.0,10.0,60.0
222.0,2.0,61.0
157.0,4.0,61.0
224.0,10.0,61.0
151.0,2.0,62.0
239.0,4.0,62.0
229.0,10.0,62.0
151.0,2.0,63.0
219.0,4.0,63.0
170.0,10.0,63.0
222.0,2.0,64.0
207.0,4.0,64.0
216.0,10.0,64.0
84.0,2.0,65.0
135.0,4.0,65.0
242.0,10.0,65.0
151.0,2.0,66.0
227.0,4.0,66.0
214.0,10.0,66.0
128.0,2.0,67.0
229.0,4.0,67.0
300.0,10.0,67.0
222.0,2.0,68.0
189.0,4.0,68.0
226.0,10.0,68.0
181.0,2.0,69.0
-379.0,4.0,69.0
253.0,10.0,69.0
151.0,2.0,70.0
470.0,4.0,70.0
211.0,10.0,70.0
181.0,2.0,71.0
143.0,4.0,71.0
201.0,10.0,71.0
96.0,2.0,72.0
209.0,4.0,72.0
265.0,10.0,72.0
128.0,2.0,73.0
212.0,4.0,73.0
267.0,10.0,73.0
280.0,2.0,74.0
214.0,4.0,74.0
186.0,10.0,74.0
222.0,2.0,75.0
258.0,4.0,75.0
208.0,10.0,75.0
110.0,2.0,76.0
157.0,4.0,76.0
202.0,10.0,76.0
96.0,2.0,77.0
249.0,4.0,77.0
285.0,10.0,77.0
222.0,2.0,78.0
214.0,4.0,78.0
202.0,10.0,78.0
222.0,2.0,79.0
224.0,4.0,79.0
234.0,10.0,79.0
280.0,2.0,80.0
184.0,4.0,80.0
333.0,10.0,80.0
128.0,2.0,81.0
271.0,4.0,81.0
278.0,10.0,81.0
128.0,2.0,82.0
247.0,4.0,82.0
265.0,10.0,82.0
181.0,2.0,83.0
207.0,4.0,83.0
327.0,10.0,83.0
222.0,2.0,84.0
271.0,4.0,84.0
248.0,10.0,84.0
181.0,2.0,85.0
171.0,4.0,85.0
204.0,10.0,85.0
181.0,2.0,86.0
201.0,4.0,86.0
217.0,10.0,86.0
128.0,2.0,87.0
173.0,4.0,87.0
199.0,10.0,87.0
110.0,2.0,88.0
137.0,4.0,88.0
204.0,10.0,88.0
181.0,2.0,89.0
178.0,4.0,89.0
196.0,10.0,89.0
222.0,2.0,90.0
142.0,4.0,90.0
201.0,10.0,90.0
181.0,2.0,91.0
146.0,4.0,91.0
253.0,10.0,91.0
516.0,2.0,92.0
217.0,4.0,92.0
213.0,10.0,92.0
110.0,2.0,93.0
210.0,4.0,93.0
205.0,10.0,93.0
280.0,2.0,94.0
225.0,4.0,94.0
184.0,10.0,94.0
151.0,2.0,95.0
293.0,4.0,95.0
186.0,10.0,95.0
128.0,2.0,96.0
165.0,4.0,96.0
190.0,10.0,96.0
128.0,2.0,97.0
185.0,4.0,97.0
229.0,10.0,97.0
151.0,2.0,98.0
175.0,4.0,98.0
224.0,10.0,98.0
181.0,2.0,99.0
335.0,4.0,99.0
242.0,10.0,99.0
128.0,2.0,100.0
189.0,4.0,100.0
205.0,10.0,100.0
