814.0,2.0,1.0
852.0,5.0,1.0
439.0,10.0,1.0
429.0,15.0,1.0
480.0,20.0,1.0
280.0,2.0,2.0
351.0,5.0,2.0
366.0,10.0,2.0
402.0,15.0,2.0
477.0,20.0,2.0
222.0,2.0,3.0
507.0,5.0,3.0
546.0,10.0,3.0
477.0,15.0,3.0
519.0,20.0,3.0
280.0,2.0,4.0
285.0,5.0,4.0
447.0,10.0,4.0
457.0,15.0,4.0
525.0,20.0,4.0
516.0,2.0,5.0
382.0,5.0,5.0
510.0,10.0,5.0
514.0,15.0,5.0
560.0,20.0,5.0
222.0,2.0,6.0
324.0,5.0,6.0
428.0,10.0,6.0
572.0,15.0,6.0
521.0,20.0,6.0
516.0,2.0,7.0
296.0,5.0,7.0
531.0,10.0,7.0
660.0,15.0,7.0
676.0,20.0,7.0
280.0,2.0,8.0
242.0,5.0,8.0
523.0,10.0,8.0
469.0,15.0,8.0
589.0,20.0,8.0
1712.0,2.0,9.0
334.0,5.0,9.0
476.0,10.0,9.0
555.0,15.0,9.0
617.0,20.0,9.0
516.0,2.0,10.0
295.0,5.0,10.0
511.0,10.0,10.0
503.0,15.0,10.0
629.0,20.0,10.0
222.0,2.0,11.0
540.0,5.0,11.0
395.0,10.0,11.0
349.0,15.0,11.0
526.0,20.0,11.0
516.0,2.0,12.0
415.0,5.0,12.0
383.0,10.0,12.0
477.0,15.0,12.0
466.0,20.0,12.0
280.0,2.0,13.0
294.0,5.0,13.0
455.0,10.0,13.0
472.0,15.0,13.0
571.0,20.0,13.0
368.0,2.0,14.0
349.0,5.0,14.0
440.0,10.0,14.0
469.0,15.0,14.0
549.0,20.0,14.0
814.0,2.0,15.0
382.0,5.0,15.0
374.0,10.0,15.0
486.0,15.0,15.0
576.0,20.0,15.0
368.0,2.0,16.0
284.0,5.0,16.0
501.0,10.0,16.0
404.0,15.0,16.0
493.0,20.0,16.0
814.0,2.0,17.0
392.0,5.0,17.0
515.0,10.0,17.0
473.0,15.0,17.0
698.0,20.0,17.0
368.0,2.0,18.0
535.0,5.0,18.0
442.0,10.0,18.0
479.0,15.0,18.0
519.0,20.0,18.0
1712.0,2.0,19.0
776.0,5.0,19.0
523.0,10.0,19.0
464.0,15.0,19.0
458.0,20.0,19.0
516.0,2.0,20.0
480.0,5.0,20.0
498.0,10.0,20.0
621.0,15.0,20.0
646.0,20.0,20.0
814.0,2.0,21.0
347.0,5.0,21.0
516.0,10.0,21.0
477.0,15.0,21.0
531.0,20.0,21.0
280.0,2.0,22.0
364.0,5.0,22.0
374.0,10.0,22.0
417.0,15.0,22.0
520.0,20.0,22.0
1712.0,2.0,23.0
382.0,5.0,23.0
406.0,10.0,23.0
527.0,15.0,23.0
547.0,20.0,23.0
516.0,2.0,24.0
589.0,5.0,24.0
458.0,10.0,24.0
455.0,15.0,24.0
571.0,20.0,24.0
516.0,2.0,25.0
425.0,5.0,25.0
591.0,10.0,25.0
513.0,15.0,25.0
528.0,20.0,25.0
516.0,2.0,26.0
373.0,5.0,26.0
372.0,10.0,26.0
415.0,15.0,26.0
526.0,20.0,26.0
NaN,2.0,27.0
406.0,5.0,27.0
396.0,10.0,27.0
457.0,15.0,27.0
517.0,20.0,27.0
280.0,2.0,28.0
358.0,5.0,28.0
454.0,10.0,28.0
615.0,15.0,28.0
529.0,20.0,28.0
814.0,2.0,29.0
695.0,5.0,29.0
536.0,10.0,29.0
500.0,15.0,29.0
618.0,20.0,29.0
280.0,2.0,30.0
416.0,5.0,30.0
497.0,10.0,30.0
538.0,15.0,30.0
515.0,20.0,30.0
516.0,2.0,31.0
376.0,5.0,31.0
400.0,10.0,31.0
473.0,15.0,31.0
423.0,20.0,31.0
516.0,2.0,32.0
334.0,5.0,32.0
460.0,10.0,32.0
576.0,15.0,32.0
670.0,20.0,32.0
1712.0,2.0,33.0
338.0,5.0,33.0
427.0,10.0,33.0
457.0,15.0,33.0
592.0,20.0,33.0
222.0,2.0,34.0
303.0,5.0,34.0
414.0,10.0,34.0
488.0,15.0,34.0
520.0,20.0,34.0
1712.0,2.0,35.0
344.0,5.0,35.0
491.0,10.0,35.0
480.0,15.0,35.0
544.0,20.0,35.0
280.0,2.0,36.0
309.0,5.0,36.0
406.0,10.0,36.0
537.0,15.0,36.0
608.0,20.0,36.0
814.0,2.0,37.0
474.0,5.0,37.0
431.0,10.0,37.0
493.0,15.0,37.0
512.0,20.0,37.0
368.0,2.0,38.0
406.0,5.0,38.0
430.0,10.0,38.0
480.0,15.0,38.0
571.0,20.0,38.0
NaN,2.0,39.0
471.0,5.0,39.0
477.0,10.0,39.0
443.0,15.0,39.0
541.0,20.0,39.0
814.0,2.0,40.0
600.0,5.0,40.0
445.0,10.0,40.0
534.0,15.0,40.0
536.0,20.0,40.0
181.0,2.0,41.0
382.0,5.0,41.0
427.0,10.0,41.0
400.0,15.0,41.0
495.0,20.0,41.0
516.0,2.0,42.0
368.0,5.0,42.0
465.0,10.0,42.0
498.0,15.0,42.0
554.0,20.0,42.0
368.0,2.0,43.0
1642.0,5.0,43.0
445.0,10.0,43.0
514.0,15.0,43.0
484.0,20.0,43.0
280.0,2.0,44.0
397.0,5.0,44.0
405.0,10.0,44.0
449.0,15.0,44.0
543.0,20.0,44.0
516.0,2.0,45.0
411.0,5.0,45.0
503.0,10.0,45.0
533.0,15.0,45.0
502.0,20.0,45.0
814.0,2.0,46.0
434.0,5.0,46.0
362.0,10.0,46.0
476.0,15.0,46.0
544.0,20.0,46.0
814.0,2.0,47.0
463.0,5.0,47.0
477.0,10.0,47.0
508.0,15.0,47.0
556.0,20.0,47.0
368.0,2.0,48.0
558.0,5.0,48.0
459.0,10.0,48.0
492.0,15.0,48.0
635.0,20.0,48.0
368.0,2.0,49.0
370.0,5.0,49.0
529.0,10.0,49.0
527.0,15.0,49.0
535.0,20.0,49.0
280.0,2.0,50.0
463.0,5.0,50.0
442.0,10.0,50.0
473.0,15.0,50.0
503.0,20.0,50.0
