741.0,4.0,1.0
836.0,10.0,1.0
754.0,4.0,2.0
668.0,10.0,2.0
634.0,4.0,3.0
849.0,10.0,3.0
875.0,4.0,4.0
1073.0,10.0,4.0
860.0,4.0,5.0
753.0,10.0,5.0
1068.0,4.0,6.0
764.0,10.0,6.0
649.0,4.0,7.0
684.0,10.0,7.0
397.0,4.0,8.0
558.0,10.0,8.0
880.0,4.0,9.0
790.0,10.0,9.0
1056.0,4.0,10.0
780.0,10.0,10.0
865.0,4.0,11.0
721.0,10.0,11.0
1342.0,4.0,12.0
797.0,10.0,12.0
1780.0,4.0,13.0
762.0,10.0,13.0
597.0,4.0,14.0
740.0,10.0,14.0
746.0,4.0,15.0
769.0,10.0,15.0
750.0,4.0,16.0
754.0,10.0,16.0
656.0,4.0,17.0
626.0,10.0,17.0
577.0,4.0,18.0
737.0,10.0,18.0
652.0,4.0,19.0
850.0,10.0,19.0
763.0,4.0,20.0
793.0,10.0,20.0
1770.0,4.0,21.0
835.0,10.0,21.0
342.0,4.0,22.0
578.0,10.0,22.0
664.0,4.0,23.0
860.0,10.0,23.0
759.0,4.0,24.0
976.0,10.0,24.0
656.0,4.0,25.0
806.0,10.0,25.0
464.0,4.0,26.0
647.0,10.0,26.0
570.0,4.0,27.0
778.0,10.0,27.0
1770.0,4.0,28.0
851.0,10.0,28.0
480.0,4.0,29.0
651.0,10.0,29.0
513.0,4.0,30.0
675.0,10.0,30.0
746.0,4.0,31.0
704.0,10.0,31.0
880.0,4.0,32.0
902.0,10.0,32.0
641.0,4.0,33.0
685.0,10.0,33.0
750.0,4.0,34.0
812.0,10.0,34.0
880.0,4.0,35.0
755.0,10.0,35.0
641.0,4.0,36.0
667.0,10.0,36.0
750.0,4.0,37.0
709.0,10.0,37.0
5370.0,4.0,38.0
1062.0,10.0,38.0
880.0,4.0,39.0
805.0,10.0,39.0
1050.0,4.0,40.0
798.0,10.0,40.0
656.0,4.0,41.0
660.0,10.0,41.0
1068.0,4.0,42.0
983.0,10.0,42.0
746.0,4.0,43.0
830.0,10.0,43.0
750.0,4.0,44.0
562.0,10.0,44.0
875.0,4.0,45.0
839.0,10.0,45.0
1068.0,4.0,46.0
993.0,10.0,46.0
875.0,4.0,47.0
782.0,10.0,47.0
1305.0,4.0,48.0
960.0,10.0,48.0
660.0,4.0,49.0
573.0,10.0,49.0
664.0,4.0,50.0
830.0,10.0,50.0
759.0,4.0,51.0
821.0,10.0,51.0
660.0,4.0,52.0
758.0,10.0,52.0
390.0,4.0,53.0
604.0,10.0,53.0
1050.0,4.0,54.0
786.0,10.0,54.0
746.0,4.0,55.0
712.0,10.0,55.0
754.0,4.0,56.0
690.0,10.0,56.0
759.0,4.0,57.0
839.0,10.0,57.0
1062.0,4.0,58.0
958.0,10.0,58.0
590.0,4.0,59.0
757.0,10.0,59.0
664.0,4.0,60.0
715.0,10.0,60.0
746.0,4.0,61.0
713.0,10.0,61.0
652.0,4.0,62.0
733.0,10.0,62.0
1044.0,4.0,63.0
757.0,10.0,63.0
580.0,4.0,64.0
725.0,10.0,64.0
1320.0,4.0,65.0
870.0,10.0,65.0
362.0,4.0,66.0
558.0,10.0,66.0
649.0,4.0,67.0
801.0,10.0,67.0
593.0,4.0,68.0
628.0,10.0,68.0
885.0,4.0,69.0
794.0,10.0,69.0
880.0,4.0,70.0
781.0,10.0,70.0
1062.0,4.0,71.0
954.0,10.0,71.0
583.0,4.0,72.0
856.0,10.0,72.0
580.0,4.0,73.0
722.0,10.0,73.0
656.0,4.0,74.0
743.0,10.0,74.0
1056.0,4.0,75.0
748.0,10.0,75.0
652.0,4.0,76.0
607.0,10.0,76.0
1056.0,4.0,77.0
983.0,10.0,77.0
1342.0,4.0,78.0
1128.0,10.0,78.0
1062.0,4.0,79.0
756.0,10.0,79.0
1770.0,4.0,80.0
712.0,10.0,80.0
652.0,4.0,81.0
925.0,10.0,81.0
759.0,4.0,82.0
725.0,10.0,82.0
754.0,4.0,83.0
743.0,10.0,83.0
890.0,4.0,84.0
816.0,10.0,84.0
652.0,4.0,85.0
734.0,10.0,85.0
570.0,4.0,86.0
575.0,10.0,86.0
754.0,4.0,87.0
755.0,10.0,87.0
890.0,4.0,88.0
837.0,10.0,88.0
880.0,4.0,89.0
885.0,10.0,89.0
641.0,4.0,90.0
698.0,10.0,90.0
656.0,4.0,91.0
766.0,10.0,91.0
1068.0,4.0,92.0
874.0,10.0,92.0
656.0,4.0,93.0
818.0,10.0,93.0
2670.0,4.0,94.0
895.0,10.0,94.0
477.0,4.0,95.0
664.0,10.0,95.0
587.0,4.0,96.0
842.0,10.0,96.0
1074.0,4.0,97.0
837.0,10.0,97.0
388.0,4.0,98.0
606.0,10.0,98.0
759.0,4.0,99.0
1059.0,10.0,99.0
590.0,4.0,100.0
700.0,10.0,100.0
