-318.2476172290731,-275.54309711936094,-273.6855843335574,-273.3744610542991,-273.2664214216518,-273.2048146429312,-273.1518785777732,-273.1144254073208,-273.1128763375333,-273.1004244903306,-273.09148952604903,-273.09648457985077,-273.0903267841455,-273.09721021384667,-273.0934648779163,-273.09318510161904,-273.0964304332259,-273.095951741039,-273.0944422008639,-273.0947414632398,-273.09650396020163,-273.09708121117353,-273.09646535111636,-273.0973500050864,-273.0988399926797,-273.1000262269477,-273.09946231790576,-273.1000061316289,-273.1013568931417,-273.10183877458246,-273.1034936803138,-273.1013534642234,-273.10397520433423,-273.1035690003134,-273.10447199720494,-273.102875947459,-273.1039789122159,-273.10550601954236,-273.1070594472567,-273.10396369290845,-273.10668699774595,-273.1065656738251,-273.1062744109657,-273.10842624378273,-273.1069480268202,-273.107244627459,-273.10818690811703,-273.1072899320782,-273.10688832900905,-273.10902176902766,-273.1092609256294,23.569920549392712,550.3100171089172,137.0,5.0,1.0
-87702.43005060834,-796.1640160676561,-790.5187512304851,-788.4319458744388,-787.8647514077024,-787.6445342807544,-787.6005015418402,-787.4544250093827,-787.4065936579311,-787.3877320141526,-787.3659374082152,-787.351886219323,-787.3443868427184,-787.3393165631267,-787.3476425507824,-787.3519086796605,-787.343170992997,-787.334502083012,-787.3358808570003,-787.3612078407078,-787.3609131677163,-787.382964691265,-787.3309716116474,-787.3615710901183,-787.3837731491438,-787.3470661266288,-787.3888763033915,-787.3728803991673,-787.3340997803513,-787.3920278061496,-787.3614571234241,-787.369799237662,-787.3927176925458,-787.3575697022079,-787.3741623180515,-787.3597631727698,-787.3831214273002,-787.3484646917469,-787.3917129550297,-787.372030877036,-787.385819509745,-787.4012495887146,-787.3900344221148,-787.372550795288,-787.4039262821617,-787.375903333049,-787.4052847708191,-787.4082132531526,-787.3930932217283,-787.4279416412087,-787.377024969858,10.378016357476337,397.28027343488066,240.0,10.0,1.0
-1467.727598150431,-1367.7440507330566,-1366.4473069997232,-1367.823889833298,-1369.024276179948,-1369.3459875458518,-1371.213169511924,-1371.6608137782785,-1371.9652433954352,-1373.2815296026956,-1373.3530124996907,-1373.4450758047628,-1373.9670431704103,-1374.3654691452757,-1374.5246576261525,-1375.056466114254,-1375.4571321200742,-1375.319006625288,-1374.8274984512414,-1375.1269656803959,-1375.3956381807557,-1375.719889887846,-1376.3233596391515,-1375.6423975722387,-1376.373989466539,-1376.1966027712128,-1376.368539555049,-1376.3053234225908,-1376.4485849953637,-1376.7614905846672,-1376.9676356523419,-1376.7239854171082,-1376.7580775891274,-1376.7349236651917,-1377.0709832060156,-1377.2378313258018,-1376.9494719056688,-1376.8462579549982,-1377.2613953668517,-1376.7718722237905,-1376.9358974676722,-1376.8826292382907,-1377.248959938707,-1377.354503039632,-1377.065427176693,-1377.5327557512958,-1377.3841353706466,-1377.2476942672154,-1377.5653153265912,-1377.1866681830693,-1377.5308013303738,1.8197839129978084,485.68070880137384,320.0,15.0,1.0
-3003.0876085508253,-1990.0630077855508,-1984.4387171000144,-1985.0731222850636,-1985.7599268767021,-1986.4370879122328,-1987.678974763642,-1988.753235587845,-1989.010984123423,-1989.4346592226432,-1990.3572819103313,-1991.3830992320732,-1990.7112786163161,-1991.30781238506,-1992.070583706655,-1992.3271444818577,-1991.5917100025974,-1992.2136879824182,-1993.5461539761195,-1992.6859495982128,-1993.3007694029777,-1992.8241427061828,-1993.4964504394627,-1993.2179271989132,-1993.86482865262,-1994.0893325716177,-1993.8527306554931,-1993.855988638446,-1993.8925583384525,-1994.3115582068667,-1994.1003051622495,-1994.0622449534333,-1994.2714670812022,-1994.1271800746792,-1994.5078447945873,-1994.5763430826898,-1994.1776990013966,-1994.9970640176148,-1994.56155081287,-1994.8156742340207,-1994.6325808780603,-1994.6274585190179,-1995.3261024058834,-1995.0778506193572,-1995.0524346841366,-1994.8563680285513,-1995.0217023443322,-1994.732391156597,-1995.291455542469,-1995.083572395202,-1994.864254493023,2.7047949218749983,358.6552734375,387.0,20.0,1.0
-4379.751683912498,-272.908506139133,-270.88049437732934,-270.4963100826102,-270.3105335551535,-270.2868893184572,-270.2502832637662,-270.216331303245,-270.205834223842,-270.21401006828864,-270.21894450677814,-270.2177231488695,-270.2114988412312,-270.2082631999318,-270.2049743520847,-270.2060027444571,-270.2072553040102,-270.20404659278984,-270.20916404454954,-270.20923816435777,-270.2161774583828,-270.2115188202072,-270.21109468120835,-270.2094230986724,-270.2132476077437,-270.2133958429431,-270.21265452902793,-270.2135553405616,-270.21429762160585,-270.21594888645814,-270.217006889205,-270.2167918020004,-270.21855198349726,-270.21806901380353,-270.2179749541398,-270.21964543419796,-270.2195399617511,-270.2192272494816,-270.22031599704474,-270.22215996632656,-270.224888010433,-270.22146479877256,-270.2232631248121,-270.2240093204751,-270.2226703909697,-270.22294443293987,-270.22400431072896,-270.22459503030177,-270.22495484074034,-270.2246929572764,-270.22414966609847,28.658794860870472,671.779602049122,139.0,5.0,1.0
-844.7273640692597,-784.0369934398988,-787.1094016914377,-788.5548469312889,-789.6785899688366,-790.9302016789904,-790.9621601401873,-792.054806878008,-792.6021313361267,-792.3121005380276,-792.9936280129723,-793.011942236431,-793.4318639187144,-793.6787108211691,-793.6771724576887,-793.4845054870459,-794.1286612158282,-794.4831747579658,-793.9897630899052,-794.435723709661,-794.5204782253429,-794.3408638383335,-794.5296438475755,-794.4930318231605,-794.5500526836016,-794.50636995134,-794.5773216021728,-794.8210310475295,-794.715308239508,-794.7491243206326,-794.955080974867,-794.9406585341087,-795.2806114072032,-794.7624863375129,-795.19832617829,-795.3429677090803,-794.9428928411979,-794.9387206457977,-794.9240267768198,-795.1217911906167,-795.0570668306112,-795.1922631979485,-795.2344056097218,-795.0120013303691,-795.1960730969846,-795.2971610089648,-795.1586128332992,-795.3910714122695,-795.4021544460948,-795.2069030882069,-795.2041605652704,0.9293674782811411,928.7136887137765,243.0,10.0,1.0
-1501.79818361662,-1375.6766632757322,-1370.372919952993,-1369.6973461543303,-1369.8418798259834,-1370.111982456846,-1370.5298076908882,-1370.8270010635865,-1371.1825176094355,-1370.9342292462,-1371.8486752136248,-1371.5828881124125,-1371.830486346452,-1372.207613340085,-1371.9638774787486,-1372.1955666770273,-1372.4206555201133,-1372.3969934474017,-1372.4724020061753,-1372.6439079672375,-1372.6857748061134,-1372.5803188960338,-1373.2088874546796,-1372.9203113029823,-1372.8213858332049,-1372.9482984666508,-1372.9144825967414,-1373.1391276670665,-1372.9318294736681,-1373.034056047811,-1373.2683816770013,-1373.3342464631226,-1373.269608698748,-1372.9732179715697,-1373.3572792405678,-1373.4275898961134,-1373.2739992076881,-1373.3805085994286,-1373.3144512735612,-1373.1760840814072,-1373.1999541665216,-1373.4078445605126,-1373.5113415556218,-1373.3863654812337,-1373.4557365339267,-1373.424174323746,-1373.568016023099,-1373.5225206417867,-1373.5610549455532,-1373.6734038219902,-1373.4806646383236,3.7793088960647587,383.3124210834503,321.0,15.0,1.0
-23137.220517721955,-1994.0728115281345,-1986.3148836704684,-1984.3011703620296,-1982.662882937894,-1982.350815073393,-1982.4205727384879,-1982.4620059437282,-1982.7997094649168,-1982.8408049135876,-1983.0048244051573,-1983.037941583763,-1983.1610105189104,-1983.3140682708736,-1983.6479411378327,-1983.3793955849897,-1983.4425088284,-1983.9902149305437,-1983.769426532723,-1983.8221973987747,-1983.658622097511,-1983.838888673802,-1983.888863839339,-1984.1536322194447,-1984.034364435848,-1984.1495819205604,-1984.0223632339387,-1984.0564180094968,-1984.2259790044316,-1984.125675098091,-1984.1824019917135,-1984.2942546394663,-1984.3723801677593,-1984.2631512458042,-1984.3716541215513,-1984.4160663834932,-1984.4901864349397,-1984.3956076581696,-1984.4805776016813,-1984.537165174586,-1984.6726973265154,-1984.6573828947191,-1984.6032727305094,-1984.6214141584796,-1984.5204863577733,-1984.5816228619735,-1984.6078708927553,-1984.737264477745,-1984.9808894910432,-1984.4681731187407,-1984.588361392774,6.827544289941317,242.0384397958344,375.0,20.0,1.0
-7568.926840461903,-280.5088371564078,-278.1660414232955,-277.58879187249477,-277.26514224411187,-277.1168022743954,-277.03113066881144,-276.9270537662461,-276.91259954621694,-276.87895701923,-276.8601952899213,-276.8454872718012,-276.8357548034063,-276.83009173482054,-276.8315155266549,-276.81964643356184,-276.8167577900748,-276.80909612923887,-276.811064791135,-276.8027830363988,-276.8021484108036,-276.7927509449521,-276.7965945789143,-276.7945399622587,-276.7940694498184,-276.7894826913925,-276.7883126193856,-276.7889555796522,-276.7854348883478,-276.7843455988286,-276.7840055337747,-276.78524730274154,-276.78194098437785,-276.78112594265144,-276.7786346081648,-276.78149503642646,-276.77784979346825,-276.77999810461705,-276.77745822781077,-276.77820163485035,-276.77621523169466,-276.7807076879956,-276.77398435534684,-276.77574932060327,-276.7738054076723,-276.77505884353087,-276.77274507494724,-276.774762529798,-276.7743974501893,-276.77463788128523,-276.77405488321733,24.708400412525513,418.19780912576243,134.0,5.0,1.0
-6705.142732251287,-795.5553668263062,-791.5211586951194,-789.9885629459418,-789.5750509363622,-789.6003167298504,-789.4272754165206,-789.444286550759,-789.4651310767496,-789.4831894634887,-789.5718884859206,-789.566093866089,-789.5750293688388,-789.6098254537098,-789.6201330831359,-789.6798482473536,-789.6899801197271,-789.7646088813214,-789.71698314184,-789.7757996890896,-789.7540230335635,-789.8238371373636,-789.8394516809004,-789.7634964002852,-789.8302001466803,-789.8137788164165,-789.854885170746,-789.8466921766134,-789.8637331414494,-789.9119642579976,-789.8771381375946,-789.850888290123,-789.8645408198128,-789.9198352989521,-789.9411299478531,-789.9053124344285,-789.8820734134472,-789.9203950089079,-789.9231830181598,-789.9234221263879,-790.0372221998343,-789.9319777212376,-789.9824264796176,-789.9760116890843,-790.0404063075794,-789.9784003583461,-789.9524136023712,-789.9590040164242,-790.0152064739079,-790.017466430505,-789.981854156873,9.049501398934517,312.2074329631869,230.0,10.0,1.0
