-42.0061474684467,-41.336938100782845,-41.85707053477938,-42.47309866661092,-41.95967543901568,-42.70332537158279,-43.13331884205704,-42.633972436784234,-41.24559045119713,-42.583041811349204,-42.35057325557497,-41.52756692553368,-41.581686253466074,-42.28096544372585,-42.464706814765435,-41.250631056091066,-42.57462908126607,-42.596321125180935,-42.27319263991046,-41.59362757397963,-42.47106954008308,-41.28893490576033,-41.76411905764485,-40.46674126966013,-41.840198885905124,-41.76044802960004,188.6200610351563,1866.0,60.0,1.0
-278.6700625337284,-251.91456680749616,-253.4993138694141,-250.7047422890161,-254.066618600045,-253.11609485285157,-253.93876118565686,-253.25431279981768,-253.38608863805143,-252.68149931277827,-253.8442877312566,-252.53829919469564,-254.36431692316154,-252.6981993947095,-254.10864494542665,-255.29045558020613,-251.37800816011486,-253.93296722384002,-252.67424255342803,-253.97064191155823,-252.3380679242274,-252.63171368059352,-254.06097838912842,-253.779647964354,-252.61032887250997,-254.64609881916562,105.57968750000002,2594.0,147.0,1.0
-799.7419263472276,-732.5564810897602,-728.1917366078992,-726.1555520121492,-725.7671468353806,-723.1276882253646,-733.295788794867,-731.6614177329534,-731.1072292369847,-720.8799559800212,-724.3207964979272,-726.3430241846168,-725.4886567373483,-730.1045026530555,-728.4608584654412,-723.6156563000097,-730.2022087695783,-725.9233595488304,-726.7492672437771,-723.8477974997268,-725.5958051865882,-722.4897441070368,-726.1304240810856,-726.8548323732763,-727.9597513408712,-726.9642126286765,29.338128051757817,2682.0,290.0,1.0
-1407.0754659148433,-1313.5135375446694,-1324.7103922346696,-1309.4843293516647,-1323.814171441582,-1309.8215496158277,-1323.2852749553097,-1313.657580369211,-1315.2639081175535,-1313.9206326434128,-1312.4307692801458,-1317.3313021559425,-1316.6058514517363,-1314.3285401551493,-1314.8907299044,-1317.1849204074886,-1307.7813878848997,-1310.818956659537,-1315.564257108214,-1313.0605989814558,-1312.5310527887118,-1314.285159143488,-1309.0313539330482,-1310.5950317353631,-1311.5051306579044,-1311.1492188841028,10.61021299600601,1351.0,416.0,1.0
-2070.89206905664,-1951.411134315631,-1951.588914617873,-1946.3992648555618,-1947.4704072600357,-1959.9100679336032,-1948.9753383315033,-1944.124155437427,-1950.1599129481226,-1952.0695369896684,-1945.169238885019,-1949.0529320661271,-1943.1321199325473,-1948.3272547465954,-1952.8382689232133,-1943.1074263282085,-1949.7275368480093,-1957.726724501847,-1954.3805724795527,-1950.4814278693732,-1950.6492776967243,-1946.2354250679573,-1949.7228097517263,-1952.2190692391891,-1947.2995456850044,-1945.102539162202,10.61375,1745.0,537.0,1.0
-46.40582440978312,-39.433532579947865,-42.95459162391825,-42.69103835733924,-41.13250396001985,-40.17838650948329,-40.78712031270163,-41.501863619153625,-42.367812612426604,-42.7970973754133,-42.782241277215036,-41.44010055720392,-41.69510548776569,-42.281431589020286,-41.81887524824447,-42.044494870563966,-42.504526301084866,-41.164967876738615,-41.788001411677584,-42.17560523965187,-41.41221140723414,-42.04125156768896,-42.19594133725167,-41.65392547071673,-41.461374526508024,-40.9406944614185,27.454999999999995,645.0,60.0,2.0
-278.0026860211838,-259.89653257407616,-254.0452637170497,-262.1189692523267,-262.2888449811349,-256.48269732612283,-262.2029926111574,-258.4335075135445,-255.21836554180203,-256.8657524027988,-261.41423654798575,-259.48204193788865,-259.22846437334135,-260.0269909567808,-256.6252037276866,-259.9211536354909,-259.6068043858935,-260.7435004517771,-260.0982387972442,-259.28120706176014,-258.9281398616593,-260.0877789086884,-258.807708301703,-259.75005882501245,-260.36059868665654,-260.57965369150344,40.55375000000001,1022.0,145.0,2.0
-771.1683439571831,-759.1555259062486,-741.930002650311,-745.3815699096689,-738.7341582523209,-746.4718512289701,-744.5345521341037,-736.4718189932137,-745.329466318027,-738.0442444237265,-743.7270858067624,-745.7853220844978,-749.218603067635,-740.1762125448412,-741.397720996037,-739.7092047471931,-741.7648956263322,-738.1026788579996,-740.3672114653234,-740.6585295986317,-742.4207607468172,-741.0096075097233,-743.8228588666668,-741.7731107512269,-742.8233122884277,-744.2742184745958,21.78368713378906,1615.0,283.0,2.0
-1407.8934935567502,-1292.867429091587,-1308.81271326187,-1297.8628550929075,-1308.3582914355761,-1310.6989756146827,-1306.3331402505883,-1312.7955942922652,-1306.4841021433053,-1304.5737325100595,-1312.131894277324,-1309.2323699695778,-1311.5269261218477,-1306.1813567410281,-1305.2891652753206,-1309.3349524508772,-1308.8222389416333,-1307.693147144008,-1308.089275933717,-1310.2661991271934,-1312.4999760447145,-1306.6225555869105,-1309.808066654587,-1310.87653040008,-1312.4278868558167,-1308.4522625606364,11.783281249999995,1917.0,418.0,2.0
-2128.7065604395384,-1937.96533018863,-1938.1539320204433,-1961.6098184640862,-1932.4283008305467,-1945.5665963848537,-1943.8446876103387,-1935.4266464311936,-1938.703624232076,-1938.8871372241042,-1936.0941482865603,-1934.350685079049,-1938.8291942457186,-1944.8581424785011,-1940.1031294392951,-1942.196174949644,-1939.3040633942173,-1941.6971170596928,-1942.5481439277874,-1943.3463932194682,-1935.906674879538,-1954.806504730806,-1938.3879642626787,-1938.6970300988482,-1939.8149713116725,-1940.5114534274178,11.784137840270992,2633.0,543.0,2.0
