-253.0578520698224,-246.8412170499504,-246.5763165897032,-246.5426392895306,-246.53528928313358,-246.52349337823205,-246.51607838362577,-246.51161635909773,-246.51003398978025,-246.50854915846548,-246.50717635551007,-246.50547295624517,-246.50631674211422,-246.5057483686145,-246.5055430500031,-246.50524889552798,-246.50538936157614,-246.50599482103667,-246.50486491330787,-246.50456678051012,-246.50507470310538,-246.50406658880752,-246.50471602078483,-246.5038830396595,-246.50383536150287,-246.5044061505747,-246.50438211689413,-246.50415510257085,-246.50372744444985,-246.50421422376678,-246.50395888299056,357.7164341542384,8838.392278178979,149.0,5.0,1.0
-788.3483374543941,-738.2633101701501,-736.9814021471807,-736.2835839393734,-736.0678262230942,-736.0174821468543,-735.9270502202977,-735.8984884278847,-735.8914543831113,-735.8727565401108,-735.8804719840186,-735.873408070904,-735.8681894618626,-735.8771458794231,-735.8770408542983,-735.867415158826,-735.8780533017796,-735.8759469230555,-735.8751663132152,-735.872724903045,-735.8694023335826,-735.87236771462,-735.8667017078315,-735.8748246314085,-735.8737060034066,-735.8774160576645,-735.8748935426075,-735.8729829767055,-735.8761234810192,-735.8779612086897,-735.8773010194869,49.661017761230454,2591.0240173339844,286.0,10.0,1.0
-1448.5892617700233,-1320.7812154162898,-1316.077245653023,-1314.8031286779817,-1314.3357092411948,-1314.2933439442136,-1314.0527577866676,-1314.0172035739884,-1313.9242520275498,-1313.8892854462483,-1313.917580450057,-1313.8981747700877,-1313.858407633344,-1313.868593865112,-1313.8599181432328,-1313.8582686191394,-1313.8381443447092,-1313.8611205662005,-1313.8332830487366,-1313.839638575007,-1313.8328465559844,-1313.8423285991764,-1313.8441675255622,-1313.8400602667948,-1313.8390102107132,-1313.8399148026638,-1313.8427943899146,-1313.835523201551,-1313.83393117795,-1313.835565549049,-1313.8345713606916,37.570046215002904,2220.3744315670792,415.0,15.0,1.0
-2105.494915534836,-1951.0522052975243,-1940.7198987658828,-1938.8759709746128,-1938.0412139192026,-1937.4139338706366,-1937.1830405132534,-1937.1373354505458,-1937.1364189795768,-1937.1093455903651,-1936.983038377274,-1936.9545659004102,-1936.8973082187727,-1936.933496951635,-1936.9008426643031,-1936.9017223179094,-1936.8778850547446,-1936.9188380794976,-1936.8803612586157,-1936.8753818975642,-1936.8687827812732,-1936.8704472456106,-1936.8702281103465,-1936.8711285433842,-1936.8677021799085,-1936.8695033374263,-1936.8671833075305,-1936.8690985657431,-1936.8660386810045,-1936.8655283720564,-1936.8673412275398,29.563792868800665,2541.9155495241253,546.0,20.0,1.0
-296.19011194059937,-265.1959030672566,-263.51318371015583,-263.52087963916364,-263.3394895164211,-263.2507192811428,-263.2221877325968,-263.18531420727834,-263.1706365685204,-263.16181468878045,-263.15340272645807,-263.14518005111904,-263.14695633805013,-263.13759889938495,-263.13975093095945,-263.1430708454115,-263.1333924408859,-263.1329578403186,-263.13157838680854,-263.12895422478033,-263.1293754061655,-263.1290072010729,-263.1284344109833,-263.12881997782335,-263.127601499283,-263.126266438533,-263.1290602854847,-263.12531684599537,-263.1265633644142,-263.127002682196,-263.12505449818826,48.5152426147461,1140.0309295654297,143.0,5.0,2.0
-826.446234045496,-757.3338322045856,-754.4413727409028,-753.8619755151765,-753.2469037046354,-753.0777361189689,-753.0563641829194,-752.9844224749443,-752.9581024688489,-752.872705497228,-752.8773685004952,-752.8496803157454,-752.8588994582432,-752.8447734810434,-752.8612786343979,-752.8301261542761,-752.8499018382549,-752.8423740289354,-752.8305500291904,-752.8316635150486,-752.835167615425,-752.8223100525558,-752.82812880044,-752.8244732882972,-752.8249443546893,-752.8228165645232,-752.8225122247494,-752.8222374708713,-752.8211496511376,-752.8206739831437,-752.8204774730091,34.596450195431636,1448.636962893837,277.0,10.0,2.0
-1436.1547852904027,-1329.0060854478963,-1324.685515451643,-1322.8520187791657,-1322.6042718122408,-1322.1644344614228,-1322.023542738764,-1321.9741384989143,-1321.8253541097995,-1321.8044174783174,-1321.7932837834596,-1321.7560039354707,-1321.744557639608,-1321.7467464599179,-1321.7231019518329,-1321.7189938478234,-1321.72554982278,-1321.703853353466,-1321.7072743979306,-1321.6969287056231,-1321.7024638721684,-1321.7060624714604,-1321.693041994623,-1321.6922736162983,-1321.692025097912,-1321.692581261182,-1321.689933891134,-1321.6911451974684,-1321.6891337219215,-1321.6892317531522,-1321.689049433092,28.91691406239108,1894.6484375044747,410.0,15.0,2.0
-2161.252150847742,-1959.5866743165002,-1955.914844631199,-1952.7849437012424,-1952.128577019937,-1951.7113947881937,-1951.5363760271816,-1951.3838751659976,-1951.1899030946518,-1951.16616258572,-1951.020100668832,-1950.985812240953,-1950.9273349311934,-1950.928849240132,-1950.9227617304468,-1950.9152283366589,-1950.8962756161436,-1950.8802127942702,-1950.8679759139823,-1950.878678217015,-1950.8650834965074,-1950.854438043999,-1950.8555735631091,-1950.850432092107,-1950.849123650872,-1950.8474279667475,-1950.8362751626241,-1950.8384378436244,-1950.8400609756138,-1950.835388853861,-1950.8325332945346,24.711170043945312,2046.640625,536.0,20.0,2.0
-266.699303048248,-250.51269555177646,-250.33781833553547,-250.2616067156111,-250.24189258362713,-250.21934358155255,-250.21825160511986,-250.21457835588677,-250.21120224146307,-250.20471427367676,-250.20294352531613,-250.19961118840695,-250.19916383527732,-250.19545166836468,-250.19513260560882,-250.19681535908563,-250.1939544141074,-250.1933764222444,-250.1946211280631,-250.1938554158445,-250.19441619416756,-250.19387997203228,-250.19354955540405,-250.19270813421412,-250.19246348491805,-250.19347614414687,-250.1927560445713,-250.19386712053011,-250.19266721203542,-250.19212007516757,-250.19198763840058,176.87291054328094,4343.699667803805,148.0,5.0,3.0
-799.9281019856201,-747.3291953966996,-744.01450308995,-742.7275667735685,-742.6044977169486,-742.3582421101723,-742.3765138840043,-742.2785571504863,-742.2190199620983,-742.2257624688798,-742.1942733135294,-742.1610350076058,-742.196962672668,-742.1660250502086,-742.1614974649187,-742.1546557240252,-742.1574405665435,-742.138353913998,-742.1399889805828,-742.1415597651925,-742.1293298963802,-742.1387541683603,-742.1295481636464,-742.1316363060054,-742.1261617684972,-742.1242831195469,-742.1213489316771,-742.121668160184,-742.1269937196548,-742.119522045357,-742.1221418558266,50.11489639282227,2067.3302001953125,283.0,10.0,3.0
