1712.0,2.0,1.0
1298.0,4.0,1.0
804.0,10.0,1.0
814.0,2.0,2.0
786.0,4.0,2.0
843.0,10.0,2.0
1712.0,2.0,3.0
889.0,4.0,3.0
875.0,10.0,3.0
NaN,2.0,4.0
1656.0,4.0,4.0
1335.0,10.0,4.0
814.0,2.0,5.0
664.0,4.0,5.0
763.0,10.0,5.0
NaN,2.0,6.0
2254.0,4.0,6.0
1364.0,10.0,6.0
1712.0,2.0,7.0
889.0,4.0,7.0
995.0,10.0,7.0
368.0,2.0,8.0
468.0,4.0,8.0
667.0,10.0,8.0
1712.0,2.0,9.0
1298.0,4.0,9.0
765.0,10.0,9.0
NaN,2.0,10.0
786.0,4.0,10.0
1146.0,10.0,10.0
1712.0,2.0,11.0
1298.0,4.0,11.0
733.0,10.0,11.0
NaN,2.0,12.0
2254.0,4.0,12.0
919.0,10.0,12.0
1712.0,2.0,13.0
1059.0,4.0,13.0
973.0,10.0,13.0
1712.0,2.0,14.0
1059.0,4.0,14.0
916.0,10.0,14.0
1712.0,2.0,15.0
1298.0,4.0,15.0
887.0,10.0,15.0
814.0,2.0,16.0
664.0,4.0,16.0
904.0,10.0,16.0
814.0,2.0,17.0
1132.0,4.0,17.0
1019.0,10.0,17.0
1712.0,2.0,18.0
1908.0,4.0,18.0
1330.0,10.0,18.0
1712.0,2.0,19.0
889.0,4.0,19.0
934.0,10.0,19.0
NaN,2.0,20.0
1059.0,4.0,20.0
1012.0,10.0,20.0
814.0,2.0,21.0
2816.0,4.0,21.0
1190.0,10.0,21.0
NaN,2.0,22.0
1656.0,4.0,22.0
1449.0,10.0,22.0
814.0,2.0,23.0
664.0,4.0,23.0
943.0,10.0,23.0
1712.0,2.0,24.0
1059.0,4.0,24.0
1058.0,10.0,24.0
1712.0,2.0,25.0
889.0,4.0,25.0
872.0,10.0,25.0
1712.0,2.0,26.0
889.0,4.0,26.0
1127.0,10.0,26.0
NaN,2.0,27.0
3453.0,4.0,27.0
843.0,10.0,27.0
814.0,2.0,28.0
1428.0,4.0,28.0
820.0,10.0,28.0
1712.0,2.0,29.0
889.0,4.0,29.0
1051.0,10.0,29.0
1712.0,2.0,30.0
3453.0,4.0,30.0
1019.0,10.0,30.0
814.0,2.0,31.0
889.0,4.0,31.0
1094.0,10.0,31.0
1712.0,2.0,32.0
1059.0,4.0,32.0
1062.0,10.0,32.0
1712.0,2.0,33.0
521.0,4.0,33.0
989.0,10.0,33.0
1712.0,2.0,34.0
889.0,4.0,34.0
1173.0,10.0,34.0
814.0,2.0,35.0
1298.0,4.0,35.0
1019.0,10.0,35.0
814.0,2.0,36.0
2816.0,4.0,36.0
1428.0,10.0,36.0
1712.0,2.0,37.0
762.0,4.0,37.0
934.0,10.0,37.0
814.0,2.0,38.0
1132.0,4.0,38.0
1111.0,10.0,38.0
1712.0,2.0,39.0
1059.0,4.0,39.0
1083.0,10.0,39.0
1712.0,2.0,40.0
1059.0,4.0,40.0
989.0,10.0,40.0
1712.0,2.0,41.0
3453.0,4.0,41.0
1099.0,10.0,41.0
814.0,2.0,42.0
1059.0,4.0,42.0
1078.0,10.0,42.0
NaN,2.0,43.0
1059.0,4.0,43.0
916.0,10.0,43.0
