NaN,2.0,1.0
3574.0,5.0,1.0
4182.0,10.0,1.0
2964.0,15.0,1.0
3168.0,20.0,1.0
NaN,2.0,2.0
2077.0,5.0,2.0
2337.0,10.0,2.0
2905.0,15.0,2.0
3124.0,20.0,2.0
NaN,2.0,3.0
3574.0,5.0,3.0
2502.0,10.0,3.0
2139.0,15.0,3.0
2236.0,20.0,3.0
NaN,2.0,4.0
NaN,5.0,4.0
3434.0,10.0,4.0
3227.0,15.0,4.0
2708.0,20.0,4.0
1712.0,2.0,5.0
2638.0,5.0,5.0
3147.0,10.0,5.0
2673.0,15.0,5.0
2472.0,20.0,5.0
NaN,2.0,6.0
NaN,5.0,6.0
4182.0,10.0,6.0
2536.0,15.0,6.0
3073.0,20.0,6.0
1712.0,2.0,7.0
1437.0,5.0,7.0
1944.0,10.0,7.0
2702.0,15.0,7.0
2654.0,20.0,7.0
NaN,2.0,8.0
11071.0,5.0,8.0
2061.0,10.0,8.0
2162.0,15.0,8.0
2503.0,20.0,8.0
1712.0,2.0,9.0
2638.0,5.0,9.0
9025.0,10.0,9.0
4124.0,15.0,9.0
3829.0,20.0,9.0
NaN,2.0,10.0
3574.0,5.0,10.0
2325.0,10.0,10.0
3346.0,15.0,10.0
2860.0,20.0,10.0
NaN,2.0,11.0
2638.0,5.0,11.0
2901.0,10.0,11.0
2373.0,15.0,11.0
2860.0,20.0,11.0
NaN,2.0,12.0
3574.0,5.0,12.0
4182.0,10.0,12.0
3044.0,15.0,12.0
2740.0,20.0,12.0
NaN,2.0,13.0
2077.0,5.0,13.0
3147.0,10.0,13.0
3020.0,15.0,13.0
2999.0,20.0,13.0
1712.0,2.0,14.0
11071.0,5.0,14.0
3774.0,10.0,14.0
2821.0,15.0,14.0
2591.0,20.0,14.0
NaN,2.0,15.0
5448.0,5.0,15.0
2502.0,10.0,15.0
2430.0,15.0,15.0
2422.0,20.0,15.0
NaN,2.0,16.0
NaN,5.0,16.0
3793.0,10.0,16.0
2750.0,15.0,16.0
2708.0,20.0,16.0
NaN,2.0,17.0
NaN,5.0,17.0
3434.0,10.0,17.0
2996.0,15.0,17.0
2903.0,20.0,17.0
1712.0,2.0,18.0
3574.0,5.0,18.0
4182.0,10.0,18.0
3119.0,15.0,18.0
3241.0,20.0,18.0
1712.0,2.0,19.0
11071.0,5.0,19.0
3149.0,10.0,19.0
3227.0,15.0,19.0
3271.0,20.0,19.0
NaN,2.0,20.0
2638.0,5.0,20.0
2688.0,10.0,20.0
2139.0,15.0,20.0
2503.0,20.0,20.0
NaN,2.0,21.0
5448.0,5.0,21.0
3149.0,10.0,21.0
2422.0,15.0,21.0
2973.0,20.0,21.0
NaN,2.0,22.0
3574.0,5.0,22.0
3147.0,10.0,22.0
2905.0,15.0,22.0
2579.0,20.0,22.0
NaN,2.0,23.0
3574.0,5.0,23.0
1742.0,10.0,23.0
2774.0,15.0,23.0
3538.0,20.0,23.0
NaN,2.0,24.0
3574.0,5.0,24.0
2897.0,10.0,24.0
3829.0,15.0,24.0
2812.0,20.0,24.0
NaN,2.0,25.0
5448.0,5.0,25.0
2192.0,10.0,25.0
2453.0,15.0,25.0
2931.0,20.0,25.0
1712.0,2.0,26.0
5448.0,5.0,26.0
2901.0,10.0,26.0
2774.0,15.0,26.0
2771.0,20.0,26.0
814.0,2.0,27.0
5448.0,5.0,27.0
3149.0,10.0,27.0
3550.0,15.0,27.0
3354.0,20.0,27.0
NaN,2.0,28.0
NaN,5.0,28.0
2901.0,10.0,28.0
3574.0,15.0,28.0
3023.0,20.0,28.0
NaN,2.0,29.0
5448.0,5.0,29.0
2688.0,10.0,29.0
2750.0,15.0,29.0
2812.0,20.0,29.0
NaN,2.0,30.0
3574.0,5.0,30.0
2192.0,10.0,30.0
2162.0,15.0,30.0
2747.0,20.0,30.0
NaN,2.0,31.0
5448.0,5.0,31.0
2901.0,10.0,31.0
2626.0,15.0,31.0
2579.0,20.0,31.0
NaN,2.0,32.0
2638.0,5.0,32.0
2894.0,10.0,32.0
2579.0,15.0,32.0
2928.0,20.0,32.0
NaN,2.0,33.0
3574.0,5.0,33.0
2901.0,10.0,33.0
3924.0,15.0,33.0
3354.0,20.0,33.0
NaN,2.0,34.0
3574.0,5.0,34.0
2901.0,10.0,34.0
3395.0,15.0,34.0
3262.0,20.0,34.0
NaN,2.0,35.0
5448.0,5.0,35.0
2901.0,10.0,35.0
2351.0,15.0,35.0
3128.0,20.0,35.0
NaN,2.0,36.0
NaN,5.0,36.0
4681.0,10.0,36.0
2929.0,15.0,36.0
2794.0,20.0,36.0
NaN,2.0,37.0
5448.0,5.0,37.0
2688.0,10.0,37.0
2373.0,15.0,37.0
2591.0,20.0,37.0
NaN,2.0,38.0
2638.0,5.0,38.0
2178.0,10.0,38.0
3525.0,15.0,38.0
3235.0,20.0,38.0
NaN,2.0,39.0
3574.0,5.0,39.0
2337.0,10.0,39.0
2384.0,15.0,39.0
2472.0,20.0,39.0
NaN,2.0,40.0
11071.0,5.0,40.0
2901.0,10.0,40.0
2298.0,15.0,40.0
2285.0,20.0,40.0
NaN,2.0,41.0
11071.0,5.0,41.0
6238.0,10.0,41.0
4028.0,15.0,41.0
3147.0,20.0,41.0
1712.0,2.0,42.0
2638.0,5.0,42.0
2901.0,10.0,42.0
3252.0,15.0,42.0
2958.0,20.0,42.0
NaN,2.0,43.0
5448.0,5.0,43.0
3149.0,10.0,43.0
2513.0,15.0,43.0
3048.0,20.0,43.0
1712.0,2.0,44.0
3574.0,5.0,44.0
3149.0,10.0,44.0
3419.0,15.0,44.0
2841.0,20.0,44.0
1712.0,2.0,45.0
3574.0,5.0,45.0
2897.0,10.0,45.0
3227.0,15.0,45.0
2910.0,20.0,45.0
NaN,2.0,46.0
11071.0,5.0,46.0
2192.0,10.0,46.0
2490.0,15.0,46.0
2494.0,20.0,46.0
1712.0,2.0,47.0
5448.0,5.0,47.0
2502.0,10.0,47.0
2971.0,15.0,47.0
2860.0,20.0,47.0
NaN,2.0,48.0
11071.0,5.0,48.0
6238.0,10.0,48.0
3085.0,15.0,48.0
3104.0,20.0,48.0
1712.0,2.0,49.0
2638.0,5.0,49.0
3147.0,10.0,49.0
3252.0,15.0,49.0
3445.0,20.0,49.0
NaN,2.0,50.0
3574.0,5.0,50.0
3434.0,10.0,50.0
2905.0,15.0,50.0
2801.0,20.0,50.0
NaN,2.0,51.0
3574.0,5.0,51.0
2901.0,10.0,51.0
2881.0,15.0,51.0
2639.0,20.0,51.0
NaN,2.0,52.0
3574.0,5.0,52.0
3147.0,10.0,52.0
3419.0,15.0,52.0
2958.0,20.0,52.0
1712.0,2.0,53.0
11071.0,5.0,53.0
4182.0,10.0,53.0
3693.0,15.0,53.0
2842.0,20.0,53.0
NaN,2.0,54.0
NaN,5.0,54.0
4215.0,10.0,54.0
3742.0,15.0,54.0
3722.0,20.0,54.0
NaN,2.0,55.0
3574.0,5.0,55.0
2502.0,10.0,55.0
2513.0,15.0,55.0
2525.0,20.0,55.0
NaN,2.0,56.0
2638.0,5.0,56.0
3434.0,10.0,56.0
3119.0,15.0,56.0
3857.0,20.0,56.0
NaN,2.0,57.0
11071.0,5.0,57.0
3774.0,10.0,57.0
3143.0,15.0,57.0
2694.0,20.0,57.0
1712.0,2.0,58.0
1703.0,5.0,58.0
2502.0,10.0,58.0
3203.0,15.0,58.0
2974.0,20.0,58.0
NaN,2.0,59.0
1703.0,5.0,59.0
2901.0,10.0,59.0
2947.0,15.0,59.0
2708.0,20.0,59.0
1712.0,2.0,60.0
2638.0,5.0,60.0
2502.0,10.0,60.0
3203.0,15.0,60.0
2900.0,20.0,60.0
1712.0,2.0,61.0
3574.0,5.0,61.0
2061.0,10.0,61.0
2160.0,15.0,61.0
2171.0,20.0,61.0
NaN,2.0,62.0
11071.0,5.0,62.0
5388.0,10.0,62.0
2939.0,15.0,62.0
2825.0,20.0,62.0
NaN,2.0,63.0
5448.0,5.0,63.0
2192.0,10.0,63.0
2254.0,15.0,63.0
2818.0,20.0,63.0
NaN,2.0,64.0
5448.0,5.0,64.0
3774.0,10.0,64.0
3370.0,15.0,64.0
4129.0,20.0,64.0
NaN,2.0,65.0
2638.0,5.0,65.0
2897.0,10.0,65.0
2697.0,15.0,65.0
2535.0,20.0,65.0
NaN,2.0,66.0
NaN,5.0,66.0
3774.0,10.0,66.0
4320.0,15.0,66.0
2884.0,20.0,66.0
NaN,2.0,67.0
11071.0,5.0,67.0
3147.0,10.0,67.0
2373.0,15.0,67.0
2624.0,20.0,67.0
NaN,2.0,68.0
11071.0,5.0,68.0
2897.0,10.0,68.0
2774.0,15.0,68.0
2715.0,20.0,68.0
NaN,2.0,69.0
11071.0,5.0,69.0
2502.0,10.0,69.0
2602.0,15.0,69.0
2818.0,20.0,69.0
NaN,2.0,70.0
3574.0,5.0,70.0
3151.0,10.0,70.0
2750.0,15.0,70.0
2794.0,20.0,70.0
NaN,2.0,71.0
2077.0,5.0,71.0
3149.0,10.0,71.0
4298.0,15.0,71.0
3830.0,20.0,71.0
NaN,2.0,72.0
5448.0,5.0,72.0
2325.0,10.0,72.0
3370.0,15.0,72.0
3556.0,20.0,72.0
516.0,2.0,73.0
1703.0,5.0,73.0
2061.0,10.0,73.0
2160.0,15.0,73.0
2073.0,20.0,73.0
NaN,2.0,74.0
11071.0,5.0,74.0
5305.0,10.0,74.0
3168.0,15.0,74.0
2907.0,20.0,74.0
1712.0,2.0,75.0
1703.0,5.0,75.0
2901.0,10.0,75.0
3020.0,15.0,75.0
3694.0,20.0,75.0
516.0,2.0,76.0
1703.0,5.0,76.0
2681.0,10.0,76.0
2351.0,15.0,76.0
2557.0,20.0,76.0
NaN,2.0,77.0
2245.0,5.0,77.0
3813.0,10.0,77.0
2996.0,15.0,77.0
2884.0,20.0,77.0
1712.0,2.0,78.0
2077.0,5.0,78.0
3434.0,10.0,78.0
2697.0,15.0,78.0
2535.0,20.0,78.0
1712.0,2.0,79.0
1437.0,5.0,79.0
2192.0,10.0,79.0
2298.0,15.0,79.0
2907.0,20.0,79.0
1712.0,2.0,80.0
2638.0,5.0,80.0
3434.0,10.0,80.0
2673.0,15.0,80.0
2635.0,20.0,80.0
NaN,2.0,81.0
1703.0,5.0,81.0
2325.0,10.0,81.0
2444.0,15.0,81.0
3074.0,20.0,81.0
1712.0,2.0,82.0
1237.0,5.0,82.0
1725.0,10.0,82.0
2077.0,15.0,82.0
2083.0,20.0,82.0
NaN,2.0,83.0
2638.0,5.0,83.0
3147.0,10.0,83.0
3901.0,15.0,83.0
2731.0,20.0,83.0
NaN,2.0,84.0
2638.0,5.0,84.0
3147.0,10.0,84.0
3370.0,15.0,84.0
3005.0,20.0,84.0
516.0,2.0,85.0
3574.0,5.0,85.0
3434.0,10.0,85.0
3227.0,15.0,85.0
3210.0,20.0,85.0
NaN,2.0,86.0
2077.0,5.0,86.0
1944.0,10.0,86.0
2139.0,15.0,86.0
2112.0,20.0,86.0
814.0,2.0,87.0
2638.0,5.0,87.0
1944.0,10.0,87.0
2206.0,15.0,87.0
2557.0,20.0,87.0
NaN,2.0,88.0
5448.0,5.0,88.0
3774.0,10.0,88.0
3301.0,15.0,88.0
2976.0,20.0,88.0
1712.0,2.0,89.0
1437.0,5.0,89.0
2681.0,10.0,89.0
2467.0,15.0,89.0
2949.0,20.0,89.0
NaN,2.0,90.0
2638.0,5.0,90.0
2337.0,10.0,90.0
2821.0,15.0,90.0
2740.0,20.0,90.0
NaN,2.0,91.0
5448.0,5.0,91.0
2502.0,10.0,91.0
3301.0,15.0,91.0
