86.0,86.0,NaN,NaN,NaN,2.0,1.0
192.0,243.0,268.0,268.0,NaN,4.0,1.0
448.0,588.0,689.0,759.0,806.0,10.0,1.0
88.0,88.0,NaN,NaN,NaN,2.0,2.0
192.0,243.0,268.0,268.0,NaN,4.0,2.0
426.0,558.0,656.0,727.0,779.0,10.0,2.0
80.0,80.0,NaN,NaN,NaN,2.0,3.0
190.0,239.0,263.0,263.0,NaN,4.0,3.0
453.0,603.0,716.0,802.0,867.0,10.0,3.0
86.0,86.0,NaN,NaN,NaN,2.0,4.0
195.0,247.0,272.0,272.0,NaN,4.0,4.0
476.0,646.0,782.0,889.0,973.0,10.0,4.0
84.0,84.0,NaN,NaN,NaN,2.0,5.0
195.0,247.0,272.0,272.0,NaN,4.0,5.0
438.0,578.0,681.0,756.0,811.0,10.0,5.0
90.0,90.0,NaN,NaN,NaN,2.0,6.0
198.0,251.0,277.0,277.0,NaN,4.0,6.0
439.0,577.0,678.0,751.0,803.0,10.0,6.0
88.0,88.0,NaN,NaN,NaN,2.0,7.0
190.0,239.0,263.0,263.0,NaN,4.0,7.0
427.0,558.0,653.0,722.0,772.0,10.0,7.0
86.0,86.0,NaN,NaN,NaN,2.0,8.0
178.0,220.0,240.0,240.0,NaN,4.0,8.0
399.0,507.0,576.0,619.0,644.0,10.0,8.0
90.0,90.0,NaN,NaN,NaN,2.0,9.0
195.0,247.0,272.0,272.0,NaN,4.0,9.0
445.0,592.0,706.0,795.0,864.0,10.0,9.0
88.0,88.0,NaN,NaN,NaN,2.0,10.0
198.0,251.0,277.0,277.0,NaN,4.0,10.0
445.0,591.0,703.0,788.0,852.0,10.0,10.0
86.0,86.0,NaN,NaN,NaN,2.0,11.0
195.0,247.0,272.0,272.0,NaN,4.0,11.0
437.0,579.0,686.0,768.0,830.0,10.0,11.0
90.0,90.0,NaN,NaN,NaN,2.0,12.0
200.0,255.0,282.0,282.0,NaN,4.0,12.0
447.0,594.0,707.0,794.0,861.0,10.0,12.0
88.0,88.0,NaN,NaN,NaN,2.0,13.0
202.0,258.0,286.0,286.0,NaN,4.0,13.0
442.0,591.0,710.0,807.0,886.0,10.0,13.0
90.0,90.0,NaN,NaN,NaN,2.0,14.0
188.0,236.0,259.0,259.0,NaN,4.0,14.0
438.0,578.0,684.0,763.0,823.0,10.0,14.0
88.0,88.0,NaN,NaN,NaN,2.0,15.0
192.0,243.0,268.0,268.0,NaN,4.0,15.0
442.0,582.0,683.0,755.0,804.0,10.0,15.0
86.0,86.0,NaN,NaN,NaN,2.0,16.0
192.0,243.0,268.0,268.0,NaN,4.0,16.0
439.0,577.0,678.0,751.0,803.0,10.0,16.0
88.0,88.0,NaN,NaN,NaN,2.0,17.0
191.0,241.0,266.0,266.0,NaN,4.0,17.0
419.0,548.0,643.0,712.0,761.0,10.0,17.0
84.0,84.0,NaN,NaN,NaN,2.0,18.0
188.0,236.0,259.0,259.0,NaN,4.0,18.0
437.0,575.0,677.0,752.0,807.0,10.0,18.0
88.0,88.0,NaN,NaN,NaN,2.0,19.0
191.0,241.0,266.0,266.0,NaN,4.0,19.0
457.0,614.0,738.0,836.0,912.0,10.0,19.0
90.0,90.0,NaN,NaN,NaN,2.0,20.0
193.0,245.0,271.0,271.0,NaN,4.0,20.0
443.0,585.0,689.0,766.0,820.0,10.0,20.0
88.0,88.0,NaN,NaN,NaN,2.0,21.0
202.0,258.0,286.0,286.0,NaN,4.0,21.0
449.0,598.0,711.0,797.0,862.0,10.0,21.0
86.0,86.0,NaN,NaN,NaN,2.0,22.0
173.0,214.0,234.0,234.0,NaN,4.0,22.0
411.0,534.0,623.0,688.0,735.0,10.0,22.0
90.0,90.0,NaN,NaN,NaN,2.0,23.0
190.0,239.0,263.0,263.0,NaN,4.0,23.0
458.0,618.0,747.0,851.0,935.0,10.0,23.0
88.0,88.0,NaN,NaN,NaN,2.0,24.0
192.0,243.0,268.0,268.0,NaN,4.0,24.0
465.0,622.0,742.0,832.0,899.0,10.0,24.0
90.0,90.0,NaN,NaN,NaN,2.0,25.0
190.0,239.0,263.0,263.0,NaN,4.0,25.0
448.0,595.0,705.0,786.0,846.0,10.0,25.0
82.0,82.0,NaN,NaN,NaN,2.0,26.0
182.0,228.0,250.0,250.0,NaN,4.0,26.0
430.0,569.0,674.0,752.0,808.0,10.0,26.0
84.0,84.0,NaN,NaN,NaN,2.0,27.0
188.0,237.0,261.0,261.0,NaN,4.0,27.0
447.0,594.0,707.0,794.0,861.0,10.0,27.0
88.0,88.0,NaN,NaN,NaN,2.0,28.0
202.0,258.0,286.0,286.0,NaN,4.0,28.0
451.0,601.0,715.0,803.0,870.0,10.0,28.0
88.0,88.0,NaN,NaN,NaN,2.0,29.0
182.0,228.0,250.0,250.0,NaN,4.0,29.0
424.0,556.0,655.0,728.0,782.0,10.0,29.0
84.0,84.0,NaN,NaN,NaN,2.0,30.0
186.0,234.0,257.0,257.0,NaN,4.0,30.0
430.0,567.0,673.0,755.0,820.0,10.0,30.0
86.0,86.0,NaN,NaN,NaN,2.0,31.0
193.0,245.0,271.0,271.0,NaN,4.0,31.0
434.0,573.0,676.0,751.0,806.0,10.0,31.0
86.0,86.0,NaN,NaN,NaN,2.0,32.0
195.0,247.0,272.0,272.0,NaN,4.0,32.0
458.0,610.0,725.0,812.0,876.0,10.0,32.0
84.0,84.0,NaN,NaN,NaN,2.0,33.0
190.0,239.0,263.0,263.0,NaN,4.0,33.0
430.0,562.0,658.0,725.0,773.0,10.0,33.0
88.0,88.0,NaN,NaN,NaN,2.0,34.0
192.0,243.0,268.0,268.0,NaN,4.0,34.0
450.0,602.0,721.0,815.0,889.0,10.0,34.0
88.0,88.0,NaN,NaN,NaN,2.0,35.0
196.0,249.0,275.0,275.0,NaN,4.0,35.0
436.0,572.0,670.0,741.0,791.0,10.0,35.0
84.0,84.0,NaN,NaN,NaN,2.0,36.0
191.0,241.0,266.0,266.0,NaN,4.0,36.0
427.0,561.0,659.0,732.0,783.0,10.0,36.0
86.0,86.0,NaN,NaN,NaN,2.0,37.0
192.0,243.0,268.0,268.0,NaN,4.0,37.0
432.0,564.0,659.0,725.0,769.0,10.0,37.0
90.0,90.0,NaN,NaN,NaN,2.0,38.0
208.0,266.0,295.0,295.0,NaN,4.0,38.0
470.0,629.0,750.0,841.0,908.0,10.0,38.0
88.0,88.0,NaN,NaN,NaN,2.0,39.0
195.0,247.0,272.0,272.0,NaN,4.0,39.0
446.0,590.0,700.0,783.0,845.0,10.0,39.0
86.0,86.0,NaN,NaN,NaN,2.0,40.0
198.0,253.0,280.0,280.0,NaN,4.0,40.0
444.0,584.0,687.0,760.0,813.0,10.0,40.0
86.0,86.0,NaN,NaN,NaN,2.0,41.0
191.0,241.0,266.0,266.0,NaN,4.0,41.0
429.0,567.0,673.0,756.0,820.0,10.0,41.0
90.0,90.0,NaN,NaN,NaN,2.0,42.0
