130.0,2.0,1.0
130.0,4.0,1.0
223.0,10.0,1.0
305.0,2.0,2.0
182.0,4.0,2.0
174.0,10.0,2.0
83.0,2.0,3.0
182.0,4.0,3.0
192.0,10.0,3.0
204.0,2.0,4.0
285.0,4.0,4.0
232.0,10.0,4.0
149.0,2.0,5.0
250.0,4.0,5.0
212.0,10.0,5.0
246.0,2.0,6.0
152.0,4.0,6.0
198.0,10.0,6.0
204.0,2.0,7.0
159.0,4.0,7.0
197.0,10.0,7.0
246.0,2.0,8.0
177.0,4.0,8.0
252.0,10.0,8.0
204.0,2.0,9.0
186.0,4.0,9.0
235.0,10.0,9.0
130.0,2.0,10.0
159.0,4.0,10.0
242.0,10.0,10.0
173.0,2.0,11.0
163.0,4.0,11.0
211.0,10.0,11.0
246.0,2.0,12.0
145.0,4.0,12.0
211.0,10.0,12.0
204.0,2.0,13.0
186.0,4.0,13.0
214.0,10.0,13.0
246.0,2.0,14.0
214.0,4.0,14.0
202.0,10.0,14.0
149.0,2.0,15.0
141.0,4.0,15.0
227.0,10.0,15.0
115.0,2.0,16.0
166.0,4.0,16.0
214.0,10.0,16.0
115.0,2.0,17.0
165.0,4.0,17.0
237.0,10.0,17.0
394.0,2.0,18.0
161.0,4.0,18.0
186.0,10.0,18.0
204.0,2.0,19.0
166.0,4.0,19.0
215.0,10.0,19.0
305.0,2.0,20.0
249.0,4.0,20.0
179.0,10.0,20.0
305.0,2.0,21.0
206.0,4.0,21.0
208.0,10.0,21.0
204.0,2.0,22.0
211.0,4.0,22.0
245.0,10.0,22.0
173.0,2.0,23.0
138.0,4.0,23.0
200.0,10.0,23.0
130.0,2.0,24.0
230.0,4.0,24.0
223.0,10.0,24.0
149.0,2.0,25.0
166.0,4.0,25.0
192.0,10.0,25.0
149.0,2.0,26.0
189.0,4.0,26.0
215.0,10.0,26.0
246.0,2.0,27.0
176.0,4.0,27.0
226.0,10.0,27.0
204.0,2.0,28.0
209.0,4.0,28.0
274.0,10.0,28.0
173.0,2.0,29.0
195.0,4.0,29.0
202.0,10.0,29.0
102.0,2.0,30.0
114.0,4.0,30.0
224.0,10.0,30.0
149.0,2.0,31.0
116.0,4.0,31.0
221.0,10.0,31.0
130.0,2.0,32.0
165.0,4.0,32.0
269.0,10.0,32.0
246.0,2.0,33.0
195.0,4.0,33.0
190.0,10.0,33.0
173.0,2.0,34.0
165.0,4.0,34.0
207.0,10.0,34.0
246.0,2.0,35.0
177.0,4.0,35.0
257.0,10.0,35.0
246.0,2.0,36.0
192.0,4.0,36.0
205.0,10.0,36.0
173.0,2.0,37.0
162.0,4.0,37.0
235.0,10.0,37.0
204.0,2.0,38.0
168.0,4.0,38.0
237.0,10.0,38.0
149.0,2.0,39.0
149.0,4.0,39.0
197.0,10.0,39.0
173.0,2.0,40.0
159.0,4.0,40.0
213.0,10.0,40.0
204.0,2.0,41.0
231.0,4.0,41.0
211.0,10.0,41.0
204.0,2.0,42.0
255.0,4.0,42.0
183.0,10.0,42.0
204.0,2.0,43.0
259.0,4.0,43.0
204.0,10.0,43.0
246.0,2.0,44.0
150.0,4.0,44.0
222.0,10.0,44.0
305.0,2.0,45.0
185.0,4.0,45.0
260.0,10.0,45.0
204.0,2.0,46.0
233.0,4.0,46.0
204.0,10.0,46.0
246.0,2.0,47.0
169.0,4.0,47.0
218.0,10.0,47.0
149.0,2.0,48.0
170.0,4.0,48.0
227.0,10.0,48.0
305.0,2.0,49.0
254.0,4.0,49.0
178.0,10.0,49.0
115.0,2.0,50.0
254.0,4.0,50.0
219.0,10.0,50.0
204.0,2.0,51.0
124.0,4.0,51.0
216.0,10.0,51.0
130.0,2.0,52.0
170.0,4.0,52.0
167.0,10.0,52.0
305.0,2.0,53.0
162.0,4.0,53.0
197.0,10.0,53.0
149.0,2.0,54.0
193.0,4.0,54.0
207.0,10.0,54.0
130.0,2.0,55.0
186.0,4.0,55.0
206.0,10.0,55.0
204.0,2.0,56.0
233.0,4.0,56.0
268.0,10.0,56.0
149.0,2.0,57.0
173.0,4.0,57.0
239.0,10.0,57.0
173.0,2.0,58.0
211.0,4.0,58.0
219.0,10.0,58.0
204.0,2.0,59.0
207.0,4.0,59.0
265.0,10.0,59.0
115.0,2.0,60.0
193.0,4.0,60.0
229.0,10.0,60.0
246.0,2.0,61.0
159.0,4.0,61.0
215.0,10.0,61.0
173.0,2.0,62.0
220.0,4.0,62.0
219.0,10.0,62.0
173.0,2.0,63.0
177.0,4.0,63.0
171.0,10.0,63.0
246.0,2.0,64.0
205.0,4.0,64.0
208.0,10.0,64.0
102.0,2.0,65.0
144.0,4.0,65.0
231.0,10.0,65.0
173.0,2.0,66.0
172.0,4.0,66.0
203.0,10.0,66.0
149.0,2.0,67.0
211.0,4.0,67.0
275.0,10.0,67.0
246.0,2.0,68.0
188.0,4.0,68.0
223.0,10.0,68.0
204.0,2.0,69.0
466.0,4.0,69.0
236.0,10.0,69.0
173.0,2.0,70.0
305.0,4.0,70.0
210.0,10.0,70.0
204.0,2.0,71.0
136.0,4.0,71.0
197.0,10.0,71.0
