842.0,2.0,1.0
635.0,5.0,1.0
434.0,10.0,1.0
432.0,15.0,1.0
472.0,20.0,1.0
842.0,2.0,2.0
425.0,5.0,2.0
519.0,10.0,2.0
506.0,15.0,2.0
580.0,20.0,2.0
246.0,2.0,3.0
390.0,5.0,3.0
589.0,10.0,3.0
561.0,15.0,3.0
578.0,20.0,3.0
543.0,2.0,4.0
492.0,5.0,4.0
411.0,10.0,4.0
438.0,15.0,4.0
478.0,20.0,4.0
394.0,2.0,5.0
303.0,5.0,5.0
464.0,10.0,5.0
476.0,15.0,5.0
478.0,20.0,5.0
1741.0,2.0,6.0
452.0,5.0,6.0
386.0,10.0,6.0
458.0,15.0,6.0
508.0,20.0,6.0
394.0,2.0,7.0
374.0,5.0,7.0
418.0,10.0,7.0
429.0,15.0,7.0
475.0,20.0,7.0
394.0,2.0,8.0
352.0,5.0,8.0
474.0,10.0,8.0
466.0,15.0,8.0
464.0,20.0,8.0
1741.0,2.0,9.0
404.0,5.0,9.0
368.0,10.0,9.0
529.0,15.0,9.0
503.0,20.0,9.0
394.0,2.0,10.0
280.0,5.0,10.0
375.0,10.0,10.0
422.0,15.0,10.0
470.0,20.0,10.0
204.0,2.0,11.0
324.0,5.0,11.0
432.0,10.0,11.0
486.0,15.0,11.0
502.0,20.0,11.0
394.0,2.0,12.0
351.0,5.0,12.0
452.0,10.0,12.0
415.0,15.0,12.0
455.0,20.0,12.0
246.0,2.0,13.0
314.0,5.0,13.0
360.0,10.0,13.0
452.0,15.0,13.0
537.0,20.0,13.0
543.0,2.0,14.0
282.0,5.0,14.0
404.0,10.0,14.0
521.0,15.0,14.0
532.0,20.0,14.0
305.0,2.0,15.0
340.0,5.0,15.0
590.0,10.0,15.0
551.0,15.0,15.0
504.0,20.0,15.0
842.0,2.0,16.0
420.0,5.0,16.0
444.0,10.0,16.0
457.0,15.0,16.0
579.0,20.0,16.0
305.0,2.0,17.0
254.0,5.0,17.0
363.0,10.0,17.0
358.0,15.0,17.0
457.0,20.0,17.0
842.0,2.0,18.0
404.0,5.0,18.0
440.0,10.0,18.0
495.0,15.0,18.0
580.0,20.0,18.0
394.0,2.0,19.0
441.0,5.0,19.0
464.0,10.0,19.0
486.0,15.0,19.0
542.0,20.0,19.0
842.0,2.0,20.0
516.0,5.0,20.0
364.0,10.0,20.0
465.0,15.0,20.0
501.0,20.0,20.0
543.0,2.0,21.0
477.0,5.0,21.0
480.0,10.0,21.0
466.0,15.0,21.0
536.0,20.0,21.0
842.0,2.0,22.0
351.0,5.0,22.0
333.0,10.0,22.0
413.0,15.0,22.0
521.0,20.0,22.0
543.0,2.0,23.0
432.0,5.0,23.0
420.0,10.0,23.0
490.0,15.0,23.0
528.0,20.0,23.0
394.0,2.0,24.0
407.0,5.0,24.0
430.0,10.0,24.0
500.0,15.0,24.0
573.0,20.0,24.0
246.0,2.0,25.0
356.0,5.0,25.0
503.0,10.0,25.0
510.0,15.0,25.0
559.0,20.0,25.0
543.0,2.0,26.0
414.0,5.0,26.0
472.0,10.0,26.0
533.0,15.0,26.0
544.0,20.0,26.0
543.0,2.0,27.0
497.0,5.0,27.0
454.0,10.0,27.0
536.0,15.0,27.0
509.0,20.0,27.0
305.0,2.0,28.0
323.0,5.0,28.0
405.0,10.0,28.0
424.0,15.0,28.0
466.0,20.0,28.0
394.0,2.0,29.0
346.0,5.0,29.0
440.0,10.0,29.0
506.0,15.0,29.0
500.0,20.0,29.0
1741.0,2.0,30.0
416.0,5.0,30.0
452.0,10.0,30.0
493.0,15.0,30.0
582.0,20.0,30.0
842.0,2.0,31.0
416.0,5.0,31.0
451.0,10.0,31.0
411.0,15.0,31.0
515.0,20.0,31.0
842.0,2.0,32.0
506.0,5.0,32.0
532.0,10.0,32.0
508.0,15.0,32.0
513.0,20.0,32.0
543.0,2.0,33.0
448.0,5.0,33.0
457.0,10.0,33.0
444.0,15.0,33.0
449.0,20.0,33.0
246.0,2.0,34.0
346.0,5.0,34.0
520.0,10.0,34.0
419.0,15.0,34.0
