-315.7379843361134,-272.787032204237,-264.6593299729744,-261.49951358510407,-260.0258553865012,-259.2825220008441,-258.91174730006094,-258.7293949082216,-258.6733977075679,-258.6865745834263,-258.74906852822625,-258.834282549206,-258.95001717541624,-259.0739080196375,-259.2106768083822,-259.3518619818177,-259.4778790233704,-259.6427153762744,-259.7585083251619,-259.93665027706726,-260.0535301626026,-260.197789493359,-260.3090677581331,-260.4523368105697,-260.58552307301636,-260.68839202812455,67.21632146690041,1647.0566908828914,145.0,5.0,1.0
-847.1116561767476,-787.014579517035,-767.7687091570788,-758.9864614790696,-754.7010708548412,-752.7882658498379,-751.7171008325085,-751.2090689441634,-751.1577427825601,-751.375140387406,-751.6889037185844,-752.1673300182977,-752.6733501910102,-753.17939211317,-753.7335141562806,-754.4503389189971,-755.0011253210246,-755.6368799732245,-756.3753293619801,-756.9427056621129,-757.6366266072264,-758.1536756178584,-758.7860710632574,-759.2817656761991,-760.0284658637432,-760.4846639733964,34.93999999978216,1523.298828085557,278.0,10.0,1.0
-1468.8118845474605,-1412.2180325488957,-1377.035912837407,-1363.146489930488,-1352.864054202907,-1345.812703924952,-1344.7390561917723,-1343.5739344108229,-1342.5892108441772,-1342.6104434197432,-1343.3463314884184,-1343.2894663823558,-1344.7106816813302,-1344.762596391964,-1346.6314469820322,-1347.3612311735205,-1349.413892916223,-1350.1641619019288,-1352.5121684809087,-1353.5397134288492,-1353.523608672553,-1355.8272005161516,-1358.1835694683944,-1358.8303327665617,-1359.1123683229907,-1359.9208934271153,2.375635828512011,1678.82528782601,393.0,15.0,1.0
30863.10909113806,31362.29956497776,29913.034917273937,30419.913896409445,29743.427487886685,29750.068255691935,30139.134288352565,28428.724764786486,-2372.401821778255,-2410.48040952008,-2389.924788194539,-2292.5685163554494,-2409.4963551521478,28930.728899094247,-2388.2539026669356,-2373.5437671482314,-8173.237651207933,-2380.8504450936243,-2277.667159108076,-2437.23197907346,-2395.6051765782095,-2392.3730496793805,-2315.9438270304563,-2317.406475779628,-2264.65604279118,-201247.59623369094,0.010000001307053027,1658.801519096014,504.0,20.0,1.0
-315.28387609866127,-273.7454196784502,-265.76255909044414,-262.94811488951467,-261.7867617804977,-261.2350318790897,-261.02823337802147,-260.9906443915235,-261.0607159969693,-261.19045616083224,-261.33788957302124,-261.5231676247371,-261.72365806791777,-261.9285293314449,-262.1280891291804,-262.3377676536716,-262.5347166770248,-262.7420538825602,-262.9532941701226,-263.1364673547833,-263.3274666791111,-263.4936170633443,-263.67765055947837,-263.8747386297604,-264.0175446839306,-264.2284873501034,54.46671738252043,1352.5499235391617,144.0,5.0,2.0
-845.0501451641237,-786.9412531299666,-768.9457606219678,-760.9611496183127,-757.0746758137998,-755.3051743908553,-754.5846709938837,-754.4229932456496,-754.6331265458585,-755.0326086611808,-755.6419745057862,-756.2455520631939,-756.915487846645,-757.5119638495851,-758.3071731424475,-759.077185215106,-759.9280412449814,-760.5659351015622,-761.3942208863127,-761.9368620328179,-762.7793331642149,-763.4643415640355,-764.1730895635894,-764.7518318254625,-765.4403183845495,-766.1558786535869,34.048232421874985,1376.395020302385,276.0,10.0,2.0
-1452.716488727901,-1386.9671433226417,-1360.7225887759712,-1348.7259778186003,-1342.864821549456,-1340.2298018321394,-1338.8991658544087,-1338.7887587521304,-1339.3537253208851,-1340.3065331893617,-1341.4734077774312,-1342.8666271449938,-1344.4134254643068,-1345.8273291039636,-1347.137478088739,-1348.8751235889008,-1350.5857959508035,-1352.293185441929,-1353.682543506793,-1355.1721417193298,-1356.9593279804365,-1358.448522983462,-1359.9893065936978,-1360.904320943466,-1362.3542350914781,-1362.9418508098988,21.183845460766463,1318.3276245102752,397.0,15.0,2.0
-2156.2569467171234,-2084.5097781141776,-2045.8579710549147,-2021.525512301276,-2006.114906090008,-1993.674188865246,-1990.7847680605778,-1985.573778448107,-1984.0648748644649,-1982.0931011486566,-1981.7708864568992,-1981.4427774303406,-1982.5954568942625,-1983.4481574420106,-1984.3366557879135,-1985.5513560308686,-1986.5411055852178,-1988.0486902693076,-1989.8540087825866,-1991.806700480097,-1994.058082049705,-1993.0680764575916,-1996.4252716642336,-2000.1820864159731,-2002.9384045708255,-1999.3024305895865,1.3384138739109055,2071.5500119924545,502.0,20.0,2.0
-315.9504204919603,-274.190364415634,-266.94969601156333,-264.4784161001585,-263.51768741486563,-263.1685134270103,-263.13170086187625,-263.2422114684071,-263.43408057524243,-263.6905271445143,-263.9396637080076,-264.19652720240407,-264.52193636906105,-264.79725820368634,-265.0630008164322,-265.29758927455464,-265.57454875675427,-265.8475996379237,-266.09892032099685,-266.33366562123916,-266.56505304988224,-266.85504432009054,-267.0405658605793,-267.27330483497303,-267.49731456905266,-267.6817435336834,49.619421383583436,1138.112511079146,143.0,5.0,3.0
-844.1965943551522,-789.7098623822833,-772.6581176954641,-766.0705491825253,-763.7567338800653,-762.9602419556963,-763.0686303171741,-763.6595278705722,-764.5379537076109,-765.546355586159,-766.5129193741186,-767.7777486424035,-769.0983625711933,-770.3122592801743,-771.3462888862616,-772.02995027053,-773.5931513880595,-774.61400118288,-775.5744682890091,-776.4516147310064,-777.792858876685,-778.8809109306793,-779.5756044121327,-780.4976055681489,-781.2935931616116,-782.3856889780067,19.100161132812495,1071.298828125,270.0,10.0,3.0
