88.0,88.0,NaN,NaN,NaN,2.0,1.0
198.0,251.0,277.0,277.0,NaN,4.0,1.0
440.0,580.0,682.0,756.0,808.0,10.0,1.0
86.0,86.0,NaN,NaN,NaN,2.0,2.0
186.0,234.0,257.0,257.0,NaN,4.0,2.0
445.0,587.0,693.0,772.0,829.0,10.0,2.0
88.0,88.0,NaN,NaN,NaN,2.0,3.0
192.0,243.0,268.0,268.0,NaN,4.0,3.0
450.0,597.0,706.0,786.0,842.0,10.0,3.0
90.0,90.0,NaN,NaN,NaN,2.0,4.0
200.0,255.0,282.0,282.0,NaN,4.0,4.0
485.0,658.0,795.0,904.0,988.0,10.0,4.0
86.0,86.0,NaN,NaN,NaN,2.0,5.0
188.0,236.0,259.0,259.0,NaN,4.0,5.0
436.0,572.0,670.0,741.0,791.0,10.0,5.0
90.0,90.0,NaN,NaN,NaN,2.0,6.0
202.0,258.0,286.0,286.0,NaN,4.0,6.0
478.0,649.0,785.0,895.0,981.0,10.0,6.0
88.0,88.0,NaN,NaN,NaN,2.0,7.0
192.0,243.0,268.0,268.0,NaN,4.0,7.0
454.0,606.0,723.0,814.0,883.0,10.0,7.0
82.0,82.0,NaN,NaN,NaN,2.0,8.0
180.0,224.0,245.0,245.0,NaN,4.0,8.0
427.0,554.0,641.0,699.0,736.0,10.0,8.0
88.0,88.0,NaN,NaN,NaN,2.0,9.0
198.0,251.0,277.0,277.0,NaN,4.0,9.0
443.0,581.0,680.0,749.0,797.0,10.0,9.0
90.0,90.0,NaN,NaN,NaN,2.0,10.0
186.0,234.0,257.0,257.0,NaN,4.0,10.0
462.0,621.0,746.0,845.0,922.0,10.0,10.0
88.0,88.0,NaN,NaN,NaN,2.0,11.0
198.0,251.0,277.0,277.0,NaN,4.0,11.0
442.0,578.0,673.0,738.0,781.0,10.0,11.0
90.0,90.0,NaN,NaN,NaN,2.0,12.0
202.0,258.0,286.0,286.0,NaN,4.0,12.0
455.0,605.0,717.0,802.0,864.0,10.0,12.0
88.0,88.0,NaN,NaN,NaN,2.0,13.0
195.0,247.0,272.0,272.0,NaN,4.0,13.0
456.0,608.0,724.0,813.0,880.0,10.0,13.0
88.0,88.0,NaN,NaN,NaN,2.0,14.0
195.0,247.0,272.0,272.0,NaN,4.0,14.0
462.0,614.0,727.0,810.0,870.0,10.0,14.0
88.0,88.0,NaN,NaN,NaN,2.0,15.0
198.0,251.0,277.0,277.0,NaN,4.0,15.0
452.0,600.0,710.0,791.0,851.0,10.0,15.0
86.0,86.0,NaN,NaN,NaN,2.0,16.0
188.0,236.0,259.0,259.0,NaN,4.0,16.0
450.0,598.0,709.0,792.0,854.0,10.0,16.0
86.0,86.0,NaN,NaN,NaN,2.0,17.0
191.0,241.0,266.0,266.0,NaN,4.0,17.0
470.0,629.0,750.0,841.0,908.0,10.0,17.0
88.0,88.0,NaN,NaN,NaN,2.0,18.0
196.0,249.0,275.0,275.0,NaN,4.0,18.0
469.0,635.0,768.0,876.0,962.0,10.0,18.0
88.0,88.0,NaN,NaN,NaN,2.0,19.0
192.0,243.0,268.0,268.0,NaN,4.0,19.0
460.0,612.0,726.0,811.0,873.0,10.0,19.0
90.0,90.0,NaN,NaN,NaN,2.0,20.0
195.0,247.0,272.0,272.0,NaN,4.0,20.0
462.0,617.0,737.0,827.0,893.0,10.0,20.0
86.0,86.0,NaN,NaN,NaN,2.0,21.0
198.0,253.0,280.0,280.0,NaN,4.0,21.0
481.0,650.0,781.0,882.0,959.0,10.0,21.0
90.0,90.0,NaN,NaN,NaN,2.0,22.0
200.0,255.0,282.0,282.0,NaN,4.0,22.0
486.0,661.0,802.0,915.0,1004.0,10.0,22.0
86.0,86.0,NaN,NaN,NaN,2.0,23.0
188.0,236.0,259.0,259.0,NaN,4.0,23.0
447.0,594.0,707.0,794.0,861.0,10.0,23.0
88.0,88.0,NaN,NaN,NaN,2.0,24.0
195.0,247.0,272.0,272.0,NaN,4.0,24.0
473.0,634.0,758.0,851.0,921.0,10.0,24.0
88.0,88.0,NaN,NaN,NaN,2.0,25.0
192.0,243.0,268.0,268.0,NaN,4.0,25.0
448.0,592.0,701.0,782.0,841.0,10.0,25.0
88.0,88.0,NaN,NaN,NaN,2.0,26.0
192.0,243.0,268.0,268.0,NaN,4.0,26.0
474.0,637.0,765.0,862.0,937.0,10.0,26.0
90.0,90.0,NaN,NaN,NaN,2.0,27.0
205.0,262.0,291.0,291.0,NaN,4.0,27.0
451.0,596.0,703.0,780.0,835.0,10.0,27.0
86.0,86.0,NaN,NaN,NaN,2.0,28.0
193.0,245.0,271.0,271.0,NaN,4.0,28.0
441.0,582.0,686.0,760.0,812.0,10.0,28.0
88.0,88.0,NaN,NaN,NaN,2.0,29.0
192.0,243.0,268.0,268.0,NaN,4.0,29.0
462.0,618.0,739.0,833.0,905.0,10.0,29.0
88.0,88.0,NaN,NaN,NaN,2.0,30.0
205.0,262.0,291.0,291.0,NaN,4.0,30.0
470.0,629.0,750.0,841.0,908.0,10.0,30.0
86.0,86.0,NaN,NaN,NaN,2.0,31.0
192.0,243.0,268.0,268.0,NaN,4.0,31.0
464.0,623.0,747.0,844.0,918.0,10.0,31.0
88.0,88.0,NaN,NaN,NaN,2.0,32.0
195.0,247.0,272.0,272.0,NaN,4.0,32.0
455.0,609.0,730.0,825.0,899.0,10.0,32.0
88.0,88.0,NaN,NaN,NaN,2.0,33.0
182.0,228.0,250.0,250.0,NaN,4.0,33.0
446.0,594.0,709.0,799.0,868.0,10.0,33.0
88.0,88.0,NaN,NaN,NaN,2.0,34.0
192.0,243.0,268.0,268.0,NaN,4.0,34.0
477.0,642.0,772.0,873.0,949.0,10.0,34.0
86.0,86.0,NaN,NaN,NaN,2.0,35.0
198.0,251.0,277.0,277.0,NaN,4.0,35.0
470.0,629.0,750.0,841.0,908.0,10.0,35.0
86.0,86.0,NaN,NaN,NaN,2.0,36.0
198.0,253.0,280.0,280.0,NaN,4.0,36.0
468.0,635.0,771.0,881.0,970.0,10.0,36.0
88.0,88.0,NaN,NaN,NaN,2.0,37.0
190.0,239.0,263.0,263.0,NaN,4.0,37.0
460.0,612.0,726.0,811.0,873.0,10.0,37.0
86.0,86.0,NaN,NaN,NaN,2.0,38.0
191.0,241.0,266.0,266.0,NaN,4.0,38.0
469.0,630.0,756.0,853.0,927.0,10.0,38.0
88.0,88.0,NaN,NaN,NaN,2.0,39.0
195.0,247.0,272.0,272.0,NaN,4.0,39.0
474.0,637.0,762.0,856.0,925.0,10.0,39.0
88.0,88.0,NaN,NaN,NaN,2.0,40.0
195.0,247.0,272.0,272.0,NaN,4.0,40.0
464.0,619.0,738.0,826.0,890.0,10.0,40.0
88.0,88.0,NaN,NaN,NaN,2.0,41.0
205.0,262.0,291.0,291.0,NaN,4.0,41.0
476.0,639.0,766.0,862.0,933.0,10.0,41.0
86.0,86.0,NaN,NaN,NaN,2.0,42.0
195.0,247.0,272.0,272.0,NaN,4.0,42.0
460.0,616.0,738.0,834.0,908.0,10.0,42.0
90.0,90.0,NaN,NaN,NaN,2.0,43.0
