267.0,356.0,414.0,444.0,444.0,149.0,5.0,1.0
532.0,742.0,919.0,1067.0,1188.0,286.0,10.0,1.0
772.0,1078.0,1340.0,1565.0,1757.0,415.0,15.0,1.0
1016.0,1421.0,1769.0,2067.0,2324.0,546.0,20.0,1.0
252.0,330.0,381.0,406.0,406.0,143.0,5.0,2.0
506.0,696.0,850.0,975.0,1073.0,277.0,10.0,2.0
757.0,1051.0,1298.0,1506.0,1681.0,410.0,15.0,2.0
987.0,1365.0,1680.0,1942.0,2157.0,536.0,20.0,2.0
265.0,352.0,409.0,438.0,438.0,148.0,5.0,3.0
522.0,723.0,889.0,1025.0,1134.0,283.0,10.0,3.0
762.0,1062.0,1318.0,1537.0,1721.0,411.0,15.0,3.0
990.0,1374.0,1697.0,1967.0,2187.0,536.0,20.0,3.0
267.0,356.0,414.0,444.0,444.0,149.0,5.0,4.0
536.0,749.0,928.0,1077.0,1197.0,288.0,10.0,4.0
768.0,1069.0,1324.0,1540.0,1720.0,414.0,15.0,4.0
1003.0,1397.0,1733.0,2020.0,2265.0,541.0,20.0,4.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,5.0
542.0,759.0,943.0,1097.0,1223.0,290.0,10.0,5.0
804.0,1136.0,1426.0,1679.0,1898.0,427.0,15.0,5.0
1038.0,1466.0,1843.0,2175.0,2468.0,553.0,20.0,5.0
267.0,356.0,414.0,444.0,444.0,149.0,5.0,6.0
534.0,744.0,920.0,1066.0,1185.0,287.0,10.0,6.0
779.0,1090.0,1358.0,1587.0,1782.0,418.0,15.0,6.0
997.0,1390.0,1727.0,2017.0,2267.0,538.0,20.0,6.0
252.0,330.0,381.0,406.0,406.0,143.0,5.0,7.0
529.0,736.0,911.0,1057.0,1175.0,285.0,10.0,7.0
764.0,1065.0,1323.0,1544.0,1733.0,412.0,15.0,7.0
986.0,1367.0,1688.0,1960.0,2189.0,535.0,20.0,7.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,8.0
526.0,731.0,904.0,1047.0,1162.0,284.0,10.0,8.0
738.0,1015.0,1243.0,1428.0,1577.0,403.0,15.0,8.0
966.0,1327.0,1622.0,1861.0,2051.0,528.0,20.0,8.0
254.0,334.0,387.0,412.0,412.0,144.0,5.0,9.0
516.0,714.0,880.0,1017.0,1128.0,280.0,10.0,9.0
768.0,1074.0,1339.0,1569.0,1770.0,413.0,15.0,9.0
967.0,1332.0,1635.0,1887.0,2097.0,528.0,20.0,9.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,10.0
526.0,731.0,904.0,1047.0,1162.0,284.0,10.0,10.0
762.0,1063.0,1322.0,1546.0,1739.0,411.0,15.0,10.0
980.0,1359.0,1679.0,1947.0,2170.0,532.0,20.0,10.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,11.0
518.0,716.0,881.0,1016.0,1124.0,281.0,10.0,11.0
760.0,1056.0,1306.0,1518.0,1696.0,411.0,15.0,11.0
994.0,1380.0,1706.0,1982.0,2215.0,538.0,20.0,11.0
