842.0,2.0,1.0
916.0,4.0,1.0
796.0,10.0,1.0
1741.0,2.0,2.0
916.0,4.0,2.0
759.0,10.0,2.0
305.0,2.0,3.0
788.0,4.0,3.0
936.0,10.0,3.0
842.0,2.0,4.0
1086.0,4.0,4.0
1327.0,10.0,4.0
543.0,2.0,5.0
1086.0,4.0,5.0
820.0,10.0,5.0
Inf,2.0,6.0
1325.0,4.0,6.0
793.0,10.0,6.0
1741.0,2.0,7.0
788.0,4.0,7.0
735.0,10.0,7.0
842.0,2.0,8.0
447.0,4.0,8.0
555.0,10.0,8.0
Inf,2.0,9.0
1086.0,4.0,9.0
940.0,10.0,9.0
1741.0,2.0,10.0
1325.0,4.0,10.0
920.0,10.0,10.0
842.0,2.0,11.0
1086.0,4.0,11.0
868.0,10.0,11.0
Inf,2.0,12.0
1684.0,4.0,12.0
927.0,10.0,12.0
1741.0,2.0,13.0
2283.0,4.0,13.0
1026.0,10.0,13.0
Inf,2.0,14.0
689.0,4.0,14.0
836.0,10.0,14.0
1741.0,2.0,15.0
916.0,4.0,15.0
804.0,10.0,15.0
842.0,2.0,16.0
916.0,4.0,16.0
793.0,10.0,16.0
1741.0,2.0,17.0
1031.0,4.0,17.0
736.0,10.0,17.0
543.0,2.0,18.0
689.0,4.0,18.0
800.0,10.0,18.0
1741.0,2.0,19.0
1031.0,4.0,19.0
1107.0,10.0,19.0
Inf,2.0,20.0
1258.0,4.0,20.0
839.0,10.0,20.0
1741.0,2.0,21.0
2283.0,4.0,21.0
941.0,10.0,21.0
842.0,2.0,22.0
424.0,4.0,22.0
680.0,10.0,22.0
Inf,2.0,23.0
788.0,4.0,23.0
1213.0,10.0,23.0
1741.0,2.0,24.0
916.0,4.0,24.0
1013.0,10.0,24.0
Inf,2.0,25.0
788.0,4.0,25.0
897.0,10.0,25.0
394.0,2.0,26.0
546.0,4.0,26.0
858.0,10.0,26.0
543.0,2.0,27.0
869.0,4.0,27.0
927.0,10.0,27.0
1741.0,2.0,28.0
2283.0,4.0,28.0
948.0,10.0,28.0
1741.0,2.0,29.0
546.0,4.0,29.0
766.0,10.0,29.0
543.0,2.0,30.0
748.0,4.0,30.0
836.0,10.0,30.0
842.0,2.0,31.0
1258.0,4.0,31.0
822.0,10.0,31.0
842.0,2.0,32.0
1086.0,4.0,32.0
957.0,10.0,32.0
543.0,2.0,33.0
788.0,4.0,33.0
746.0,10.0,33.0
1741.0,2.0,34.0
916.0,4.0,34.0
1014.0,10.0,34.0
1741.0,2.0,35.0
1599.0,4.0,35.0
769.0,10.0,35.0
543.0,2.0,36.0
1031.0,4.0,36.0
778.0,10.0,36.0
842.0,2.0,37.0
916.0,4.0,37.0
740.0,10.0,37.0
Inf,2.0,38.0
7081.0,4.0,38.0
1035.0,10.0,38.0
1741.0,2.0,39.0
1086.0,4.0,39.0
884.0,10.0,39.0
842.0,2.0,40.0
2168.0,4.0,40.0
811.0,10.0,40.0
842.0,2.0,41.0
1031.0,4.0,41.0
852.0,10.0,41.0
Inf,2.0,42.0
1325.0,4.0,42.0
1067.0,10.0,42.0
1741.0,2.0,43.0
2057.0,4.0,43.0
1283.0,10.0,43.0
1741.0,2.0,44.0
916.0,4.0,44.0
639.0,10.0,44.0
1741.0,2.0,45.0
1599.0,4.0,45.0
1005.0,10.0,45.0
Inf,2.0,46.0
1325.0,4.0,46.0
1013.0,10.0,46.0
1741.0,2.0,47.0
1086.0,4.0,47.0
999.0,10.0,47.0
842.0,2.0,48.0
3308.0,4.0,48.0
1120.0,10.0,48.0
1741.0,2.0,49.0
788.0,4.0,49.0
664.0,10.0,49.0
Inf,2.0,50.0
788.0,4.0,50.0
828.0,10.0,50.0
Inf,2.0,51.0
916.0,4.0,51.0
1022.0,10.0,51.0
Inf,2.0,52.0
788.0,4.0,52.0
780.0,10.0,52.0
394.0,2.0,53.0
517.0,4.0,53.0
657.0,10.0,53.0
1741.0,2.0,54.0
6387.0,4.0,54.0
1057.0,10.0,54.0
1741.0,2.0,55.0
1258.0,4.0,55.0
817.0,10.0,55.0
842.0,2.0,56.0
916.0,4.0,56.0
752.0,10.0,56.0
Inf,2.0,57.0
916.0,4.0,57.0
999.0,10.0,57.0
1741.0,2.0,58.0
1325.0,4.0,58.0
1028.0,10.0,58.0
Inf,2.0,59.0
689.0,4.0,59.0
907.0,10.0,59.0
Inf,2.0,60.0
788.0,4.0,60.0
802.0,10.0,60.0
842.0,2.0,61.0
916.0,4.0,61.0
788.0,10.0,61.0
842.0,2.0,62.0
788.0,4.0,62.0
919.0,10.0,62.0
842.0,2.0,63.0
1325.0,4.0,63.0
740.0,10.0,63.0
1741.0,2.0,64.0
869.0,4.0,64.0
845.0,10.0,64.0
1741.0,2.0,65.0
1684.0,4.0,65.0
1115.0,10.0,65.0
543.0,2.0,66.0
466.0,4.0,66.0
615.0,10.0,66.0
842.0,2.0,67.0
788.0,4.0,67.0
915.0,10.0,67.0
Inf,2.0,68.0
869.0,4.0,68.0
696.0,10.0,68.0
1741.0,2.0,69.0
2131.0,4.0,69.0
824.0,10.0,69.0
842.0,2.0,70.0
1086.0,4.0,70.0
877.0,10.0,70.0
1741.0,2.0,71.0
1325.0,4.0,71.0
1149.0,10.0,71.0
1741.0,2.0,72.0
689.0,4.0,72.0
1071.0,10.0,72.0
1741.0,2.0,73.0
689.0,4.0,73.0
829.0,10.0,73.0
Inf,2.0,74.0
1031.0,4.0,74.0
836.0,10.0,74.0
Inf,2.0,75.0
1325.0,4.0,75.0
926.0,10.0,75.0
1741.0,2.0,76.0
788.0,4.0,76.0
701.0,10.0,76.0
1741.0,2.0,77.0
1325.0,4.0,77.0
1100.0,10.0,77.0
Inf,2.0,78.0
1684.0,4.0,78.0
1337.0,10.0,78.0
Inf,2.0,79.0
1325.0,4.0,79.0
800.0,10.0,79.0
1741.0,2.0,80.0
2283.0,4.0,80.0
758.0,10.0,80.0
Inf,2.0,81.0
788.0,4.0,81.0
944.0,10.0,81.0
Inf,2.0,82.0
1258.0,4.0,82.0
814.0,10.0,82.0
842.0,2.0,83.0
916.0,4.0,83.0
800.0,10.0,83.0
Inf,2.0,84.0
1086.0,4.0,84.0
962.0,10.0,84.0
842.0,2.0,85.0
788.0,4.0,85.0
740.0,10.0,85.0
842.0,2.0,86.0
689.0,4.0,86.0
