919.6828750322602,915.8578682452717,-21943.345747309177,-4666.327687247581,-90.32241330534671,-66.60932055626458,-61.176078625012735,-63.45875982557271,-54.23789911789558,-46.07022450845241,-54.681534165382374,-43.84983675280904,-54.44258083470956,-37.42476414255907,-61.63347801858578,-52.487707611234924,-49.56078002142962,-53.181378000294984,-44.66472808741733,-55.363102409725116,-49.80081193959214,-54.915556879338055,-42.245246188729,-53.54234235685817,-53.81142328857524,-44.364647296703794,-34.17743968357087,-57.98751405560262,-52.48875836895979,-43.29899676125635,-53.925235907359024,-49.80539625857162,-51.26204612419204,-50.0930611092235,-46.609607078102584,-60.6314730430538,-61.923353815203654,-49.82127981582559,-43.022472317332785,-42.75781007700766,-49.972258265319454,-41.78000867291371,-56.675392069622035,-42.858345901090104,-54.25177389825538,-61.64485174800589,-43.40251109439231,-45.69563420088815,-54.24999280720908,-44.67334912029537,-50.832236446133095,46.5110498046875,403.0,58.0,1.0
-5604.963382533086,-5333.147905238717,-5507.9206970141895,-5653.800541942389,-2526.6740016145563,-3435.4246772019424,-739.6799925523599,-1206.9177574853527,-289.9616016960003,-303.93503381475523,-749.351158890752,-750.7830874637548,-295.34876443945785,-290.4760059559356,-290.86970418579995,-280.96315221290814,-275.101508191813,-270.01720357510885,-260.3357137094895,-263.7927590114689,-269.16352108856034,-295.3449131106002,-292.9938979118553,-275.9927706723552,-266.9291725278003,-286.759577252325,-266.1038933908397,-280.5296219362824,-277.1314416045829,-256.13108918480714,-276.4644427300089,-277.76563797805665,-285.8658522584195,-263.6939763752616,-281.9472352517027,-265.4643743088342,-274.8651309141402,-280.3375061537385,-286.2006913230703,-282.33752669943743,-300.5983247077516,-273.97360164653423,-267.3682229667109,-298.75974482451954,-278.33662573504006,-284.02045749816756,-270.48639993213317,-283.28230689114173,-311.48880379483137,-277.0277997713067,-297.1678650193898,8.894173583984374,231.0,124.0,1.0
21976.419200818462,21728.976914017796,-57636.33370269101,-37272.76449747142,-22868.233337173428,-11661.042036935645,-3898.1594163599634,-1675.1582499283463,-1228.7223117389633,-1243.3645949870013,-783.2969419623705,-1195.891334402862,-765.5643253430986,-1189.0062837279079,-768.5579362191212,-787.0532263720117,-783.2808944575327,-780.4212823171022,-763.7622616626782,-780.3982346152479,-775.4646661821612,-753.1534516878339,-756.6082201799907,-772.5919172887928,-777.4484120534783,-762.0635278751596,-770.9750358575168,-748.1101428446618,-763.3980635555391,-767.8528751226632,-787.9768337129879,-786.9467455241236,-772.5147422632314,-743.9744118130949,-759.0610779360574,-783.9682343058391,-781.8626064287686,-750.4893849804166,-772.3005930214294,-752.707165207527,-750.1384767287968,-765.2268893088643,-775.4006965284042,-797.9653434836399,-794.2638105513181,-792.8311296060754,-776.3746025746452,-762.3979908808304,-776.2447067967444,-741.703732708448,-778.0482168895952,3.1506787109375,160.0,197.0,1.0
-36429.4683906711,-36978.8657113109,-30530.515590453513,-23321.94953253116,-17869.735900355132,-7059.881238040766,-7167.4873204027635,-4881.942120609248,-3087.760916260466,-1783.624291221404,-1308.732961339482,-1740.3220309560593,-1297.0269840888757,-1282.8810709850354,-1741.4654736097948,-1286.505324558645,-1285.9782345751735,-1274.92972949578,-1275.3012699645662,-1266.6336736490248,-1266.1267442226779,-1284.0221017124843,-1302.2926867227463,-1251.1155380727614,-1271.3572888013418,-1298.0019685673255,-1273.0669650513455,-1262.7978141797012,-1278.765559523646,-1287.5652012125515,-1276.326629660229,-1280.0049327242089,-1300.877896860869,-1303.0408148148938,-1306.8393700924707,-1305.0364323261442,-1290.525250983585,-1325.9089607358437,-1325.2347709943533,-1308.546224189925,-1326.3512996157,-1334.812111332943,-1298.6827156378195,-1350.4883655207946,-1335.0708398307293,-1269.1922105723681,-1330.8756796489688,-1292.0199766889796,-1280.3967355281998,-1317.816821871288,-1347.033923552397,1.8568847656250003,170.0,255.0,1.0
43474.30117535063,51016.531973492965,-58927.200768062,-36608.56692930805,-19196.469321433327,-6742.1095310987,-7217.634500876663,-3621.0696079396166,-4553.219478350042,-2787.4334228279263,-1853.724329889818,-1856.3086658613624,-1804.5411719531962,-2313.239339798587,-1833.7896246883024,-1825.6499837052938,-1863.3041780349286,-1818.4221249297934,-1836.9686966304275,-1837.98994108132,-1849.7513698508221,-1823.6889135303445,-1842.056332456529,-1862.6000867328116,-1845.3875329194384,-1857.5051826277086,-1819.6676722089735,-1837.118928505146,-1839.2204830709647,-1871.8808372902736,-1819.7197002255703,-1829.382395056073,-1845.8895525917019,-1857.384049982405,-1838.0614948740495,-1857.184896768927,-1834.6148549401853,-1885.8340009315832,-1849.256700525686,-1871.4816912871606,-1861.5958734798855,-1851.5869814941761,-1850.9365330652286,-1852.929834673153,-1870.7680505191065,-1890.1460657098946,-1870.413497320572,-1859.2678585139106,-1873.7353172238672,-1906.7703214232017,-1871.8184585258405,0.673419647216797,190.0,296.0,1.0
2300.020494071181,-22725.10880560425,-19654.415630129974,-5569.963975196594,-534.1657723478547,-66.62670931996132,-63.25456804371129,-61.19192730503005,-53.84471562077309,-59.99843963446784,-48.2962908593114,-48.36242093942087,-57.129136061322356,-46.52887872626127,-48.868655871061094,-47.986019239676494,-49.47176403683733,-52.260369124974204,-57.998649081073125,-49.98131125155342,-42.930982579655904,-52.36471593366713,-58.93829247732924,-53.75050653327966,-44.30675211763412,-53.81711843007395,-55.00021276144773,-53.08075840427247,-48.59037008821383,-56.72617251832119,-55.822644403950505,-53.80236319349498,-46.25872749112372,-52.02334978407785,-53.84245523015309,-37.2951097679213,-48.02153070975049,-49.52193513286113,-59.88660223353247,-37.93718780023161,-55.38595037035236,-49.51894075551829,-47.89124745843699,-51.480049516804996,-53.87054683166292,-52.461513678353526,-54.611661867175656,-46.38258740903149,-54.04986386098281,-40.08749596832831,-44.48644055233268,13.406005859375002,176.0,55.0,2.0
-9704.256220271509,-9467.255126297927,-9903.829400874129,-8813.704622759567,-6596.461064583753,-5260.319803568707,-2557.206271594976,-1198.4913756830313,-1199.2078183256217,-736.0119906401089,-755.8563027719647,-288.3416956467659,-743.1452631159665,-747.5245469682795,-303.13141955764354,-281.47178305516593,-279.4677763570158,-288.2593192288281,-300.48181447872,-280.9686651983902,-284.4301739290899,-290.3380917977522,-283.32283157114136,-293.50435470373486,-286.62025008024307,-276.4036093979234,-279.1226577530903,-271.8702473225461,-282.89115741464116,-270.56300229771466,-267.32412346750647,-291.6495331299249,-291.33665420912456,-297.4919468723198,-298.7766844806911,-302.3198908422324,-282.14029007064653,-305.8057666118929,-283.60506379894593,-299.0751407450522,-285.0854696691956,-300.9237939359938,-296.1983125323704,-284.8661115918339,-288.76857775687216,-317.397622675354,-279.3488976952452,-298.3159912018639,-289.39659794402945,-295.7597971672719,-302.07395214087825,7.806875,161.0,117.0,2.0
24756.216489531675,24533.385827331927,-54780.044129657064,52271.82213519548,-18799.406773222334,73429.68955990723,-5684.448016274953,-3475.9156904552838,-1685.4577299136758,-1210.0736429877343,-771.8761007629975,-749.5393384114166,-755.1312644671668,-770.0601135319347,-759.8672237690082,-780.4054469129869,-771.026289980798,-758.8660160440453,-746.3190704281328,-743.4601500017102,-772.4395699167974,-775.0049420325261,-766.1958778559151,-798.7807278064497,-779.1159667851543,-755.2707789323038,-780.2264349015074,-764.185642576007,-747.8864288972139,-761.009440485667,-770.4582392916745,-764.2726117099255,-763.6317792724589,-794.1056165845594,-782.0747037921165,-759.3184787234055,-789.9995142904316,-760.0387021177784,-785.0471488266527,-772.6011194840197,-776.4908734916681,-795.0721015317887,-782.4005513251665,-774.6101231707065,-753.5620251774786,-782.1939330822498,-777.1627761340935,-752.6688194655634,-773.5487190855844,-802.4377542792016,-766.7715464937177,0.8335449218750003,267.0,189.0,2.0
-36225.655091809575,-37130.04680631181,-32870.853209308116,-23689.854276525246,-18983.04644186139,-7049.052898942246,-7082.283591361856,-3080.58902417213,-2194.6816734555628,-2216.990226892412,-2206.5663461367303,-1261.6011392305354,-1282.692686272674,-1285.9339567888917,-1289.17839321349,-1276.1801235303951,-1296.418357325363,-1305.6556230936592,-1299.36087348895,-1262.612868498385,-1281.8272069639252,-1291.9138529622642,-1289.2712809807047,-1290.3392720736756,-1260.1938087679086,-1274.55958237349,-1306.7590552330664,-1309.6179375834135,-1286.395677007593,-1320.0142035362524,-1287.6509106537496,-1291.1402060409823,-1281.8845729342393,-1281.763486344574,-1314.7341119636214,-1313.8330373763308,-1298.5926437834337,-1318.8067824790774,-1271.8917279259372,-1346.9103769766675,-1318.113507226333,-1333.8397764535641,-1286.2463421364089,-1366.2853887994934,-1299.188892675531,-1302.0065932970376,-1282.0001270421203,-1305.3788416829643,-1325.8531599364246,-1308.074593367011,-1303.1839334845113,1.2813132095336917,195.0,242.0,2.0
40718.55295679554,44944.264872427375,-65139.74684425707,-42868.11635107499,-25334.470992555296,-14812.987684054218,-9388.757122240237,-6294.651846993913,-3606.345093360396,-2294.033392420227,-2737.4198857038436,-1807.383891864082,-1819.2239558910337,-1836.2675456408583,-1826.989237115648,-1817.2700540280857,-1814.238479769645,-1812.1408895477962,-1841.8515664552128,-1826.8852921003086,-2240.180737721658,-1796.379902262825,-1836.382787429055,-1841.1541315477903,-1806.2595241319177,-1843.3738353201516,-1810.9106026217469,-1846.7309934897507,-1817.3474486378573,-1799.866520220589,-1790.1141566679407,-1801.3727784656658,-1813.4242192747704,-1843.401762679639,-1842.8992397881184,-1838.431235403861,-1817.2176361417637,-1824.8006161211488,-1828.3581372987098,-1841.4966752834125,-1875.8162861624887,-1810.0770117270877,-1826.242450464073,-1875.8065902144017,-1877.3591722964734,-1870.2474421045067,-1888.4342580496768,-1864.018617378988,-1834.6458686032347,-1868.8036359226764,-1868.0887315881562,3.6838204956054694,81.0,286.0,2.0
2760.3155547554707,2747.1111535109703,-19647.29754354813,-3301.710772298018,-77.52100349260968,-67.31375142846176,-56.149691754699745,-55.002652707517285,-55.47107844449735,-51.96944806070363,-58.033360322465256,-55.85496825662955,-61.331967205765494,-49.48625516329642,-45.22507012633639,-54.25955309175512,-55.17529782039287,-59.4267996616895,-54.65245237636978,-55.20936003338491,-58.15000269079667,-41.47180494325599,-58.67458812690762,-53.950832263765506,-44.1841102948911,-62.65002866921938,-54.00877800785517,-49.954312996177805,-58.12832157998608,-50.64026061087449,-50.118984449343884,-57.11372889522201,-64.54268019908884,-55.86648874298177,-56.75717296132285,-53.10561478700396,-62.47810269277443,-50.49170657924165,-59.06408649248431,-55.224457537119804,-50.29458767766843,-57.72091798014449,-65.11114009699136,-48.49475459286958,-51.313171449691396,-55.81905034435158,-55.94279269331466,-48.347395387304545,-53.932298476215465,-57.4869706891638,-52.9290804601348,5.701718750000001,120.0,54.0,3.0
-7587.112972039353,-7400.102161348335,-7450.343532013417,-6994.043101978984,-5700.958751176245,-3012.642216900041,-1205.2402102087779,-751.3902547100837,-281.81915647453,-757.2171877948549,-735.4734113914293,-293.9512249170793,-296.7380695006024,-293.69849757125456,-277.18523258514966,-281.84974243156904,-261.47890294502196,-286.9468282102213,-269.4696742431825,-288.4713027752358,-287.0741401491677,-289.19086588142306,-294.4021898887074,-286.4018885999296,-289.2688209794289,-285.4270278139916,-243.251041592884,-290.06713960704013,-269.6878694322539,-270.5674988929763,-280.1069092500681,-282.022520570279,-277.2498798492955,-295.24345969705246,-262.9537571112658,-276.01620473238705,-249.9248271869311,-303.93376630009374,-278.4453872875934,-290.5348468080559,-265.924096563501,-297.4534179931838,-292.27620313507066,-269.4663318895563,-299.6149268667906,-270.66176059588616,-278.7402711988414,-288.50289709812284,-282.3030109237866,-289.0383392741526,-280.4584643463722,14.374523925781249,205.0,124.0,3.0
18666.252008284326,19837.39063512103,-58204.58957543159,-38757.67522526293,-22162.590983361755,81163.07232630262,-3479.564899467281,-3058.750060989859,-3050.8457910884954,-1248.8834715684804,-768.53842352121,-786.0240503148555,-1707.2427584580037,-776.7210712604518,-784.6628696576475,-782.1162031152883,-773.347040441227,-739.2958229342325,-762.4023657107414,-788.061715849114,-775.8933088616111,-750.9634926422581,-760.616804360431,-767.0752805006648,-779.7604736294813,-743.785714036616,-766.5273143712992,-740.2951728399592,-779.9832191141365,-764.6868237457518,-800.1424521321887,-780.693668390812,-743.9601321160361,-768.0070181457532,-771.031975251224,-757.0241265167132,-767.0777817205765,-779.3135269568484,-752.9493139296593,-754.1710315114502,-769.5317666315485,-766.4636138698379,-760.9402220654522,-789.8656773866942,-766.5078531291788,-784.2012400287451,-770.3239582056749,-795.265281327477,-808.6786233122768,-780.1433755625145,-789.931417318019,4.064375,204.0,204.0,3.0
