919.7063903109884,-25561.851259420248,-24619.330951908956,-5127.697090567876,-93.0934322657616,-65.80157132109068,-67.96475862712467,-50.48061373447388,-54.01809037483201,-51.882445727407344,-50.94517917636759,-52.638862067901925,-51.7163149103427,-48.78567484187727,-50.754043135449365,-51.245989950293875,-65.40192037003936,-58.87017958769323,-46.350290343692905,-40.34992895794866,-41.099138043627505,-48.08861712249518,-47.99273866404232,-43.5133885341823,-50.84121433846056,-47.885951754485944,-58.0122726031004,-52.353871418443276,-46.15610497299818,-47.920908918832026,-44.70862678878311,-42.934895170418855,-34.28307008968628,-46.69262679117176,-51.499002715870205,-53.59512394679578,-36.99562621087304,-42.01172062152631,-55.74905303255568,-47.0591349417069,-45.52696152222765,-49.80922741330335,-50.20458201979403,-40.37701768878833,-48.789679515888366,-56.364566575097456,-52.16591380686003,-48.935247329393405,-48.93051229861908,-47.568385774041815,-45.89744622231319,4.093613281250001,105.0,58.0,1.0
-5339.429719342751,-5601.429269155161,-5720.142123029928,-5636.1911272711295,-3877.6287309935688,-2549.454899970555,-1201.2478148013697,-740.6475898329929,-745.7693629272774,-732.283514877664,-280.00529507285466,-283.84595185546993,-287.9425724214662,-278.32927482619743,-282.02508044229097,-281.34491228190615,-278.72633049237726,-284.2702866933038,-292.52891866878406,-288.87832800217404,-287.6189939182454,-293.67921723971426,-280.96052901414856,-289.0492142788701,-271.38095110817784,-269.78153125207797,-290.92292784445135,-285.556691179367,-289.2888971730589,-269.37874923787314,-292.725980370033,-285.86504881412486,-280.3296451632985,-292.85078854917305,-285.80977260731413,-268.8078790021128,-277.9205630225282,-286.92179519632776,-272.057458365753,-284.7052152031022,-287.649782323959,-274.15624802798544,-282.20707140353915,-281.3805115794943,-282.71520901114644,-266.3054928277951,-291.62931211062875,-265.58406974402266,-282.02261129518797,-302.5974336429567,-285.67353085446393,9.47345703125,190.0,124.0,1.0
21955.197412211914,-68364.01029089959,32895.37111812744,53644.44847386669,-24309.06814047264,-12966.16626138998,-7535.329700555205,-3912.55680811425,-1205.5561963338766,-1680.121659639046,-781.5148202916102,-776.3542656681165,-782.4688963835872,-780.7892632168916,-775.967830912539,-779.7393016005083,-754.4314742168187,-780.2388703978504,-785.7605727879317,-794.9970796895044,-769.3416763537632,-763.3083989600669,-769.3796861934634,-755.8388605908524,-756.2788007096248,-747.8686512503432,-772.8680801093338,-781.6322317081945,-782.535402753674,-748.3348351951722,-786.9793349207324,-764.0106538233407,-776.0175166680447,-782.9605065036653,-758.3424309387996,-758.7458408057827,-767.8073247648406,-754.3772171367633,-791.1191676269458,-734.570697172191,-777.5618905395042,-770.8796854392476,-777.3685233418026,-791.956012646056,-773.8330119968839,-749.5372525403964,-791.6272655655497,-775.6236852427243,-753.6179770299052,-775.2864734433556,-763.5555095081861,3.27494140625,200.0,197.0,1.0
-35751.109864454585,-39912.91244619541,-33364.00827660756,-18808.801307532332,-18504.813265072644,-7055.88216157262,-8467.697786615632,-2167.8503966655094,-2669.346195235171,-2654.3712632558836,-2203.1434203256595,-1332.7533479236754,-1754.5510392141123,-1291.3007221728658,-1299.5595719982016,-1304.9790163431226,-1305.3161785302382,-1266.000691067693,-1296.8617343581295,-1305.5284442593231,-1297.341164170438,-1281.725471378499,-1274.013348047774,-1296.5378648679252,-1275.1778378572033,-1315.9428437662596,-1288.438640669717,-1320.294685262863,-1276.2919569310552,-1305.9490188472732,-1271.368825201018,-1291.244676090687,-1278.3729912194076,-1298.6250368687997,-1266.0902293014367,-1323.0596895674043,-1294.309415500568,-1302.7277249752328,-1279.1117760735876,-1261.0021101304899,-1299.9810411998778,-1277.670059672922,-1286.3388867580416,-1303.5277651197928,-1346.8320887822538,-1338.7300462549742,-1286.3862048448882,-1326.6627355703135,-1323.6199815487157,-1298.5079544413693,-1335.9731523016383,3.12875,196.0,255.0,1.0
43889.31310605256,49568.81456388472,-57115.955492480876,-42667.60848387826,-20054.509797701667,-14880.167127324861,-8584.260005655908,-4499.597110916135,-4123.039841853163,-2332.9800226551165,-2292.7081452389093,-1828.3691158979304,-1829.5765763289237,-1847.583540428166,-1818.666019743766,-1858.7654404066225,-1836.0119939350566,-1850.3275865164205,-1860.387543050083,-1851.9056488060405,-1853.94465467724,-1809.2011034256443,-1858.6656450137773,-1854.124007350153,-1826.8006873048867,-1819.202053354892,-1798.6740268848496,-1879.9777945941155,-1864.834595339279,-1820.1293915579095,-1830.7500671033076,-1860.1320970059423,-1819.361977149851,-1839.9782646372037,-1843.6590670753405,-1851.6008661219448,-1830.7268074157355,-1830.608170047373,-1902.8917151441194,-1852.4650730184999,-1854.039036224382,-1855.4847650022812,-1862.1177608981466,-1871.93841851965,-1853.8720839894077,-1876.3440904628228,-1879.350365184186,-1852.2700439462715,-1869.9822826162344,-1915.818943036255,-1821.0545292993527,3.1278363037109376,185.0,296.0,1.0
919.583068107786,-25530.24942146959,-22399.78159884693,-4667.107400971302,-553.4125140378824,-72.33063428141676,-62.119544482547695,-53.747541396453556,-51.97749200845297,-62.254260517867834,-60.07053422483108,-57.840019532358895,-51.11783142855535,-59.4276702742323,-53.21577583381486,-55.177875039338915,-49.472613280145424,-43.342164790024015,-54.16831472404277,-45.418814462458556,-48.43774633590431,-57.10025154680167,-38.81270910320313,-51.224619608926986,-54.423082383424,-50.79224337103622,-53.68624191770846,-44.662817077969464,-49.1337235212996,-52.42583243891096,-51.23373143130215,-49.087599177546394,-50.839809526921925,-49.74285613138312,-51.519756453704844,-52.81606028212886,-37.6796655092742,-44.67379984336617,-34.74744336452261,-44.25858179978752,-45.00869186009791,-45.16691924480543,-50.50174160909938,-50.746695735141486,-46.68768893585985,-40.10434374093376,-49.26640778421887,-56.63017898050356,-51.30881865603777,-38.566832123879465,-49.918016737591245,4.8684277343749995,102.0,58.0,2.0
-8766.331329830873,-8639.377148427358,-8684.20093053063,-8822.97181594162,-5678.9131907041065,-3451.671908833344,-1648.205168088798,-1662.7406270752676,-284.541582475298,-742.8308352348256,-756.9931587102519,-305.81822984151813,-295.16933411477703,-269.34529779479897,-752.9915388703014,-293.2954462137993,-288.5444913201756,-277.0385532775467,-266.96185986096293,-280.5270464145099,-292.4607951357412,-265.09691737348504,-296.73127668356085,-277.6729648764878,-281.0846532165706,-296.1487828364413,-299.94746410990734,-271.03086106107907,-278.09484207428414,-280.85292021811404,-280.61658248112695,-290.95613199527327,-298.153707751777,-270.53121614103344,-286.94155846943426,-283.09416848371876,-273.02365787305064,-296.5954459064393,-287.61000613844845,-283.9312644251452,-300.95535196626463,-288.5598369306518,-283.96305372941123,-282.73443228417915,-278.6638613924583,-279.2583270495053,-299.500391901061,-293.05641545107574,-281.7268026081869,-282.2871115354739,-273.47838117044364,1.2575000000000003,406.0,125.0,2.0
19169.589529683042,20328.812171730722,25581.818918584213,-42758.11669997784,-20119.640082235157,-11610.286617557826,-6182.0597317411975,-3468.233907815198,-2139.8021956060597,-1228.995614804501,-1210.9525425022905,-765.3418821929488,-1215.4770922643506,-787.7056151503234,-768.9968099085409,-1211.272504609096,-755.2046790635486,-746.6270446666824,-744.6108079922544,-770.9072559173773,-765.0224879757695,-787.273321801737,-779.7276888275692,-750.7863058288431,-782.1947995870221,-758.2541430917607,-770.7921881282272,-775.4226024810139,-772.6165499635584,-772.3403757781391,-755.039091786188,-748.2772557533323,-740.6539655564168,-755.4998915742657,-773.634589527812,-790.4142949082409,-734.0610915431538,-785.5703628136627,-783.2427853695294,-757.7573470396898,-758.6326243669416,-776.583074626427,-755.6131088853494,-775.7511931174154,-769.908863109353,-805.241881608744,-786.9733002940675,-782.8701643619897,-767.846907586378,-761.4755638964386,-817.3049539199326,5.0584765625,162.0,197.0,2.0
-27371.15282618998,-26902.037431998222,-26818.832503417896,-18373.89274895219,-13537.947572579309,-8371.99266850501,-4336.90620565541,-3513.8358329808593,-3525.9598461102437,-2659.1997352183375,-1762.9256487450734,-2180.9314023848538,-1300.4490017369494,-1742.228309964131,-1301.19737507388,-1289.308861692523,-1293.9803076281205,-1300.7819454958553,-1303.3715551975563,-1317.183068005983,-1300.8675305587717,-1281.6677545660066,-1295.0295847511454,-1297.2980184246421,-1287.7635920049242,-1287.8226447506931,-1271.8067515650418,-1300.1920341718496,-1318.7199568630763,-1303.5989096732187,-1264.0174485572484,-1290.8576768601913,-1274.6105689705041,-1276.7990695671724,-1313.5455687999277,-1254.8335513300071,-1271.5391267766013,-1287.7968678707464,-1286.8301135236686,-1327.62445623704,-1286.3470247505775,-1291.1235750331246,-1319.9882990322812,-1308.6596418738072,-1268.9064283943817,-1311.2401893936647,-1290.2055014613504,-1321.9900609823667,-1336.1543561398519,-1300.4066156606782,-1317.377484851237,1.1990234375000002,161.0,249.0,2.0
35759.434204770005,40201.16141719757,-76133.31964262169,-41723.18724519228,-25136.087814439972,122791.88195599527,-10346.108641245084,-5424.444992113944,-2745.885104677882,-1863.8265314792827,-1829.800984108701,-1843.4285099999483,-1846.8392878723012,-1863.0262547371563,-1809.6913101266643,-1813.5936322575944,-1823.6821228698072,-1852.418520851677,-1844.4005555428832,-1839.2266551454454,-1831.0538666013906,-1835.7273454119277,-1797.9582463292777,-1857.5708271215735,-1815.6203319896304,-1843.195605648305,-1868.779666745536,-1829.2741074203122,-1856.4016993012162,-1851.75835104406,-1868.1628670836408,-1871.2077353441368,-1851.0311648281015,-1833.1565633892758,-1825.556345700485,-1819.0949125589268,-1832.7901820370148,-1835.498104258655,-1842.7410482798641,-1840.8064024719947,-1853.491331119603,-1814.5871097773254,-1824.8219953203384,-1876.0453245651659,-1863.9261311439327,-1857.7606162379727,-1874.536585300424,-1815.7306945971293,-1820.1876064593816,-1845.257259819867,-1818.9729720151818,4.064375,77.0,302.0,2.0
