-62.334539234490656,-53.14700715115996,-56.114763265722004,-59.23462436017719,-61.455743288459985,-62.733467853946294,-64.35110783617549,-66.1441136804217,-67.22000891878704,-68.0602701497692,-69.12519563630269,-70.70234514216457,-71.80011541213469,-70.84774173238029,-72.09947538817605,-73.83534889656912,-73.79730777709017,-74.02951016171224,-74.56847727205417,-75.78896185593851,-75.86927063726404,-76.17914186061412,-76.52728702481576,-77.71713414425611,-78.30914526516014,-77.75232890419952,-77.67029873348457,-79.1627972267454,-79.85401568247059,-79.63347362667886,-78.58138741134402,-80.45567946714851,-80.85747169763161,-80.44218341388171,-81.47583056843575,-81.18397600566271,-82.18071151703876,-81.26214649629381,-81.96218464199575,-83.22273749633999,-82.76126677044283,-83.3124933576874,-83.65546681230285,-84.05664553065472,-83.29728803208658,-83.55522750418314,-85.01410004245994,-84.63344825662566,-85.57684316730408,-84.5560053573412,-85.02353300413222,7.8653515625,68.0,50.0,1.0
-196.25037749318406,-194.315725019779,-206.38309172485165,-215.98059094088887,-225.09121482331238,-230.99418872649937,-237.7793746673369,-243.1738434409427,-247.38324200978786,-251.5186117038851,-255.372971182454,-257.9106693960732,-263.9311774450525,-265.53674558504645,-268.7791918858574,-270.3669926449598,-273.67604199568024,-277.2478514957746,-278.29233966199973,-280.49336143244216,-283.08907992153263,-283.8621581969518,-287.50940171781434,-287.2054659687798,-290.98158396406336,-292.21431940581385,-292.40055199193034,-297.2916838797555,-295.51845881297777,-297.23268586077256,-298.1254272009268,-301.7965670461399,-302.5630587440085,-303.13576253748204,-304.2336222294967,-305.36139157333577,-306.29623131789265,-308.4830394301605,-308.84019014470283,-311.0471079322492,-310.0612945537021,-312.52110811974677,-313.11415460802147,-315.056170306007,-315.1292276414348,-315.1581472790202,-317.28338657771434,-318.1941946730202,-320.28883598831914,-320.36936851194463,-320.70776047368906,6.68708309173584,30.0,77.0,1.0
-2481.562048693807,-673.221029416484,-678.7242467693027,-698.7377547289109,-713.8612473749276,-722.5732606392897,-740.3562368848026,-754.2297012416957,-765.687491237242,-774.3212597992022,-788.6372831511087,-803.2321155512742,-811.5276341252928,-823.3546978875743,-827.0655016114882,-833.1434060089969,-855.2013455467593,-850.5040203591602,-854.8234785796567,-865.2797908618875,-876.1542469862574,-876.7304155168697,-889.6518488612146,-887.361293054105,-900.150124100362,-903.5386265111497,-909.4033567040183,-917.1896737988243,-913.12987456613,-921.9808005975594,-931.222141323603,-935.7668518493169,-944.0720787434891,-949.2595112197425,-946.6125409664581,-956.0919417185228,-956.7388267946822,-957.0010864653318,-959.3793358499245,-962.3919811821686,-965.3220082576663,-979.4437655557039,-978.684431873435,-979.4168967720782,-980.1242343603773,-980.1437192295739,-988.0820674739248,-993.8361491131436,-991.869005222741,-996.9294149237744,-1003.4699526690795,1.2885656738281255,57.0,140.0,1.0
-66.04125803151018,-51.53155406476766,-52.31782501485793,-52.324222529129784,-52.35769143749741,-54.29377933743939,-54.517618862049204,-55.134241739505654,-55.87540732075118,-56.3395839103307,-56.620415606921995,-56.052413738867585,-56.7057181893712,-57.46560165101701,-57.1976708309771,-57.41489019993401,-58.45569185760226,-58.03089445931755,-59.03042172643498,-58.912845904656365,-58.51047777776853,-59.638963157516486,-60.155094260140174,-59.301546797448026,-59.83674353693141,-60.1832921176115,-60.47967346944225,-60.71278568052125,-60.99415092496514,-60.40376777710304,-60.2779413385654,-61.301430009120025,-60.92860927561253,-61.16646760177758,-61.65199645799575,-62.30106237541838,-62.27699098706461,-62.47391453157303,-62.5496269195352,-62.982099564377165,-62.21542621978816,-61.84883523860378,-63.153985826791825,-62.54653844077177,-62.67654210922606,-62.96953278342309,-63.95308209476664,-63.18682006341126,-63.83141476012898,-64.57638586094288,-63.2030121300113,11.783281249999998,119.0,55.0,2.0
-210.09159060411238,-196.05893193345938,-200.8563102063504,-205.09611216473016,-211.34858719167693,-218.37889504060217,-221.93256020555688,-226.82927246293698,-227.32884630731348,-231.54210746582757,-237.19109923605671,-239.3717156555325,-240.26623167990414,-241.1858849819477,-243.29716694131181,-248.45359486701247,-248.24560235858542,-252.2299363153075,-254.51994968951885,-255.716203984876,-255.45769525027026,-256.77798203677924,-262.92662380929687,-262.0936809197647,-261.9921466032581,-264.62775251412273,-266.7946532816779,-268.8760996740133,-269.1798661647684,-267.4806334846047,-267.96466966399043,-271.2680275421317,-271.0405940322431,-274.3562562978417,-274.1894329556667,-274.29517832286933,-276.1479535422081,-275.9776914401484,-280.69580406083344,-278.1850544567947,-279.86033053718023,-279.9833718109719,-279.11538974267035,-281.04748669875426,-282.40539894357323,-281.7950550989139,-285.3613055236545,-285.09269246437265,-287.30143464350215,-285.80173221623767,-286.5392403582509,3.1872265625,67.0,85.0,2.0
-680.4279480920719,-686.4490875977974,-711.8517506628922,-739.733668199465,-764.82546648062,-788.2372410586656,-801.151530888702,-824.0514406177497,-837.0026449200866,-850.5010981454303,-867.3938920231469,-873.5816899029124,-890.0941597401224,-899.5585319629207,-913.7041243244796,-923.7894573448694,-931.4142431186633,-941.7705597230412,-949.3124370318965,-956.3817477814347,-961.6055060603477,-969.9115148633915,-977.4834567402777,-986.0345957911435,-989.311135073352,-997.9125031084752,-1002.6925352524447,-1011.4053253872758,-1007.5640807730078,-1019.9568243751477,-1024.2226111469802,-1030.6044448356347,-1036.701055444653,-1038.4340702457268,-1045.5586825724915,-1046.8832160546615,-1051.9574698873691,-1057.123340241546,-1065.4300098203134,-1066.0087604038138,-1071.5470957319026,-1074.9952826417539,-1077.6083990178115,-1084.2649222159844,-1086.914795564408,-1094.262167276051,-1093.50119331436,-1099.1749999696335,-1097.9734855449076,-1103.273508944297,-1109.1012805283224,3.82253101348877,33.0,131.0,2.0
-62.922510452261726,-54.29349716545477,-58.949637371242105,-64.29289848020096,-67.58351504612826,-68.51436614370567,-72.40983034747188,-74.67137587256858,-75.67050322046705,-77.77271231316944,-79.15628047866585,-79.44711095539901,-81.45573794325753,-82.62140625009496,-84.08802442213428,-84.87452355239245,-85.37545828902233,-86.98884928399295,-84.9278299469814,-87.30197486917959,-87.38445759856816,-89.68366658827094,-89.73207815373621,-90.01717415432091,-90.83656612843191,-90.01335001581523,-91.54712541657736,-90.80828334304945,-93.03225419594219,-92.98544986960604,-93.91584272204977,-95.34525415064817,-93.45766257686995,-96.31448586132495,-95.68280917861105,-95.02309582617022,-96.74385063542334,-96.1012797039775,-97.2623984847854,-98.37376307746689,-97.73940785401078,-97.66961307766746,-98.2422969017403,-99.1219837581761,-98.05976803467485,-99.8789435911944,-99.14641215452923,-99.84035664844765,-99.92046829899002,-101.86210829371896,-100.05313866310414,4.342138671875002,38.0,46.0,3.0
-209.10836876314374,-196.92427921790056,-203.2395824574918,-208.50517697024645,-216.06264176717468,-217.4200896106993,-222.1089531081179,-227.45760772167577,-229.6969645816337,-234.00255759264434,-236.14846091486746,-239.75943206002876,-242.47796572115686,-244.57007815680183,-247.1720743165077,-247.1817713278025,-250.71301459327248,-250.09124619145854,-253.76687665640137,-253.86165322131845,-257.9904261298029,-259.90941201211143,-260.3236875556637,-262.2986736474912,-263.14970150557787,-265.771331729076,-267.7309154284911,-265.875952190053,-266.6595312144525,-268.2783376992122,-270.8834278850109,-274.10743660263995,-273.95271348105854,-272.9816572757973,-274.3559457582004,-276.8239018353969,-277.9298286286801,-276.8197428904474,-277.97325958988927,-279.0605192747809,-281.08312606742487,-281.66153239401683,-281.1024979871766,-281.7154967134789,-282.221636726151,-285.6059883137685,-286.6544302765568,-286.3458231150045,-287.07491659617955,-287.4070309167723,-288.31104175386446,3.5892529296875,65.0,85.0,3.0
-695.4249581901792,-697.7545890418321,-724.9321098836045,-747.9946899019396,-765.8097904319645,-788.7922272830626,-807.0901331419032,-823.1830542630615,-837.2582602007557,-850.3403207102394,-865.1546931500654,-875.6126435330347,-888.4640170110928,-896.956103580776,-907.6326583575828,-911.5332714721939,-923.5366569663503,-934.2596108720544,-940.3061969571659,-949.4771339230713,-952.3699224023611,-958.5834046891421,-972.9377130309932,-977.2046009910578,-983.0544059095396,-990.1230409653401,-991.9353045604034,-999.6362271763999,-1001.7118672454868,-1007.9460194735975,-1013.8615048063053,-1016.2897720376582,-1020.7211118701744,-1028.792939567988,-1030.343346362044,-1042.0188983498194,-1043.5705327499604,-1045.8305118249523,-1052.8822083464775,-1052.2691686427138,-1056.2710932616546,-1063.8385111173611,-1066.8538571484705,-1066.2882571501395,-1076.6857079132724,-1078.977573804036,-1078.9617763823392,-1079.6090791075733,-1086.4368785885974,-1091.4912837692227,-1093.2690012209266,3.83046875,41.0,137.0,3.0
-68.90979279897478,-53.63145217559431,-52.558371017869746,-55.33282841411973,-56.124992011972225,-56.85612102799635,-58.302125404943226,-59.284777158556665,-59.86155548370019,-60.20564455752387,-60.06357222672105,-62.450524283581785,-62.742913849295775,-62.35160367195951,-63.57973221696591,-64.68063052096491,-63.69991604132494,-64.33111141601594,-63.541669020375394,-65.06337768603726,-64.14322154437667,-66.79160572101745,-67.4427775199153,-66.4233209231341,-66.3902324790723,-67.4284804815577,-68.36379507727037,-67.54428569237447,-68.77001457003735,-68.83111678751993,-67.79454212768178,-68.41634691428865,-68.18911232387526,-68.82996765415228,-69.39410572300179,-69.4393717131448,-69.56044891203663,-70.00405310798556,-69.34320842509521,-69.71592159982438,-71.18348920734863,-70.50519426692884,-70.72646996454185,-70.23920606150554,-70.50849389678251,-71.35190506061335,-70.9577667028461,-71.46536290525574,-71.03982402379296,-70.60865575376681,-72.1368974484432,5.935625,118.0,53.0,4.0
