70.0,70.0,NaN,NaN,NaN,2.0,1.0
112.0,128.0,135.0,135.0,NaN,4.0,1.0
206.0,241.0,261.0,270.0,272.0,10.0,1.0
80.0,80.0,NaN,NaN,NaN,2.0,2.0
129.0,153.0,163.0,163.0,NaN,4.0,2.0
180.0,199.0,206.0,209.0,208.0,10.0,2.0
62.0,62.0,NaN,NaN,NaN,2.0,3.0
129.0,153.0,163.0,163.0,NaN,4.0,3.0
192.0,217.0,229.0,237.0,243.0,10.0,3.0
76.0,76.0,NaN,NaN,NaN,2.0,4.0
136.0,166.0,180.0,180.0,NaN,4.0,4.0
201.0,239.0,265.0,284.0,298.0,10.0,4.0
72.0,72.0,NaN,NaN,NaN,2.0,5.0
132.0,160.0,173.0,173.0,NaN,4.0,5.0
198.0,231.0,248.0,257.0,259.0,10.0,5.0
78.0,78.0,NaN,NaN,NaN,2.0,6.0
122.0,142.0,150.0,150.0,NaN,4.0,6.0
194.0,222.0,233.0,233.0,226.0,10.0,6.0
76.0,76.0,NaN,NaN,NaN,2.0,7.0
122.0,143.0,152.0,152.0,NaN,4.0,7.0
189.0,217.0,234.0,246.0,256.0,10.0,7.0
78.0,78.0,NaN,NaN,NaN,2.0,8.0
128.0,150.0,161.0,161.0,NaN,4.0,8.0
215.0,258.0,286.0,305.0,319.0,10.0,8.0
76.0,76.0,NaN,NaN,NaN,2.0,9.0
131.0,155.0,166.0,166.0,NaN,4.0,9.0
215.0,253.0,276.0,294.0,309.0,10.0,9.0
70.0,70.0,NaN,NaN,NaN,2.0,10.0
128.0,149.0,158.0,158.0,NaN,4.0,10.0
211.0,250.0,278.0,300.0,318.0,10.0,10.0
74.0,74.0,NaN,NaN,NaN,2.0,11.0
122.0,144.0,153.0,153.0,NaN,4.0,11.0
203.0,234.0,250.0,257.0,260.0,10.0,11.0
78.0,78.0,NaN,NaN,NaN,2.0,12.0
118.0,137.0,145.0,145.0,NaN,4.0,12.0
195.0,228.0,248.0,263.0,274.0,10.0,12.0
76.0,76.0,NaN,NaN,NaN,2.0,13.0
128.0,152.0,163.0,163.0,NaN,4.0,13.0
188.0,221.0,246.0,266.0,285.0,10.0,13.0
78.0,78.0,NaN,NaN,NaN,2.0,14.0
132.0,158.0,171.0,171.0,NaN,4.0,14.0
193.0,222.0,241.0,257.0,271.0,10.0,14.0
72.0,72.0,NaN,NaN,NaN,2.0,15.0
121.0,139.0,147.0,147.0,NaN,4.0,15.0
201.0,238.0,261.0,276.0,285.0,10.0,15.0
68.0,68.0,NaN,NaN,NaN,2.0,16.0
120.0,142.0,151.0,151.0,NaN,4.0,16.0
206.0,238.0,253.0,259.0,259.0,10.0,16.0
68.0,68.0,NaN,NaN,NaN,2.0,17.0
127.0,149.0,158.0,158.0,NaN,4.0,17.0
210.0,248.0,274.0,291.0,302.0,10.0,17.0
82.0,82.0,NaN,NaN,NaN,2.0,18.0
125.0,146.0,156.0,156.0,NaN,4.0,18.0
189.0,212.0,220.0,220.0,213.0,10.0,18.0
76.0,76.0,NaN,NaN,NaN,2.0,19.0
