86.0,86.0,NaN,NaN,NaN,2.0,1.0
209.0,267.0,305.0,324.0,324.0,5.0,1.0
319.0,400.0,455.0,491.0,513.0,10.0,1.0
398.0,477.0,514.0,519.0,501.0,15.0,1.0
444.0,526.0,578.0,620.0,662.0,20.0,1.0
86.0,86.0,NaN,NaN,NaN,2.0,2.0
208.0,262.0,295.0,311.0,311.0,5.0,2.0
322.0,412.0,481.0,536.0,577.0,10.0,2.0
391.0,486.0,563.0,634.0,707.0,15.0,2.0
468.0,579.0,669.0,757.0,852.0,20.0,2.0
78.0,78.0,NaN,NaN,NaN,2.0,3.0
196.0,246.0,276.0,291.0,291.0,5.0,3.0
349.0,451.0,528.0,586.0,629.0,10.0,3.0
426.0,534.0,614.0,678.0,733.0,15.0,3.0
491.0,603.0,677.0,728.0,766.0,20.0,3.0
84.0,84.0,NaN,NaN,NaN,2.0,4.0
209.0,265.0,300.0,318.0,318.0,5.0,4.0
325.0,403.0,452.0,485.0,506.0,10.0,4.0
395.0,475.0,522.0,551.0,568.0,15.0,4.0
453.0,536.0,575.0,583.0,562.0,20.0,4.0
82.0,82.0,NaN,NaN,NaN,2.0,5.0
184.0,227.0,252.0,264.0,264.0,5.0,5.0
318.0,401.0,464.0,514.0,554.0,10.0,5.0
406.0,498.0,556.0,596.0,630.0,15.0,5.0
450.0,533.0,581.0,610.0,629.0,20.0,5.0
88.0,88.0,NaN,NaN,NaN,2.0,6.0
214.0,271.0,306.0,322.0,322.0,5.0,6.0
322.0,394.0,438.0,464.0,478.0,10.0,6.0
404.0,489.0,540.0,569.0,583.0,15.0,6.0
462.0,553.0,614.0,660.0,704.0,20.0,6.0
82.0,82.0,NaN,NaN,NaN,2.0,7.0
199.0,250.0,280.0,294.0,294.0,5.0,7.0
309.0,386.0,442.0,485.0,521.0,10.0,7.0
384.0,463.0,512.0,547.0,577.0,15.0,7.0
455.0,536.0,578.0,600.0,611.0,20.0,7.0
82.0,82.0,NaN,NaN,NaN,2.0,8.0
191.0,238.0,266.0,280.0,280.0,5.0,8.0
334.0,423.0,484.0,525.0,552.0,10.0,8.0
412.0,500.0,550.0,574.0,579.0,15.0,8.0
444.0,522.0,565.0,589.0,605.0,20.0,8.0
88.0,88.0,NaN,NaN,NaN,2.0,9.0
207.0,261.0,293.0,308.0,308.0,5.0,9.0
308.0,376.0,418.0,444.0,462.0,10.0,9.0
402.0,501.0,581.0,651.0,716.0,15.0,9.0
