-65.74523799162242,-48.66035630642317,-46.62793263391687,-46.0949447769744,-45.799866892983786,-45.47949305306284,-45.14382559321376,-45.518377786782025,-45.427680339090045,-45.22888089250873,-45.19290826868058,-45.25628007453781,-45.212868782160086,-45.40005961593886,-45.36137175901371,-45.99236307051066,-45.63519937479717,-45.59576532961168,-45.257018319151456,-45.285885271453964,-45.618150500700494,-45.44609566918018,-45.473718901192484,-46.20272199824791,-45.83084346769979,-45.80920389694279,-45.67369896081803,-46.29804176373278,-45.83412092997503,-46.14035969307997,-45.60364754782654,-45.73772051552692,-45.86833938743504,-45.81393022309916,-45.52784612402081,-46.18499258831997,-46.09400461349273,-46.23847421477009,-45.83002184166756,-46.4163582295094,-45.954166222982366,-46.3055528284643,-45.74305090542802,-46.05746894484966,-46.12977296834836,-46.311591286925676,-46.169328344171845,-45.718076496486674,-45.82724244481142,-46.209622146992274,-46.11591752749382,77.408603515625,863.0,59.0,1.0
-225.209776683846,-197.16122926697133,-188.53438086938507,-185.15011959416333,-183.06478778541697,-182.90786749420081,-182.1134221850834,-183.35623280864257,-182.67449826519095,-184.11905781592193,-182.09219303687115,-183.47762590454863,-181.91944216231252,-181.97259635527877,-181.7888334309397,-182.1627633802808,-182.55095364355668,-181.47266225198172,-182.33527036872152,-181.63029161261755,-182.39740369139923,-183.3195053295135,-184.15471560386902,-183.9760145555835,-182.35892615887963,-184.20644108303804,-183.3567168138469,-184.28981516842782,-184.62878473108861,-185.3481986238748,-184.70198516946272,-184.13211311597212,-184.92002864275372,-185.04361317580373,-184.5396657468388,-183.99653099336632,-184.58995042937204,-184.87039081883904,-183.68230724644667,-185.39793551810516,-184.63843612716477,-184.90125144176824,-186.6690218012555,-185.68720097401973,-184.18664967416828,-185.62058756968162,-185.31108420692817,-187.11848228433945,-186.16686636386743,-186.0680366914694,-185.21668672683387,30.23720520019532,1086.0,115.0,1.0
19154.01260320164,19028.952395479224,18952.087312712523,18831.23570230069,18786.7372951773,19631.56319275759,19564.45259192097,19919.06321808949,21674.76078581724,22579.92247685422,25655.962133279478,28400.300123647525,27482.9279973293,31912.793073848137,-79903.52839086774,42674.000702925536,-67064.13293611145,55773.685969380735,-59872.01853034171,-55370.7363612274,63352.40089760831,-51427.246494551844,-39864.336687850686,-36579.068269626296,-28832.41583891752,-32425.316558998205,90391.99127252691,-26592.884149141577,90810.48980937485,-21232.19620623598,-18480.558643938064,-18544.59573738671,-16653.200040125026,-14923.830848045478,-10874.312537795055,-9918.749916991885,-11731.16445309878,-13090.193878095744,-10251.221242337302,-11305.874014858065,-8640.276475402687,-10422.593650757113,-8185.034615496648,-5842.281073049479,-3643.382870547157,-1708.8643795673104,-3583.0119767242513,-7608.266763717353,-4913.238133920673,-3145.1517715119935,-2684.606004006651,0.013197937011718753,3171.0,252.0,1.0
-65.75497973056252,-49.493650444169916,-47.8279045866059,-47.29050396077048,-47.625575101624094,-47.28095713146922,-47.5459898704905,-47.9282488911021,-47.840856848820124,-47.492231779202825,-48.17150980241814,-48.086311442102755,-48.35204333025462,-48.1677728842632,-48.83891274946072,-48.271647667397616,-49.022692314423466,-48.83126439458434,-48.36206353537432,-48.722119001825064,-49.09376092735246,-49.26824412193656,-49.411041155453375,-49.13330832928736,-49.37925885041693,-49.2817175724482,-49.48140503263218,-49.954447637830896,-49.83232532283728,-49.346165543860735,-49.85023394089569,-49.89407802046418,-49.53234631383026,-50.37192279449678,-50.17028135541702,-49.821221454780584,-50.14901389969188,-49.95724184685287,-50.21953987671603,-49.73097101128826,-49.74817224478474,-49.96098901369152,-50.34327184436259,-50.22363054408001,-50.3948660924319,-49.999945084827885,-50.8412949249539,-50.84681971747989,-50.122281998514666,-50.969126752238935,-50.95659055731852,41.488461303710935,410.0,58.0,2.0
-223.17606523851788,-198.12685265142616,-192.12493977784644,-190.28983877927473,-192.01968271308704,-190.16543167652256,-190.7166217318111,-189.45588318697264,-192.5163787607858,-191.4750253171975,-192.82118962222015,-192.87942269383262,-193.79621070307468,-194.31726839902933,-194.47695738312956,-194.33279679390728,-194.0995388084395,-195.43898099545027,-195.58802785848803,-198.0292621801516,-197.780366193887,-196.48971931567894,-197.32807370522897,-198.16608572384126,-198.30641304518804,-199.04568357542786,-198.50710859148802,-198.8892421863427,-200.21314382204577,-200.4245013291311,-200.541952852289,-198.95710231377564,-202.5099773837406,-201.2685209535806,-201.0851253389223,-201.4558705964344,-202.53388389890523,-201.86417028029666,-202.07289352129555,-201.517464133195,-201.90739789505807,-201.49536950763462,-202.8066632179117,-203.00701331961926,-204.46870294084147,-202.65266568403865,-203.5078407219441,-203.59550729892425,-205.17128259293145,-205.10567398944272,-204.55860278318363,19.98827392578125,336.0,110.0,2.0
-845.2290938838089,-807.5748671483068,-791.7780897344462,-785.281741569922,-783.1599051015256,-778.0904145383467,-776.1716150987972,-781.8992374172378,-781.4890692529607,-781.5935510466213,-781.7756436314102,-784.7360779548665,-787.3998664199511,-787.2815831424753,-794.174062313209,-788.9263861179638,-790.7546363242307,-788.1039287112449,-795.307231926417,-797.6940096648917,-798.4027343780839,-793.7780101365162,-795.7918232834575,-801.6586822273358,-799.8068999024109,-799.2628628060892,-804.1424901028014,-805.2880681916063,-802.433134676293,-807.8294845283309,-807.7541111794061,-801.2585533277204,-809.705630146239,-811.440319414681,-810.2177329539903,-812.3293766783944,-816.6714913532785,-815.8245178656028,-815.5588537275676,-817.4932976661569,-818.3296223632448,-815.6689415649115,-819.4280810067888,-817.5204001504086,-825.0843070041616,-818.4425411910329,-823.4858883932286,-821.7028693334773,-824.2040466088429,-828.4140381481246,-827.4910005158957,12.485021414756773,635.0,254.0,2.0
-66.68702707924095,-48.97485320035193,-47.3825793772306,-46.26888891135944,-45.22478057752578,-45.36725910398479,-45.5369857665961,-45.73633031718754,-45.013457945520514,-45.07052596791891,-45.21532455803367,-45.45491664111333,-45.03750772057239,-45.959334949298494,-45.56722795537149,-45.508326293678465,-45.27197334759174,-45.52375724268495,-45.76792815436963,-45.37272734999007,-45.054160333178714,-45.61767054762373,-44.65907910700312,-46.16313526479493,-45.309581321048796,-45.531917114226246,-44.94358224832959,-46.51345916779729,-45.56221339805421,-45.53234108481118,-45.86777849364245,-45.363908484204615,-45.54433565036075,-45.73265868253401,-46.1270374741425,-46.068955546769615,-46.033838715671266,-46.27458862262091,-45.93510205038919,-45.82403174614117,-46.75085285135938,-46.03256335845859,-46.28731078183307,-45.624526940957224,-45.824820568068475,-45.80101176115272,-46.199712198012605,-46.53117272658113,-45.74009634475965,-45.56170898736667,-46.123477862487505,34.94,546.0,59.0,3.0
-224.01205247114106,-197.47424752570782,-190.3492181133884,-188.3005335066485,-186.53083685137543,-186.84007780214708,-185.83870405109678,-185.24580802112774,-185.9244577978035,-186.9921552790463,-187.010668334773,-186.49595172549368,-186.07687100521184,-187.1681298217394,-187.64214955132718,-187.8094378312813,-188.1375552243078,-187.0404971072395,-188.1370185289449,-187.90926724508626,-188.3419081606657,-188.30512522790895,-188.8758565251219,-189.41603740763196,-188.6814085450746,-188.81227105871744,-189.8445165583119,-190.5323928349954,-189.07297558976336,-189.7602304849458,-190.8104302352972,-190.69733306890595,-191.90495764012837,-190.42976203231768,-190.45593860801648,-191.29101313720713,-192.24877580623172,-190.1780487167224,-190.97463304921587,-192.06777844206914,-192.01217303476238,-193.39890840532667,-191.82163036472582,-192.94022425717367,-193.41077285306142,-192.11861355366437,-192.9207946581588,-192.05783514228733,-194.33315985070658,-193.62678715740577,-192.4607426335432,33.800163879394525,766.0,113.0,3.0
-850.325904027785,-810.8439537425062,-795.8793676723145,-791.8681546705556,-783.8488060790557,-779.138363474618,-778.0801549857024,-786.241488881935,-775.7448084638979,-778.2928078393038,-785.1038771971789,-788.9536634562414,-780.2125556029107,-779.773507465871,-777.0561467557732,-778.63541036371,-786.9385814513358,-785.8119032594834,-794.0893181981138,-792.5973852178603,-790.128225727764,-792.7256744007889,-789.2955527934731,-792.4303063877238,-798.9694804831782,-796.5170738919988,-795.7578202138733,-801.312508767184,-796.6964138545983,-800.4006609511022,-807.584042574765,-802.3260820102452,-798.4526696783059,-803.352613355038,-802.3074302858503,-805.8816473897975,-806.8516726627834,-809.8708039569855,-798.2842472444821,-805.435338892714,-809.4497580509476,-813.9997894096055,-803.1702807244337,-803.4562645326262,-813.9036676716137,-808.4045188345925,-809.6102832599582,-813.229993297586,-810.6913872744643,-816.0709871223099,-821.8297546110277,4.539497070312498,579.0,256.0,3.0
-65.91955269789841,-48.143282723082905,-45.45408678102865,-44.186228907825736,-43.57142034295566,-43.2312559702294,-43.02388870390038,-42.79544173352306,-42.693393346427484,-42.54683013136764,-42.37478141906345,-42.47060690833854,-42.29339051280573,-42.19324783419114,-42.33615205738826,-42.14185960357912,-42.109127309133555,-42.07774405476903,-42.08444636737107,-42.01574083813534,-42.09834288935011,-42.00710987267928,-41.951137867868795,-41.904090058476385,-41.93900383005695,-41.96045149913209,-41.917651118599565,-41.952368309093714,-41.948748995630666,-41.937625486240705,-41.908892559335385,-41.853448390387285,-41.858378357721165,-41.8911481184135,-41.92487421170705,-41.736759820809425,-41.826398246337305,-41.79224116767392,-41.908524173990855,-41.85751305508725,-41.78652634349211,-41.74710195878353,-41.850044993467634,-41.84086219612328,-41.84224255043472,-41.80849251413258,-41.67791529316747,-41.79644272642361,-41.85327284693068,-41.75286162065038,-41.81845161665581,933.8637616729743,9822.0,60.0,4.0
