-315.590556191898,-270.1513902789212,-259.8997778206973,-255.44598918921014,-252.9684776023821,-251.44133644694227,-250.3868007909873,-249.63277785341887,-249.0646725477065,-248.6329197701324,-248.29716216613957,-248.01745683425298,-247.79329571367697,-247.6043712898025,-247.45579306776511,-247.32144978518738,-247.20810747018163,-247.1139395171357,-247.03481304852465,-246.96413200176426,-246.9014875199739,-246.847881135046,-246.80356654363982,-246.7599779949195,-246.72505358999842,-246.6944857289866,357.7164341542384,8838.392278178979,149.0,5.0,1.0
-848.1381058358029,-784.9329645060568,-762.5377054790472,-751.9410403129851,-745.7236323698498,-742.2434443004979,-739.9511909698133,-738.3167291001357,-737.3609343267431,-736.700431847662,-736.2659622764436,-736.0398048819317,-735.915662928511,-735.8831439743827,-735.9121547443656,-736.0031038901292,-736.1411489835798,-736.2947321557928,-736.4685682077521,-736.7155641349347,-736.879406843712,-737.1198451031664,-737.3980214062742,-737.6134840671923,-737.8233633588733,-738.0448477394104,49.661017761230454,2591.0240173339844,286.0,10.0,1.0
-1454.8289801881876,-1384.819646071166,-1353.811056380975,-1337.7292138516211,-1328.8575879020295,-1322.401913267102,-1319.0940346803359,-1316.7116238222027,-1315.4172680132917,-1314.4432983066663,-1313.9599287478136,-1313.8375912188571,-1313.908048769335,-1314.1217294928665,-1314.4678713017915,-1314.9915357898085,-1315.4259699395097,-1316.0588125569332,-1316.5923400712677,-1317.222060128448,-1317.8206955185808,-1318.4261077037402,-1319.2113324201118,-1319.9848447176662,-1320.560746078759,-1321.3055880486231,37.570046215002904,2220.3744315670792,415.0,15.0,1.0
-2116.378925832969,-2039.0938501415408,-1997.9964180717056,-1977.753143982992,-1963.0540796046257,-1953.8003215147587,-1948.4448556470657,-1943.7217744385675,-1941.0493264831953,-1939.213200946684,-1937.9434778170194,-1937.287674022829,-1936.91341340581,-1936.8876819021596,-1937.04524173493,-1937.494208630689,-1937.878233743252,-1938.402309780413,-1939.2308087280917,-1939.8674474663676,-1940.578018005855,-1941.418864523489,-1942.4545792683195,-1943.0946658350022,-1944.205845545681,-1944.8695809193266,29.563792868800665,2541.9155495241253,546.0,20.0,1.0
-315.6517872004708,-274.2223948184104,-266.8724122150786,-264.50448902795404,-263.5065220733814,-263.17473441039004,-263.1311530479197,-263.2491477339394,-263.4365474796442,-263.6781874679333,-263.9472983163991,-264.2051340528494,-264.4857336246967,-264.7917018404176,-265.0227861975068,-265.29182369711555,-265.5684048066352,-265.8549237835559,-266.05596387498883,-266.3001338794265,-266.5749910342291,-266.812271506532,-267.0705369575865,-267.2407536992159,-267.4378952025905,-267.66709781832355,48.5152426147461,1140.0309295654297,143.0,5.0,2.0
-844.7704479101388,-787.5477355960875,-768.2615595628562,-759.8936034405905,-756.0114538779017,-754.0551201118573,-753.1377226340403,-752.829628746279,-752.8978674948999,-753.2551919325659,-753.6931655839312,-754.2393251052797,-754.7831686901962,-755.4129934550308,-756.1823476409083,-756.7404731060374,-757.4168762226262,-758.2665473633125,-758.7432472865582,-759.5016932540914,-760.0819740646954,-760.880060788707,-761.4253944601327,-762.0556482216814,-762.8384756838936,-763.300225686574,34.596450195431636,1448.636962893837,277.0,10.0,2.0
-1453.229552217214,-1385.3853089046574,-1356.376962324381,-1341.6912066988843,-1332.3302943842186,-1327.8383742238675,-1324.6508268362595,-1323.0758452723717,-1322.0924447606676,-1321.7238914025882,-1321.7299719352295,-1321.9648224210423,-1322.4229597605272,-1323.0762814420784,-1323.6735269108426,-1324.5440446369812,-1325.38690807366,-1326.0507091938757,-1326.9292716467912,-1327.9707234609027,-1328.8023917534601,-1329.6296622194166,-1330.369066055417,-1331.4321397707295,-1332.3063612479348,-1333.4383885991779,28.91691406239108,1894.6484375044747,410.0,15.0,2.0
-2114.3543573700395,-2038.610617168039,-2002.3677190634717,-1982.0804087143154,-1969.6707990059515,-1961.876384719179,-1956.9214471925934,-1954.1727001086751,-1952.07704975114,-1951.162562883718,-1950.8530623775537,-1950.9724338723004,-1951.4149169765567,-1951.9846927097117,-1952.8488803797227,-1953.7962312156424,-1955.0014575639648,-1956.0041398422734,-1957.0744278087307,-1958.2125553992162,-1960.0029202545454,-1960.8044910808649,-1962.4882938990397,-1963.1830929215298,-1964.4663181097803,-1966.1914973194896,24.711170043945312,2046.640625,536.0,20.0,2.0
-315.8612356937394,-270.9116225551851,-261.0897293214459,-256.9848346995334,-254.75081317699733,-253.4257852705577,-252.52259575381157,-251.9172059723793,-251.47604239127054,-251.15690765682348,-250.91937433395378,-250.72861558172934,-250.5923762213236,-250.48369095250303,-250.4021043929829,-250.33808992877817,-250.288387640253,-250.25347196333337,-250.2256952075424,-250.20883956843727,-250.1981713325058,-250.19239385845503,-250.19145225664613,-250.19425304696108,-250.2003969281202,-250.20871212714007,176.87291054328094,4343.699667803805,148.0,5.0,3.0
-847.4310511760146,-785.6649027479386,-764.3410520275451,-754.3520132021713,-749.1831883257364,-746.0495968443232,-744.3338836913567,-743.2306251858022,-742.5695081318469,-742.249329324405,-742.1196060684233,-742.1404561053656,-742.2717758334275,-742.4635133139195,-742.7166378992957,-743.0221402858815,-743.3056098610567,-743.6637120923524,-744.0212515770555,-744.2901490346595,-744.7276913016232,-745.0467428531135,-745.3959183432322,-745.8508811379716,-746.1515811696106,-746.5750596310845,50.11489639282227,2067.3302001953125,283.0,10.0,3.0
