-70.31027131339013,-47.877902370187925,-45.76718113725198,-44.97970378320346,-44.775589188314,-43.29549297541308,-43.19695411019197,-43.016169924154724,-42.07678317860848,-43.007257292723835,-42.235610189647076,-42.70926492214522,-42.663411204787565,-41.933437724247966,-41.814692958286855,-42.54465756656583,-41.61381014954799,-41.854256059792306,-43.124757882112135,-42.22201320673179,-41.907319266469244,-42.25758823807101,-43.28474510911363,-43.31624829094318,-41.84988461246468,-42.61488383811704,-42.7372636571736,-41.612924814554816,-42.08048725575637,-42.507075780613064,-42.25292033293783,-41.32270309043963,-42.181838214632904,-42.113396537368175,-41.56044534217156,-41.161010704358034,-41.012345105914335,-43.36865918014911,-41.56732006039587,-41.397805297205025,-42.61137399041746,-41.50259938878082,-42.057893794372234,-40.92667099255999,-41.101589963072115,-42.353648306963805,-42.2707774909735,-42.68400436564855,-41.95365815474787,-41.53882952464534,-41.68084640778528,188.6200610351563,1866.0,60.0,1.0
-320.4628031505943,-286.58518942923195,-272.57928389942344,-268.82372362135476,-263.41486744464964,-260.0454254817837,-260.7557995408564,-257.4557563462665,-259.52003599679995,-258.6862790707324,-255.5786079620982,-253.2738183666425,-255.7312923397593,-252.15462715320314,-256.94256961587047,-252.84668057946806,-254.69767508786572,-249.3157496450625,-254.36006839712587,-251.99816973428375,-252.48272790486783,-253.15743436105362,-252.65792245916998,-253.8124893728134,-250.85186769129405,-252.03868065635578,-252.51773368347642,-253.02661939084226,-252.1107742780805,-253.38223354264903,-254.96600643202999,-254.67172684952175,-255.87997817749272,-252.3850418607817,-251.10820590940216,-253.77452580853173,-252.38070448425594,-253.12288865366207,-254.55439105261678,-253.98068175744203,-253.21935098822286,-254.08966295010214,-253.05770176935926,-253.64283073610557,-255.40761547594917,-250.43488885889838,-252.50371706768016,-254.2992187527267,-252.9130517775036,-253.45689765055772,-253.95268197519113,105.57968750000002,2594.0,147.0,1.0
-852.321506692204,-811.0265475966371,-782.566966012985,-774.7358231380547,-764.6036624245879,-757.7943473719349,-750.9410176987806,-745.178501700146,-745.2815263808072,-742.2919682362995,-739.8055467894408,-743.0299888989474,-730.987624421374,-729.9515999872142,-733.6199101377654,-732.5930018661186,-734.0263527108654,-736.4090168551148,-734.6277389103618,-730.8134665477431,-729.5098568353416,-728.4799911808601,-728.3423185319712,-730.8577568433523,-723.6169676206106,-722.6100485117927,-728.3022507579258,-723.9635778829321,-726.1963973144022,-728.4100530189124,-723.7377040633509,-722.4219860378374,-729.4326023138128,-723.6062467378711,-726.7830619833691,-723.5371040270243,-726.6279983139034,-729.42437650314,-723.4399265570388,-725.6900763869596,-724.7194215501719,-722.8903845336039,-722.594968667226,-725.3194098830236,-732.642290072318,-729.7143799319431,-724.0052876556016,-726.4404558645889,-731.790260814623,-728.4690249479712,-727.8610084128131,29.338128051757817,2682.0,290.0,1.0
-1459.210506457818,-1421.0718421473216,-1393.750358168937,-1375.4612968614715,-1358.398134584061,-1346.4021376082467,-1338.3175507924552,-1332.3115406409265,-1327.8087365908782,-1329.3596886777045,-1322.8532107002738,-1317.1307601603614,-1319.7480561948455,-1323.013145534056,-1311.094808870736,-1312.742725918476,-1309.5396538275077,-1308.9483156037013,-1311.2667793072328,-1307.884726396493,-1310.9570942488617,-1314.9149852388105,-1316.4716288760083,-1314.2144227004474,-1305.4175744017489,-1313.889904579631,-1308.8908657390598,-1313.282598587009,-1311.774156943924,-1302.7429470373595,-1314.8670791872423,-1313.943416627707,-1314.874785927568,-1313.779783425821,-1315.8102847130885,-1306.2362103413652,-1314.2258784252529,-1313.022794649005,-1311.6629910885017,-1316.084434952378,-1317.8207173263886,-1319.0023862872927,-1316.649866679025,-1314.6864604162042,-1319.1953606330999,-1310.710175257187,-1318.4224397798207,-1316.6112821288814,-1322.4384659352554,-1317.6207863883355,-1321.1559541047532,10.61021299600601,1351.0,416.0,1.0
-2122.5764605109844,-2074.433535284951,-2046.6991197027257,-2023.1349530873413,-2008.8861832872783,-1994.030902922112,-1977.9017703811905,-1975.5792640123177,-1963.5234491082842,-1962.9277501419156,-1964.3626551148495,-1954.142270339123,-1957.3365606216616,-1958.1611450402047,-1955.244510191345,-1963.42995237097,-1946.2969771947278,-1953.416508653228,-1950.4158347625216,-1953.9861499804274,-1947.672826671219,-1942.8836700007555,-1946.8685230142553,-1950.6535443112898,-1949.3144339792605,-1957.3796305990245,-1943.5839946281187,-1950.4501201548971,-1953.6512116648298,-1949.351891166098,-1959.3471585476773,-1956.3337327486686,-1949.7409925483912,-1954.8217562904501,-1952.3539225099291,-1953.0661699598973,-1950.6766950273575,-1956.1682850719176,-1952.9743245982224,-1954.0156140757945,-1956.024756872075,-1957.985956295782,-1945.2836788476473,-1946.3769238703612,-1952.0105604317305,-1958.0213048193086,-1956.9675411288608,-1964.9623236855214,-1956.9743787187465,-1959.6940403792983,-1947.9027824695806,10.61375,1745.0,537.0,1.0
-70.38759397648938,-49.401721902194865,-46.00183849011614,-45.05083433504524,-44.70322279826058,-43.73736020468655,-42.994478900455306,-41.83634923678025,-43.58365361689718,-42.582535445300834,-41.41103379553945,-43.15902751220713,-42.59867143712944,-41.13681178927851,-42.46437804912432,-41.97617686635104,-42.107899366034815,-42.70307913534316,-41.65031791037197,-42.67192014635029,-42.03929436416499,-41.89653603596065,-42.36810081793499,-41.72920564475595,-41.7645951951574,-43.21277688308459,-43.100693680467174,-41.83627349485775,-42.48711337361823,-42.30749417230575,-42.63510686074514,-42.44576174908647,-40.99113190302455,-40.482178327047905,-42.43194074186809,-41.75087258368279,-41.6694592288182,-42.45475432196042,-43.005496908985265,-42.209775417675246,-41.412738756250405,-41.8699908367021,-41.70418782854239,-42.65138168883777,-41.15229648599097,-41.61525777491323,-42.95726676768396,-41.93716594600818,-41.77016756090478,-42.0332624246804,-41.85517174462848,27.454999999999995,645.0,60.0,2.0
-319.6817976192543,-287.7296672825658,-274.1801439735749,-270.18677508996325,-264.1904049522839,-262.5598944954545,-261.47928813907674,-261.2718813621728,-257.81137080899776,-260.30280009296956,-260.4635092714176,-258.1854635220837,-260.8430223446806,-258.3733014793023,-258.3665945605053,-259.1768044806785,-257.6439436115321,-260.3083309015577,-259.8284317893482,-259.467985163946,-258.96363337388027,-258.0416013274796,-255.42948005043627,-258.38905914566396,-260.01762212650823,-258.4328846677502,-259.13443188701376,-257.14860441529333,-259.82207412033824,-258.41568794124163,-259.5732985769559,-262.80140447521416,-259.0090002237565,-258.00753700725795,-256.78243040580054,-261.6830569173866,-260.2300224768845,-259.30538274163956,-260.8311939216088,-260.096187565139,-259.7254777787334,-258.75937196328937,-261.72596989949193,-260.5149233014666,-259.0103635317207,-259.5655794645773,-258.4113524122027,-260.1166333283086,-256.69627202502545,-260.5169444374166,-260.1049751417588,40.55375000000001,1022.0,145.0,2.0
-854.4450766316811,-809.6493756269376,-789.8320820994007,-775.4603984451737,-764.5947106114813,-758.3335917048794,-760.9943360467078,-751.4064946922603,-751.9575135105181,-749.6665520660524,-748.5653608452719,-744.9587863621069,-742.549715113165,-744.9447207775579,-745.1154408885092,-745.8785398500345,-739.8053937254881,-744.2156610722731,-742.7313703416827,-740.9684586446942,-739.1044569501913,-744.7791524560096,-741.5120010703549,-737.7728111767127,-742.9024872206412,-743.530385371756,-747.3380425731923,-739.0950979856874,-742.0165777349615,-742.7062353024804,-745.1375737825015,-744.5275197061472,-739.8132651421622,-742.9794857488444,-748.2545238219265,-742.7995944375832,-745.0190405896253,-740.2130174225188,-748.5554745457334,-745.4849785802311,-749.206009223118,-737.1202266544764,-750.0936973933475,-742.5639130441446,-748.7242553377764,-742.7518409569361,-746.2366522242794,-748.2112442235831,-743.9439745132818,-748.3149100406487,-742.7763888662847,21.78368713378906,1615.0,283.0,2.0
-1457.3451537320132,-1418.6635015558375,-1387.4061197555209,-1374.9607175989722,-1362.6862979782568,-1343.1495921094456,-1346.6529189907378,-1333.8398367194952,-1331.2494692806185,-1326.5594034648263,-1319.1488078556622,-1321.232807559615,-1313.6757006306993,-1315.233342756383,-1318.754561575165,-1310.26978845763,-1310.87888994065,-1314.0050382722402,-1313.7672468146675,-1308.8352293781645,-1312.229006514795,-1309.1824996640717,-1308.4055217290497,-1312.111393974501,-1310.1751701626915,-1311.0017118059209,-1308.9350981179732,-1305.4440470705667,-1310.4126111299706,-1304.1365805043292,-1312.9609783948772,-1311.3609266687147,-1305.6584879851325,-1305.695635798106,-1308.3749787340257,-1312.2709199074252,-1303.7107836988143,-1308.5761988962793,-1315.3668303435272,-1307.6864495912587,-1313.5149367488366,-1308.352228469207,-1309.423143913014,-1313.182868313817,-1306.8058159362836,-1312.040685884078,-1320.3373982227174,-1316.3507568022635,-1324.654830100481,-1308.569202319624,-1315.9781638621594,11.783281249999995,1917.0,418.0,2.0
-2128.1149680257945,-2074.9455891101006,-2044.6937571085336,-2017.0134393991298,-2006.3765264167034,-1990.6057680848235,-1976.6709645677656,-1979.7879893963218,-1972.6950728394368,-1955.84637663482,-1954.700522591941,-1959.127814194689,-1954.1610383477964,-1958.189733708508,-1946.7400510652353,-1947.7116244023464,-1943.4902418324502,-1943.489713332433,-1947.2064964626375,-1941.4639070480202,-1943.166018725124,-1946.7385094121569,-1952.618789629667,-1949.755935218756,-1944.6081365181544,-1938.8931257073673,-1942.6341993665228,-1942.3010502926186,-1942.8561425968549,-1937.9165783958492,-1946.3528066087965,-1935.632272032546,-1941.847478286689,-1942.9780733285368,-1942.5032130790573,-1946.0542569944712,-1941.5891380720307,-1941.3014958405904,-1941.3160245349181,-1950.0081824640743,-1941.1006408150615,-1947.4677418456195,-1943.4838713640936,-1947.195238143129,-1950.0644507845707,-1950.804443943106,-1947.186833621161,-1953.085029057065,-1952.4927550998143,-1940.830769387608,-1950.7644438708944,11.784137840270992,2633.0,543.0,2.0
