-48.718958713526916,-47.28544126020776,-50.74732729359445,-49.215166094289714,-49.39136797585422,-48.493252098003836,-50.48381738971017,-49.60594091539818,-50.361229296975864,-48.90098144752554,-49.871052641649214,-49.16904886259195,-50.30440154636011,-49.01257942353365,-49.27751942846663,-49.617407914882506,-50.19616336301456,-49.195268424451996,-49.546869309979826,-49.94231411966422,-49.359163226411084,-49.82294168693764,-49.97945064563473,-49.455870544628056,-49.89108091196243,-49.94929556720254,4.093613281250001,105.0,58.0,1.0
-274.5993608670517,-304.6645004429079,-303.00747784031563,-312.7016727154396,-316.4530156076319,-318.9640745314291,-317.073184339608,-316.73847016565423,-320.10420025326414,-316.7618178669154,-319.4113994173542,-319.4534501280781,-320.2819442765792,-320.2232276677993,-319.83027137298006,-318.30018210492005,-320.3684711438336,-318.54048679155557,-320.33426709144857,-318.04776154889214,-321.3932396347961,-320.6863243018576,-319.6305642832208,-320.95928626913565,-321.1716211096402,-319.5417835748049,9.47345703125,190.0,124.0,1.0
-775.6490312569371,-863.5540524577453,-888.4645792610602,-898.7669223493917,-905.4028169584265,-912.7199257092266,-912.8756271866272,-916.0242502865515,-915.9026500653349,-922.6391680436527,-924.17885837923,-922.9276556641105,-923.2324752362888,-924.0094749454521,-922.3126825334296,-926.9619072008508,-927.798289459442,-928.7820479022976,-926.963842984853,-928.6572555334557,-927.7708837043765,-928.5855384110276,-930.49060151511,-931.600374331601,-931.877286203762,-930.4732839258959,3.27494140625,200.0,197.0,1.0
-1277.1732630728698,-1424.2241113272207,-1500.2571276305014,-1526.7917360335914,-1539.5466367111994,-1544.0528028132055,-1565.6286032208677,-1557.1597166659367,-1561.1075873372565,-1573.2245734413366,-1570.2256249814445,-1575.8186750031123,-1577.557742955109,-1576.5840377643765,-1578.8820077519417,-1579.8645832694426,-1581.1558168969648,-1584.4908536797175,-1587.0919151329888,-1585.1196855013793,-1589.6427931613189,-1588.270724703371,-1590.23885527682,-1590.8792260191271,-1590.8935320775922,-1591.9000984055363,3.12875,196.0,255.0,1.0
-1875.2271839441917,-2079.1641657900636,-2138.085097937156,-2187.9642452175594,-2205.474887311204,-2214.947407285808,-2231.2680532479376,-2237.396824705724,-2241.8275083156605,-2256.628352095543,-2256.1166440216416,-2258.6208406197284,-2261.951506186261,-2272.032206743291,-2276.41713095849,-2271.967954229221,-2279.7841281622746,-2276.681337838687,-2281.756934400169,-2281.947147340297,-2282.596348519187,-2284.71403929564,-2287.5527294798862,-2288.66122198472,-2287.579507065362,-2290.226910532972,3.1278363037109376,185.0,296.0,1.0
-45.685810761689964,-50.74561711371351,-50.45485587142804,-46.932312985507764,-48.722489577656376,-50.61906125650415,-48.67130290139025,-49.216926710371155,-48.89459188957716,-50.161094300342114,-48.984317087585026,-49.35351525337629,-50.85778569389856,-48.895649165430086,-48.85482615228494,-48.85246692304301,-49.63693740044127,-49.336225344711124,-49.46436603624747,-49.60810008027818,-48.770900308987734,-49.72534391236698,-49.185821345404435,-49.90431050336318,-49.66644383574899,-49.13129555920776,4.8684277343749995,102.0,58.0,2.0
-285.07586571005584,-304.6933849735301,-307.4315522277284,-308.80291488343715,-314.5598112319594,-315.4944692658773,-316.0886615014837,-311.7368780219762,-314.12828286953794,-316.3639602841262,-315.21806828732457,-315.83482754278356,-317.2727998954002,-315.96666985461616,-317.32900711795924,-317.8816036845513,-316.986885335861,-317.6129615858531,-316.52206594460836,-317.7301077403708,-317.4458720655614,-316.3652801805167,-316.9285823742228,-318.34169594264745,-317.17288405389405,-318.0387806893712,1.2575000000000003,406.0,125.0,2.0
-739.7208898368057,-845.8730329656561,-886.6511193130743,-901.4472179990596,-905.4171480471173,-912.989035734131,-915.0754512858628,-915.3110299225672,-918.7311554216899,-921.5414991326338,-923.6245083907784,-925.1663078927211,-921.9345577594383,-924.7151696547105,-926.3727886202271,-925.4640842341819,-927.3653548868454,-927.687163128925,-925.2969662648115,-926.8289328368853,-929.4292963473358,-928.2971661446638,-931.1745531603648,-927.0526245721519,-931.5655583946184,-929.7092831234006,5.0584765625,162.0,197.0,2.0
-1297.1962932585511,-1459.410780371104,-1501.5725506703507,-1533.9247779390544,-1542.832206151566,-1555.803152079456,-1568.5236752089554,-1572.3228065807473,-1572.48882903499,-1582.4694398721097,-1587.7853612873218,-1583.5014587432784,-1587.5598291936074,-1589.965814587781,-1591.4373040004234,-1593.0544703150056,-1593.8769392057495,-1595.7879512105649,-1598.423492430489,-1599.9401691373744,-1601.7177351676812,-1597.8808826998393,-1600.9429917192979,-1601.6949394692017,-1601.3910406877228,-1600.2639092223667,1.1990234375000002,161.0,249.0,2.0
-1840.99794652247,-2046.7403105917915,-2131.762425442514,-2160.013479811489,-2191.303439865982,-2205.681915777683,-2215.9685032253556,-2235.5000569828194,-2235.9602860372697,-2242.6855147972074,-2249.4512683615267,-2252.864496571879,-2255.856475553149,-2257.235900340817,-2257.406261180979,-2266.6095596805326,-2261.0489568974635,-2265.2106421021654,-2268.911813180842,-2270.792206937893,-2271.86696536617,-2275.169478124308,-2274.7399204017556,-2278.0596937751898,-2278.5741704582947,-2280.2301586380972,4.064375,77.0,302.0,2.0
