-39.73139383451172,-48.88228392351098,-48.96230580068132,-48.87327140960258,-49.134843777713655,-49.24516372489299,-47.81928204305052,-50.24550383854239,-48.865261937303416,-49.4051720226293,-49.7278455107608,-48.65999048067118,-49.49992898552077,-49.252375092140795,-49.651547193669444,-50.05420654876207,-48.91789464878718,-48.67737056600188,-49.18819313120224,-50.67110736572377,-49.33261245927994,-50.07799486270767,-49.93804478228989,-49.81918579428287,-49.077311168585794,-49.41639877149581,46.5110498046875,403.0,58.0,1.0
-269.9908439954905,-300.6674225194647,-303.37404712244114,-316.2842032863667,-317.2202207976027,-318.0458287677091,-318.03289780911723,-317.68596463700794,-320.59592226146276,-316.28771560877806,-317.5424998547202,-318.73250591548,-320.66124049611847,-318.3907560981603,-319.73967610558316,-320.1368195870658,-320.50274819359163,-319.63047777119937,-318.7937507195933,-319.4849813313145,-320.6665233009384,-319.2612164005244,-320.5935172016686,-320.01978633517365,-319.83474366623284,-319.62328610563253,8.894173583984374,231.0,124.0,1.0
-768.3704834711956,-848.757733916618,-890.3917498808194,-899.0811359778985,-908.1126789442218,-915.0679651090989,-909.7503181819261,-917.1366291442299,-919.1315518824231,-919.7782645296402,-919.8892076463077,-922.4788640397549,-924.0914936440156,-923.2401124615465,-923.6701379850464,-923.452034488381,-926.4609593552145,-926.0798350338739,-928.5172930778333,-928.8630670324018,-927.8922993329032,-928.7745950475297,-926.8325844875195,-932.1186199695128,-931.0674207567604,-928.7006530027633,3.1506787109375,160.0,197.0,1.0
-1289.5347352622027,-1442.0363864836775,-1499.887086314278,-1512.953430735924,-1539.0805921670699,-1543.9009963053734,-1558.6330536125965,-1566.4458046745883,-1566.9556928683082,-1571.3881530645947,-1572.9419929591572,-1574.2422087341022,-1579.7616209530938,-1576.8463513259571,-1579.2500578726333,-1583.951201808664,-1583.2260755458612,-1584.0089919471336,-1586.9462697280917,-1587.922944744449,-1588.4407188801147,-1589.7318972876785,-1584.6874578167256,-1588.4151952243874,-1589.7645325349954,-1592.7059370484824,1.8568847656250003,170.0,255.0,1.0
-1832.4217757939991,-2078.2608358460398,-2151.8188368727897,-2174.0692999967723,-2201.800373242201,-2220.1107081468203,-2238.218189932957,-2238.1921529573942,-2250.801197413838,-2245.975735930608,-2253.882591517844,-2262.70478689065,-2269.566682587325,-2270.365069295422,-2264.6851095773372,-2274.249314112285,-2275.864315241733,-2276.8292573966737,-2280.15029274243,-2282.2594228231615,-2284.0921974642924,-2278.8976724814834,-2284.8253177850033,-2287.07152004267,-2287.1129870998557,-2292.2085226563977,0.673419647216797,190.0,296.0,1.0
-46.336085544346815,-57.71827975436926,-60.67086919631234,-59.677386392333204,-59.83501724294922,-59.33616524587478,-59.76986784517487,-59.504235911839714,-62.3026247588609,-61.53260075312568,-61.55668894888967,-60.896832322418476,-61.12778508027469,-60.97461016361646,-61.180402816294645,-60.73727361409874,-61.892552450624805,-61.295211000422086,-60.844897281357675,-60.6330656650384,-60.573943828136265,-61.159828794268776,-60.74014598425367,-61.03918494718144,-61.09965517970042,-61.46653783228314,13.406005859375002,176.0,55.0,2.0
-279.93052854573403,-318.71967665882875,-326.21059012625705,-330.0427950946052,-332.48691430618095,-334.7616178731077,-335.264183856803,-337.63933922550825,-337.8625786506778,-337.8835390113927,-336.06734100668655,-340.19985790052226,-338.0519971167282,-339.67255962503594,-339.3415391614027,-339.1267643560408,-339.40564502329534,-338.9357247074035,-341.63424683967963,-340.61606324610483,-340.56643313195633,-340.28132352454713,-339.55092187021444,-340.2857563083896,-339.88659384095655,-340.8354719431796,7.806875,161.0,117.0,2.0
-772.201189230092,-868.5327866822998,-907.0144167464913,-912.5058097617904,-919.1165078275792,-926.9461946348722,-928.124029513222,-930.2615055990964,-937.185182568464,-939.0454407103841,-938.5937976376405,-939.0845096380461,-939.8197603585317,-940.1481937212153,-943.2293659147692,-943.7464466490233,-944.1693070950557,-942.1449675847824,-944.9849786472344,-946.3640109504657,-944.630839758101,-945.3521452017529,-944.8861878182963,-946.2180033902815,-946.5449352867759,-946.1712455400068,0.8335449218750003,267.0,189.0,2.0
-1252.2187343899427,-1467.427053930789,-1516.866665129565,-1545.1841264505201,-1562.1219883550632,-1566.83533605484,-1575.749292303785,-1582.5110051952347,-1591.3891685855206,-1591.334618254779,-1592.1874885273019,-1600.5299895618266,-1600.6543284644408,-1606.5652313997682,-1603.1066414718177,-1606.9833105090836,-1607.0850233269125,-1607.9244176772777,-1609.4490341767096,-1610.3785906551334,-1610.1339348054066,-1613.0476693535936,-1611.9297021810085,-1610.6495009117566,-1612.3238195227966,-1611.4953209098426,1.2813132095336917,195.0,242.0,2.0
-1820.2761293934946,-2059.467166033405,-2142.3091229515576,-2190.5102129475245,-2210.910906386719,-2229.149572564247,-2237.9778509668304,-2246.8624169147747,-2258.231492381587,-2256.763117642982,-2270.80894320273,-2271.9909250287687,-2278.038720945562,-2280.8439891740045,-2285.084093201959,-2283.208687724902,-2289.850261301476,-2290.5035847409927,-2291.994314699833,-2291.4854600661197,-2295.6004496466535,-2298.1971856856385,-2300.0572633705683,-2300.3121534348666,-2300.7955930221906,-2301.6334275852096,3.6838204956054694,81.0,286.0,2.0
