4.093613281250001,163.0,2.0,1.0
9.47345703125,314.0,5.0,1.0
3.27494140625,397.0,10.0,1.0
3.12875,451.0,15.0,1.0
3.1278363037109376,481.0,20.0,1.0
4.8684277343749995,160.0,2.0,2.0
1.2575000000000003,531.0,5.0,2.0
5.0584765625,359.0,10.0,2.0
1.1990234375000002,410.0,15.0,2.0
4.064375,379.0,20.0,2.0
9.2103125,146.0,2.0,3.0
12.485,327.0,5.0,3.0
3.835037231445312,418.0,10.0,3.0
2.21122760772705,443.0,15.0,3.0
0.01,3909.0,20.0,3.0
13.427934570312502,237.0,2.0,4.0
14.037369995117185,371.0,5.0,4.0
6.637343749999999,347.0,10.0,4.0
1.6960742187500002,461.0,15.0,4.0
4.064375,431.0,20.0,4.0
4.064375,186.0,2.0,5.0
3.7135156250000003,263.0,5.0,5.0
5.358625793457031,328.0,10.0,5.0
2.186058130264283,374.0,15.0,5.0
0.01,301.0,20.0,5.0
38.728184814453115,432.0,2.0,6.0
16.695312499999996,394.0,5.0,6.0
5.607265396118162,391.0,10.0,6.0
7.572968749999999,351.0,15.0,6.0
5.116953125,371.0,20.0,6.0
12.5215478515625,154.0,2.0,7.0
2.777890625,441.0,5.0,7.0
5.0148475646972654,385.0,10.0,7.0
1.3671435546875004,418.0,15.0,7.0
4.035279483795165,396.0,20.0,7.0
11.0815625,164.0,2.0,8.0
4.091785888671875,299.0,5.0,8.0
5.465985107421876,355.0,10.0,8.0
1.7250555229187015,452.0,15.0,8.0
3.82862708091736,368.0,20.0,8.0
5.93197021484375,174.0,2.0,9.0
8.7425,437.0,5.0,9.0
3.83046875,390.0,10.0,9.0
3.1579882812500006,358.0,15.0,9.0
0.01,994.0,20.0,9.0
19.736093749999995,230.0,2.0,10.0
5.414275608062741,272.0,5.0,10.0
5.465756683349609,379.0,10.0,10.0
1.0966707152128223,410.0,15.0,10.0
1.2812561035156251,515.0,20.0,10.0
5.014619140625002,124.0,2.0,11.0
4.5285327148437515,293.0,5.0,11.0
3.3334179687500005,349.0,10.0,11.0
2.2113989257812503,397.0,15.0,11.0
1.9592187499999998,428.0,20.0,11.0
10.379843750000001,210.0,2.0,12.0
8.75346435546875,313.0,5.0,12.0
4.417518615722658,470.0,10.0,12.0
1.9592691639065747,383.0,15.0,12.0
3.76833740234375,392.0,20.0,12.0
10.145937499999999,194.0,2.0,13.0
4.998172607421875,234.0,5.0,13.0
4.064375,320.0,10.0,13.0
2.1931250000000007,431.0,15.0,13.0
3.7719921874999995,376.0,20.0,13.0
25.232890624999996,319.0,2.0,14.0
5.23390625,228.0,5.0,14.0
4.414777526855469,355.0,10.0,14.0
2.312904872894282,395.0,15.0,14.0
4.0424462890625,369.0,20.0,14.0
15.350351562499998,180.0,2.0,15.0
8.786357421875,284.0,5.0,15.0
0.30421020507812513,212.0,10.0,15.0
1.6083593749999994,477.0,15.0,15.0
0.025532836914062502,1971.0,20.0,15.0
42.24637237548829,480.0,2.0,16.0
8.10748107910156,290.0,5.0,16.0
5.0,403.0,10.0,16.0
1.7362768554687498,487.0,15.0,16.0
0.0127410888671875,3274.0,20.0,16.0
19.968629455566408,224.0,2.0,17.0
4.99954315185547,230.0,5.0,17.0
8.534177246093751,342.0,10.0,17.0
2.895386257171631,377.0,15.0,17.0
3.132304849624634,476.0,20.0,17.0
34.96923828125,364.0,2.0,18.0
16.205114440917967,393.0,5.0,18.0
9.119896720051766,391.0,10.0,18.0
1.4767871093750002,426.0,15.0,18.0
3.83046875,410.0,20.0,18.0
8.684023437499999,154.0,2.0,19.0
12.017187499999999,381.0,5.0,19.0
0.06893341064453126,558.0,10.0,19.0
5.0,550.0,15.0,19.0
2.778047666549683,552.0,20.0,19.0
8.755977020263671,165.0,2.0,20.0
12.426523437500002,355.0,5.0,20.0
5.590194265842437,365.0,10.0,20.0
0.6655675697326695,678.0,15.0,20.0
3.8304562580585473,383.0,20.0,20.0
23.97564453125,372.0,2.0,21.0
12.368046875,370.0,5.0,21.0
4.055238037109375,385.0,10.0,21.0
4.999445000886915,499.0,15.0,21.0
4.055009613037109,390.0,20.0,21.0
10.61375,323.0,2.0,22.0
11.183896484375001,302.0,5.0,22.0
3.245705801844597,326.0,10.0,22.0
0.7896875000000003,498.0,15.0,22.0
2.2808398437500004,476.0,20.0,22.0
11.549375,264.0,2.0,23.0
12.240129394531248,352.0,5.0,23.0
8.747982177734375,404.0,10.0,23.0
2.188099670410156,440.0,15.0,23.0
4.06072021484375,372.0,20.0,23.0
15.52578125,238.0,2.0,24.0
5.237561035156251,238.0,5.0,24.0
3.942624969482422,393.0,10.0,24.0
0.7312109375000002,475.0,15.0,24.0
3.4649902343749996,407.0,20.0,24.0
12.485,148.0,2.0,25.0
2.6034888458251952,292.0,5.0,25.0
5.018730773925782,410.0,10.0,25.0
3.12875,478.0,15.0,25.0
0.015482177734375002,2688.0,20.0,25.0
26.782519531250003,320.0,2.0,26.0
12.486284885406494,448.0,5.0,26.0
3.597476196289063,395.0,10.0,26.0
5.389234619140627,379.0,15.0,26.0
3.5965625,528.0,20.0,26.0
10.262890624999999,228.0,2.0,27.0
9.65779525756836,323.0,5.0,27.0
6.656519772410391,391.0,10.0,27.0
5.20466796875,522.0,15.0,27.0
0.0684765625,819.0,20.0,27.0
8.537832031250003,152.0,2.0,28.0
4.7076171874999995,267.0,5.0,28.0
2.2808398437500004,293.0,10.0,28.0
1.8568847656250003,413.0,15.0,28.0
0.09651918649673462,623.0,20.0,28.0
23.551689453125,199.0,2.0,29.0
4.047014770507813,275.0,5.0,29.0
4.5906640625,383.0,10.0,29.0
3.0995117187499988,373.0,15.0,29.0
0.06116699218750001,891.0,20.0,29.0
13.888437499999998,254.0,2.0,30.0
8.274687499999995,295.0,5.0,30.0
4.066887664794923,326.0,10.0,30.0
2.291004714965821,414.0,15.0,30.0
4.181328125,391.0,20.0,30.0
