7.8653515625,118.0,2.0,1.0
6.68708309173584,107.0,4.0,1.0
1.2885656738281255,197.0,10.0,1.0
11.783281249999998,174.0,2.0,2.0
3.1872265625,152.0,4.0,2.0
3.82253101348877,164.0,10.0,2.0
4.342138671875002,84.0,2.0,3.0
3.5892529296875,150.0,4.0,3.0
3.83046875,178.0,10.0,3.0
5.935625,171.0,2.0,4.0
2.134191589355471,182.0,4.0,4.0
3.7692510986328127,176.0,10.0,4.0
12.485,102.0,2.0,5.0
5.411163330078125,168.0,4.0,5.0
1.2885656738281253,189.0,10.0,5.0
12.485,156.0,2.0,6.0
6.404579620361327,149.0,4.0,6.0
3.83046875,168.0,10.0,6.0
5.0,148.0,2.0,7.0
3.36265625,137.0,4.0,7.0
2.8340793776512125,165.0,10.0,7.0
3.1068212890625,139.0,2.0,8.0
5.0,160.0,4.0,8.0
0.784490852355956,300.0,10.0,8.0
16.2275,166.0,2.0,9.0
8.276514892578124,156.0,4.0,9.0
3.7719921875,184.0,10.0,9.0
10.321367187499998,95.0,2.0,10.0
5.219287109375,146.0,4.0,10.0
4.336656494140625,188.0,10.0,10.0
12.28033203125,143.0,2.0,11.0
4.926904296875,164.0,4.0,11.0
3.527121582031249,166.0,10.0,11.0
6.87125,169.0,2.0,12.0
5.0,130.0,4.0,12.0
3.4284423828125004,169.0,10.0,12.0
8.884122924804686,146.0,2.0,13.0
0.01,84.0,4.0,13.0
2.1922113037109376,156.0,10.0,13.0
8.42087890625,149.0,2.0,14.0
4.984981117248535,157.0,4.0,14.0
2.220992736816407,168.0,10.0,14.0
7.192871093749998,129.0,2.0,15.0
5.158983154296876,159.0,4.0,15.0
0.7385205078125004,275.0,10.0,15.0
5.935625,116.0,2.0,16.0
5.921005859375,130.0,4.0,16.0
1.3730825805664066,214.0,10.0,16.0
4.76609375,97.0,2.0,17.0
0.01,85.0,4.0,17.0
3.4266149902343743,188.0,10.0,17.0
10.759941406250004,201.0,2.0,18.0
2.1547497558593753,158.0,4.0,18.0
4.100922851562499,167.0,10.0,18.0
4.064375,136.0,2.0,19.0
3.12875,160.0,4.0,19.0
3.696612243652344,179.0,10.0,19.0
12.368046875,193.0,2.0,20.0
5.1754296875,180.0,4.0,20.0
1.7837890624999997,203.0,10.0,20.0
18.449609375,181.0,2.0,21.0
4.477822570800781,162.0,4.0,21.0
4.0634613037109375,181.0,10.0,21.0
6.842011718749999,158.0,2.0,22.0
9.899239501953122,166.0,4.0,22.0
2.0800265312194828,232.0,10.0,22.0
8.274687499999999,126.0,2.0,23.0
5.818671875,130.0,4.0,23.0
3.7653678894042963,172.0,10.0,23.0
8.774479370117188,95.0,2.0,24.0
3.947421875,196.0,4.0,24.0
2.553578186035157,196.0,10.0,24.0
4.064375,116.0,2.0,25.0
2.9167724609375,147.0,4.0,25.0
1.5791210937500002,180.0,10.0,25.0
8.734733581542969,103.0,2.0,26.0
2.662308044433594,180.0,4.0,26.0
4.03513671875,186.0,10.0,26.0
12.375356445312502,156.0,2.0,27.0
2.193125000000001,190.0,4.0,27.0
3.9691221618652337,173.0,10.0,27.0
10.145937499999999,156.0,2.0,28.0
6.688510742187499,140.0,4.0,28.0
1.1734399414062502,257.0,10.0,28.0
9.568481445312504,136.0,2.0,29.0
5.350859375,143.0,4.0,29.0
1.9007421875000003,187.0,10.0,29.0
5.23390625,90.0,2.0,30.0
0.833544921875,171.0,4.0,30.0
3.5380859375,176.0,10.0,30.0
4.049755859374999,135.0,2.0,31.0
8.625546875,107.0,4.0,31.0
3.9328027343749996,175.0,10.0,31.0
8.7425,100.0,2.0,32.0
0.01,76.0,4.0,32.0
1.1222729492187498,226.0,10.0,32.0
8.7425,147.0,2.0,33.0
4.1657952880859375,165.0,4.0,33.0
1.957391357421875,161.0,10.0,33.0
6.754753723144532,121.0,2.0,34.0
4.081278381347656,173.0,4.0,34.0
0.01,139.0,10.0,34.0
12.248809509277343,189.0,2.0,35.0
5.514867858886719,143.0,4.0,35.0
1.3771942138671878,234.0,10.0,35.0
6.4034375,159.0,2.0,36.0
5.4093359375,160.0,4.0,36.0
3.977573852539062,164.0,10.0,36.0
0.01,52.0,2.0,37.0
8.30392578125,160.0,4.0,37.0
1.4841966152191164,227.0,10.0,37.0
12.26205810546875,146.0,2.0,38.0
5.4678125,149.0,4.0,38.0
1.25384521484375,211.0,10.0,38.0
5.935625,121.0,2.0,39.0
4.6564501953125,143.0,4.0,39.0
3.9454659938812253,169.0,10.0,39.0
9.684064025878905,138.0,2.0,40.0
2.709363403320312,170.0,4.0,40.0
3.875239868164063,168.0,10.0,40.0
8.73884521484375,156.0,2.0,41.0
4.5152841186523425,195.0,4.0,41.0
3.5965625,183.0,10.0,41.0
9.678125,136.0,2.0,42.0
0.01,90.0,4.0,42.0
1.0235937500000003,225.0,10.0,42.0
14.623049316406249,131.0,2.0,43.0
4.1228515625,152.0,4.0,43.0
1.7253125000000002,216.0,10.0,43.0
8.274687499999999,164.0,2.0,44.0
4.062547607421875,168.0,4.0,44.0
1.7757942199707029,191.0,10.0,44.0
12.9528125,203.0,2.0,45.0
7.2659667968749995,158.0,4.0,45.0
3.7939208984374995,165.0,10.0,45.0
8.7425,146.0,2.0,46.0
4.115541992187499,186.0,4.0,46.0
2.3098175787925728,197.0,10.0,46.0
13.069765625,143.0,2.0,47.0
4.078994140625,170.0,4.0,47.0
0.9687719726562505,252.0,10.0,47.0
4.99634521484375,126.0,2.0,48.0
5.138881835937498,166.0,4.0,48.0
1.5754663085937501,181.0,10.0,48.0
12.368046874999997,169.0,2.0,49.0
0.01,91.0,4.0,49.0
4.068029785156251,174.0,10.0,49.0
8.7425,89.0,2.0,50.0
4.85746337890625,171.0,4.0,50.0
1.2446225929260266,194.0,10.0,50.0
11.739423828125002,168.0,2.0,51.0
3.12875,136.0,4.0,51.0
3.74275390625,176.0,10.0,51.0
6.291966552734374,102.0,2.0,52.0
4.76609375,143.0,4.0,52.0
3.8286413574218754,159.0,10.0,52.0
12.485,164.0,2.0,53.0
7.4487060546875,168.0,4.0,53.0
2.1346484375,159.0,10.0,53.0
0.01,51.0,2.0,54.0
4.65279541015625,161.0,4.0,54.0
3.903564453125,177.0,10.0,54.0
8.7425,95.0,2.0,55.0
4.064375,152.0,4.0,55.0
3.947421875,175.0,10.0,55.0
11.0815625,138.0,2.0,56.0
4.276352539062501,146.0,4.0,56.0
1.930451593399048,164.0,10.0,56.0
9.210312499999999,110.0,2.0,57.0
0.01,79.0,4.0,57.0
1.5946539306640637,192.0,10.0,57.0
9.2687890625,131.0,2.0,58.0
6.1147094726562505,169.0,4.0,58.0
4.0634613037109375,175.0,10.0,58.0
13.362148437500002,136.0,2.0,59.0
5.116953125,174.0,4.0,59.0
1.7837890624999992,216.0,10.0,59.0
6.637343749999999,84.0,2.0,60.0
1.7253125000000002,151.0,4.0,60.0
1.9633303833007818,155.0,10.0,60.0
5.0,159.0,2.0,61.0
8.070019531249999,145.0,4.0,61.0
1.7289672851562494,179.0,10.0,61.0
4.775230712890625,137.0,2.0,62.0
4.367722167968751,173.0,4.0,62.0
3.9620410156249997,187.0,10.0,62.0
8.625546875,124.0,2.0,63.0
2.6609375,145.0,4.0,63.0
3.5380859375,171.0,10.0,63.0
9.2103125,151.0,2.0,64.0
6.87125,163.0,4.0,64.0
4.0789084815979,177.0,10.0,64.0
8.419051513671874,89.0,2.0,65.0
2.180333251953126,138.0,4.0,65.0
1.9299804687500002,190.0,10.0,65.0
14.529852294921874,122.0,2.0,66.0
3.0944863891601564,146.0,4.0,66.0
3.756637806892395,171.0,10.0,66.0
8.040781249999998,115.0,2.0,67.0
9.786398010253905,179.0,4.0,67.0
3.9840411090850827,186.0,10.0,67.0
9.014781494140625,158.0,2.0,68.0
4.181842079162598,160.0,4.0,68.0
3.822473907470703,187.0,10.0,68.0
8.74615478515625,155.0,2.0,69.0
1.9592187500000002,137.0,4.0,69.0
0.9258282470703131,252.0,10.0,69.0
7.8434228515625,143.0,2.0,70.0
3.597476196289062,174.0,4.0,70.0
3.273570861816407,197.0,10.0,70.0
12.251093749999997,138.0,2.0,71.0
6.6958203124999995,121.0,4.0,71.0
3.5965625000000006,179.0,10.0,71.0
8.70229736328125,98.0,2.0,72.0
2.6908610534667967,135.0,4.0,72.0
3.8304687499999996,164.0,10.0,72.0
8.7644287109375,102.0,2.0,73.0
0.01,78.0,4.0,73.0
