36.84048828125,426.0,2.0,1.0
28.624531250000004,1479.0,5.0,1.0
44.09158203125001,2532.0,10.0,1.0
11.549863328952338,1449.0,15.0,1.0
9.531933593749997,2034.0,20.0,1.0
21.958203125,318.0,2.0,2.0
71.66328125,1957.0,5.0,2.0
33.60965820312498,3008.0,10.0,2.0
31.372929687499997,2823.0,15.0,2.0
0.010571060180664062,3671.0,20.0,2.0
20.435985107421875,428.0,2.0,3.0
137.1301914215088,4032.0,5.0,3.0
0.0116412403434515,3249.0,10.0,3.0
12.95646728515625,1515.0,15.0,3.0
5.0,1586.0,20.0,3.0
23.599201660156304,1605.0,2.0,4.0
19.86218383789064,2807.0,5.0,4.0
16.2275,1616.0,10.0,4.0
15.584257812499999,1556.0,15.0,4.0
5.074009399414063,1852.0,20.0,4.0
7.806875,249.0,2.0,5.0
23.77074813842773,2065.0,5.0,5.0
42.889157714843755,2147.0,10.0,5.0
23.851381835937502,2667.0,15.0,5.0
18.093267822265627,2253.0,20.0,5.0
23.727119140625007,420.0,2.0,6.0
53.06773437500001,1516.0,5.0,6.0
25.602509326934815,1905.0,10.0,6.0
20.438649125471706,2359.0,15.0,6.0
21.115318298339837,2742.0,20.0,6.0
27.82350513458251,1438.0,2.0,7.0
45.12954101562499,1962.0,5.0,7.0
12.368046875,1191.0,10.0,7.0
11.431736602783197,2035.0,15.0,7.0
12.485685272216795,1837.0,20.0,7.0
503.93116821289095,5391.0,2.0,8.0
23.829453125,1073.0,5.0,8.0
19.034375,1657.0,10.0,8.0
5.0,3561.0,15.0,8.0
23.72740467071533,2239.0,20.0,8.0
53.959501953125,632.0,2.0,9.0
131.3948056030274,4126.0,5.0,9.0
69.54533325195315,3517.0,10.0,9.0
22.776874999999997,2255.0,15.0,9.0
10.935371093750003,2091.0,20.0,9.0
12.485,162.0,2.0,10.0
8.7351904296875,1260.0,5.0,10.0
49.90406097412111,2689.0,10.0,10.0
34.50142578124999,2816.0,15.0,10.0
3.7135156249999994,1895.0,20.0,10.0
25.65319091796874,660.0,2.0,11.0
51.781135787963876,2044.0,5.0,11.0
16.230012664794923,1650.0,10.0,11.0
38.91640625000001,3159.0,15.0,11.0
27.341701660156247,2637.0,20.0,11.0
63.38896186828613,1004.0,2.0,12.0
18.566676712036127,1206.0,5.0,12.0
12.077919750213622,1009.0,10.0,12.0
24.885914459228516,2235.0,15.0,12.0
23.014437819719316,2735.0,20.0,12.0
4.587009277343748,201.0,2.0,13.0
147.215,3944.0,5.0,13.0
38.21468750000001,2103.0,10.0,13.0
