814.0,2.0,1.0
889.0,4.0,1.0
779.0,10.0,1.0
1712.0,2.0,2.0
889.0,4.0,2.0
763.0,10.0,2.0
280.0,2.0,3.0
762.0,4.0,3.0
937.0,10.0,3.0
814.0,2.0,4.0
1059.0,4.0,4.0
1341.0,10.0,4.0
516.0,2.0,5.0
1059.0,4.0,5.0
817.0,10.0,5.0
NaN,2.0,6.0
1298.0,4.0,6.0
788.0,10.0,6.0
1712.0,2.0,7.0
762.0,4.0,7.0
736.0,10.0,7.0
814.0,2.0,8.0
423.0,4.0,8.0
548.0,10.0,8.0
NaN,2.0,9.0
1059.0,4.0,9.0
964.0,10.0,9.0
1712.0,2.0,10.0
1298.0,4.0,10.0
929.0,10.0,10.0
814.0,2.0,11.0
1059.0,4.0,11.0
880.0,10.0,11.0
NaN,2.0,12.0
1656.0,4.0,12.0
943.0,10.0,12.0
1712.0,2.0,13.0
2254.0,4.0,13.0
1092.0,10.0,13.0
NaN,2.0,14.0
664.0,4.0,14.0
844.0,10.0,14.0
1712.0,2.0,15.0
889.0,4.0,15.0
791.0,10.0,15.0
814.0,2.0,16.0
889.0,4.0,16.0
788.0,10.0,16.0
1712.0,2.0,17.0
1132.0,4.0,17.0
739.0,10.0,17.0
516.0,2.0,18.0
664.0,4.0,18.0
801.0,10.0,18.0
1712.0,2.0,19.0
1132.0,4.0,19.0
1130.0,10.0,19.0
NaN,2.0,20.0
1428.0,4.0,20.0
831.0,10.0,20.0
1712.0,2.0,21.0
2254.0,4.0,21.0
944.0,10.0,21.0
814.0,2.0,22.0
419.0,4.0,22.0
687.0,10.0,22.0
NaN,2.0,23.0
762.0,4.0,23.0
1273.0,10.0,23.0
1712.0,2.0,24.0
889.0,4.0,24.0
1004.0,10.0,24.0
NaN,2.0,25.0
762.0,4.0,25.0
891.0,10.0,25.0
368.0,2.0,26.0
521.0,4.0,26.0
859.0,10.0,26.0
516.0,2.0,27.0
931.0,4.0,27.0
943.0,10.0,27.0
1712.0,2.0,28.0
2254.0,4.0,28.0
958.0,10.0,28.0
1712.0,2.0,29.0
521.0,4.0,29.0
775.0,10.0,29.0
516.0,2.0,30.0
786.0,4.0,30.0
863.0,10.0,30.0
814.0,2.0,31.0
1428.0,4.0,31.0
820.0,10.0,31.0
814.0,2.0,32.0
1059.0,4.0,32.0
952.0,10.0,32.0
516.0,2.0,33.0
762.0,4.0,33.0
740.0,10.0,33.0
1712.0,2.0,34.0
889.0,4.0,34.0
1046.0,10.0,34.0
1712.0,2.0,35.0
1908.0,4.0,35.0
763.0,10.0,35.0
516.0,2.0,36.0
1132.0,4.0,36.0
779.0,10.0,36.0
814.0,2.0,37.0
889.0,4.0,37.0
730.0,10.0,37.0
NaN,2.0,38.0
7052.0,4.0,38.0
1019.0,10.0,38.0
1712.0,2.0,39.0
1059.0,4.0,39.0
889.0,10.0,39.0
814.0,2.0,40.0
2816.0,4.0,40.0
802.0,10.0,40.0
814.0,2.0,41.0
1132.0,4.0,41.0
876.0,10.0,41.0
NaN,2.0,42.0
1298.0,4.0,42.0
1067.0,10.0,42.0
1712.0,2.0,43.0
3947.0,4.0,43.0
1404.0,10.0,43.0
1712.0,2.0,44.0
889.0,4.0,44.0
644.0,10.0,44.0
1712.0,2.0,45.0
1908.0,4.0,45.0
1005.0,10.0,45.0
NaN,2.0,46.0
1298.0,4.0,46.0
1004.0,10.0,46.0
1712.0,2.0,47.0
1059.0,4.0,47.0
1014.0,10.0,47.0
814.0,2.0,48.0
5178.0,4.0,48.0
1123.0,10.0,48.0
1712.0,2.0,49.0
762.0,4.0,49.0
674.0,10.0,49.0
NaN,2.0,50.0
762.0,4.0,50.0
815.0,10.0,50.0
NaN,2.0,51.0
889.0,4.0,51.0
1038.0,10.0,51.0
NaN,2.0,52.0
762.0,4.0,52.0
766.0,10.0,52.0
368.0,2.0,53.0
522.0,4.0,53.0
657.0,10.0,53.0
1712.0,2.0,54.0
-12373.0,4.0,54.0
1097.0,10.0,54.0
1712.0,2.0,55.0
1428.0,4.0,55.0
829.0,10.0,55.0
814.0,2.0,56.0
889.0,4.0,56.0
751.0,10.0,56.0
NaN,2.0,57.0
889.0,4.0,57.0
1020.0,10.0,57.0
1712.0,2.0,58.0
1298.0,4.0,58.0
1026.0,10.0,58.0
NaN,2.0,59.0
664.0,4.0,59.0
927.0,10.0,59.0
NaN,2.0,60.0
762.0,4.0,60.0
803.0,10.0,60.0
814.0,2.0,61.0
889.0,4.0,61.0
784.0,10.0,61.0
814.0,2.0,62.0
762.0,4.0,62.0
949.0,10.0,62.0
814.0,2.0,63.0
1298.0,4.0,63.0
729.0,10.0,63.0
1712.0,2.0,64.0
931.0,4.0,64.0
860.0,10.0,64.0
1712.0,2.0,65.0
1656.0,4.0,65.0
1139.0,10.0,65.0
516.0,2.0,66.0
466.0,4.0,66.0
611.0,10.0,66.0
814.0,2.0,67.0
762.0,4.0,67.0
922.0,10.0,67.0
NaN,2.0,68.0
931.0,4.0,68.0
692.0,10.0,68.0
