-65.88222700426937,-49.46805748489912,-47.77800473235479,-48.07735488232848,-47.761529600984076,-47.60689233319496,-47.73003148585846,-47.366257498996475,-48.07561592602627,-48.10930880646248,-48.2013967446797,-48.66889889683,-48.83008998955188,-48.46486357170937,-48.71406592721644,-48.858424695147875,-48.96921995907343,-48.53555279465792,-49.36863836666831,-49.56565069298304,-48.73197907976859,-49.35305020903738,-49.22505891193802,-48.88712791049798,-49.45467225187588,-49.312956784341395,-50.01217900335982,-49.50338877914598,-49.496789711316154,-49.547846868293846,-49.78468534963645,-49.2730738793048,-49.898016539585086,-50.28747840271842,-49.27056473512414,-49.95368220285354,-49.64103457336063,-50.39669245146598,-49.856428020552954,-50.40794942486019,-50.10566177723584,-50.16240750265746,-50.47882272202537,-50.34509665739657,-50.5752516143327,-50.21642780575078,-50.279466214976395,-50.36211291413801,-50.69140312492496,-50.242739674362156,-50.61988173773591,40.582988281249996,422.0,58.0,1.0
-224.36127917124853,-196.8679220004228,-190.73514206488048,-187.4881511954019,-187.17214609058578,-186.6144937790682,-186.43592884437172,-185.27121443091758,-185.85628797227648,-187.28051224372456,-185.80970707600017,-187.00930070815036,-187.55153246933452,-187.58122308416688,-187.6004673579559,-187.65915954910787,-187.788888750531,-186.88309908000292,-188.1661107293114,-187.7702082030134,-187.47911808935788,-190.00281850815168,-188.01352590054103,-189.55795558326548,-189.66971474957097,-189.5558927082713,-190.85936761155602,-190.8781616706529,-190.1789016486917,-190.4146416526487,-189.72347129619436,-190.23429861295813,-191.52334332200456,-189.90450400497366,-191.02649218085384,-190.77839552581156,-191.5145352906614,-192.93281738849436,-191.25889592211655,-191.84496009533393,-192.70785339702564,-192.63101691790376,-192.05635270153493,-193.03934347350292,-192.37878647732248,-192.75191705479057,-193.3986481078715,-192.39041808351908,-193.99086132879165,-191.9848675459446,-193.40138869744192,34.018994140625,638.0,113.0,1.0
-845.3427523645267,-809.3078673815276,-791.2563328309672,-785.3789656105793,-782.7932474940205,-775.0547378814416,-774.6394110848339,-776.9592409199142,-776.5621624726577,-779.706663424166,-779.9276606343042,-780.399928534848,-781.2878504888665,-781.1378363527397,-785.3699437616795,-785.1902123659961,-789.4289201172037,-786.6163449154094,-789.345234966056,-790.3008166393049,-792.9908623195416,-791.6054939725041,-797.2747613231562,-799.7609433889255,-795.373163452978,-798.2691524465954,-802.2968463129886,-799.2546273823098,-802.779500829483,-802.7360975700449,-806.4318430202025,-806.8745271855802,-803.0373001180068,-804.3136145160084,-809.2949705573673,-805.1151293701347,-807.9157597633243,-809.795612412299,-807.5823333359067,-811.4012153255567,-809.0084034593959,-813.6943308079809,-818.2045563486872,-819.7821504265456,-816.8682455192456,-815.3221968315862,-814.9992958379172,-818.2268318075793,-821.372245159687,-822.622742808954,-814.2748894931608,9.327265624999999,673.0,256.0,1.0
-66.44964730744256,-48.957430171319686,-46.49786600069771,-46.32120944348898,-45.024211721584564,-45.629377497956625,-45.14994245443697,-45.9977498157005,-45.38446552656845,-45.185137800955005,-44.952434229149986,-45.38386138161667,-45.086909960238955,-45.28600248673098,-45.4215857890498,-45.57542766532106,-44.94225355293082,-45.590697776010245,-45.527345789032324,-45.427572030021565,-45.88490384280348,-45.1898065308344,-45.64049832189704,-45.61548991527317,-45.41035762993849,-46.15469154304688,-45.61012513583401,-45.73743464772221,-45.77411226495107,-45.663145635825344,-46.419248878406705,-46.035719804021795,-45.9122794795737,-46.126321772049096,-45.34690855839503,-45.84909193259969,-46.09376903289734,-46.447614161844626,-46.07996917074783,-45.94853381257266,-45.691082678075446,-45.881703235728,-45.88720603748908,-46.42929688938287,-46.45126359789225,-46.495341692670536,-46.4163734604781,-46.37296565474253,-46.296033980971515,-46.27761463710647,-46.293739086136156,53.88640624999999,777.0,59.0,2.0
-223.32793114734443,-196.70950435944593,-190.15543167912324,-188.36470061305164,-186.80385093161757,-185.88944471812513,-185.84738139534988,-186.73988366137624,-186.2111049867007,-185.57612079368445,-186.65558542382183,-186.32089254895607,-185.9468903876346,-185.47102887046958,-187.47759583101612,-187.24204252159933,-186.9661288884783,-188.6027508126582,-187.93229465759913,-188.2167292882791,-189.3709715116106,-189.15775512822097,-189.1357310431203,-189.02162505214983,-189.6128015875368,-189.68503830299193,-189.4975431742567,-190.70090180140875,-190.11041633901698,-190.21404959375042,-189.78776707588833,-190.15792139412883,-191.43808688916567,-190.10238404193058,-190.2842309987558,-191.5119949937631,-191.28883278897507,-191.89868249984823,-191.86099282411914,-191.94272891644647,-192.66782157174032,-191.84504185155646,-192.0851328743546,-192.55453160012547,-192.7846874496098,-192.64527587114554,-192.3636091731217,-194.2803917293627,-192.94032471389278,-193.48226587748832,-193.25471435316524,44.486298828125,732.0,113.0,2.0
-836.4174113928266,-804.2082120228672,-793.5858694483718,-786.3385148102824,-785.6878179283387,-784.4467587856761,-785.0781396269945,-787.7665901385274,-787.1475194496958,-786.9801988349789,-793.4373944409856,-794.2419501066922,-798.2610683498444,-796.6709137720402,-795.9301720875243,-798.0078186231406,-803.967768086126,-808.934541151775,-807.5825036315932,-807.9154323917196,-809.3909243902209,-813.3101984722387,-812.00239340663,-812.4532603471051,-817.3920279519051,-820.602947247395,-819.1669710571643,-824.5316981789554,-820.2688190414054,-821.193002109947,-824.5282441797126,-825.5902225134538,-828.0366641226835,-832.5699299010566,-831.6683233929487,-831.9738818987673,-836.5722642050537,-830.3061300557862,-834.43715472728,-837.4966440777102,-836.5424316187307,-836.5027559529667,-837.8527996031778,-840.9101373653561,-843.0574685031784,-842.4914403897881,-842.2371722469906,-842.320971772526,-843.3450446510363,-844.5273021493485,-845.1138920977286,11.549587363004683,540.0,246.0,2.0
-65.62454419924882,-51.521141824942234,-51.33246991918341,-51.5202284090318,-53.53444291105566,-54.0390080527535,-54.519958704690055,-54.80068309831216,-55.61241074403091,-55.93126136571124,-56.370940727656944,-56.502788587251445,-57.413340309177215,-58.21280614912652,-57.8331599133509,-58.18091696461201,-57.98879462780852,-57.95724079982455,-58.04239623967868,-58.978998187274186,-60.15969318457846,-59.87548603623688,-60.28056228288861,-60.54027413814788,-59.962587224903416,-59.94481010239616,-61.03916673042178,-61.212369701532424,-60.494020891696465,-60.53589519459277,-61.58350652288243,-61.315652309257956,-61.4788553216367,-62.132664602100164,-61.681953869566996,-61.172666053422915,-61.62721576447521,-62.39403403315862,-61.81400657551174,-61.924010992982915,-62.485065556522244,-62.50925915071895,-62.26554666917892,-63.495995162750035,-63.2553399038637,-63.69126965012896,-62.78175372768442,-63.504024297560704,-63.58215530553926,-63.3771440472716,-63.97490009783186,15.299184570312502,168.0,55.0,3.0
-223.96313519797036,-196.762466188767,-191.64938961385784,-189.77715978325776,-187.72018497138848,-186.9307772145234,-187.73607221589725,-187.52162821619135,-187.83907936839358,-187.7348155294904,-188.60833584934326,-189.41342781758266,-189.15013164135553,-189.47241710271857,-190.24556007561887,-189.05862201697806,-189.89055780423502,-190.11291924805522,-190.46639458317117,-191.78308266969623,-190.10225037266406,-192.6591196658449,-191.01681396906008,-192.50604160891504,-192.04947663847116,-192.6538878371656,-192.56747809667712,-191.519040887195,-192.03624903180872,-194.01363976121644,-192.18033781678992,-194.525610257064,-193.06106429176322,-194.69631023761502,-196.08220312663337,-194.85768801626358,-194.26759959958088,-194.91631443256273,-194.76736739733076,-195.88952554901118,-194.99381359149726,-195.97970946785568,-196.52063241678786,-196.46831408719748,-195.69061457963454,-194.89437892210242,-195.97624502212545,-196.3532242016895,-196.93770565843408,-196.0421513108205,-197.3071570784885,30.996486816406264,552.0,112.0,3.0
-840.6302164401498,-804.9854695257143,-790.9381194663896,-784.8798617821552,-781.8590564694787,-774.5905013121029,-776.7901057753166,-776.7614966379388,-780.4420353957263,-779.6129722491623,-778.4503692870276,-783.1481734567799,-782.3586513730677,-782.7485545936613,-786.7979796705224,-780.8979040034128,-786.1997581397918,-785.3530501559705,-789.3951526884782,-790.055813804489,-793.243626610439,-794.862217058212,-791.7305240212903,-794.989830394538,-792.7424082969335,-796.2490456032994,-798.2832737471591,-796.2684125334998,-802.2062569797034,-800.6195265881747,-802.1151086205077,-804.3836785803659,-805.6355208098684,-801.6190700581157,-807.8597739016753,-806.8380294774596,-807.8846558595798,-809.8031055566987,-809.171571708906,-809.4633104660159,-810.2616231795223,-812.4720160745434,-813.6662160475327,-812.0681738913337,-816.7502269468107,-818.2794263343667,-816.7999632019438,-815.9289297768378,-820.4093137961431,-815.8365335166819,-819.360730915343,18.160424499511713,649.0,257.0,3.0
-65.78193326447037,-49.51294008182971,-48.13962747345154,-47.408286398776724,-47.21507068144881,-48.01122960414679,-47.37846476583434,-47.849012895334624,-47.86721790794158,-47.78856073679148,-47.734573369218424,-48.35603772280854,-48.78700544761219,-48.83554790922878,-48.687006220434455,-48.70885740287835,-48.8203459586278,-48.893653557758114,-48.82897024655543,-48.79694540892416,-48.79612188325123,-48.31886254541101,-50.179674749063025,-49.5183339624528,-49.322283680050134,-49.12004338721533,-50.011649341563725,-49.04817049071141,-49.37951374095246,-49.68952127757558,-49.98157530849855,-49.80514029349851,-49.828212363021606,-49.67813360135682,-50.048122284340934,-49.9651913401608,-50.179300270552915,-49.65016329389701,-50.08018096634473,-49.91897478695651,-49.65786874232373,-50.477300280189525,-50.18231976524959,-50.19067901362041,-50.40181015877556,-50.10318216957441,-50.523870309764334,-50.56956014362484,-49.92619069962166,-50.56771506273702,-50.880883717749896,34.00802978515624,327.0,58.0,4.0
