0.4834849474765362,2.0380172953009605,0.03801729530096054,2,2,2,1.5,12,Pseudolikelihood
-999,2.0,0.03801729530096054,2,2,2,1.5,12,Schnabel
-999,2.5,0.03801729530096054,2,2,2,1.5,12,Chao
-999,2.3130352854993315,0.03801729530096054,2,2,2,1.5,12,Zelterman
-999,Noninvertible X'WX,0.03801729530096054,2,2,2,1.5,12,Conway-Maxwell-Poisson
-999,2.257839054543881,0.03801729530096054,2,2,2,1.5,12,Huggins
-999,4.732050807568877,0.03801729530096054,2,2,2,1.5,12,Turing Geometric
-999,2.25,0.03801729530096054,2,2,2,1.5,12,Turing
-999,2.5,0.03801729530096054,2,2,2,1.5,12,Jackknife k = 1
-999,2.5,0.03801729530096054,2,2,2,1.5,12,Jackknife k = 2
-999,NaN,0.03801729530096054,2,2,2,1.5,12,Jackknife k = 3
-999,NaN,0.03801729530096054,2,2,2,1.5,12,Jackknife k = 4
-999,NaN,0.03801729530096054,2,2,2,1.5,12,Jackknife k = 5
914.1368358890343,7.40229744813405,2.4022974481340498,5,5,4,1.75,12,Pseudolikelihood
-999,7.5,2.4022974481340498,5,5,4,1.75,12,Schnabel
-999,7.25,2.4022974481340498,5,5,4,1.75,12,Chao
-999,6.789761771438847,2.4022974481340498,5,5,4,1.75,12,Zelterman
-999,Noninvertible X'WX,2.4022974481340498,5,5,4,1.75,12,Conway-Maxwell-Poisson
-999,8.105753326637933,2.4022974481340498,5,5,4,1.75,12,Huggins
-999,14.478219618694798,2.4022974481340498,5,5,4,1.75,12,Turing Geometric
-999,7.386837329783129,2.4022974481340498,5,5,4,1.75,12,Turing
-999,7.25,2.4022974481340498,5,5,4,1.75,12,Jackknife k = 1
-999,8.083333333333334,2.4022974481340498,5,5,4,1.75,12,Jackknife k = 2
-999,8.333333333333334,2.4022974481340498,5,5,4,1.75,12,Jackknife k = 3
-999,8.333333333333334,2.4022974481340498,5,5,4,1.75,12,Jackknife k = 4
-999,NaN,2.4022974481340498,5,5,4,1.75,12,Jackknife k = 5
24.845483398437516,26.3046875,19.3046875,7,7,7,1.1428571428571428,10,Pseudolikelihood
-999,25.0,19.3046875,7,7,7,1.1428571428571428,10,Schnabel
-999,25.0,19.3046875,7,7,7,1.1428571428571428,10,Chao
-999,24.694085312099904,19.3046875,7,7,7,1.1428571428571428,10,Zelterman
-999,Noninvertible X'WX,19.3046875,7,7,7,1.1428571428571428,10,Conway-Maxwell-Poisson
-999,24.192378732169594,19.3046875,7,7,7,1.1428571428571428,10,Huggins
-999,52.248711305964264,19.3046875,7,7,7,1.1428571428571428,10,Turing Geometric
-999,24.55177402282588,19.3046875,7,7,7,1.1428571428571428,10,Turing
-999,12.142857142857142,19.3046875,7,7,7,1.1428571428571428,10,Jackknife k = 1
-999,15.833333333333336,19.3046875,7,7,7,1.1428571428571428,10,Jackknife k = 2
-999,18.404761904761905,19.3046875,7,7,7,1.1428571428571428,10,Jackknife k = 3
-999,20.11904761904762,19.3046875,7,7,7,1.1428571428571428,10,Jackknife k = 4
-999,21.166666666666664,19.3046875,7,7,7,1.1428571428571428,10,Jackknife k = 5
9.232469635193574,8.584899902327379,2.584899902327379,6,13,8,1.25,13,Pseudolikelihood
-999,7.75,2.584899902327379,6,13,8,1.25,13,Schnabel
-999,8.25,2.584899902327379,6,13,8,1.25,13,Chao
-999,8.147714125726617,2.584899902327379,6,13,8,1.25,13,Zelterman
-999,8.751872655603524,2.584899902327379,6,13,8,1.25,13,Conway-Maxwell-Poisson
-999,8.459270469194278,2.584899902327379,6,13,8,1.25,13,Huggins
-999,13.26619335004428,2.584899902327379,6,13,8,1.25,13,Turing Geometric
-999,8.027773240774444,2.584899902327379,6,13,8,1.25,13,Turing
-999,8.625,2.584899902327379,6,13,8,1.25,13,Jackknife k = 1
-999,9.589285714285714,2.584899902327379,6,13,8,1.25,13,Jackknife k = 2
-999,9.87202380952381,2.584899902327379,6,13,8,1.25,13,Jackknife k = 3
-999,9.955357142857144,2.584899902327379,6,13,8,1.25,13,Jackknife k = 4
-999,10.017857142857142,2.584899902327379,6,13,8,1.25,13,Jackknife k = 5
43.17356356702908,5.850519183124561,1.850519183124561,4,14,5,1.2,10,Pseudolikelihood
-999,6.0,1.850519183124561,4,14,5,1.2,10,Schnabel
-999,5.0,1.850519183124561,4,14,5,1.2,10,Chao
-999,4.626070570998663,1.850519183124561,4,14,5,1.2,10,Zelterman
-999,Noninvertible X'WX,1.850519183124561,4,14,5,1.2,10,Conway-Maxwell-Poisson
-999,6.070915026453866,1.850519183124561,4,14,5,1.2,10,Huggins
-999,9.464101615137753,1.850519183124561,4,14,5,1.2,10,Turing Geometric
-999,5.356749914789361,1.850519183124561,4,14,5,1.2,10,Turing
-999,5.6,1.850519183124561,4,14,5,1.2,10,Jackknife k = 1
-999,5.8999999999999995,1.850519183124561,4,14,5,1.2,10,Jackknife k = 2
-999,5.699999999999999,1.850519183124561,4,14,5,1.2,10,Jackknife k = 3
-999,5.5,1.850519183124561,4,14,5,1.2,10,Jackknife k = 4
-999,5.5,1.850519183124561,4,14,5,1.2,10,Jackknife k = 5
9999.997715759277,11.526741534238681,5.526741534238681,6,18,7,1.1428571428571428,18,Pseudolikelihood
-999,11.0,5.526741534238681,6,18,7,1.1428571428571428,18,Schnabel
-999,10.0,5.526741534238681,6,18,7,1.1428571428571428,18,Chao
-999,9.491860241215958,5.526741534238681,6,18,7,1.1428571428571428,18,Zelterman
-999,Noninvertible X'WX,5.526741534238681,6,18,7,1.1428571428571428,18,Conway-Maxwell-Poisson
-999,12.292330052030753,5.526741534238681,6,18,7,1.1428571428571428,18,Huggins
-999,20.485281374238575,5.526741534238681,6,18,7,1.1428571428571428,18,Turing Geometric
-999,10.819570941149097,5.526741534238681,6,18,7,1.1428571428571428,18,Turing
-999,9.428571428571429,5.526741534238681,6,18,7,1.1428571428571428,18,Jackknife k = 1
-999,11.095238095238095,5.526741534238681,6,18,7,1.1428571428571428,18,Jackknife k = 2
-999,11.666666666666666,5.526741534238681,6,18,7,1.1428571428571428,18,Jackknife k = 3
-999,11.666666666666666,5.526741534238681,6,18,7,1.1428571428571428,18,Jackknife k = 4
-999,11.476190476190478,5.526741534238681,6,18,7,1.1428571428571428,18,Jackknife k = 5
8.7425,1.25,0.25,1,26,2,1.0,9,Pseudolikelihood
-999,1.0,0.25,1,26,2,1.0,9,Schnabel
-999,1.0,0.25,1,26,2,1.0,9,Chao
-999,1.0,0.25,1,26,2,1.0,9,Zelterman
-999,Noninvertible X'WX,0.25,1,26,2,1.0,9,Conway-Maxwell-Poisson
-999,1.0,0.25,1,26,2,1.0,9,Huggins
-999,1.0,0.25,1,26,2,1.0,9,Turing Geometric
-999,1.0,0.25,1,26,2,1.0,9,Turing
-999,1.0,0.25,1,26,2,1.0,9,Jackknife k = 1
-999,1.0,0.25,1,26,2,1.0,9,Jackknife k = 2
