1.8989726816998977,225.60430706568422,382.0,20.0,35.55
0.010057104275329038,869.124990715296,409.0,20.0,26.55
1.7253124999914937,664.0156250003981,467.0,20.0,33.55
4.241632691778943,557.183871180343,481.0,20.0,33.75
0.01,750.6928834915161,403.0,20.0,28.35
1.0601416015624978,575.94482421875,503.0,20.0,41.0
1.7247771310806268,248.43528604507446,569.0,20.0,52.2
8.742450142789096,635.2629860356319,363.0,20.0,22.75
0.9217166137695283,510.7728881812527,429.0,20.0,33.8
1.4026063919067382,587.1321144104004,426.0,20.0,31.7
1.9738376675546172,350.3879176825285,487.0,20.0,38.85
2.4329687143862238,354.3411504328251,372.0,20.0,29.0
1.6366839600426277,454.79182436297015,369.0,20.0,27.55
2.9533167433738705,352.90967869758606,454.0,20.0,34.25
3.0117397689819336,378.99003982543945,495.0,20.0,37.15
1.7189155106246403,898.7998542189598,310.0,20.0,18.6
1.4839342844486227,478.09380316734314,374.0,20.0,28.25
0.01,777.9541357830167,491.0,20.0,43.25
8.512249427437784,558.4836140573025,319.0,20.0,20.1
3.6240590481346593,410.5297842025757,389.0,20.0,27.25
2.1931501808122276,383.71729601646075,517.0,20.0,45.4
3.83047008858568,102.05070651033748,418.0,20.0,43.55
2.7017790107383584,294.66930086582533,386.0,20.0,31.15
1.4918773746490446,453.7113399505615,382.0,20.0,29.15
1.5095088577338598,312.38298416243697,518.0,20.0,47.35
