3.132403478120243,839.0175952185222,376.01759521852216,463,1,20,36.5,1000,Pseudolikelihood
-999,712.6142322097378,376.01759521852216,463,1,20,36.5,1000,Schnabel
-999,931.4132653061224,376.01759521852216,463,1,20,36.5,1000,Chao
-999,972.0460600905923,376.01759521852216,463,1,20,36.5,1000,Zelterman
-999,Nonsequential frequencies,376.01759521852216,463,1,20,36.5,1000,Conway-Maxwell-Poisson
-999,841.459693097587,376.01759521852216,463,1,20,36.5,1000,Huggins
-999,1301.5053713715477,376.01759521852216,463,1,20,36.5,1000,Turing Geometric
-999,766.9334372699866,376.01759521852216,463,1,20,36.5,1000,Turing
-999,750.8499999999999,376.01759521852216,463,1,20,36.5,1000,Jackknife k = 1
-999,939.992105263158,376.01759521852216,463,1,20,36.5,1000,Jackknife k = 2
-999,1072.825730994152,376.01759521852216,463,1,20,36.5,1000,Jackknife k = 3
-999,1176.155624355005,376.01759521852216,463,1,20,36.5,1000,Jackknife k = 4
-999,1268.8681501547987,376.01759521852216,463,1,20,36.5,1000,Jackknife k = 5
1.4331915721297244,1078.1924650669098,526.1924650669098,552,2,20,42.45,1000,Pseudolikelihood
-999,744.0370370370371,526.1924650669098,552,2,20,42.45,1000,Schnabel
-999,1214.5190476190476,526.1924650669098,552,2,20,42.45,1000,Chao
-999,1282.2194742702281,526.1924650669098,552,2,20,42.45,1000,Zelterman
-999,Nonsequential frequencies,526.1924650669098,552,2,20,42.45,1000,Conway-Maxwell-Poisson
-999,1034.5230708374465,526.1924650669098,552,2,20,42.45,1000,Huggins
-999,1637.1445789758855,526.1924650669098,552,2,20,42.45,1000,Turing Geometric
-999,952.9198757437085,526.1924650669098,552,2,20,42.45,1000,Turing
-999,906.3499999999999,526.1924650669098,552,2,20,42.45,1000,Jackknife k = 1
-999,1152.5236842105264,526.1924650669098,552,2,20,42.45,1000,Jackknife k = 2
-999,1341.7978070175436,526.1924650669098,552,2,20,42.45,1000,Jackknife k = 3
-999,1506.5547385620914,526.1924650669098,552,2,20,42.45,1000,Jackknife k = 4
-999,1668.2755122334022,526.1924650669098,552,2,20,42.45,1000,Jackknife k = 5
3.801246539184796,767.3550295734458,385.3550295734458,382,3,20,27.45,1000,Pseudolikelihood
-999,649.2814371257485,385.3550295734458,382,3,20,27.45,1000,Schnabel
-999,834.25625,385.3550295734458,382,3,20,27.45,1000,Chao
-999,852.0611131949025,385.3550295734458,382,3,20,27.45,1000,Zelterman
-999,1511.7985805368264,385.3550295734458,382,3,20,27.45,1000,Conway-Maxwell-Poisson
-999,783.6733765175534,385.3550295734458,382,3,20,27.45,1000,Huggins
-999,1273.2781121543337,385.3550295734458,382,3,20,27.45,1000,Turing Geometric
-999,723.3830359232447,385.3550295734458,382,3,20,27.45,1000,Turing
-999,637.55,385.3550295734458,382,3,20,27.45,1000,Jackknife k = 1
-999,811.4394736842106,385.3550295734458,382,3,20,27.45,1000,Jackknife k = 2
-999,928.4735380116961,385.3550295734458,382,3,20,27.45,1000,Jackknife k = 3
-999,1003.122729618163,385.3550295734458,382,3,20,27.45,1000,Jackknife k = 4
-999,1044.4062935371517,385.3550295734458,382,3,20,27.45,1000,Jackknife k = 5
1.6074456787109375,1283.8104248046875,808.8104248046875,475,4,20,32.45,1000,Pseudolikelihood
-999,924.0114942528736,808.8104248046875,475,4,20,32.45,1000,Schnabel
-999,1268.7891566265062,808.8104248046875,475,4,20,32.45,1000,Chao
-999,1294.243510295572,808.8104248046875,475,4,20,32.45,1000,Zelterman
-999,3244.2272460984286,808.8104248046875,475,4,20,32.45,1000,Conway-Maxwell-Poisson
-999,1064.4313636782967,808.8104248046875,475,4,20,32.45,1000,Huggins
-999,1884.011188433257,808.8104248046875,475,4,20,32.45,1000,Turing Geometric
-999,1038.1981732116296,808.8104248046875,475,4,20,32.45,1000,Turing
-999,819.8499999999999,808.8104248046875,475,4,20,32.45,1000,Jackknife k = 1
-999,1075.7815789473686,808.8104248046875,475,4,20,32.45,1000,Jackknife k = 2
-999,1264.4269005847952,808.8104248046875,475,4,20,32.45,1000,Jackknife k = 3
-999,1399.4056415548675,808.8104248046875,475,4,20,32.45,1000,Jackknife k = 4
-999,1490.3673530486753,808.8104248046875,475,4,20,32.45,1000,Jackknife k = 5
9.444689874649049,853.9938917160034,426.9938917160034,427,5,20,29.75,1000,Pseudolikelihood
-999,768.7440476190476,426.9938917160034,427,5,20,29.75,1000,Schnabel
