6.24263096882758,42.34377324930392,2.343773249303922,40,1,11,8.818181818181818,51,Pseudolikelihood
-999,43.31578947368421,2.343773249303922,40,1,11,8.818181818181818,51,Schnabel
-999,44.54545454545455,2.343773249303922,40,1,11,8.818181818181818,51,Chao
-999,44.98441529136625,2.343773249303922,40,1,11,8.818181818181818,51,Zelterman
-999,42.906360649030965,2.343773249303922,40,1,11,8.818181818181818,51,Conway-Maxwell-Poisson
-999,45.04665514611162,2.343773249303922,40,1,11,8.818181818181818,51,Huggins
-999,58.91716000220454,2.343773249303922,40,1,11,8.818181818181818,51,Turing Geometric
-999,43.57959849682858,2.343773249303922,40,1,11,8.818181818181818,51,Turing
-999,49.09090909090909,2.343773249303922,40,1,11,8.818181818181818,51,Jackknife k = 1
-999,49.17272727272727,2.343773249303922,40,1,11,8.818181818181818,51,Jackknife k = 2
-999,49.05151515151515,2.343773249303922,40,1,11,8.818181818181818,51,Jackknife k = 3
-999,51.13560606060606,2.343773249303922,40,1,11,8.818181818181818,51,Jackknife k = 4
-999,55.162229437229435,2.343773249303922,40,1,11,8.818181818181818,51,Jackknife k = 5
0.010000000000850946,38.73268127441406,1.7326812744140625,37,2,9,8.333333333333334,42,Pseudolikelihood
-999,34.421052631578945,1.7326812744140625,37,2,9,8.333333333333334,42,Schnabel
-999,77.5,1.7326812744140625,37,2,9,8.333333333333334,42,Chao
-999,103.11587997685909,1.7326812744140625,37,2,9,8.333333333333334,42,Zelterman
-999,141.6073726178733,1.7326812744140625,37,2,9,8.333333333333334,42,Conway-Maxwell-Poisson
-999,45.13451350463138,1.7326812744140625,37,2,9,8.333333333333334,42,Huggins
-999,72.53450539025725,1.7326812744140625,37,2,9,8.333333333333334,42,Turing Geometric
-999,46.29559830374012,1.7326812744140625,37,2,9,8.333333333333334,42,Turing
-999,53.0,1.7326812744140625,37,2,9,8.333333333333334,42,Jackknife k = 1
-999,64.27777777777777,1.7326812744140625,37,2,9,8.333333333333334,42,Jackknife k = 2
-999,76.65873015873015,1.7326812744140625,37,2,9,8.333333333333334,42,Jackknife k = 3
-999,90.76256613756613,1.7326812744140625,37,2,9,8.333333333333334,42,Jackknife k = 4
-999,105.10383597883597,1.7326812744140625,37,2,9,8.333333333333334,42,Jackknife k = 5
9.25051489970647,42.3564480477944,20.3564480477944,22,3,12,2.5833333333333335,43,Pseudolikelihood
-999,41.44444444444444,20.3564480477944,22,3,12,2.5833333333333335,43,Schnabel
-999,31.38888888888889,20.3564480477944,22,3,12,2.5833333333333335,43,Chao
-999,29.349772990124517,20.3564480477944,22,3,12,2.5833333333333335,43,Zelterman
-999,Noninvertible X'WX,20.3564480477944,22,3,12,2.5833333333333335,43,Conway-Maxwell-Poisson
-999,43.48292780335507,20.3564480477944,22,3,12,2.5833333333333335,43,Huggins
-999,62.424828766525785,20.3564480477944,22,3,12,2.5833333333333335,43,Turing Geometric
-999,35.91832513805305,20.3564480477944,22,3,12,2.5833333333333335,43,Turing
-999,33.916666666666664,20.3564480477944,22,3,12,2.5833333333333335,43,Jackknife k = 1
-999,37.93181818181818,20.3564480477944,22,3,12,2.5833333333333335,43,Jackknife k = 2
-999,36.022727272727266,20.3564480477944,22,3,12,2.5833333333333335,43,Jackknife k = 3
-999,29.96212121212121,20.3564480477944,22,3,12,2.5833333333333335,43,Jackknife k = 4
-999,21.31818181818182,20.3564480477944,22,3,12,2.5833333333333335,43,Jackknife k = 5
9.270530796051025,51.784847259521484,24.784847259521484,27,4,7,5.0,42,Pseudolikelihood
-999,47.625,24.784847259521484,27,4,7,5.0,42,Schnabel
-999,60.333333333333336,24.784847259521484,27,4,7,5.0,42,Chao
-999,59.84196880934352,24.784847259521484,27,4,7,5.0,42,Zelterman
-999,51.4071747772634,24.784847259521484,27,4,7,5.0,42,Conway-Maxwell-Poisson
-999,59.02951279286076,24.784847259521484,27,4,7,5.0,42,Huggins
-999,110.62352359916261,24.784847259521484,27,4,7,5.0,42,Turing Geometric
-999,56.31356398604864,24.784847259521484,27,4,7,5.0,42,Turing
-999,44.14285714285714,24.784847259521484,27,4,7,5.0,42,Jackknife k = 1
-999,54.85714285714286,24.784847259521484,27,4,7,5.0,42,Jackknife k = 2
-999,61.44761904761905,24.784847259521484,27,4,7,5.0,42,Jackknife k = 3
-999,65.4047619047619,24.784847259521484,27,4,7,5.0,42,Jackknife k = 4
-999,67.64285714285714,24.784847259521484,27,4,7,5.0,42,Jackknife k = 5
9.414980468749999,82.892578125,40.892578125,42,5,7,7.285714285714286,57,Pseudolikelihood
-999,72.55555555555556,40.892578125,42,5,7,7.285714285714286,57,Schnabel
-999,102.5,40.892578125,42,5,7,7.285714285714286,57,Chao
-999,99.89969090703222,40.892578125,42,5,7,7.285714285714286,57,Zelterman
-999,Noninvertible X'WX,40.892578125,42,5,7,7.285714285714286,57,Conway-Maxwell-Poisson
-999,111.02913690558115,40.892578125,42,5,7,7.285714285714286,57,Huggins
-999,214.72356031824143,40.892578125,42,5,7,7.285714285714286,57,Turing Geometric
-999,105.46810588470707,40.892578125,42,5,7,7.285714285714286,57,Turing
-999,70.28571428571428,40.892578125,42,5,7,7.285714285714286,57,Jackknife k = 1
-999,88.5,40.892578125,42,5,7,7.285714285714286,57,Jackknife k = 2
-999,99.64285714285714,40.892578125,42,5,7,7.285714285714286,57,Jackknife k = 3
-999,106.07142857142858,40.892578125,42,5,7,7.285714285714286,57,Jackknife k = 4
-999,109.5,40.892578125,42,5,7,7.285714285714286,57,Jackknife k = 5
7.748302071094511,41.00828957557678,12.008289575576782,29,6,10,5.1,52,Pseudolikelihood
-999,41.22727272727273,12.008289575576782,29,6,10,5.1,52,Schnabel
-999,110.0,12.008289575576782,29,6,10,5.1,52,Chao
-999,145.53659555030555,12.008289575576782,29,6,10,5.1,52,Zelterman
-999,Nonsequential frequencies,12.008289575576782,29,6,10,5.1,52,Conway-Maxwell-Poisson
-999,40.47456850611565,12.008289575576782,29,6,10,5.1,52,Huggins
-999,71.44414938295456,12.008289575576782,29,6,10,5.1,52,Turing Geometric
-999,42.297130786456705,12.008289575576782,29,6,10,5.1,52,Turing
-999,45.2,12.008289575576782,29,6,10,5.1,52,Jackknife k = 1
-999,58.17777777777777,12.008289575576782,29,6,10,5.1,52,Jackknife k = 2
-999,72.25555555555555,12.008289575576782,29,6,10,5.1,52,Jackknife k = 3
-999,88.72222222222223,12.008289575576782,29,6,10,5.1,52,Jackknife k = 4
-999,106.99222883597884,12.008289575576782,29,6,10,5.1,52,Jackknife k = 5
9999.766093753486,61.37121980357915,32.37121980357915,29,7,9,4.111111111111111,48,Pseudolikelihood
-999,61.0,32.37121980357915,29,7,9,4.111111111111111,48,Schnabel
-999,69.33333333333334,32.37121980357915,29,7,9,4.111111111111111,48,Chao
-999,68.97835800723654,32.37121980357915,29,7,9,4.111111111111111,48,Zelterman
-999,63.758749534677854,32.37121980357915,29,7,9,4.111111111111111,48,Conway-Maxwell-Poisson
-999,69.00443494765166,32.37121980357915,29,7,9,4.111111111111111,48,Huggins
-999,126.69265812172348,32.37121980357915,29,7,9,4.111111111111111,48,Turing Geometric
-999,65.48994372480448,32.37121980357915,29,7,9,4.111111111111111,48,Turing
-999,48.55555555555556,32.37121980357915,29,7,9,4.111111111111111,48,Jackknife k = 1
-999,61.583333333333336,32.37121980357915,29,7,9,4.111111111111111,48,Jackknife k = 2
-999,70.17857142857144,32.37121980357915,29,7,9,4.111111111111111,48,Jackknife k = 3
-999,75.80357142857143,32.37121980357915,29,7,9,4.111111111111111,48,Jackknife k = 4
-999,79.44642857142858,32.37121980357915,29,7,9,4.111111111111111,48,Jackknife k = 5
9956.038085357824,21.98019802157819,12.98019802157819,9,8,8,1.375,43,Pseudolikelihood
-999,23.5,12.98019802157819,9,8,8,1.375,43,Schnabel
-999,21.25,12.98019802157819,9,8,8,1.375,43,Chao
-999,20.676257053275332,12.98019802157819,9,8,8,1.375,43,Zelterman
-999,17.988177916814188,12.98019802157819,9,8,8,1.375,43,Conway-Maxwell-Poisson
-999,23.895670897747124,12.98019802157819,9,8,8,1.375,43,Huggins
-999,44.493669871632264,12.98019802157819,9,8,8,1.375,43,Turing Geometric
-999,22.3088436039099,12.98019802157819,9,8,8,1.375,43,Turing
-999,15.125,12.98019802157819,9,8,8,1.375,43,Jackknife k = 1
-999,19.089285714285715,12.98019802157819,9,8,8,1.375,43,Jackknife k = 2
-999,21.5,12.98019802157819,9,8,8,1.375,43,Jackknife k = 3
