2.1735086367402197,361.38692607645305,502.0,20.0,42.15
18.801438211638335,1775.4146746402016,531.0,20.0,30.05
17.220874799191947,1485.677147090435,636.0,20.0,37.75
12.58459668770432,1257.6498622596264,647.0,20.0,39.35
8.743413696289062,873.5674743652344,527.0,20.0,33.2
4.2398046875,670.0117192263715,682.0,20.0,48.85
0.01,775.15625,902.0,20.0,71.45
34.91224647521972,2370.3088760375977,450.0,20.0,24.4
1.4208410577362525,817.7910666149837,591.0,20.0,41.6
3.3041788718989147,1011.5000129193068,578.0,20.0,37.1
3.5928363338460625,707.6875000590226,676.0,20.0,47.75
11.149179594516754,646.9812197685242,486.0,20.0,31.85
8.02621921539307,673.1192893981934,489.0,20.0,32.1
1.126713109426193,1227.511592593044,634.0,20.0,42.7
7.689921875,888.55078125,678.0,20.0,45.0
56.72617431640625,3633.251464842724,376.0,20.0,19.65
2.400077209470276,720.9850463865752,479.0,20.0,32.5
1.9299804687499997,522.9736328125,691.0,20.0,54.75
48.70026611328126,3244.4400634765625,404.0,20.0,21.35
1.4274939084053004,1653.8102597594261,507.0,20.0,31.3
1.3560649279431618,1055.069317470654,779.0,20.0,59.6
0.010000006970949472,43.66674130712636,593.0,20.0,54.35
7.4834978787670865,585.3438953272998,528.0,20.0,36.2
0.010228424072265626,1141.96728515625,504.0,20.0,33.95
3.0120764922002845,401.1956986653822,809.0,20.0,64.65
