a_hat,b_hat,N_hat,No,trial,T,alpha,N,type
0.023795765928563847,386.69358709137094,16251.084654065393,126,1,5,0.5,1000.0,Pseudolikelihood
-999.0,-999.0,739.6342013273734,126,1,5,0.5,1000.0,Turing Geometric
-999.0,-999.0,135.66995567147003,126,1,5,0.5,1000.0,Huggins
-999.0,-999.0,427.2,126,1,5,0.5,1000.0,Schnabel
-999.0,-999.0,579.2652005832309,126,1,5,0.5,1000.0,Zelterman
-999.0,-999.0,323.2416666666667,126,1,5,0.5,1000.0,Jackknife k = 4
-999.0,-999.0,305.25,126,1,5,0.5,1000.0,Jackknife k = 3
-999.0,-999.0,323.2416666666667,126,1,5,0.5,1000.0,Jackknife k = 5
-999.0,-999.0,3530.364528320862,126,1,5,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,-999.0,337.75440353549936,126,1,5,0.5,1000.0,Turing
-999.0,-999.0,268.54999999999995,126,1,5,0.5,1000.0,Jackknife k = 2
-999.0,-999.0,210.8,126,1,5,0.5,1000.0,Jackknife k = 1
-999.0,-999.0,558.1538461538462,126,1,5,0.5,1000.0,Chao
1.0011297350732844,782.8614965134402,782.9780545977655,272,1,15,0.5,1000.0,Pseudolikelihood
-999.0,-999.0,714.0,272,1,15,0.5,1000.0,Turing Geometric
-999.0,-999.0,275.35136024168065,272,1,15,0.5,1000.0,Huggins
-999.0,-999.0,472.0342465753425,272,1,15,0.5,1000.0,Schnabel
-999.0,-999.0,506.8663330125391,272,1,15,0.5,1000.0,Zelterman
-999.0,-999.0,604.2047313797315,272,1,15,0.5,1000.0,Jackknife k = 4
-999.0,-999.0,578.259706959707,272,1,15,0.5,1000.0,Jackknife k = 3
-999.0,-999.0,607.5033494283495,272,1,15,0.5,1000.0,Jackknife k = 5
-999.0,-999.0,821.2288894555242,272,1,15,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,-999.0,423.5734519362693,272,1,15,0.5,1000.0,Turing
-999.0,-999.0,523.8904761904762,272,1,15,0.5,1000.0,Jackknife k = 2
-999.0,-999.0,429.73333333333335,272,1,15,0.5,1000.0,Jackknife k = 1
-999.0,-999.0,491.7,272,1,15,0.5,1000.0,Chao
0.2262111603669448,436.47927007051857,1930.4976952493157,209,1,10,0.5,1000.0,Pseudolikelihood
-999.0,-999.0,719.311381742506,209,1,10,0.5,1000.0,Turing Geometric
-999.0,-999.0,213.9802236186607,209,1,10,0.5,1000.0,Huggins
-999.0,-999.0,441.38961038961037,209,1,10,0.5,1000.0,Schnabel
-999.0,-999.0,579.4422702784266,209,1,10,0.5,1000.0,Zelterman
-999.0,-999.0,569.6579365079365,209,1,10,0.5,1000.0,Jackknife k = 4
-999.0,-999.0,515.6722222222222,209,1,10,0.5,1000.0,Jackknife k = 3
-999.0,-999.0,608.8457671957672,209,1,10,0.5,1000.0,Jackknife k = 5
-999.0,-999.0,1628.6280065037101,209,1,10,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,-999.0,391.6388390010513,209,1,10,0.5,1000.0,Turing
-999.0,-999.0,443.2222222222222,209,1,10,0.5,1000.0,Jackknife k = 2
-999.0,-999.0,345.8,209,1,10,0.5,1000.0,Jackknife k = 1
-999.0,-999.0,548.7647058823529,209,1,10,0.5,1000.0,Chao
0.7087225656737617,641.2255282976687,905.7610617576787,371,1,25,0.5,1000.0,Pseudolikelihood
-999.0,-999.0,740.0601273911517,371,1,25,0.5,1000.0,Turing Geometric
-999.0,-999.0,373.13996870479707,371,1,25,0.5,1000.0,Huggins
-999.0,-999.0,509.89044943820227,371,1,25,0.5,1000.0,Schnabel
-999.0,-999.0,657.0573716979949,371,1,25,0.5,1000.0,Zelterman
-999.0,-999.0,812.7756455862977,371,1,25,0.5,1000.0,Jackknife k = 4
-999.0,-999.0,737.0644202898551,371,1,25,0.5,1000.0,Jackknife k = 3
