1.6463327966056536,902.5037764910073,1484.175233500997,134,1,5,0.5,1000.0,Pseudolikelihood
-999.0,1014.36686649366,1484.175233500997,134,1,5,0.5,1000.0,Turing Geometric
-999.0,144.54753157133814,1484.175233500997,134,1,5,0.5,1000.0,Huggins
-999.0,585.8,1484.175233500997,134,1,5,0.5,1000.0,Schnabel
-999.0,555.826559792149,1484.175233500997,134,1,5,0.5,1000.0,Zelterman
-999.0,346.5,1484.175233500997,134,1,5,0.5,1000.0,Jackknife k = 4
-999.0,327.8666666666667,1484.175233500997,134,1,5,0.5,1000.0,Jackknife k = 3
-999.0,346.5,1484.175233500997,134,1,5,0.5,1000.0,Jackknife k = 5
-999.0,844.7404002816656,1484.175233500997,134,1,5,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,449.26113667164515,1484.175233500997,134,1,5,0.5,1000.0,Turing
-999.0,289.2,1484.175233500997,134,1,5,0.5,1000.0,Jackknife k = 2
-999.0,226.8,1484.175233500997,134,1,5,0.5,1000.0,Jackknife k = 1
-999.0,554.5,1484.175233500997,134,1,5,0.5,1000.0,Chao
0.3420756778959038,1633.6358816609184,558.4846674344238,219,1,10,0.5,1000.0,Pseudolikelihood
-999.0,811.5487165943207,558.4846674344238,219,1,10,0.5,1000.0,Turing Geometric
-999.0,224.31858631222798,558.4846674344238,219,1,10,0.5,1000.0,Huggins
-999.0,502.9714285714286,558.4846674344238,219,1,10,0.5,1000.0,Schnabel
-999.0,548.7428964640476,558.4846674344238,219,1,10,0.5,1000.0,Zelterman
-999.0,583.4644841269841,558.4846674344238,219,1,10,0.5,1000.0,Jackknife k = 4
-999.0,533.6513888888888,558.4846674344238,219,1,10,0.5,1000.0,Jackknife k = 3
-999.0,618.8626322751323,558.4846674344238,219,1,10,0.5,1000.0,Jackknife k = 5
-999.0,1107.3550651141645,558.4846674344238,219,1,10,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,435.49577685157186,558.4846674344238,219,1,10,0.5,1000.0,Turing
-999.0,463.5444444444444,558.4846674344238,219,1,10,0.5,1000.0,Jackknife k = 2
-999.0,363.9,558.4846674344238,219,1,10,0.5,1000.0,Jackknife k = 1
-999.0,535.109756097561,558.4846674344238,219,1,10,0.5,1000.0,Chao
0.9474327599790744,780.5896526397299,738.6087412057823,272,1,15,0.5,1000.0,Pseudolikelihood
-999.0,714.0,738.6087412057823,272,1,15,0.5,1000.0,Turing Geometric
-999.0,275.34849356295285,738.6087412057823,272,1,15,0.5,1000.0,Huggins
-999.0,470.53333333333336,738.6087412057823,272,1,15,0.5,1000.0,Schnabel
-999.0,517.5702862268024,738.6087412057823,272,1,15,0.5,1000.0,Zelterman
-999.0,628.9668498168498,738.6087412057823,272,1,15,0.5,1000.0,Jackknife k = 4
-999.0,586.5241758241758,738.6087412057823,272,1,15,0.5,1000.0,Jackknife k = 3
-999.0,663.9286102786103,738.6087412057823,272,1,15,0.5,1000.0,Jackknife k = 5
-999.0,Nonsequential frequencies,738.6087412057823,272,1,15,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,423.5734519362693,738.6087412057823,272,1,15,0.5,1000.0,Turing
-999.0,525.5,738.6087412057823,272,1,15,0.5,1000.0,Jackknife k = 2
-999.0,429.73333333333335,738.6087412057823,272,1,15,0.5,1000.0,Jackknife k = 1
-999.0,498.67460317460313,738.6087412057823,272,1,15,0.5,1000.0,Chao
0.6868672080810585,919.1928954688402,630.6763526028942,322,1,20,0.5,1000.0,Pseudolikelihood
-999.0,745.0511859011618,630.6763526028942,322,1,20,0.5,1000.0,Turing Geometric
-999.0,324.60786540892985,630.6763526028942,322,1,20,0.5,1000.0,Huggins
-999.0,488.94871794871796,630.6763526028942,322,1,20,0.5,1000.0,Schnabel
-999.0,629.423803569244,630.6763526028942,322,1,20,0.5,1000.0,Zelterman
-999.0,776.5174750601996,630.6763526028942,322,1,20,0.5,1000.0,Jackknife k = 4
-999.0,695.0333333333334,630.6763526028942,322,1,20,0.5,1000.0,Jackknife k = 3
-999.0,872.8823728285174,630.6763526028942,322,1,20,0.5,1000.0,Jackknife k = 5
-999.0,974.7915205246417,630.6763526028942,322,1,20,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,462.48887539419627,630.6763526028942,322,1,20,0.5,1000.0,Turing
-999.0,610.8236842105264,630.6763526028942,322,1,20,0.5,1000.0,Jackknife k = 2
-999.0,499.65,630.6763526028942,322,1,20,0.5,1000.0,Jackknife k = 1
-999.0,582.9626865671642,630.6763526028942,322,1,20,0.5,1000.0,Chao
0.4764718576504063,1185.3209880775103,564.2928890960661,419,1,30,0.5,1000.0,Pseudolikelihood
-999.0,805.6777150479469,564.2928890960661,419,1,30,0.5,1000.0,Turing Geometric
-999.0,420.9920298535903,564.2928890960661,419,1,30,0.5,1000.0,Huggins
-999.0,542.2751677852349,564.2928890960661,419,1,30,0.5,1000.0,Schnabel
-999.0,662.8482401782478,564.2928890960661,419,1,30,0.5,1000.0,Zelterman
-999.0,774.1428221735692,564.2928890960661,419,1,30,0.5,1000.0,Jackknife k = 4
-999.0,764.9074302134646,564.2928890960661,419,1,30,0.5,1000.0,Jackknife k = 3
-999.0,758.5754250113444,564.2928890960661,419,1,30,0.5,1000.0,Jackknife k = 5
-999.0,949.7015018136346,564.2928890960661,419,1,30,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,536.4724269666406,564.2928890960661,419,1,30,0.5,1000.0,Turing
-999.0,720.480459770115,564.2928890960661,419,1,30,0.5,1000.0,Jackknife k = 2
-999.0,620.0666666666666,564.2928890960661,419,1,30,0.5,1000.0,Jackknife k = 1
-999.0,627.0,564.2928890960661,419,1,30,0.5,1000.0,Chao
0.5923384942213612,1057.6467460475164,625.8915632861564,451,1,35,0.5,1000.0,Pseudolikelihood
-999.0,808.6480076657416,625.8915632861564,451,1,35,0.5,1000.0,Turing Geometric
-999.0,452.758003706656,625.8915632861564,451,1,35,0.5,1000.0,Huggins
-999.0,561.0992779783394,625.8915632861564,451,1,35,0.5,1000.0,Schnabel
-999.0,668.7859934592674,625.8915632861564,451,1,35,0.5,1000.0,Zelterman
-999.0,748.9021875795773,625.8915632861564,451,1,35,0.5,1000.0,Jackknife k = 4
-999.0,765.4962312197607,625.8915632861564,451,1,35,0.5,1000.0,Jackknife k = 3
-999.0,688.4547663456876,625.8915632861564,451,1,35,0.5,1000.0,Jackknife k = 5
-999.0,874.8788078345881,625.8915632861564,451,1,35,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,554.3572411389831,625.8915632861564,451,1,35,0.5,1000.0,Turing
-999.0,738.1890756302521,625.8915632861564,451,1,35,0.5,1000.0,Jackknife k = 2
-999.0,650.1428571428571,625.8915632861564,451,1,35,0.5,1000.0,Jackknife k = 1
-999.0,633.7173913043478,625.8915632861564,451,1,35,0.5,1000.0,Chao
0.028753621921842838,13924.489711463906,400.3432542231014,128,10,5,0.5,1000.0,Pseudolikelihood
-999.0,826.6291061183754,400.3432542231014,128,10,5,0.5,1000.0,Turing Geometric
-999.0,137.9272028858594,400.3432542231014,128,10,5,0.5,1000.0,Huggins
-999.0,434.55,400.3432542231014,128,10,5,0.5,1000.0,Schnabel
-999.0,652.9920950529646,400.3432542231014,128,10,5,0.5,1000.0,Zelterman
-999.0,333.98333333333335,400.3432542231014,128,10,5,0.5,1000.0,Jackknife k = 4
-999.0,315.1333333333334,400.3432542231014,128,10,5,0.5,1000.0,Jackknife k = 3
-999.0,333.98333333333335,400.3432542231014,128,10,5,0.5,1000.0,Jackknife k = 5
-999.0,5418.922570140922,400.3432542231014,128,10,5,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,372.80729852639337,400.3432542231014,128,10,5,0.5,1000.0,Turing
-999.0,276.6,400.3432542231014,128,10,5,0.5,1000.0,Jackknife k = 2
-999.0,216.0,400.3432542231014,128,10,5,0.5,1000.0,Jackknife k = 1
-999.0,632.1666666666667,400.3432542231014,128,10,5,0.5,1000.0,Chao
0.03341559116643569,12017.682731705547,401.537172198538,218,10,10,0.5,1000.0,Pseudolikelihood
-999.0,842.9895925722078,401.537172198538,218,10,10,0.5,1000.0,Turing Geometric
-999.0,223.33801764271783,401.537172198538,218,10,10,0.5,1000.0,Huggins
-999.0,479.59722222222223,401.537172198538,218,10,10,0.5,1000.0,Schnabel
-999.0,739.2655467831416,401.537172198538,218,10,10,0.5,1000.0,Zelterman
-999.0,648.0551587301587,401.537172198538,218,10,10,0.5,1000.0,Jackknife k = 4
-999.0,570.5194444444445,401.537172198538,218,10,10,0.5,1000.0,Jackknife k = 3
-999.0,715.1666005291005,401.537172198538,218,10,10,0.5,1000.0,Jackknife k = 5
-999.0,2711.3453909802847,401.537172198538,218,10,10,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,448.8443584724867,401.537172198538,218,10,10,0.5,1000.0,Turing
-999.0,479.5777777777778,401.537172198538,218,10,10,0.5,1000.0,Jackknife k = 2
-999.0,367.4,401.537172198538,218,10,10,0.5,1000.0,Jackknife k = 1
-999.0,693.1034482758621,401.537172198538,218,10,10,0.5,1000.0,Chao
0.08908143121433106,4813.794403265252,428.72458574436735,286,10,15,0.5,1000.0,Pseudolikelihood
-999.0,857.9999999999999,428.72458574436735,286,10,15,0.5,1000.0,Turing Geometric
-999.0,289.7362396396017,428.72458574436735,286,10,15,0.5,1000.0,Huggins
-999.0,517.8102189781022,428.72458574436735,286,10,15,0.5,1000.0,Schnabel
-999.0,624.6348151178298,428.72458574436735,286,10,15,0.5,1000.0,Zelterman
-999.0,718.9797008547009,428.72458574436735,286,10,15,0.5,1000.0,Jackknife k = 4
-999.0,669.8285714285714,428.72458574436735,286,10,15,0.5,1000.0,Jackknife k = 3
-999.0,747.9735125985126,428.72458574436735,286,10,15,0.5,1000.0,Jackknife k = 5
-999.0,Nonsequential frequencies,428.72458574436735,286,10,15,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,492.62104107543325,428.72458574436735,286,10,15,0.5,1000.0,Turing
