a_hat,N_hat,Nu_hat,No,trial,T,alpha,N,type
17.64568512916565,446.3242597579956,337.3242597579956,109,1,5,0.5,1000.0,Pseudolikelihood
-999.0,787.020924600687,337.3242597579956,109,1,5,0.5,1000.0,Turing Geometric
-999.0,117.55553201297634,337.3242597579956,109,1,5,0.5,1000.0,Huggins
-999.0,434.0,337.3242597579956,109,1,5,0.5,1000.0,Schnabel
-999.0,527.2834492067478,337.3242597579956,109,1,5,0.5,1000.0,Zelterman
-999.0,285.75,337.3242597579956,109,1,5,0.5,1000.0,Jackknife k = 4
-999.0,269.81666666666666,337.3242597579956,109,1,5,0.5,1000.0,Jackknife k = 3
-999.0,285.75,337.3242597579956,109,1,5,0.5,1000.0,Jackknife k = 5
-999.0,Nonsequential frequencies,337.3242597579956,109,1,5,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,350.34439709425556,337.3242597579956,109,1,5,0.5,1000.0,Turing
-999.0,237.05,337.3242597579956,109,1,5,0.5,1000.0,Jackknife k = 2
-999.0,185.0,337.3242597579956,109,1,5,0.5,1000.0,Jackknife k = 1
-999.0,519.2272727272727,337.3242597579956,109,1,5,0.5,1000.0,Chao
1.63245900690556,656.8984106183052,446.8984106183052,210,1,10,0.5,1000.0,Pseudolikelihood
-999.0,741.1661245683894,446.8984106183052,210,1,10,0.5,1000.0,Turing Geometric
-999.0,215.03443323986832,446.8984106183052,210,1,10,0.5,1000.0,Huggins
-999.0,473.01428571428573,446.8984106183052,210,1,10,0.5,1000.0,Schnabel
-999.0,510.60343738398143,446.8984106183052,210,1,10,0.5,1000.0,Zelterman
-999.0,554.1382936507937,446.8984106183052,210,1,10,0.5,1000.0,Jackknife k = 4
-999.0,504.4347222222222,446.8984106183052,210,1,10,0.5,1000.0,Jackknife k = 3
-999.0,592.4676587301587,446.8984106183052,210,1,10,0.5,1000.0,Jackknife k = 5
-999.0,Nonsequential frequencies,446.8984106183052,210,1,10,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,401.4950458568628,446.8984106183052,210,1,10,0.5,1000.0,Turing
-999.0,438.25555555555553,446.8984106183052,210,1,10,0.5,1000.0,Jackknife k = 2
-999.0,345.9,446.8984106183052,210,1,10,0.5,1000.0,Jackknife k = 1
-999.0,495.0125,446.8984106183052,210,1,10,0.5,1000.0,Chao
1.6904242920875543,669.6607214212418,384.66072142124176,285,1,15,0.5,1000.0,Pseudolikelihood
-999.0,785.8238935087851,384.66072142124176,285,1,15,0.5,1000.0,Turing Geometric
-999.0,288.5813042812007,384.66072142124176,285,1,15,0.5,1000.0,Huggins
-999.0,493.3466666666667,384.66072142124176,285,1,15,0.5,1000.0,Schnabel
-999.0,581.2888057687906,384.66072142124176,285,1,15,0.5,1000.0,Zelterman
-999.0,681.794474969475,384.66072142124176,285,1,15,0.5,1000.0,Jackknife k = 4
