12.897990725052509,495.1782225836723,133.0,5.0,1.0
1.097199838147856,719.8626687533333,243.0,10.0,1.0
0.5474941852688786,1044.8330545425415,320.0,15.0,1.0
2.544441233927718,313.94256596747437,378.0,20.0,1.0
18.859859273685146,438.3054132834077,132.0,5.0,1.0
8.525497131347656,428.97669219970703,247.0,10.0,1.0
7.806903554751772,372.92449945461703,327.0,15.0,1.0
2.5439842634648073,378.0830334275961,382.0,20.0,1.0
2.8706307983398447,392.5743103027344,128.0,5.0,1.0
5.7163378906250015,387.3046875,240.0,10.0,1.0
4.297824562187307,278.2046998718288,307.0,15.0,1.0
1.2629821777343757,498.71142578125,367.0,20.0,1.0
12.647694933935995,489.9392776489258,133.0,5.0,1.0
5.807668259143831,377.6463644504547,239.0,10.0,1.0
2.0980970237823207,409.40781347686425,308.0,15.0,1.0
5.790118865068198,268.3711852398046,372.0,20.0,1.0
8.43549821417779,204.6601630114019,121.0,5.0,1.0
0.01,664.0404052734375,231.0,10.0,1.0
0.9517548254132275,535.430172085762,300.0,15.0,1.0
1.052832073075697,387.4531740536913,362.0,20.0,1.0
9.298027312376895,357.36401538366977,129.0,5.0,1.0
0.01,596.22265625,236.0,10.0,1.0
3.772106399536133,297.4327087402344,308.0,15.0,1.0
2.076171875,290.7265625,374.0,20.0,1.0
15.847363083362579,375.2732515335083,130.0,5.0,1.0
2.4562696424550317,508.2236220143134,242.0,10.0,1.0
3.8169918421428877,378.9949940201768,319.0,15.0,1.0
1.036385999900769,625.5481594097364,380.0,20.0,1.0
22.572207031250002,393.51171875,131.0,5.0,1.0
0.7923764740489361,833.7291630767286,238.0,10.0,1.0
3.6002243737404935,347.34599647280993,318.0,15.0,1.0
0.9494130292640991,630.2013394359528,385.0,20.0,1.0
21.782773662721574,396.39014248733565,131.0,5.0,1.0
7.347150139787542,310.4133710852565,234.0,10.0,1.0
1.0795005416878887,576.7389221190026,312.0,15.0,1.0
2.791481857299804,344.499454498291,377.0,20.0,1.0
28.492958984375,572.0345878601074,135.0,5.0,1.0
7.58758432149887,321.7519247531891,234.0,10.0,1.0
2.295458984374997,426.23046875,314.0,15.0,1.0
3.1287220595631515,289.4073399816407,378.0,20.0,1.0
16.05001418389962,370.71503743412904,130.0,5.0,1.0
8.979888825691882,320.25638382221223,237.0,10.0,1.0
3.8304830265045164,343.4375,314.0,15.0,1.0
0.8792654132118336,612.4372102364432,368.0,20.0,1.0
16.77297668457031,369.1082763671875,130.0,5.0,1.0
2.4718023681640577,367.9259338378906,227.0,10.0,1.0
4.958198394775392,327.4068069458008,313.0,15.0,1.0
1.136455096706047,594.1305475962581,379.0,20.0,1.0
25.144261192461567,429.60424804111244,132.0,5.0,1.0
8.799559619426727,373.85418462753296,243.0,10.0,1.0
1.6073207592964183,471.8365875482559,317.0,15.0,1.0
2.916774078197777,319.14240351319313,372.0,20.0,1.0
23.511501092910784,712.4835267066956,137.0,5.0,1.0
8.260068415142598,421.13086349889636,246.0,10.0,1.0
1.5746757262432975,548.3480019690469,324.0,15.0,1.0
0.01,305.3081359863281,378.0,20.0,1.0
21.70373870849609,336.55426025390625,129.0,5.0,1.0
12.046996729895474,354.7035985067487,242.0,10.0,1.0
2.200891418457033,430.7968891263008,316.0,15.0,1.0
1.4904925537109377,430.703125,370.0,20.0,1.0
19.683099365234387,342.05786168854684,129.0,5.0,1.0
11.657189600616697,401.7168584614992,246.0,10.0,1.0
8.742500048800048,317.0830439790152,318.0,15.0,1.0
2.84686041919107,401.8485548515455,382.0,20.0,1.0
18.859370038509372,432.09044551849365,132.0,5.0,1.0
8.73793151746548,418.69848636034294,246.0,10.0,1.0
1.1853193315863604,681.0205050706863,326.0,15.0,1.0
3.8377783203125,393.0,393.0,20.0,1.0
23.537070312500003,390.43540954589844,131.0,5.0,1.0
2.2078585750643813,527.9185917457144,243.0,10.0,1.0
1.5012925063073652,487.39251375198364,310.0,15.0,1.0
1.1297939902544023,548.3846011757851,370.0,20.0,1.0
24.35757136464119,398.18914794921875,131.0,5.0,1.0
25.74912189006803,275.0535023212433,235.0,10.0,1.0
3.4174771350622173,349.5077849626541,308.0,15.0,1.0
2.7742358404972762,339.14294435226475,374.0,20.0,1.0
27.33073730501426,571.7395019472315,135.0,5.0,1.0
10.496340012913567,313.57785517623415,236.0,10.0,1.0
4.13749925482698,317.3432617321523,307.0,15.0,1.0
1.50027195930481,441.91484212875366,363.0,20.0,1.0
19.44187551438808,443.01746892929077,132.0,5.0,1.0
1.0032645374694427,798.4558218520469,242.0,10.0,1.0
1.9299803014472117,524.6187205985188,323.0,15.0,1.0
1.4322301309363676,477.97054021248186,375.0,20.0,1.0
17.864843415396127,287.7343608067306,127.0,5.0,1.0
9.034897590900323,323.7075270614697,237.0,10.0,1.0
0.9558522937446821,669.3963418267667,307.0,15.0,1.0
1.1002157497405975,480.90123891830444,373.0,20.0,1.0
28.069460475556546,636.7674568146467,136.0,5.0,1.0
2.469061279296879,476.1181640625,240.0,10.0,1.0
1.184404297310687,509.91821285002516,310.0,15.0,1.0
1.0053198242187498,560.580078125,368.0,20.0,1.0
16.227500000027227,373.7499999989359,130.0,5.0,1.0
3.421760978698735,405.10102462768555,242.0,10.0,1.0
0.837648524641994,780.5795019119978,313.0,15.0,1.0
1.3147121995687447,418.6032973229885,375.0,20.0,1.0
19.268281194232404,432.09374188631773,132.0,5.0,1.0
2.278784027099615,465.2513961791992,238.0,10.0,1.0
3.903782392889261,301.52759052813053,305.0,15.0,1.0
0.9203744550353754,609.4507796468888,372.0,20.0,1.0
20.17806577682495,527.4483909606934,134.0,5.0,1.0
8.742500000000001,368.296875,243.0,10.0,1.0
3.7492639905668295,412.52565002441406,322.0,15.0,1.0
2.953777160644531,413.3027343917638,384.0,20.0,1.0
17.161198544130315,482.0059227253005,133.0,5.0,1.0
8.7462832736969,417.1773052215576,245.0,10.0,1.0
3.0995224261283862,440.51062846183777,318.0,15.0,1.0
2.748709449768066,337.8139762878418,374.0,20.0,1.0
28.829427644564994,515.5859373830026,134.0,5.0,1.0
6.931782379150389,306.7697296142578,234.0,10.0,1.0
1.5352639672689843,477.57767102564685,310.0,15.0,1.0
2.903994989395142,320.8257141113281,368.0,20.0,1.0
25.331569824164298,429.48339843894064,132.0,5.0,1.0
9.590410156249998,342.62890625,239.0,10.0,1.0
1.581862433571371,464.7070433367044,309.0,15.0,1.0
1.3817626953125004,505.212890625,369.0,20.0,1.0
19.5096683883667,474.285608291626,133.0,5.0,1.0
1.5294763286011426,585.0449410847723,238.0,10.0,1.0
1.3753668212890666,547.75,313.0,15.0,1.0
1.5498828125,507.4111328125,373.0,20.0,1.0
31.6726220703125,515.978515625,134.0,5.0,1.0
11.112628173828128,258.270565032959,229.0,10.0,1.0
2.054241435280647,410.3907579537481,309.0,15.0,1.0
1.2558010959625245,500.2802619934082,364.0,20.0,1.0
15.759687499999998,447.5625,132.0,5.0,1.0
6.988659750074147,298.4992731511593,233.0,10.0,1.0
3.946736602783203,315.2680969238281,308.0,15.0,1.0
2.9386440797988334,307.36932769976556,369.0,20.0,1.0
23.47495324134826,435.09100914001465,132.0,5.0,1.0
8.493963651042431,352.5001622736454,240.0,10.0,1.0
2.4160668945312507,351.03863525390625,309.0,15.0,1.0
2.310078124564315,350.75000006426126,368.0,20.0,1.0
22.659993257522572,527.3648147583008,134.0,5.0,1.0
2.763271679565013,341.3115342480596,231.0,10.0,1.0
1.2565149224954082,480.8763448896352,299.0,15.0,1.0
0.9838482960313559,543.7802645340562,362.0,20.0,1.0
18.44959861207186,435.19330128570437,132.0,5.0,1.0
8.295930937857843,396.25613410202504,244.0,10.0,1.0
3.269487781524658,385.88111501489766,316.0,15.0,1.0
4.064375,312.0010986328125,384.0,20.0,1.0
18.86642452783882,437.1445865482092,132.0,5.0,1.0
2.0460198974609387,555.8505859375,244.0,10.0,1.0
3.830468747356112,333.4570327295014,315.0,15.0,1.0
1.8040045929048678,427.1007766713938,379.0,20.0,1.0
16.094785614013666,291.4201965332031,127.0,5.0,1.0
7.339062499999999,308.125,232.0,10.0,1.0
1.8411380178593424,422.52739794427816,314.0,15.0,1.0
1.4365835803747162,474.27645544547704,378.0,20.0,1.0
41.51855617500047,798.6210937449168,138.0,5.0,1.0
15.569553012847903,484.6843204498291,254.0,10.0,1.0
10.438320424035192,403.24218005687,333.0,15.0,1.0
2.6902615099865947,432.48033899255097,396.0,20.0,1.0
17.718652336779044,404.2578139640391,131.0,5.0,1.0
6.620897216361192,304.1318359678844,232.0,10.0,1.0
1.1368920936372684,431.93158759285006,296.0,15.0,1.0
1.4916632270812977,313.5931873321533,346.0,20.0,1.0
27.9228124442324,469.60754691809416,133.0,5.0,1.0
8.800976562499999,466.796875,250.0,10.0,1.0
1.8057146504521366,534.4891222566366,323.0,15.0,1.0
1.4036914062499979,523.8749829679728,381.0,20.0,1.0
12.943675537109371,493.98492431640625,133.0,5.0,1.0
8.803317916204868,389.71922353475566,244.0,10.0,1.0
3.7564029512488037,395.6171955565095,316.0,15.0,1.0
2.0533294677734366,420.221801741267,379.0,20.0,1.0
17.222515258680147,318.417968751397,128.0,5.0,1.0
6.520387057616604,369.174979882373,245.0,10.0,1.0
1.0687431955337516,727.2109808921814,321.0,15.0,1.0
1.1707934343814805,497.6191363334656,378.0,20.0,1.0
22.426017744168636,475.8907216154039,133.0,5.0,1.0
12.090134052690122,385.6895401934162,245.0,10.0,1.0
4.064375,332.3984375,314.0,15.0,1.0
0.010000000871368684,462.8623962402344,385.0,20.0,1.0
19.443702906966205,479.0078838467598,133.0,5.0,1.0
8.620978393554685,402.59613037109375,245.0,10.0,1.0
1.0150011176199676,663.1824743661855,315.0,15.0,1.0
2.894844084605575,301.4375082924962,371.0,20.0,1.0
19.44371807575225,444.2753906251801,132.0,5.0,1.0
8.713261718750001,417.52734375,246.0,10.0,1.0
1.8299307250976526,484.9186096191406,314.0,15.0,1.0
1.1150174734622318,518.053037901961,369.0,20.0,1.0
37.001298828125,712.9619140625,137.0,5.0,1.0
6.8688961613178225,398.89028000831604,247.0,10.0,1.0
1.378022251149148,576.1409149199694,316.0,15.0,1.0
0.01,377.0,377.0,20.0,1.0
15.877333035469057,368.33465576171875,130.0,5.0,1.0
8.833868733139248,386.2539042048156,244.0,10.0,1.0
0.835409790277482,909.6842697262764,329.0,15.0,1.0
0.7132195303572079,885.6615433826646,390.0,20.0,1.0
20.556593016706756,397.37359621428186,131.0,5.0,1.0
2.3361184692518986,480.2630615264088,242.0,10.0,1.0
0.7779498152807343,775.5559706613421,312.0,15.0,1.0
1.0293043518054643,603.1007995603776,378.0,20.0,1.0
27.456941604614258,565.2043533325195,135.0,5.0,1.0
1.6538265773235312,812.245675730519,257.0,10.0,1.0
1.0530319023132324,843.2504997253418,333.0,15.0,1.0
1.1325520324706968,565.706672668457,385.0,20.0,1.0
13.580671753883358,493.04979422688484,133.0,5.0,1.0
7.806874999999998,414.8813991546631,247.0,10.0,1.0
0.7104889257997243,916.263873718679,321.0,15.0,1.0
1.14260269165039,603.849609375,384.0,20.0,1.0
19.63741455012772,434.2689485693991,132.0,5.0,1.0
6.404579620361327,295.9211654663086,231.0,10.0,1.0
2.0305584430694585,375.96364545822144,306.0,15.0,1.0
2.788398132324219,307.9576110839844,365.0,20.0,1.0
29.092343749782156,521.8671874970751,134.0,5.0,1.0
8.51224853515242,418.78857421854025,246.0,10.0,1.0
2.432813238250384,408.1624382144946,311.0,15.0,1.0
1.3579762542247726,502.7455777525902,379.0,20.0,1.0
16.60942504882812,345.01043701171875,129.0,5.0,1.0
8.501512612827444,279.53424185154836,231.0,10.0,1.0
2.0922757720921714,378.28163862225824,301.0,15.0,1.0
1.0591136932373049,543.6663894648368,363.0,20.0,1.0
29.25497813775437,638.790966342669,136.0,5.0,1.0
7.8945897740405035,408.1140129873529,245.0,10.0,1.0
3.5965625,326.625,312.0,15.0,1.0
1.25544418334961,486.36767959594727,367.0,20.0,1.0
19.487565682530395,478.4081310927868,133.0,5.0,1.0
0.010000007406633815,305.2783965654089,235.0,10.0,1.0
2.0030761718750045,376.484375,305.0,15.0,1.0
0.9831281969918509,496.20634353354035,354.0,20.0,1.0
15.593394775390625,346.62254333496094,129.0,5.0,1.0
10.968321266174318,328.800048828125,239.0,10.0,1.0
3.2346819983365953,359.98113310168264,312.0,15.0,1.0
1.5936974327452442,465.40413560159504,378.0,20.0,1.0
9.408241958618161,359.50463104248047,129.0,5.0,1.0
2.942634348869328,402.30703234672546,235.0,10.0,1.0
2.1684391391277273,367.3456115783192,303.0,15.0,1.0
2.8357190111908137,311.87480059592053,364.0,20.0,1.0
23.480314291537873,430.4415976300661,132.0,5.0,1.0
7.746799468994141,351.0148391723633,239.0,10.0,1.0
1.4331581119262602,465.115875400199,316.0,15.0,1.0
1.1553944396972635,546.03515625,384.0,20.0,1.0
15.993536643981933,370.7001495361328,130.0,5.0,1.0
5.813189699011769,387.38653246104934,239.0,10.0,1.0
1.9483686065673735,441.4811325073242,315.0,15.0,1.0
1.2614974212646453,487.6492385864258,374.0,20.0,1.0
19.502158946990967,475.89366912841797,133.0,5.0,1.0
1.0095161963812873,657.6108361175284,235.0,10.0,1.0
3.5954141336660324,334.683085411931,307.0,15.0,1.0
0.9833911132812505,569.2431640625,365.0,20.0,1.0
1.19314602087232,731.9815813824534,132.0,5.0,1.0
5.807693242692313,374.45054149399596,241.0,10.0,1.0
4.064759406037629,310.1331103220582,310.0,15.0,1.0
2.8908514593541628,294.49122980237007,362.0,20.0,1.0
17.338533216345922,399.65197042937064,131.0,5.0,1.0
7.909208981978736,286.71484487422276,232.0,10.0,1.0
0.7327405311167239,633.9589903876185,295.0,15.0,1.0
0.9404652333123386,506.6517114629596,355.0,20.0,1.0
8.625489768981932,208.87252044677734,121.0,5.0,1.0
1.07227663040161,476.85003185272217,223.0,10.0,1.0
1.0206492209434446,503.2599687576294,295.0,15.0,1.0
1.959104534519238,254.2031252388024,348.0,20.0,1.0
17.572460937499997,399.84423828125,131.0,5.0,1.0
12.8943359375,264.625,232.0,10.0,1.0
4.291085891723632,325.41796493530273,311.0,15.0,1.0
