a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.4562581817935636e20,466.0695734955047,595.0695734955048,129,10,5,2.0,1000,Beta-binomial
0.14209448306471142,3748.3492283542705,3937.3492283542705,189,10,10,2.0,1000,Beta-binomial
0.24498577100051483,2434.6128770905966,2725.6128770905966,291,10,15,2.0,1000,Beta-binomial
0.6293233390944712,1139.3536105178966,1482.3536105178966,343,10,20,2.0,1000,Beta-binomial
0.5429854719860363,1287.9528226227867,1672.9528226227867,385,10,25,2.0,1000,Beta-binomial
0.5313930001342112,1200.2307892784327,1630.2307892784327,430,10,30,2.0,1000,Beta-binomial
0.8964301397292114,785.6518442033706,1264.6518442033707,479,10,35,2.0,1000,Beta-binomial
0.914779582282326,743.4865831060596,1243.4865831060597,500,10,40,2.0,1000,Beta-binomial
0.9158246570005033,723.7114477249303,1259.7114477249302,536,10,45,2.0,1000,Beta-binomial
0.9817840541530608,609.8005497260457,1200.8005497260456,591,10,50,2.0,1000,Beta-binomial
4.711311551076296e6,2503.15603802316,2643.15603802316,140,10,5,2.0,5000,Beta-binomial
2.167415002190229e10,3542.4923045904197,3860.4923045904197,318,10,10,2.0,5000,Beta-binomial
0.1468530256740845,25680.173351002984,26270.173351002984,590,10,15,2.0,5000,Beta-binomial
0.1702539832794874,20586.926883946962,21262.926883946962,676,10,20,2.0,5000,Beta-binomial
0.17346944686324967,19421.761635156254,20177.761635156254,756,10,25,2.0,5000,Beta-binomial
0.4088169800217901,9854.087450532159,10718.087450532159,864,10,30,2.0,5000,Beta-binomial
0.8340488376470169,5818.752358040889,6855.752358040889,1037,10,35,2.0,5000,Beta-binomial
1.8609219832472592,3648.63119801053,4869.63119801053,1221,10,40,2.0,5000,Beta-binomial
1.7960954203788801,3726.6250785845004,4990.6250785845,1264,10,45,2.0,5000,Beta-binomial
3.2315452303266308,3049.452150953882,4468.452150953883,1419,10,50,2.0,5000,Beta-binomial
1.8687964954993617e7,2804.5560501200566,2893.5560501200566,89,10,5,2.0,10000,Beta-binomial
1.151681757272639e16,10844.857910575203,11075.857910575203,231,10,10,2.0,10000,Beta-binomial
0.157205190658822,59477.741761745885,59928.741761745885,451,10,15,2.0,10000,Beta-binomial
0.15303722673821324,60105.32049782949,60814.32049782949,709,10,20,2.0,10000,Beta-binomial
0.1502542958641174,60257.69721711587,61165.69721711587,908,10,25,2.0,10000,Beta-binomial
0.14745876613592124,54999.1012870716,56012.1012870716,1013,10,30,2.0,10000,Beta-binomial
0.14392283266368983,53118.444515935225,54196.444515935225,1078,10,35,2.0,10000,Beta-binomial
0.1548736519843669,48405.05765928508,49620.05765928508,1215,10,40,2.0,10000,Beta-binomial
0.16319319285378722,45855.38441666917,47218.38441666917,1363,10,45,2.0,10000,Beta-binomial
0.1471441904380524,47562.515794546154,49054.515794546154,1492,10,50,2.0,10000,Beta-binomial
