a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
4.164459042386997e8,2124.676050929218,2203.676050929218,79,128,5,2.0,1000,Beta-binomial
0.12999942651252677,4905.34418508901,5113.34418508901,208,128,10,2.0,1000,Beta-binomial
0.8946507541153076,1227.673997438827,1574.673997438827,347,128,15,2.0,1000,Beta-binomial
1.4507945068033699,629.7861779853474,1143.7861779853474,514,128,20,2.0,1000,Beta-binomial
1.3938371448941127,577.2920320733266,1151.2920320733265,574,128,25,2.0,1000,Beta-binomial
1.907620303952474,434.1897994082464,1038.1897994082465,604,128,30,2.0,1000,Beta-binomial
2.031740753052776,405.93763110672927,1040.9376311067292,635,128,35,2.0,1000,Beta-binomial
1.7857755086433778,376.0309790157474,1060.0309790157473,684,128,40,2.0,1000,Beta-binomial
1.9746648244095373,321.75294867568016,1040.7529486756803,719,128,45,2.0,1000,Beta-binomial
1.89745015333039,307.62551570366327,1047.6255157036633,740,128,50,2.0,1000,Beta-binomial
0.16018540849113597,41456.47737669052,41603.47737669052,147,128,5,2.0,5000,Beta-binomial
1.7074037987544742e15,11369.237971677416,11658.237971677416,289,128,10,2.0,5000,Beta-binomial
0.13531675169473217,26053.131082065083,26542.131082065083,489,128,15,2.0,5000,Beta-binomial
8.52211085862103e10,2951.958182009417,3617.958182009417,666,128,20,2.0,5000,Beta-binomial
7.835883103087915,3421.1476006487383,4247.147600648738,826,128,25,2.0,5000,Beta-binomial
1.326687362748293,5545.564242622345,6524.564242622345,979,128,30,2.0,5000,Beta-binomial
0.4667101973329692,9870.851708454858,10977.851708454858,1107,128,35,2.0,5000,Beta-binomial
0.6955670795266415,7594.4058182528015,8758.405818252802,1164,128,40,2.0,5000,Beta-binomial
1.518335547620106,4955.529367470747,6309.529367470747,1354,128,45,2.0,5000,Beta-binomial
2.179470046289019,4217.219557309362,5650.219557309362,1433,128,50,2.0,5000,Beta-binomial
8.288035126622441e7,840.6014675981453,914.6014675981453,74,128,5,2.0,10000,Beta-binomial
1.6042252243684498e20,4489.939397431185,4675.939397431185,186,128,10,2.0,10000,Beta-binomial
1.6486601718693616e11,6794.475350099152,7100.475350099152,306,128,15,2.0,10000,Beta-binomial
2.3069669352633635e19,6691.731777936378,7239.731777936378,548,128,20,2.0,10000,Beta-binomial
3.498537899827632e10,6737.005933131284,7324.005933131284,587,128,25,2.0,10000,Beta-binomial
8.42801295310564e11,5485.491065256017,6235.491065256017,750,128,30,2.0,10000,Beta-binomial
7.034972799998843e9,4998.593041967938,5931.593041967938,933,128,35,2.0,10000,Beta-binomial
1.7826591509952024e24,4837.735681038872,5834.735681038872,997,128,40,2.0,10000,Beta-binomial
3.936851251017887e12,4721.536208057344,5889.536208057344,1168,128,45,2.0,10000,Beta-binomial
7.214097721856922,5539.917725084226,6758.917725084226,1219,128,50,2.0,10000,Beta-binomial
