a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.4929817497581654e10,343.92892393839014,486.92892393839014,143,10,5,0.5,1000,Beta-binomial
1.083615829827863,408.8312798804247,648.8312798804247,240,10,10,0.5,1000,Beta-binomial
0.7752389818430213,462.5297430453828,721.5297430453828,259,10,15,0.5,1000,Beta-binomial
0.7532277471195117,472.18552881501,744.18552881501,272,10,20,0.5,1000,Beta-binomial
0.6026006046500771,503.34616405245873,809.3461640524588,306,10,25,0.5,1000,Beta-binomial
0.5665612505180809,530.33117096084,899.33117096084,369,10,30,0.5,1000,Beta-binomial
0.5361465209039094,437.1022009152541,871.1022009152541,434,10,35,0.5,1000,Beta-binomial
0.4500928306219105,510.6488513039807,959.6488513039807,449,10,40,0.5,1000,Beta-binomial
0.4092580612173463,551.8345902932701,1020.8345902932701,469,10,45,0.5,1000,Beta-binomial
0.40008759217761103,515.5554267217707,1001.5554267217707,486,10,50,0.5,1000,Beta-binomial
3.399180899083997e7,1150.3590599035235,1238.3590599035235,88,10,5,0.5,5000,Beta-binomial
2.0168235060007643e23,3231.359363535058,3409.359363535058,178,10,10,0.5,5000,Beta-binomial
0.023379008428159015,16498.428698788302,16827.428698788302,329,10,15,0.5,5000,Beta-binomial
0.4576772661328491,4437.14036623082,4849.14036623082,412,10,20,0.5,5000,Beta-binomial
0.5606960907733267,3924.8663671268628,4540.866367126862,616,10,25,0.5,5000,Beta-binomial
0.5647183650189925,3538.3109999517283,4250.310999951728,712,10,30,0.5,5000,Beta-binomial
0.5691859339532631,3205.144955981185,4038.144955981185,833,10,35,0.5,5000,Beta-binomial
0.688655435987648,2753.6874125673226,3714.6874125673226,961,10,40,0.5,5000,Beta-binomial
0.3427948543259303,4590.356182283542,5635.356182283542,1045,10,45,0.5,5000,Beta-binomial
0.4603456812746967,3501.585435203867,4698.585435203867,1197,10,50,0.5,5000,Beta-binomial
1.1366039918428588e9,2143.2312025936444,2426.2312025936444,283,10,5,0.5,10000,Beta-binomial
2.6196852111059376e47,3229.613533952951,3584.613533952951,355,10,10,0.5,10000,Beta-binomial
0.14643622869123987,19998.194337406738,20499.194337406738,501,10,15,0.5,10000,Beta-binomial
0.1435783011820951,24970.921044247814,25635.921044247814,665,10,20,0.5,10000,Beta-binomial
0.1439005988045526,23522.152028599976,24345.152028599976,823,10,25,0.5,10000,Beta-binomial
0.1513043389355377,21851.065144692595,22773.065144692595,922,10,30,0.5,10000,Beta-binomial
0.14567729585186345,20931.558910822907,21933.558910822907,1002,10,35,0.5,10000,Beta-binomial
0.1575491882398441,19045.17569404051,20150.17569404051,1105,10,40,0.5,10000,Beta-binomial
0.14877833679335292,20628.80223144028,21841.80223144028,1213,10,45,0.5,10000,Beta-binomial
0.14900970867009034,20208.016055971257,21513.016055971257,1305,10,50,0.5,10000,Beta-binomial
