a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.19859566084957267,2002.7310023100029,2226.7310023100026,224,145,5,0.5,1000,Beta-binomial
0.11207451489682202,2713.9579831656033,3003.9579831656033,290,145,10,0.5,1000,Beta-binomial
0.5646646926865186,666.4864171663975,998.4864171663975,332,145,15,0.5,1000,Beta-binomial
0.6990620962228147,491.0319124717792,857.0319124717792,366,145,20,0.5,1000,Beta-binomial
0.010693064233191168,2262.9240131773445,2692.9240131773445,430,145,25,0.5,1000,Beta-binomial
0.012198415659927854,1974.1757197756092,2442.175719775609,468,145,30,0.5,1000,Beta-binomial
0.011740725586906451,1191.6934662635294,1671.6934662635294,480,145,35,0.5,1000,Beta-binomial
0.1562711861478028,643.9379697295598,1136.9379697295599,493,145,40,0.5,1000,Beta-binomial
0.02144456367007179,856.3107222020761,1366.3107222020762,510,145,45,0.5,1000,Beta-binomial
0.022569586174032645,808.1516639808598,1336.1516639808597,528,145,50,0.5,1000,Beta-binomial
3.573065322022929e8,790.9892320338563,931.9892320338563,141,119,5,0.5,1000,Beta-binomial
1.027839251124044,433.8996114979915,768.8996114979915,335,119,10,0.5,1000,Beta-binomial
0.017818166149778512,258.1656097172294,630.1656097172295,372,119,15,0.5,1000,Beta-binomial
0.01699897891454983,122.14492331209709,554.144923312097,432,119,20,0.5,1000,Beta-binomial
0.18085274650006286,149.952656181783,612.952656181783,463,119,25,0.5,1000,Beta-binomial
0.19006828374953424,258.22228355819846,735.2222835581985,477,119,30,0.5,1000,Beta-binomial
0.15833414411971175,235.72797104621992,724.7279710462199,489,119,35,0.5,1000,Beta-binomial
0.20486087809164136,222.0608414652613,728.0608414652613,506,119,40,0.5,1000,Beta-binomial
0.2177691788202112,0.8380173801702514,519.8380173801703,519,119,45,0.5,1000,Beta-binomial
0.13479491480594072,0.7855977272236248,548.7855977272236,548,119,50,0.5,1000,Beta-binomial
1.2221896697268066e8,2187.231705499541,2299.231705499541,112,145,5,0.5,5000,Beta-binomial
6.361502592814141e11,956.0616314709375,1286.0616314709375,330,145,10,0.5,5000,Beta-binomial
3.3600488127687145,1511.6438329619075,1915.6438329619075,404,145,15,0.5,5000,Beta-binomial
0.3776167197263106,5273.470304108002,5869.470304108002,596,145,20,0.5,5000,Beta-binomial
0.4937102647555709,4122.502330408456,4786.502330408456,664,145,25,0.5,5000,Beta-binomial
0.8207246114646634,2699.262953533701,3458.262953533701,759,145,30,0.5,5000,Beta-binomial
0.021210205860093412,17706.229785483232,18624.229785483232,918,145,35,0.5,5000,Beta-binomial
0.28394622122943736,5690.09966965559,6683.09966965559,993,145,40,0.5,5000,Beta-binomial
0.34562420498322294,4757.62746454984,5805.62746454984,1048,145,45,0.5,5000,Beta-binomial
