a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.0867459832903107,2783.786907227082,2887.786907227082,104,120,5,0.5,1000,Beta-binomial
0.5400205716568862,947.4374094971475,1225.4374094971477,278,120,10,0.5,1000,Beta-binomial
0.645784778149343,633.4331124636875,1001.4331124636875,368,120,15,0.5,1000,Beta-binomial
0.9546442362687064,412.52595127274645,812.5259512727464,400,120,20,0.5,1000,Beta-binomial
0.9752361587544666,376.20346747532864,807.2034674753286,431,120,25,0.5,1000,Beta-binomial
0.939422797920469,354.28021955488487,819.2802195548849,465,120,30,0.5,1000,Beta-binomial
0.9052634729268724,353.35006166054427,826.3500616605443,473,120,35,0.5,1000,Beta-binomial
0.8428702837109362,367.14123895809314,857.1412389580931,490,120,40,0.5,1000,Beta-binomial
0.6627737133003447,300.23374567874646,834.2337456787465,534,120,45,0.5,1000,Beta-binomial
0.5709031216158462,331.95733854939067,884.9573385493907,553,120,50,0.5,1000,Beta-binomial
2.4072971105885278e14,2237.570871671762,2415.570871671762,178,120,5,0.5,5000,Beta-binomial
0.14583141045776782,16555.678636578723,16893.678636578723,338,120,10,0.5,5000,Beta-binomial
0.15097227639369032,13468.646403305243,13877.646403305243,409,120,15,0.5,5000,Beta-binomial
0.1520806901631703,12455.229883449525,12937.229883449525,482,120,20,0.5,5000,Beta-binomial
0.16142037438540033,11050.62328791354,11636.62328791354,586,120,25,0.5,5000,Beta-binomial
0.17774025301253954,10120.276952152177,10740.276952152177,620,120,30,0.5,5000,Beta-binomial
0.12350406808165593,13243.231909729764,14045.231909729764,802,120,35,0.5,5000,Beta-binomial
0.1279290929844283,12534.298850881307,13463.298850881307,929,120,40,0.5,5000,Beta-binomial
0.13278937300709115,11503.54239440104,12525.54239440104,1022,120,45,0.5,5000,Beta-binomial
0.13729491849192135,10778.51375787488,11899.51375787488,1121,120,50,0.5,5000,Beta-binomial
1.1558927387337633e10,2348.3776178246544,2478.3776178246544,130,120,5,0.5,10000,Beta-binomial
2.011470002973079e14,3752.459336773603,4012.459336773603,260,120,10,0.5,10000,Beta-binomial
12.045497630924489,2619.084883121527,3000.084883121527,381,120,15,0.5,10000,Beta-binomial
0.9515708092424684,6161.4991735854865,6713.4991735854865,552,120,20,0.5,10000,Beta-binomial
10.488866118947108,3444.5381771870443,4280.538177187044,836,120,25,0.5,10000,Beta-binomial
71.03797890471836,2682.8185191174143,3755.8185191174143,1073,120,30,0.5,10000,Beta-binomial
1.8823201759154704,4029.2351552157943,5200.235155215794,1171,120,35,0.5,10000,Beta-binomial
2.1598660097984923,3812.6262858478667,5083.626285847867,1271,120,40,0.5,10000,Beta-binomial
1.2707646229624492,4731.575538751242,6147.575538751242,1416,120,45,0.5,10000,Beta-binomial
1.0542662878110824,5022.870838595397,6492.870838595397,1470,120,50,0.5,10000,Beta-binomial
