w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,81.24159292301914,271.18258975718015,355.18258975718015,84,909,5,2.0,600,MPLE-NB
1.0e-6,1.0,587.999332483425,671.999332483425,84,909,5,2.0,600,MPLE-G
-999.0,-999.0,266.45,350.45,84,909,5,2.0,600,Chao
-999.0,-999.0,572.346045402145,656.346045402145,84,909,5,2.0,600,Turing Geometric
-999.0,-999.0,187.83333333333331,271.8333333333333,84,909,5,2.0,600,Schnabel
-999.0,-999.0,266.5154132893021,350.5154132893021,84,909,5,2.0,600,Zelterman
-999.0,-999.0,221.90825087905807,305.9082508790581,84,909,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,359.38765347671347,443.38765347671347,84,909,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,133.75,217.75,84,909,5,2.0,600,Jackknife k = 4
-999.0,-999.0,122.03333333333333,206.03333333333333,84,909,5,2.0,600,Jackknife k = 3
-999.0,-999.0,133.75,217.75,84,909,5,2.0,600,Jackknife k = 5
-999.0,-999.0,572.346045402145,656.346045402145,84,909,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,205.7469516446289,289.7469516446289,84,909,5,2.0,600,Turing
-999.0,-999.0,97.69999999999999,181.7,84,909,5,2.0,600,Jackknife k = 2
-999.0,-999.0,58.400000000000006,142.4,84,909,5,2.0,600,Jackknife k = 1
-999.0,-999.0,232.43513215098363,316.43513215098363,84,909,5,2.0,600,Chao Lee Jeng 2
0.34471847074209727,1628.0301237055476,169.64717235449285,303.64717235449285,134,909,10,2.0,600,MPLE-NB
0.020522388475053593,1.0,700.7499995785963,834.7499995785963,134,909,10,2.0,600,MPLE-G
-999.0,-999.0,375.55882352941177,509.55882352941177,134,909,10,2.0,600,Chao
-999.0,-999.0,719.6412860417624,853.6412860417624,134,909,10,2.0,600,Turing Geometric
-999.0,-999.0,259.32,393.32,134,909,10,2.0,600,Schnabel
-999.0,-999.0,381.70776448497645,515.7077644849765,134,909,10,2.0,600,Zelterman
-999.0,-999.0,338.1661008575314,472.1661008575314,134,909,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,412.94328401193684,546.9432840119368,134,909,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,289.4166666666667,423.4166666666667,134,909,10,2.0,600,Jackknife k = 4
-999.0,-999.0,241.18333333333334,375.18333333333334,134,909,10,2.0,600,Jackknife k = 3
-999.0,-999.0,327.3888888888889,461.3888888888889,134,909,10,2.0,600,Jackknife k = 5
-999.0,-999.0,719.6412860417624,853.6412860417624,134,909,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,290.358134127284,424.358134127284,134,909,10,2.0,600,Turing
-999.0,-999.0,180.01111111111112,314.0111111111111,134,909,10,2.0,600,Jackknife k = 2
-999.0,-999.0,101.69999999999999,235.7,134,909,10,2.0,600,Jackknife k = 1
-999.0,-999.0,344.09858405004377,478.09858405004377,134,909,10,2.0,600,Chao Lee Jeng 2
0.29296831379015303,34.55456994029616,139.99586684742087,352.99586684742087,213,909,15,2.0,600,MPLE-NB
1.0e-6,1.0,648.1277118970819,861.1277118970819,213,909,15,2.0,600,MPLE-G
-999.0,-999.0,328.2051282051282,541.2051282051282,213,909,15,2.0,600,Chao
-999.0,-999.0,645.5648630467111,858.5648630467111,213,909,15,2.0,600,Turing Geometric
-999.0,-999.0,213.94285714285712,426.9428571428571,213,909,15,2.0,600,Schnabel
-999.0,-999.0,339.042120231935,552.042120231935,213,909,15,2.0,600,Zelterman
-999.0,-999.0,321.0532119644505,534.0532119644505,213,909,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,365.00652442222076,578.0065244222208,213,909,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,399.0347680097681,612.0347680097681,213,909,15,2.0,600,Jackknife k = 4
-999.0,-999.0,336.49560439560435,549.4956043956043,213,909,15,2.0,600,Jackknife k = 3
-999.0,-999.0,451.0897408147408,664.0897408147408,213,909,15,2.0,600,Jackknife k = 5
-999.0,-999.0,645.5648630467111,858.5648630467111,213,909,15,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,252.88340071081814,465.88340071081814,213,909,15,2.0,600,Turing
