w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.5418434158227268,908.4027067861946,217.88657651196922,322.8865765119692,105,427,5,2.0,600,MPLE-NB
0.31428571438400266,1.0,806.999999852934,911.999999852934,105,427,5,2.0,600,MPLE-G
-999.0,-999.0,672.0714285714286,777.0714285714286,105,427,5,2.0,600,Chao
-999.0,-999.0,1248.6169218532436,1353.6169218532436,105,427,5,2.0,600,Turing Geometric
-999.0,-999.0,444.66666666666663,549.6666666666666,105,427,5,2.0,600,Schnabel
-999.0,-999.0,676.2624483596035,781.2624483596035,105,427,5,2.0,600,Zelterman
-999.0,-999.0,550.9526088452355,655.9526088452355,105,427,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,837.809978779274,942.809978779274,105,427,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,185.5,290.5,105,427,5,2.0,600,Jackknife k = 4
-999.0,-999.0,168.08333333333337,273.08333333333337,105,427,5,2.0,600,Jackknife k = 3
-999.0,-999.0,185.5,290.5,105,427,5,2.0,600,Jackknife k = 5
-999.0,-999.0,1248.6169218532436,1353.6169218532436,105,427,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,469.42926722761104,574.429267227611,105,427,5,2.0,600,Turing
-999.0,-999.0,132.64999999999998,237.64999999999998,105,427,5,2.0,600,Jackknife k = 2
-999.0,-999.0,77.60000000000002,182.60000000000002,105,427,5,2.0,600,Jackknife k = 1
-999.0,-999.0,583.0202096680256,688.0202096680256,105,427,5,2.0,600,Chao Lee Jeng 2
0.4787812505140712,4318.102077465159,138.42040499764306,304.42040499764306,166,427,10,2.0,600,MPLE-NB
0.22188755030750898,1.0,654.833333193753,820.833333193753,166,427,10,2.0,600,MPLE-G
-999.0,-999.0,523.1842105263158,689.1842105263158,166,427,10,2.0,600,Chao
-999.0,-999.0,912.0049880468205,1078.0049880468205,166,427,10,2.0,600,Turing Geometric
-999.0,-999.0,335.2258064516129,501.2258064516129,166,427,10,2.0,600,Schnabel
-999.0,-999.0,536.6709955606267,702.6709955606267,166,427,10,2.0,600,Zelterman
-999.0,-999.0,453.3513452092402,619.3513452092402,166,427,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,543.6355291558298,709.6355291558298,166,427,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,369.93055555555554,535.9305555555555,166,427,10,2.0,600,Jackknife k = 4
-999.0,-999.0,305.5805555555555,471.5805555555555,166,427,10,2.0,600,Jackknife k = 3
-999.0,-999.0,422.0277777777778,588.0277777777778,166,427,10,2.0,600,Jackknife k = 5
-999.0,-999.0,912.0049880468205,1078.0049880468205,166,427,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,368.8405065235328,534.8405065235328,166,427,10,2.0,600,Turing
-999.0,-999.0,226.18888888888887,392.18888888888887,166,427,10,2.0,600,Jackknife k = 2
-999.0,-999.0,126.89999999999998,292.9,166,427,10,2.0,600,Jackknife k = 1
-999.0,-999.0,463.07488527523105,629.074885275231,166,427,10,2.0,600,Chao Lee Jeng 2
1.0e-6,0.35046530200839526,1757.6855252731946,1982.6855252731946,225,427,15,2.0,600,MPLE-NB
0.12380952401983937,1.0,711.4285711353849,936.4285711353849,225,427,15,2.0,600,MPLE-G
-999.0,-999.0,445.0138888888889,670.0138888888889,225,427,15,2.0,600,Chao
-999.0,-999.0,859.3832630575578,1084.3832630575578,225,427,15,2.0,600,Turing Geometric
-999.0,-999.0,313.7166666666667,538.7166666666667,225,427,15,2.0,600,Schnabel
-999.0,-999.0,454.39664039674403,679.396640396744,225,427,15,2.0,600,Zelterman
-999.0,-999.0,448.67993914776275,673.6799391477628,225,427,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,509.6356977338046,734.6356977338046,225,427,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,463.1153235653237,688.1153235653237,225,427,15,2.0,600,Jackknife k = 4
-999.0,-999.0,389.43076923076933,614.4307692307693,225,427,15,2.0,600,Jackknife k = 3
-999.0,-999.0,519.6767066267066,744.6767066267066,225,427,15,2.0,600,Jackknife k = 5
-999.0,-999.0,859.3832630575578,1084.3832630575578,225,427,15,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,348.3176777715436,573.3176777715436,225,427,15,2.0,600,Turing
-999.0,-999.0,293.2285714285715,518.2285714285715,225,427,15,2.0,600,Jackknife k = 2
-999.0,-999.0,167.06666666666666,392.06666666666666,225,427,15,2.0,600,Jackknife k = 1
-999.0,-999.0,451.24030343744266,676.2403034374427,225,427,15,2.0,600,Chao Lee Jeng 2
1.0e-6,1.6342773720707393,442.56326783306736,723.5632678330674,281,427,20,2.0,600,MPLE-NB
1.0e-6,1.0,589.2603385907265,870.2603385907265,281,427,20,2.0,600,MPLE-G
-999.0,-999.0,264.91666666666674,545.9166666666667,281,427,20,2.0,600,Chao
-999.0,-999.0,573.8029118648507,854.8029118648507,281,427,20,2.0,600,Turing Geometric
