w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,391.2861520986369,435.6000278128562,521.6000278128562,86,347,5,2.0,600,MPLE-NB
1.0e-6,1.0,924.498998077417,1010.498998077417,86,347,5,2.0,600,MPLE-G
-999.0,-999.0,380.25,466.25,86,347,5,2.0,600,Chao
-999.0,-999.0,879.4956545150644,965.4956545150644,86,347,5,2.0,600,Turing Geometric
-999.0,-999.0,344.5,430.5,86,347,5,2.0,600,Schnabel
-999.0,-999.0,377.71905554120235,463.71905554120235,86,347,5,2.0,600,Zelterman
-999.0,-999.0,318.20000000000005,404.20000000000005,86,347,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,495.09645328719716,581.0964532871972,86,347,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,146.0,232.0,86,347,5,2.0,600,Jackknife k = 4
-999.0,-999.0,132.8,218.8,86,347,5,2.0,600,Jackknife k = 3
-999.0,-999.0,146.0,232.0,86,347,5,2.0,600,Jackknife k = 5
-999.0,-999.0,-1085,-999,86,347,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,327.40084644912116,413.40084644912116,86,347,5,2.0,600,Turing
-999.0,-999.0,105.6,191.6,86,347,5,2.0,600,Jackknife k = 2
-999.0,-999.0,62.400000000000006,148.4,86,347,5,2.0,600,Jackknife k = 1
-999.0,-999.0,318.20000000000005,404.20000000000005,86,347,5,2.0,600,Chao Lee Jeng 2
0.2351785930209303,93.02496254257362,216.592421316961,392.592421316961,176,347,10,2.0,600,MPLE-NB
1.0e-6,1.0,755.5112683697859,931.5112683697859,176,347,10,2.0,600,MPLE-G
-999.0,-999.0,360.07142857142856,536.0714285714286,176,347,10,2.0,600,Chao
-999.0,-999.0,745.1585842344986,921.1585842344986,176,347,10,2.0,600,Turing Geometric
-999.0,-999.0,269.7073170731707,445.7073170731707,176,347,10,2.0,600,Schnabel
-999.0,-999.0,364.0548144686161,540.0548144686161,176,347,10,2.0,600,Zelterman
-999.0,-999.0,333.6535006944845,509.6535006944845,176,347,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,413.564756728901,589.564756728901,176,347,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,341.6386904761905,517.6386904761905,176,347,10,2.0,600,Jackknife k = 4
-999.0,-999.0,290.60416666666663,466.60416666666663,176,347,10,2.0,600,Jackknife k = 3
-999.0,-999.0,379.06329365079375,555.0632936507938,176,347,10,2.0,600,Jackknife k = 5
-999.0,-999.0,654.6457844059058,830.6457844059058,176,347,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,292.4083159598639,468.4083159598639,176,347,10,2.0,600,Turing
-999.0,-999.0,221.48888888888888,397.4888888888889,176,347,10,2.0,600,Jackknife k = 2
-999.0,-999.0,127.80000000000001,303.8,176,347,10,2.0,600,Jackknife k = 1
-999.0,-999.0,338.45220840027457,514.4522084002746,176,347,10,2.0,600,Chao Lee Jeng 2
0.014690924706439082,431.27953647767555,245.35888241289797,461.35888241289797,216,347,15,2.0,600,MPLE-NB
1.0e-6,1.0,630.4856655306901,846.4856655306901,216,347,15,2.0,600,MPLE-G
-999.0,-999.0,253.5,469.5,216,347,15,2.0,600,Chao
-999.0,-999.0,594.3174999125266,810.3174999125266,216,347,15,2.0,600,Turing Geometric
-999.0,-999.0,221.95945945945948,437.9594594594595,216,347,15,2.0,600,Schnabel
-999.0,-999.0,254.0076340308251,470.0076340308251,216,347,15,2.0,600,Zelterman
-999.0,-999.0,238.7827209683087,454.7827209683087,216,347,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,279.87374829459077,495.87374829459077,216,347,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,343.7178876678878,559.7178876678878,216,347,15,2.0,600,Jackknife k = 4
-999.0,-999.0,304.7296703296703,520.7296703296703,216,347,15,2.0,600,Jackknife k = 3
-999.0,-999.0,366.37173382173376,582.3717338217338,216,347,15,2.0,600,Jackknife k = 5
-999.0,-999.0,287.375510524538,503.375510524538,216,347,15,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,229.0188106158045,445.0188106158045,216,347,15,2.0,600,Turing
-999.0,-999.0,242.17142857142858,458.1714285714286,216,347,15,2.0,600,Jackknife k = 2
-999.0,-999.0,145.60000000000002,361.6,216,347,15,2.0,600,Jackknife k = 1
-999.0,-999.0,240.62854471005875,456.62854471005875,216,347,15,2.0,600,Chao Lee Jeng 2
0.1118921549160463,122.50690716140427,167.31709023917017,434.31709023917017,267,347,20,2.0,600,MPLE-NB
1.0e-6,1.0,579.5845507499721,846.5845507499721,267,347,20,2.0,600,MPLE-G
-999.0,-999.0,234.66666666666663,501.66666666666663,267,347,20,2.0,600,Chao
-999.0,-999.0,546.4671112260203,813.4671112260203,267,347,20,2.0,600,Turing Geometric
-999.0,-999.0,189.34959349593498,456.349593495935,267,347,20,2.0,600,Schnabel
-999.0,-999.0,239.03312088542572,506.0331208854257,267,347,20,2.0,600,Zelterman
-999.0,-999.0,226.2734404100674,493.2734404100674,267,347,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,253.4369872103199,520.4369872103199,267,347,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,361.7982026143791,628.7982026143791,267,347,20,2.0,600,Jackknife k = 4
-999.0,-999.0,329.23143274853805,596.231432748538,267,347,20,2.0,600,Jackknife k = 3
-999.0,-999.0,376.6831435973512,643.6831435973512,267,347,20,2.0,600,Jackknife k = 5
-999.0,-999.0,310.3611796967623,577.3611796967623,267,347,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,203.71181315937497,470.71181315937497,267,347,20,2.0,600,Turing
-999.0,-999.0,269.3263157894737,536.3263157894737,267,347,20,2.0,600,Jackknife k = 2
-999.0,-999.0,167.2,434.2,267,347,20,2.0,600,Jackknife k = 1
-999.0,-999.0,227.52211134406213,494.5221113440621,267,347,20,2.0,600,Chao Lee Jeng 2
0.051562027367417135,5.6720594084119655,254.25208666936908,562.2520866693691,308,347,25,2.0,600,MPLE-NB
1.0e-6,1.0,604.2284184968036,912.2284184968036,308,347,25,2.0,600,MPLE-G
-999.0,-999.0,248.775641025641,556.775641025641,308,347,25,2.0,600,Chao
-999.0,-999.0,574.2397730279524,882.2397730279524,308,347,25,2.0,600,Turing Geometric
-999.0,-999.0,185.22929936305735,493.22929936305735,308,347,25,2.0,600,Schnabel
-999.0,-999.0,255.06429458446962,563.0642945844696,308,347,25,2.0,600,Zelterman
-999.0,-999.0,247.9709969394171,555.9709969394171,308,347,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,270.59567988603123,578.5956798860312,308,347,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,389.19417325428196,697.194173254282,308,347,25,2.0,600,Jackknife k = 4
-999.0,-999.0,363.225072463768,671.225072463768,308,347,25,2.0,600,Jackknife k = 3
-999.0,-999.0,388.15182116193,696.15182116193,308,347,25,2.0,600,Jackknife k = 5
-999.0,-999.0,386.62802446384194,694.6280244638419,308,347,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,212.94216914593528,520.9421691459353,308,347,25,2.0,600,Turing
-999.0,-999.0,301.5899999999999,609.5899999999999,308,347,25,2.0,600,Jackknife k = 2
-999.0,-999.0,189.12,497.12,308,347,25,2.0,600,Jackknife k = 1
-999.0,-999.0,248.7768411190831,556.7768411190831,308,347,25,2.0,600,Chao Lee Jeng 2
0.054986717924340255,5.114151673250366,216.57737669821745,553.5773766982174,337,347,30,2.0,600,MPLE-NB
1.0e-6,1.0,538.2408699765425,875.2408699765425,337,347,30,2.0,600,MPLE-G
-999.0,-999.0,222.75,559.75,337,347,30,2.0,600,Chao
-999.0,-999.0,507.8103309909766,844.8103309909766,337,347,30,2.0,600,Turing Geometric
-999.0,-999.0,155.18483412322274,492.18483412322274,337,347,30,2.0,600,Schnabel
-999.0,-999.0,235.2652970466064,572.2652970466064,337,347,30,2.0,600,Zelterman
-999.0,-999.0,220.55421514570367,557.5542151457037,337,347,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,236.28396943472706,573.283969434727,337,347,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,385.18060572888146,722.1806057288815,337,347,30,2.0,600,Jackknife k = 4
-999.0,-999.0,353.98013136289,690.98013136289,337,347,30,2.0,600,Jackknife k = 3
-999.0,-999.0,402.33076227199797,739.330762271998,337,347,30,2.0,600,Jackknife k = 5
