w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,328.93960754859535,591.7741090029087,697.7741090029087,106,868,5,2.0,600,MPLE-NB
1.0e-6,1.0,1248.4430995571074,1354.4430995571074,106,868,5,2.0,600,MPLE-G
-999.0,-999.0,522.7222222222222,628.7222222222222,106,868,5,2.0,600,Chao
-999.0,-999.0,1193.190374715619,1299.190374715619,106,868,5,2.0,600,Turing Geometric
-999.0,-999.0,454.1111111111111,560.1111111111111,106,868,5,2.0,600,Schnabel
-999.0,-999.0,519.8604574974486,625.8604574974486,106,868,5,2.0,600,Zelterman
-999.0,-999.0,435.7777777777778,541.7777777777778,106,868,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,677.0487791864091,783.0487791864091,106,868,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,182.75,288.75,106,868,5,2.0,600,Jackknife k = 4
-999.0,-999.0,166.05,272.05,106,868,5,2.0,600,Jackknife k = 3
-999.0,-999.0,182.75,288.75,106,868,5,2.0,600,Jackknife k = 5
-999.0,-999.0,-1105,-999,106,868,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,447.05357065725764,553.0535706572576,106,868,5,2.0,600,Turing
-999.0,-999.0,131.74999999999997,237.74999999999997,106,868,5,2.0,600,Jackknife k = 2
-999.0,-999.0,77.60000000000002,183.60000000000002,106,868,5,2.0,600,Jackknife k = 1
-999.0,-999.0,435.7777777777778,541.7777777777778,106,868,5,2.0,600,Chao Lee Jeng 2
1.0e-6,530.4837194289802,322.98401971992934,500.98401971992934,178,868,10,2.0,600,MPLE-NB
1.0e-6,1.0,754.3800458130287,932.3800458130287,178,868,10,2.0,600,MPLE-G
-999.0,-999.0,288.2352941176471,466.2352941176471,178,868,10,2.0,600,Chao
-999.0,-999.0,701.9859152389492,879.9859152389492,178,868,10,2.0,600,Turing Geometric
-999.0,-999.0,287.1666666666667,465.1666666666667,178,868,10,2.0,600,Schnabel
-999.0,-999.0,284.64717940586377,462.64717940586377,178,868,10,2.0,600,Zelterman
-999.0,-999.0,269.2588832487311,447.2588832487311,178,868,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,328.514700426637,506.514700426637,178,868,10,2.0,600,Chao Lee Jeng 0
