w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,341.8497785547398,183.5355754972356,250.5355754972356,67,86,5,0.5,600,MPLE-NB
1.0e-6,1.0,408.09043848099367,475.09043848099367,67,86,5,0.5,600,MPLE-G
-999.0,-999.0,180.5,247.5,67,86,5,0.5,600,Chao
-999.0,-999.0,394.5927745214031,461.5927745214031,67,86,5,0.5,600,Turing Geometric
-999.0,-999.0,134.72727272727272,201.72727272727272,67,86,5,0.5,600,Schnabel
-999.0,-999.0,180.42690104571506,247.42690104571506,67,86,5,0.5,600,Zelterman
-999.0,-999.0,143.22173451060607,210.22173451060607,67,86,5,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,235.01061874267918,302.0106187426792,67,86,5,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,103.0,170.0,67,86,5,0.5,600,Jackknife k = 4
-999.0,-999.0,94.18333333333334,161.18333333333334,67,86,5,0.5,600,Jackknife k = 3
-999.0,-999.0,103.0,170.0,67,86,5,0.5,600,Jackknife k = 5
-999.0,-999.0,394.5927745214031,461.5927745214031,67,86,5,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,139.5704827785724,206.5704827785724,67,86,5,0.5,600,Turing
-999.0,-999.0,75.75,142.75,67,86,5,0.5,600,Jackknife k = 2
-999.0,-999.0,45.599999999999994,112.6,67,86,5,0.5,600,Jackknife k = 1
-999.0,-999.0,151.09069258483456,218.09069258483456,67,86,5,0.5,600,Chao Lee Jeng 2
1.0e-6,0.9231339923358561,316.6315836428919,460.6315836428919,144,86,10,0.5,600,MPLE-NB
1.0e-6,1.0,300.5213007215913,444.5213007215913,144,86,10,0.5,600,MPLE-G
-999.0,-999.0,131.65714285714284,275.65714285714284,144,86,10,0.5,600,Chao
-999.0,-999.0,294.1495427123148,438.1495427123148,144,86,10,0.5,600,Turing Geometric
-999.0,-999.0,88.04347826086956,232.04347826086956,144,86,10,0.5,600,Schnabel
-999.0,-999.0,134.15914571280626,278.15914571280626,144,86,10,0.5,600,Zelterman
-999.0,-999.0,152.00509053853818,296.0050905385382,144,86,10,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,186.8590422929252,330.8590422929252,144,86,10,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,188.36785714285713,332.36785714285713,144,86,10,0.5,600,Jackknife k = 4
-999.0,-999.0,169.44166666666666,313.44166666666666,144,86,10,0.5,600,Jackknife k = 3
-999.0,-999.0,200.21607142857147,344.21607142857147,144,86,10,0.5,600,Jackknife k = 5
-999.0,-999.0,294.1495427123148,438.1495427123148,144,86,10,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,101.11081777018691,245.1108177701869,144,86,10,0.5,600,Turing
-999.0,-999.0,138.31111111111107,282.3111111111111,144,86,10,0.5,600,Jackknife k = 2
-999.0,-999.0,86.4,230.4,144,86,10,0.5,600,Jackknife k = 1
-999.0,-999.0,155.44421055718163,299.44421055718163,144,86,10,0.5,600,Chao Lee Jeng 2
1.0e-6,0.8205932230420959,273.34229664990596,449.34229664990596,176,86,15,0.5,600,MPLE-NB
0.0031452923463369383,1.0,235.16071418590286,411.16071418590286,176,86,15,0.5,600,MPLE-G
-999.0,-999.0,113.34444444444443,289.34444444444443,176,86,15,0.5,600,Chao
-999.0,-999.0,236.73541807736387,412.7354180773639,176,86,15,0.5,600,Turing Geometric
-999.0,-999.0,57.80916030534351,233.8091603053435,176,86,15,0.5,600,Schnabel
-999.0,-999.0,122.41066515800549,298.4106651580055,176,86,15,0.5,600,Zelterman
-999.0,-999.0,131.1324925033676,307.1324925033676,176,86,15,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,147.11272644721112,323.1127264472111,176,86,15,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,187.0291514041515,363.0291514041515,176,86,15,0.5,600,Jackknife k = 4
-999.0,-999.0,172.8604395604396,348.8604395604396,176,86,15,0.5,600,Jackknife k = 3
-999.0,-999.0,195.36628649128653,371.36628649128653,176,86,15,0.5,600,Jackknife k = 5
-999.0,-999.0,236.73541807736387,412.7354180773639,176,86,15,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,76.82843483308551,252.8284348330855,176,86,15,0.5,600,Turing
-999.0,-999.0,145.5857142857143,321.5857142857143,176,86,15,0.5,600,Jackknife k = 2
-999.0,-999.0,94.26666666666665,270.26666666666665,176,86,15,0.5,600,Jackknife k = 1
-999.0,-999.0,132.4720395935047,308.4720395935047,176,86,15,0.5,600,Chao Lee Jeng 2
1.0e-6,1.0257479012895374,199.16819266925495,398.16819266925495,199,86,20,0.5,600,MPLE-NB
1.0e-6,1.0,203.08165120081713,402.08165120081713,199,86,20,0.5,600,MPLE-G
-999.0,-999.0,98.03921568627453,297.03921568627453,199,86,20,0.5,600,Chao
-999.0,-999.0,202.04208214335245,401.04208214335245,199,86,20,0.5,600,Turing Geometric
-999.0,-999.0,40.851282051282055,239.85128205128206,199,86,20,0.5,600,Schnabel
-999.0,-999.0,112.22681458583799,311.226814585838,199,86,20,0.5,600,Zelterman
-999.0,-999.0,112.70468453799322,311.7046845379932,199,86,20,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,121.76942065117453,320.7694206511745,199,86,20,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,169.73014275885794,368.73014275885794,199,86,20,0.5,600,Jackknife k = 4
-999.0,-999.0,163.18084795321636,362.18084795321636,199,86,20,0.5,600,Jackknife k = 3
-999.0,-999.0,164.9057587289301,363.9057587289301,199,86,20,0.5,600,Jackknife k = 5
-999.0,-999.0,202.04208214335245,401.04208214335245,199,86,20,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,61.517517754626624,260.5175177546266,199,86,20,0.5,600,Turing
-999.0,-999.0,141.5157894736842,340.5157894736842,199,86,20,0.5,600,Jackknife k = 2
-999.0,-999.0,95.0,294.0,199,86,20,0.5,600,Jackknife k = 1
-999.0,-999.0,113.37056552994181,312.3705655299418,199,86,20,0.5,600,Chao Lee Jeng 2
0.19124128186076844,2.2771150856231515,38.1519960554308,263.1519960554308,225,86,25,0.5,600,MPLE-NB
0.08343313375378139,1.0,142.9041915963697,367.90419159636974,225,86,25,0.5,600,MPLE-G
-999.0,-999.0,119.83695652173913,344.8369565217391,225,86,25,0.5,600,Chao
-999.0,-999.0,186.22593682133163,411.22593682133163,225,86,25,0.5,600,Turing Geometric
-999.0,-999.0,24.501742160278752,249.50174216027875,225,86,25,0.5,600,Schnabel
-999.0,-999.0,160.51561342458132,385.5156134245813,225,86,25,0.5,600,Zelterman
-999.0,-999.0,115.98763888884679,340.9876388888468,225,86,25,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,121.01927638617775,346.01927638617775,225,86,25,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,243.0303820816864,468.0303820816864,225,86,25,0.5,600,Jackknife k = 4
-999.0,-999.0,199.57753623188404,424.57753623188404,225,86,25,0.5,600,Jackknife k = 3
-999.0,-999.0,294.2711249137336,519.2711249137336,225,86,25,0.5,600,Jackknife k = 5
-999.0,-999.0,186.22593682133163,411.22593682133163,225,86,25,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,53.45743687215213,278.45743687215213,225,86,25,0.5,600,Turing
-999.0,-999.0,156.8433333333333,381.8433333333333,225,86,25,0.5,600,Jackknife k = 2
-999.0,-999.0,100.80000000000001,325.8,225,86,25,0.5,600,Jackknife k = 1
-999.0,-999.0,116.46716885145008,341.4671688514501,225,86,25,0.5,600,Chao Lee Jeng 2
0.13815180669364668,1.5539922615695911,61.87091574107728,301.8709157410773,240,86,30,0.5,600,MPLE-NB
0.07849344979950112,1.0,125.79039299426582,365.7903929942658,240,86,30,0.5,600,MPLE-G
-999.0,-999.0,104.04000000000002,344.04,240,86,30,0.5,600,Chao
-999.0,-999.0,166.7288268723841,406.7288268723841,240,86,30,0.5,600,Turing Geometric
-999.0,-999.0,15.0,255.0,240,86,30,0.5,600,Schnabel
-999.0,-999.0,144.10075539489577,384.10075539489577,240,86,30,0.5,600,Zelterman
-999.0,-999.0,110.06623266625735,350.06623266625735,240,86,30,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,113.73062013243754,353.73062013243754,240,86,30,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,204.40246913580245,444.40246913580245,240,86,30,0.5,600,Jackknife k = 4
-999.0,-999.0,181.05385878489318,421.0538587848932,240,86,30,0.5,600,Jackknife k = 3
-999.0,-999.0,219.7560960591133,459.7560960591133,240,86,30,0.5,600,Jackknife k = 5
-999.0,-999.0,166.7288268723841,406.7288268723841,240,86,30,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,45.04110353519195,285.04110353519195,240,86,30,0.5,600,Turing
-999.0,-999.0,148.74252873563216,388.74252873563216,240,86,30,0.5,600,Jackknife k = 2
-999.0,-999.0,98.60000000000002,338.6,240,86,30,0.5,600,Jackknife k = 1
-999.0,-999.0,110.31536831582724,350.31536831582724,240,86,30,0.5,600,Chao Lee Jeng 2
0.14551225101133422,1.8999274583181933,33.5885285544702,284.5885285544702,251,86,35,0.5,600,MPLE-NB
0.06127169177344853,1.0,115.17449662493293,366.17449662493294,251,86,35,0.5,600,MPLE-G
-999.0,-999.0,92.15999999999997,343.15999999999997,251,86,35,0.5,600,Chao
-999.0,-999.0,146.9544020822961,397.9544020822961,251,86,35,0.5,600,Turing Geometric
-999.0,-999.0,7.984547461368663,258.98454746136866,251,86,35,0.5,600,Schnabel
-999.0,-999.0,136.86407698399597,387.864076983996,251,86,35,0.5,600,Zelterman
-999.0,-999.0,95.56359334243984,346.56359334243984,251,86,35,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,98.05648222810765,349.05648222810765,251,86,35,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,185.82847593582892,436.8284759358289,251,86,35,0.5,600,Jackknife k = 4
-999.0,-999.0,165.92773109243706,416.92773109243706,251,86,35,0.5,600,Jackknife k = 3
-999.0,-999.0,202.73407365878893,453.73407365878893,251,86,35,0.5,600,Jackknife k = 5
-999.0,-999.0,146.9544020822961,397.9544020822961,251,86,35,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,37.042971205565095,288.0429712055651,251,86,35,0.5,600,Turing
-999.0,-999.0,138.01512605042018,389.0151260504202,251,86,35,0.5,600,Jackknife k = 2
-999.0,-999.0,93.25714285714287,344.25714285714287,251,86,35,0.5,600,Jackknife k = 1
-999.0,-999.0,95.71226888343887,346.71226888343887,251,86,35,0.5,600,Chao Lee Jeng 2
0.16946513498927482,1.6644829129486864,23.492626479872968,298.49262647987297,275,86,40,0.5,600,MPLE-NB
0.10693803711452085,1.0,88.25373130632107,363.2537313063211,275,86,40,0.5,600,MPLE-G
-999.0,-999.0,120.55681818181819,395.5568181818182,275,86,40,0.5,600,Chao
-999.0,-999.0,146.97916493208112,421.9791649320811,275,86,40,0.5,600,Turing Geometric
-999.0,-999.0,-5.3466898954703765,269.6533101045296,275,86,40,0.5,600,Schnabel
-999.0,-999.0,203.7201564975977,478.7201564975977,275,86,40,0.5,600,Zelterman
-999.0,-999.0,111.3462075624052,386.3462075624052,275,86,40,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,113.0948135948853,388.0948135948853,275,86,40,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,279.79966808914173,554.7996680891417,275,86,40,0.5,600,Jackknife k = 4
-999.0,-999.0,212.149257759784,487.149257759784,275,86,40,0.5,600,Jackknife k = 3
-999.0,-999.0,367.0680237423659,642.0680237423659,275,86,40,0.5,600,Jackknife k = 5
-999.0,-999.0,146.97916493208112,421.9791649320811,275,86,40,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,35.71055081884259,310.7105508188426,275,86,40,0.5,600,Turing
-999.0,-999.0,157.54679487179487,432.5467948717949,275,86,40,0.5,600,Jackknife k = 2
-999.0,-999.0,100.42500000000001,375.425,275,86,40,0.5,600,Jackknife k = 1
-999.0,-999.0,111.48374502589525,386.48374502589525,275,86,40,0.5,600,Chao Lee Jeng 2
0.14440662405976107,1.3694305546836312,35.36717188339645,316.36717188339645,281,86,45,0.5,600,MPLE-NB
0.10570437322736445,1.0,77.28870289476443,358.2887028947644,281,86,45,0.5,600,MPLE-G
-999.0,-999.0,106.53260869565219,387.5326086956522,281,86,45,0.5,600,Chao
-999.0,-999.0,134.89988795191982,415.8998879519198,281,86,45,0.5,600,Turing Geometric
-999.0,-999.0,-7.837878787878765,273.16212121212124,281,86,45,0.5,600,Schnabel
-999.0,-999.0,183.33447431115025,464.33447431115025,281,86,45,0.5,600,Zelterman
-999.0,-999.0,107.86998870307502,388.869988703075,281,86,45,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,109.29862740735103,390.29862740735103,281,86,45,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,231.99858216718678,512.9985821671868,281,86,45,0.5,600,Jackknife k = 4
-999.0,-999.0,190.97127084801497,471.97127084801497,281,86,45,0.5,600,Jackknife k = 3
-999.0,-999.0,269.2061443787195,550.2061443787195,281,86,45,0.5,600,Jackknife k = 5
-999.0,-999.0,134.89988795191982,415.8998879519198,281,86,45,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,31.207794337761356,312.20779433776136,281,86,45,0.5,600,Turing
-999.0,-999.0,148.44343434343432,429.4434343434343,281,86,45,0.5,600,Jackknife k = 2
-999.0,-999.0,96.80000000000001,377.8,281,86,45,0.5,600,Jackknife k = 1
-999.0,-999.0,107.95207244475125,388.95207244475125,281,86,45,0.5,600,Chao Lee Jeng 2
0.14301249724560977,1.2728071625358102,34.349098331822745,325.34909833182274,291,86,50,0.5,600,MPLE-NB
0.1139911635041077,1.0,66.59999995509229,357.5999999550923,291,86,50,0.5,600,MPLE-G
-999.0,-999.0,102.09375,393.09375,291,86,50,0.5,600,Chao
-999.0,-999.0,129.57399924422128,420.5739992442213,291,86,50,0.5,600,Turing Geometric
-999.0,-999.0,-12.538563829787222,278.4614361702128,291,86,50,0.5,600,Schnabel
-999.0,-999.0,177.74843636618562,468.7484363661856,291,86,50,0.5,600,Zelterman
-999.0,-999.0,107.57101125009882,398.5710112500988,291,86,50,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,108.78685412686315,399.78685412686315,291,86,50,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,212.72780087566946,503.72780087566946,291,86,50,0.5,600,Jackknife k = 4
-999.0,-999.0,183.4025595238095,474.4025595238095,291,86,50,0.5,600,Jackknife k = 3
-999.0,-999.0,231.98539741798663,522.9853974179866,291,86,50,0.5,600,Jackknife k = 5
-999.0,-999.0,129.57399924422128,420.5739992442213,291,86,50,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,28.943700799162286,319.9437007991623,291,86,50,0.5,600,Turing
-999.0,-999.0,146.92040816326528,437.9204081632653,291,86,50,0.5,600,Jackknife k = 2
-999.0,-999.0,97.01999999999998,388.02,291,86,50,0.5,600,Jackknife k = 1
-999.0,-999.0,107.62627627144366,398.62627627144366,291,86,50,0.5,600,Chao Lee Jeng 2
-999.0,-999.0,134.7,201.7,67,86,5,0.5,600,Morgan-Ridout
-999.0,-999.0,110.69999999999999,254.7,144,86,10,0.5,600,Morgan-Ridout
-999.0,-999.0,105.30000000000001,281.3,176,86,15,0.5,600,Morgan-Ridout
-999.0,-999.0,156.10000000000002,355.1,199,86,20,0.5,600,Morgan-Ridout
-999.0,-999.0,215.39999999999998,440.4,225,86,25,0.5,600,Morgan-Ridout
-999.0,-999.0,181.3,421.3,240,86,30,0.5,600,Morgan-Ridout
-999.0,-999.0,483.79999999999995,734.8,251,86,35,0.5,600,Morgan-Ridout
-999.0,-999.0,638.5,913.5,275,86,40,0.5,600,Morgan-Ridout
-999.0,-999.0,318.70000000000005,599.7,281,86,45,0.5,600,Morgan-Ridout
-999.0,-999.0,199.0,490.0,291,86,50,0.5,600,Morgan-Ridout
0.684373302718508,2828.5995453627643,87.26377056702742,192.26377056702742,105,86,5,0.5,1000,MPLE-NB
0.5285714287014449,1.0,416.99999982404444,521.9999998240444,105,86,5,0.5,1000,MPLE-G
-999.0,-999.0,658.2857142857143,763.2857142857143,105,86,5,0.5,1000,Chao
-999.0,-999.0,1058.018050247462,1163.018050247462,105,86,5,0.5,1000,Turing Geometric
-999.0,-999.0,355.09090909090907,460.09090909090907,105,86,5,0.5,1000,Schnabel
-999.0,-999.0,668.7755895949257,773.7755895949257,105,86,5,0.5,1000,Zelterman
-999.0,-999.0,542.4267284108149,647.4267284108149,105,86,5,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,779.7185269121812,884.7185269121812,105,86,5,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,183.75,288.75,105,86,5,0.5,1000,Jackknife k = 4
-999.0,-999.0,166.41666666666669,271.4166666666667,105,86,5,0.5,1000,Jackknife k = 3
-999.0,-999.0,183.75,288.75,105,86,5,0.5,1000,Jackknife k = 5
-999.0,-999.0,1058.018050247462,1163.018050247462,105,86,5,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,393.4440025807647,498.4440025807647,105,86,5,0.5,1000,Turing
-999.0,-999.0,131.24999999999997,236.24999999999997,105,86,5,0.5,1000,Jackknife k = 2
-999.0,-999.0,76.80000000000001,181.8,105,86,5,0.5,1000,Jackknife k = 1
-999.0,-999.0,599.192416325674,704.192416325674,105,86,5,0.5,1000,Chao Lee Jeng 2
0.3854840962695298,2304.2126242045365,114.78160753868485,286.78160753868485,172,86,10,0.5,1000,MPLE-NB
0.08430232581980478,1.0,587.4999997457611,759.4999997457611,172,86,10,0.5,1000,MPLE-G
-999.0,-999.0,360.9423076923076,532.9423076923076,172,86,10,0.5,1000,Chao
-999.0,-999.0,665.2551422626887,837.2551422626887,172,86,10,0.5,1000,Turing Geometric
-999.0,-999.0,234.1111111111111,406.1111111111111,172,86,10,0.5,1000,Schnabel
-999.0,-999.0,372.5812170552648,544.5812170552648,172,86,10,0.5,1000,Zelterman
-999.0,-999.0,319.53670623936364,491.53670623936364,172,86,10,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,386.2437352071007,558.2437352071007,172,86,10,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,337.7984126984127,509.7984126984127,172,86,10,0.5,1000,Jackknife k = 4
-999.0,-999.0,283.7888888888889,455.7888888888889,172,86,10,0.5,1000,Jackknife k = 3
-999.0,-999.0,380.1327380952381,552.1327380952381,172,86,10,0.5,1000,Jackknife k = 5
-999.0,-999.0,665.2551422626887,837.2551422626887,172,86,10,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,257.875801983949,429.875801983949,172,86,10,0.5,1000,Turing
-999.0,-999.0,214.4111111111111,386.4111111111111,172,86,10,0.5,1000,Jackknife k = 2
-999.0,-999.0,123.30000000000001,295.3,172,86,10,0.5,1000,Jackknife k = 1
-999.0,-999.0,326.5681992708398,498.5681992708398,172,86,10,0.5,1000,Chao Lee Jeng 2
0.37769157534482345,10.374870061926792,81.6582387636567,319.6582387636567,238,86,15,0.5,1000,MPLE-NB
0.1507352942008036,1.0,454.9999998992448,692.9999998992448,238,86,15,0.5,1000,MPLE-G
-999.0,-999.0,352.19047619047615,590.1904761904761,238,86,15,0.5,1000,Chao
-999.0,-999.0,598.4824438939883,836.4824438939883,238,86,15,0.5,1000,Turing Geometric
-999.0,-999.0,186.72448979591837,424.7244897959184,238,86,15,0.5,1000,Schnabel
-999.0,-999.0,377.9810939854144,615.9810939854144,238,86,15,0.5,1000,Zelterman
-999.0,-999.0,328.37204819168267,566.3720481916827,238,86,15,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,365.6249328056077,603.6249328056077,238,86,15,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,441.41199633699637,679.4119963369964,238,86,15,0.5,1000,Jackknife k = 4
-999.0,-999.0,365.4263736263737,603.4263736263737,238,86,15,0.5,1000,Jackknife k = 3
-999.0,-999.0,510.7032328782328,748.7032328782328,238,86,15,0.5,1000,Jackknife k = 5
-999.0,-999.0,598.4824438939883,836.4824438939883,238,86,15,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,226.84083778698033,464.84083778698033,238,86,15,0.5,1000,Turing
-999.0,-999.0,275.80000000000007,513.8000000000001,238,86,15,0.5,1000,Jackknife k = 2
