w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,103.62345814587496,164.17240807519897,262.172408075199,98,347,5,0.5,600,MPLE-NB
1.0e-6,1.0,384.15953059333646,482.15953059333646,98,347,5,0.5,600,MPLE-G
-999.0,-999.0,144.4,242.4,98,347,5,0.5,600,Chao
-999.0,-999.0,360.0667119313428,458.0667119313428,98,347,5,0.5,600,Turing Geometric
-999.0,-999.0,108.72,206.72,98,347,5,0.5,600,Schnabel
-999.0,-999.0,141.47853143228085,239.47853143228085,98,347,5,0.5,600,Zelterman
-999.0,-999.0,123.21160822249092,221.21160822249092,98,347,5,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,215.10842694199778,313.1084269419978,98,347,5,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,127.24166666666667,225.24166666666667,98,347,5,0.5,600,Jackknife k = 4
-999.0,-999.0,117.93333333333334,215.93333333333334,98,347,5,0.5,600,Jackknife k = 3
-999.0,-999.0,127.24166666666667,225.24166666666667,98,347,5,0.5,600,Jackknife k = 5
-999.0,-999.0,229.82386995273396,327.82386995273396,98,347,5,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,118.72647177250894,216.72647177250894,98,347,5,0.5,600,Turing
-999.0,-999.0,97.39999999999998,195.39999999999998,98,347,5,0.5,600,Jackknife k = 2
-999.0,-999.0,60.80000000000001,158.8,98,347,5,0.5,600,Jackknife k = 1
-999.0,-999.0,126.7203430542323,224.7203430542323,98,347,5,0.5,600,Chao Lee Jeng 2
1.0e-6,2.133555365273868,176.69828172237374,331.69828172237374,155,347,10,0.5,600,MPLE-NB
1.0e-6,1.0,273.0109479780543,428.0109479780543,155,347,10,0.5,600,MPLE-G
-999.0,-999.0,118.15384615384619,273.1538461538462,155,347,10,0.5,600,Chao
-999.0,-999.0,262.27166689881363,417.27166689881363,155,347,10,0.5,600,Turing Geometric
-999.0,-999.0,74.47727272727272,229.47727272727272,155,347,10,0.5,600,Schnabel
-999.0,-999.0,123.65033789336445,278.65033789336445,155,347,10,0.5,600,Zelterman
-999.0,-999.0,119.4143064346988,274.4143064346988,155,347,10,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,146.97528640863135,301.97528640863135,155,347,10,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,180.36706349206355,335.36706349206355,155,347,10,0.5,600,Jackknife k = 4
-999.0,-999.0,163.83611111111105,318.83611111111105,155,347,10,0.5,600,Jackknife k = 3
-999.0,-999.0,189.8025793650794,344.8025793650794,155,347,10,0.5,600,Jackknife k = 5
-999.0,-999.0,201.24842130671942,356.2484213067194,155,347,10,0.5,600,Conway-Maxwell-Poisson
