w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,596.3703254506834,402.15186336190874,467.15186336190874,65,909,5,0.5,600,MPLE-NB
1.0e-6,1.0,844.9990952573095,909.9990952573095,65,909,5,0.5,600,MPLE-G
-999.0,-999.0,360.0,425.0,65,909,5,0.5,600,Chao
-999.0,-999.0,811.2481453965104,876.2481453965104,65,909,5,0.5,600,Turing Geometric
-999.0,-999.0,317.2,382.2,65,909,5,0.5,600,Schnabel
-999.0,-999.0,358.4023601013349,423.4023601013349,65,909,5,0.5,600,Zelterman
-999.0,-999.0,298.99999999999994,363.99999999999994,65,909,5,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,466.87987519500734,531.8798751950073,65,909,5,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,113.75,178.75,65,909,5,0.5,600,Jackknife k = 4
-999.0,-999.0,103.25,168.25,65,909,5,0.5,600,Jackknife k = 3
-999.0,-999.0,113.75,178.75,65,909,5,0.5,600,Jackknife k = 5
-999.0,-999.0,811.2481453965104,876.2481453965104,65,909,5,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,305.87536137941834,370.87536137941834,65,909,5,0.5,600,Turing
-999.0,-999.0,81.75,146.75,65,909,5,0.5,600,Jackknife k = 2
-999.0,-999.0,48.0,113.0,65,909,5,0.5,600,Jackknife k = 1
-999.0,-999.0,298.99999999999994,363.99999999999994,65,909,5,0.5,600,Chao Lee Jeng 2
0.4182393457983494,944.300196853082,52.71619828762391,169.7161982876239,117,909,10,0.5,600,MPLE-NB
0.13580246929598835,1.0,322.1111110015444,439.1111110015444,117,909,10,0.5,600,MPLE-G
-999.0,-999.0,217.92105263157896,334.92105263157896,117,909,10,0.5,600,Chao
-999.0,-999.0,400.1199055835714,517.1199055835714,117,909,10,0.5,600,Turing Geometric
-999.0,-999.0,139.9142857142857,256.9142857142857,117,909,10,0.5,600,Schnabel
-999.0,-999.0,225.74385541653317,342.74385541653317,117,909,10,0.5,600,Zelterman
-999.0,-999.0,203.25670465713705,320.25670465713705,117,909,10,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,244.64096491718703,361.64096491718703,117,909,10,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,217.88154761904758,334.8815476190476,117,909,10,0.5,600,Jackknife k = 4
-999.0,-999.0,185.10416666666663,302.10416666666663,117,909,10,0.5,600,Jackknife k = 3
-999.0,-999.0,242.1404761904762,359.1404761904762,117,909,10,0.5,600,Jackknife k = 5
-999.0,-999.0,400.1199055835714,517.1199055835714,117,909,10,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,152.28261098369688,269.2826109836969,117,909,10,0.5,600,Turing
