5.493624399253164,0.020944094052538276,183.0,18.0,40.72222222222222
7.573026748299599,1.754437107592821e-5,197.0,18.0,32.44444444444444
2.2698717971635047,78.25672820024192,171.0,17.0,20.235294117647058
5.087698782674336,23.24009090679162,175.0,19.0,22.94736842105263
5.627780286974561,0.019145521363270745,197.0,20.0,31.1
5.526291460506748,0.08206221833638061,117.0,17.0,17.41176470588235
16.24194782258101,8.740036010615313,186.0,19.0,28.105263157894736
7.598502281813417,50.191094636917114,169.0,16.0,19.1875
8.249104171971489,39.03809099610953,150.0,18.0,16.055555555555557
1.3342504882812485,30.12945556640625,141.0,19.0,20.42105263157895
0.010064245577537285,29.28466278727476,146.0,16.0,20.6875
4.970761749683585,14.062498893588781,192.0,20.0,24.55
3.553390108101302,45.333526741247624,186.0,19.0,23.526315789473685
0.01,46.93375286331866,178.0,17.0,29.764705882352942
0.9704851532254638,62.337246022632826,178.0,19.0,24.105263157894736
4.731544609069825,24.012073516845703,194.0,20.0,25.5
2.42703124999999,37.08544921875,174.0,19.0,24.263157894736842
3.832296532951295,36.156261935830116,178.0,17.0,26.352941176470587
2.9302494812011726,90.6707763671875,148.0,18.0,14.222222222222221
5.526460157484028,1.7166125417134026e-5,192.0,19.0,29.789473684210527
1.4914062500000003,91.65283203125,173.0,18.0,18.88888888888889
1.8276464843750004,41.426513671875,163.0,19.0,22.31578947368421
5.935625836510532,25.127202350397965,182.0,19.0,26.42105263157895
5.3505738449069025,20.062545776826468,171.0,17.0,27.176470588235293
1.7944063204526917,56.02467942237854,188.0,17.0,26.705882352941178
