1.184404296875,760.0551719665527,1291.0,20.0,141.2
1.6182454082369815,809.8044004142284,1669.0,20.0,154.55
2.1419579807592255,1273.021484179766,1076.0,20.0,79.35
0.01,0.9138735942542553,1247.0,20.0,106.4
0.01,2739.904228210449,1493.0,20.0,137.3
1.9000710803069887,580.1811756087045,878.0,20.0,70.65
0.01,3810.5621337890625,1500.0,20.0,135.25
2.107694396972655,1407.2065811157227,1171.0,20.0,82.8
0.7962058292073185,2291.091022018809,1190.0,20.0,88.15
0.01,2007.291778690943,1212.0,20.0,107.8
1.404129293411968,1388.9499525725842,1338.0,20.0,108.05
0.01,3174.3092041015625,1583.0,20.0,134.1
0.01,2524.346679211805,1406.0,20.0,124.5
0.01,2529.650433063507,1240.0,20.0,109.75
0.01,10.550122863551223,1331.0,20.0,111.25
0.010000000014466081,1247.6795654446678,1452.0,20.0,127.4
0.7268492414284248,1237.8749669492245,1169.0,20.0,99.55
1.2572144890797812,1018.5660518395016,1327.0,20.0,110.45
2.035967453718184,1312.4989971518517,1073.0,20.0,78.55
1.5599334716796878,928.4301147460938,1624.0,20.0,155.65
3.1287500004356845,1132.9999998021522,1133.0,20.0,84.6
0.01,1378.661984469068,1187.0,20.0,107.25
1.3891031119913164,764.1124240078454,1315.0,20.0,120.8
0.01,2247.5887632369995,1220.0,20.0,109.65
0.8401120303012408,1416.3538432344794,1256.0,20.0,101.5
