6.8931787109375,4.951171875,12.0,12.0,6.5
8.768081154071297,2.208436538785975,12.0,8.0,5.75
9999.551660652163,0.0385894775390625,12.0,8.0,5.0
0.058197479248046885,0.00054931640625,12.0,8.0,4.5
15.774306645853212,0.0,12.0,10.0,6.4
4.530359661308339,0.2344599367279443,10.0,6.0,5.166666666666667
36.00731147766114,0.0,12.0,9.0,4.888888888888889
0.08312425613403321,0.10553741455078125,12.0,5.0,5.6
8.742499999986384,4.652065399568528e-10,11.0,4.0,5.25
5.086344299261947,1.8167491252279433,10.0,11.0,2.3636363636363638
6.40349460602147,0.00034332274708503974,10.0,7.0,4.285714285714286
1.2716622924804677,0.98272705078125,12.0,9.0,4.222222222222222
172.49335009144036,0.23723607324063778,12.0,9.0,3.7777777777777777
7.541917352676392,1.7577438354492188,12.0,11.0,5.0
5.703546142578125,3.3527612686157227e-8,12.0,8.0,5.625
0.049291616402915676,0.5317275545094162,12.0,10.0,4.5
7.836113169714808,1.7871085368096828,12.0,7.0,6.428571428571429
53.80874228850007,0.2504880130290985,12.0,10.0,3.4
1.1039347791671748,2.601862907409668,12.0,7.0,3.2857142857142856
8.18697266322095,1.01953125,12.0,7.0,5.857142857142857
9999.75398732994,0.10189832746982574,12.0,6.0,5.333333333333333
3.1250952148437503,0.0,12.0,9.0,5.0
10.31588500982008,2.356201171875,12.0,11.0,3.6363636363636362
0.8613361734338104,0.15005286410450935,12.0,7.0,5.142857142857143
11.489527886129494,2.5243934942409396e-8,12.0,8.0,6.25
