3445.2657141113286,8.0,0.0,8,1,8,3.125,8,Pseudolikelihood
-999,8.411764705882353,0.0,8,1,8,3.125,8,Schnabel
-999,8.0,0.0,8,1,8,3.125,8,Chao
-999,8.0,0.0,8,1,8,3.125,8,Zelterman
-999,Nonsequential frequencies,0.0,8,1,8,3.125,8,Conway-Maxwell-Poisson
-999,8.216274487946446,0.0,8,1,8,3.125,8,Huggins
-999,8.0,0.0,8,1,8,3.125,8,Turing Geometric
-999,8.0,0.0,8,1,8,3.125,8,Turing
-999,8.0,0.0,8,1,8,3.125,8,Jackknife k = 1
-999,7.357142857142857,0.0,8,1,8,3.125,8,Jackknife k = 2
-999,8.235119047619047,0.0,8,1,8,3.125,8,Jackknife k = 3
-999,10.489880952380952,0.0,8,1,8,3.125,8,Jackknife k = 4
-999,13.23095238095238,0.0,8,1,8,3.125,8,Jackknife k = 5
6.87125,8.0,0.0,8,2,5,6.4,8,Pseudolikelihood
-999,7.625,0.0,8,2,5,6.4,8,Schnabel
-999,8.0,0.0,8,2,5,6.4,8,Chao
-999,8.0,0.0,8,2,5,6.4,8,Zelterman
-999,Nonsequential frequencies,0.0,8,2,5,6.4,8,Conway-Maxwell-Poisson
-999,8.008973183901908,0.0,8,2,5,6.4,8,Huggins
-999,8.0,0.0,8,2,5,6.4,8,Turing Geometric
-999,8.0,0.0,8,2,5,6.4,8,Turing
-999,8.0,0.0,8,2,5,6.4,8,Jackknife k = 1
-999,7.55,0.0,8,2,5,6.4,8,Jackknife k = 2
-999,7.183333333333334,0.0,8,2,5,6.4,8,Jackknife k = 3
-999,6.975,0.0,8,2,5,6.4,8,Jackknife k = 4
-999,6.975,0.0,8,2,5,6.4,8,Jackknife k = 5
2.7194140636981308,7.04101562530559,0.04101562530559022,7,3,5,3.6,8,Pseudolikelihood
-999,7.0,0.04101562530559022,7,3,5,3.6,8,Schnabel
-999,Inf,0.04101562530559022,7,3,5,3.6,8,Chao
-999,Inf,0.04101562530559022,7,3,5,3.6,8,Zelterman
-999,Nonsequential frequencies,0.04101562530559022,7,3,5,3.6,8,Conway-Maxwell-Poisson
-999,7.2711428469146595,0.04101562530559022,7,3,5,3.6,8,Huggins
-999,10.499999999999998,0.04101562530559022,7,3,5,3.6,8,Turing Geometric
-999,7.479831408581981,0.04101562530559022,7,3,5,3.6,8,Turing
-999,8.6,0.04101562530559022,7,3,5,3.6,8,Jackknife k = 1
-999,9.8,0.04101562530559022,7,3,5,3.6,8,Jackknife k = 2
-999,11.133333333333333,0.04101562530559022,7,3,5,3.6,8,Jackknife k = 3
-999,11.991666666666667,0.04101562530559022,7,3,5,3.6,8,Jackknife k = 4
-999,11.991666666666667,0.04101562530559022,7,3,5,3.6,8,Jackknife k = 5
11.520136718749999,9.390625000087311,1.3906250000873115,8,4,8,3.875,8,Pseudolikelihood
-999,8.043478260869565,1.3906250000873115,8,4,8,3.875,8,Schnabel
-999,8.0,1.3906250000873115,8,4,8,3.875,8,Chao
-999,8.0,1.3906250000873115,8,4,8,3.875,8,Zelterman
-999,Nonsequential frequencies,1.3906250000873115,8,4,8,3.875,8,Conway-Maxwell-Poisson
-999,8.0631402207083,1.3906250000873115,8,4,8,3.875,8,Huggins
-999,8.0,1.3906250000873115,8,4,8,3.875,8,Turing Geometric
-999,8.0,1.3906250000873115,8,4,8,3.875,8,Turing
-999,8.0,1.3906250000873115,8,4,8,3.875,8,Jackknife k = 1
-999,7.357142857142857,1.3906250000873115,8,4,8,3.875,8,Jackknife k = 2
-999,7.491071428571429,1.3906250000873115,8,4,8,3.875,8,Jackknife k = 3
-999,8.445833333333335,1.3906250000873115,8,4,8,3.875,8,Jackknife k = 4
-999,9.839583333333334,1.3906250000873115,8,4,8,3.875,8,Jackknife k = 5
1.312321777507131,12.28124999711872,0.2812499971187208,12,5,9,3.4444444444444446,12,Pseudolikelihood
-999,12.210526315789474,0.2812499971187208,12,5,9,3.4444444444444446,12,Schnabel
-999,12.5,0.2812499971187208,12,5,9,3.4444444444444446,12,Chao
-999,12.223888324365289,0.2812499971187208,12,5,9,3.4444444444444446,12,Zelterman
-999,12.576439763245768,0.2812499971187208,12,5,9,3.4444444444444446,12,Conway-Maxwell-Poisson
-999,12.976835121716714,0.2812499971187208,12,5,9,3.4444444444444446,12,Huggins
-999,16.08579636166006,0.2812499971187208,12,5,9,3.4444444444444446,12,Turing Geometric
-999,12.575995670084472,0.2812499971187208,12,5,9,3.4444444444444446,12,Turing
-999,13.777777777777779,0.2812499971187208,12,5,9,3.4444444444444446,12,Jackknife k = 1
-999,12.61111111111111,0.2812499971187208,12,5,9,3.4444444444444446,12,Jackknife k = 2
-999,10.896825396825399,0.2812499971187208,12,5,9,3.4444444444444446,12,Jackknife k = 3
-999,9.09623015873016,0.2812499971187208,12,5,9,3.4444444444444446,12,Jackknife k = 4
-999,7.227182539682541,0.2812499971187208,12,5,9,3.4444444444444446,12,Jackknife k = 5
2.79981933595452,7.0205078124856755,0.02050781248567546,7,6,7,3.5714285714285716,7,Pseudolikelihood
-999,6.611111111111111,0.02050781248567546,7,6,7,3.5714285714285716,7,Schnabel
