5.0,859.0015869140625,172.0015869140625,687,1,20,72.7,1000,Pseudolikelihood
-999,755.9634941329856,172.0015869140625,687,1,20,72.7,1000,Schnabel
-999,936.031914893617,172.0015869140625,687,1,20,72.7,1000,Chao
-999,971.2385871174772,172.0015869140625,687,1,20,72.7,1000,Zelterman
-999,Nonsequential frequencies,172.0015869140625,687,1,20,72.7,1000,Conway-Maxwell-Poisson
-999,983.5964596716357,172.0015869140625,687,1,20,72.7,1000,Huggins
-999,1269.2900909260782,172.0015869140625,687,1,20,72.7,1000,Turing Geometric
-999,852.2307647767035,172.0015869140625,687,1,20,72.7,1000,Turing
-999,977.7,172.0015869140625,687,1,20,72.7,1000,Jackknife k = 1
-999,1092.8052631578946,172.0015869140625,687,1,20,72.7,1000,Jackknife k = 2
-999,1137.5470760233918,172.0015869140625,687,1,20,72.7,1000,Jackknife k = 3
-999,1165.7562263501893,172.0015869140625,687,1,20,72.7,1000,Jackknife k = 4
-999,1205.1257035818714,172.0015869140625,687,1,20,72.7,1000,Jackknife k = 5
3.6021838738712537,997.6013040542603,227.60130405426025,770,2,20,83.95,1000,Pseudolikelihood
-999,810.5390539053906,227.60130405426025,770,2,20,83.95,1000,Schnabel
-999,949.8037190082645,227.60130405426025,770,2,20,83.95,1000,Chao
-999,955.1555403744107,227.60130405426025,770,2,20,83.95,1000,Zelterman
-999,1027.7215209635742,227.60130405426025,770,2,20,83.95,1000,Conway-Maxwell-Poisson
-999,1067.915763527565,227.60130405426025,770,2,20,83.95,1000,Huggins
-999,1325.6791150184517,227.60130405426025,770,2,20,83.95,1000,Turing Geometric
-999,917.0300113901019,227.60130405426025,770,2,20,83.95,1000,Turing
-999,1050.25,227.60130405426025,770,2,20,83.95,1000,Jackknife k = 1
-999,1109.4131578947367,227.60130405426025,770,2,20,83.95,1000,Jackknife k = 2
-999,1081.0823099415204,227.60130405426025,770,2,20,83.95,1000,Jackknife k = 3
-999,1033.1925266597866,227.60130405426025,770,2,20,83.95,1000,Jackknife k = 4
-999,996.660913850189,227.60130405426025,770,2,20,83.95,1000,Jackknife k = 5
0.010228423037515312,971.6064623997227,371.60646239972266,600,3,20,57.7,1000,Pseudolikelihood
-999,700.4404332129964,371.60646239972266,600,3,20,57.7,1000,Schnabel
-999,1001.2857142857142,371.60646239972266,600,3,20,57.7,1000,Chao
-999,1096.356898709129,371.60646239972266,600,3,20,57.7,1000,Zelterman
-999,1418.25598320783,371.60646239972266,600,3,20,57.7,1000,Conway-Maxwell-Poisson
-999,918.1834890043556,371.60646239972266,600,3,20,57.7,1000,Huggins
-999,1263.001535208092,371.60646239972266,600,3,20,57.7,1000,Turing Geometric
-999,808.0692201655688,371.60646239972266,600,3,20,57.7,1000,Turing
-999,902.0999999999999,371.60646239972266,600,3,20,57.7,1000,Jackknife k = 1
-999,1080.8684210526317,371.60646239972266,600,3,20,57.7,1000,Jackknife k = 2
-999,1220.6785087719297,371.60646239972266,600,3,20,57.7,1000,Jackknife k = 3
-999,1363.6444530443757,371.60646239972266,600,3,20,57.7,1000,Jackknife k = 4
-999,1530.8115147703818,371.60646239972266,600,3,20,57.7,1000,Jackknife k = 5
2.251600893270983,873.8905697489182,255.8905697489182,618,4,20,67.1,1000,Pseudolikelihood
-999,692.6588397790056,255.8905697489182,618,4,20,67.1,1000,Schnabel
-999,877.8823529411765,255.8905697489182,618,4,20,67.1,1000,Chao
-999,933.3455938209695,255.8905697489182,618,4,20,67.1,1000,Zelterman
-999,Nonsequential frequencies,255.8905697489182,618,4,20,67.1,1000,Conway-Maxwell-Poisson
-999,880.2838401481622,255.8905697489182,618,4,20,67.1,1000,Huggins
-999,1141.0717153046667,255.8905697489182,618,4,20,67.1,1000,Turing Geometric
-999,766.3407362971554,255.8905697489182,618,4,20,67.1,1000,Turing
-999,885.9,255.8905697489182,618,4,20,67.1,1000,Jackknife k = 1
-999,1009.2473684210527,255.8905697489182,618,4,20,67.1,1000,Jackknife k = 2
-999,1074.0263157894738,255.8905697489182,618,4,20,67.1,1000,Jackknife k = 3
-999,1119.971138630891,255.8905697489182,618,4,20,67.1,1000,Jackknife k = 4
-999,1169.1941536592706,255.8905697489182,618,4,20,67.1,1000,Jackknife k = 5
2.7266982027888296,928.8649538457394,326.86495384573936,602,5,20,56.3,1000,Pseudolikelihood
-999,730.6431297709923,326.86495384573936,602,5,20,56.3,1000,Schnabel
-999,888.1568047337278,326.86495384573936,602,5,20,56.3,1000,Chao
-999,908.3892053927594,326.86495384573936,602,5,20,56.3,1000,Zelterman
-999,Nonsequential frequencies,326.86495384573936,602,5,20,56.3,1000,Conway-Maxwell-Poisson
-999,931.3584287361339,326.86495384573936,602,5,20,56.3,1000,Huggins
-999,1268.827759491283,326.86495384573936,602,5,20,56.3,1000,Turing Geometric
-999,811.446119054587,326.86495384573936,602,5,20,56.3,1000,Turing
-999,897.45,326.86495384573936,602,5,20,56.3,1000,Jackknife k = 1
-999,1033.2552631578947,326.86495384573936,602,5,20,56.3,1000,Jackknife k = 2
-999,1084.7026315789474,326.86495384573936,602,5,20,56.3,1000,Jackknife k = 3
-999,1094.6708462332301,326.86495384573936,602,5,20,56.3,1000,Jackknife k = 4
-999,1089.8657475490195,326.86495384573936,602,5,20,56.3,1000,Jackknife k = 5
0.01,1167.8359375,503.8359375,664,6,20,77.05,1000,Pseudolikelihood
-999,662.7742303306727,503.8359375,664,6,20,77.05,1000,Schnabel
-999,923.2,503.8359375,664,6,20,77.05,1000,Chao
-999,989.852502928003,503.8359375,664,6,20,77.05,1000,Zelterman
-999,1193.69748284667,503.8359375,664,6,20,77.05,1000,Conway-Maxwell-Poisson
-999,919.8379787143568,503.8359375,664,6,20,77.05,1000,Huggins
-999,1169.65171890196,503.8359375,664,6,20,77.05,1000,Turing Geometric
-999,801.0625857865118,503.8359375,664,6,20,77.05,1000,Turing
-999,937.5999999999999,503.8359375,664,6,20,77.05,1000,Jackknife k = 1
-999,1060.3789473684212,503.8359375,664,6,20,77.05,1000,Jackknife k = 2
-999,1119.2973684210524,503.8359375,664,6,20,77.05,1000,Jackknife k = 3
-999,1142.047695218438,503.8359375,664,6,20,77.05,1000,Jackknife k = 4
-999,1132.4769634717923,503.8359375,664,6,20,77.05,1000,Jackknife k = 5
4.064146575927735,947.3275833129883,288.3275833129883,659,7,20,68.8,1000,Pseudolikelihood
-999,751.2022315202231,288.3275833129883,659,7,20,68.8,1000,Schnabel
-999,881.0025510204082,288.3275833129883,659,7,20,68.8,1000,Chao
-999,896.3440461602983,288.3275833129883,659,7,20,68.8,1000,Zelterman
-999,1058.831047303404,288.3275833129883,659,7,20,68.8,1000,Conway-Maxwell-Poisson
-999,950.1206152644133,288.3275833129883,659,7,20,68.8,1000,Huggins
-999,1227.2387606568707,288.3275833129883,659,7,20,68.8,1000,Turing Geometric
-999,821.3871570996506,288.3275833129883,659,7,20,68.8,1000,Turing
-999,939.25,288.3275833129883,659,7,20,68.8,1000,Jackknife k = 1
-999,1037.6342105263159,288.3275833129883,659,7,20,68.8,1000,Jackknife k = 2
-999,1043.261111111111,288.3275833129883,659,7,20,68.8,1000,Jackknife k = 3
-999,1001.3154626762986,288.3275833129883,659,7,20,68.8,1000,Jackknife k = 4
-999,937.2849302330582,288.3275833129883,659,7,20,68.8,1000,Jackknife k = 5
1.9592189939721694,1029.8750567967213,413.8750567967213,616,8,20,50.75,1000,Pseudolikelihood
-999,883.375939849624,413.8750567967213,616,8,20,50.75,1000,Schnabel
-999,1028.3493975903614,413.8750567967213,616,8,20,50.75,1000,Chao
-999,1039.9608026427768,413.8750567967213,616,8,20,50.75,1000,Zelterman
-999,Nonsequential frequencies,413.8750567967213,616,8,20,50.75,1000,Conway-Maxwell-Poisson
-999,1061.009453316625,413.8750567967213,616,8,20,50.75,1000,Huggins
-999,1554.6324776339434,413.8750567967213,616,8,20,50.75,1000,Turing Geometric
