3.945366058349609,994.6541061401367,307.6541061401367,687,1,20,72.7,1000,Pseudolikelihood
-999,755.9634941329856,307.6541061401367,687,1,20,72.7,1000,Schnabel
-999,936.031914893617,307.6541061401367,687,1,20,72.7,1000,Chao
-999,971.2385871174772,307.6541061401367,687,1,20,72.7,1000,Zelterman
-999,Nonsequential frequencies,307.6541061401367,687,1,20,72.7,1000,Conway-Maxwell-Poisson
-999,983.5964596716357,307.6541061401367,687,1,20,72.7,1000,Huggins
-999,1269.2900909260782,307.6541061401367,687,1,20,72.7,1000,Turing Geometric
-999,852.2307647767035,307.6541061401367,687,1,20,72.7,1000,Turing
-999,977.7,307.6541061401367,687,1,20,72.7,1000,Jackknife k = 1
-999,1092.8052631578946,307.6541061401367,687,1,20,72.7,1000,Jackknife k = 2
-999,1137.5470760233918,307.6541061401367,687,1,20,72.7,1000,Jackknife k = 3
-999,1165.7562263501893,307.6541061401367,687,1,20,72.7,1000,Jackknife k = 4
-999,1205.1257035818714,307.6541061401367,687,1,20,72.7,1000,Jackknife k = 5
1.6155364415049553,1103.5379627346992,483.53796273469925,620,2,20,60.9,1000,Pseudolikelihood
-999,730.257525083612,483.53796273469925,620,2,20,60.9,1000,Schnabel
-999,980.2832167832169,483.53796273469925,620,2,20,60.9,1000,Chao
-999,1051.3096075397543,483.53796273469925,620,2,20,60.9,1000,Zelterman
-999,1377.7566575047672,483.53796273469925,620,2,20,60.9,1000,Conway-Maxwell-Poisson
-999,936.4425904953423,483.53796273469925,620,2,20,60.9,1000,Huggins
-999,1274.0635991772374,483.53796273469925,620,2,20,60.9,1000,Turing Geometric
-999,821.936509097267,483.53796273469925,620,2,20,60.9,1000,Turing
-999,924.95,483.53796273469925,620,2,20,60.9,1000,Jackknife k = 1
-999,1091.9236842105263,483.53796273469925,620,2,20,60.9,1000,Jackknife k = 2
-999,1202.6374269005848,483.53796273469925,620,2,20,60.9,1000,Jackknife k = 3
-999,1296.4295149638804,483.53796273469925,620,2,20,60.9,1000,Jackknife k = 4
-999,1392.1922939241485,483.53796273469925,620,2,20,60.9,1000,Jackknife k = 5
4.772860813140869,862.7622184753418,196.7622184753418,666,3,20,70.9,1000,Pseudolikelihood
-999,787.4268617021277,196.7622184753418,666,3,20,70.9,1000,Schnabel
-999,946.9941520467837,196.7622184753418,666,3,20,70.9,1000,Chao
-999,996.7061347240391,196.7622184753418,666,3,20,70.9,1000,Zelterman
